year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,2,9,22,-9,-9,-9,-9,-9,-9
2023,2,9,23,-9,-9,-9,-9,-9,-9
2023,2,10,0,-9,-9,-9,-9,-9,-9
2023,2,10,1,-9,-9,-9,-9,-9,-9
2023,2,10,2,-9,-9,-9,-9,-9,-9
2023,2,10,3,-9,-9,-9,-9,-9,-9
2023,2,10,4,-9,-9,-9,-9,-9,-9
2023,2,10,5,-9,-9,-9,-9,-9,-9
2023,2,10,6,-9,-9,-9,-9,-9,-9
2023,2,10,7,-9,-9,-9,-9,-9,-9
2023,2,10,8,-9,-9,-9,-9,-9,-9
2023,2,10,9,-9,-9,-9,-9,-9,-9
2023,2,10,10,-9,-9,-9,-9,-9,-9
2023,2,10,11,-9,-9,-9,-9,-9,-9
2023,2,10,12,-9,-9,-9,-9,-9,-9
2023,2,10,13,-9,-9,-9,-9,-9,-9
2023,2,10,14,-9,-9,-9,-9,-9,-9
2023,2,10,15,-9,-9,-9,-9,-9,-9
2023,2,10,16,-9,-9,-9,-9,-9,-9
2023,2,10,17,-9,-9,-9,-9,-9,-9
2023,2,10,18,-9,-9,-9,-9,-9,-9
2023,2,10,19,-9,-9,-9,-9,-9,-9
2023,2,10,20,-9,-9,-9,-9,-9,-9
2023,2,10,21,-9,-9,-9,-9,-9,-9
2023,2,10,22,-9,-9,-9,-9,-9,-9
2023,2,10,23,-9,-9,-9,-9,-9,-9
2023,2,11,0,-9,-9,-9,-9,-9,-9
2023,2,11,1,-9,-9,-9,-9,-9,-9
2023,2,11,2,-9,-9,-9,-9,-9,-9
2023,2,11,3,-9,-9,-9,-9,-9,-9
2023,2,11,4,-9,-9,-9,-9,-9,-9
2023,2,11,5,-9,-9,-9,-9,-9,-9
2023,2,11,6,-9,-9,-9,-9,-9,-9
2023,2,11,7,-9,-9,-9,-9,-9,-9
2023,2,11,8,-9,-9,-9,-9,-9,-9
2023,2,11,9,-9,-9,-9,-9,-9,-9
2023,2,11,10,-9,-9,-9,-9,-9,-9
2023,2,11,11,-9,-9,-9,-9,-9,-9
2023,2,11,12,-9,-9,-9,-9,-9,-9
2023,2,11,13,-9,-9,-9,-9,-9,-9
2023,2,11,14,-9,-9,-9,-9,-9,-9
2023,2,11,15,-9,-9,-9,-9,-9,-9
2023,2,11,16,-9,-9,-9,-9,-9,-9
2023,2,11,17,-9,-9,-9,-9,-9,-9
2023,2,11,18,-9,-9,-9,-9,-9,-9
2023,2,11,19,-9,-9,-9,-9,-9,-9
2023,2,11,20,-9,-9,-9,-9,-9,-9
2023,2,11,21,-9,-9,-9,-9,-9,-9
2023,2,11,22,-9,-9,-9,-9,-9,-9
2023,2,11,23,-9,-9,-9,-9,-9,-9
2023,2,12,0,-9,-9,-9,-9,-9,-9
2023,2,12,1,-9,-9,-9,-9,-9,-9
2023,2,12,2,-9,-9,-9,-9,-9,-9
2023,2,12,3,-9,-9,-9,-9,-9,-9
2023,2,12,4,-9,-9,-9,-9,-9,-9
2023,2,12,5,-9,-9,-9,-9,-9,-9
2023,2,12,6,-9,-9,-9,-9,-9,-9
2023,2,12,7,-9,-9,-9,-9,-9,-9
2023,2,12,8,-9,-9,-9,-9,-9,-9
2023,2,12,9,-9,-9,-9,-9,-9,-9
2023,2,12,10,-9,-9,-9,-9,-9,-9
2023,2,12,11,-9,-9,-9,-9,-9,-9
2023,2,12,12,-9,-9,-9,-9,-9,-9
2023,2,12,13,-9,-9,-9,-9,-9,-9
2023,2,12,14,-9,-9,-9,-9,-9,-9
2023,2,12,15,-9,-9,-9,-9,-9,-9
2023,2,12,16,-9,-9,-9,-9,-9,-9
2023,2,12,17,-9,-9,-9,-9,-9,-9
2023,2,12,18,-9,-9,-9,-9,-9,-9
2023,2,12,19,-9,-9,-9,-9,-9,-9
2023,2,12,20,-9,-9,-9,-9,-9,-9
2023,2,12,21,-9,-9,-9,-9,-9,-9
2023,2,12,22,-9,-9,-9,-9,-9,-9
2023,2,12,23,-9,-9,-9,-9,-9,-9
2023,2,13,0,-9,-9,-9,-9,-9,-9
2023,2,13,1,-9,-9,-9,-9,-9,-9
2023,2,13,2,-9,-9,-9,-9,-9,-9
2023,2,13,3,-9,-9,-9,-9,-9,-9
2023,2,13,4,-9,-9,-9,-9,-9,-9
2023,2,13,5,-9,-9,-9,-9,-9,-9
2023,2,13,6,-9,-9,-9,-9,-9,-9
2023,2,13,7,-9,-9,-9,-9,-9,-9
2023,2,13,8,-9,-9,-9,-9,-9,-9
2023,2,13,9,-9,-9,-9,-9,-9,-9
2023,2,13,10,-9,-9,-9,-9,-9,-9
2023,2,13,11,-9,-9,-9,-9,-9,-9
2023,2,13,12,-9,-9,-9,-9,-9,-9
2023,2,13,13,-9,-9,-9,-9,-9,-9
2023,2,13,14,-9,-9,-9,-9,-9,-9
2023,2,13,15,-9,-9,-9,-9,-9,-9
2023,2,13,16,-9,-9,-9,-9,-9,-9
2023,2,13,17,-9,-9,-9,-9,-9,-9
2023,2,13,18,-9,-9,-9,-9,-9,-9
2023,2,13,19,-9,-9,-9,-9,-9,-9
2023,2,13,20,-9,-9,-9,-9,-9,-9
2023,2,13,21,-9,-9,-9,-9,-9,-9
2023,2,13,22,-9,-9,-9,-9,-9,-9
2023,2,13,23,-9,-9,-9,-9,-9,-9
2023,2,14,0,-9,-9,-9,-9,-9,-9
2023,2,14,1,-9,-9,-9,-9,-9,-9
2023,2,14,2,-9,-9,-9,-9,-9,-9
2023,2,14,3,-9,-9,-9,-9,-9,-9
2023,2,14,4,-9,-9,-9,-9,-9,-9
2023,2,14,5,-9,-9,-9,-9,-9,-9
2023,2,14,6,-9,-9,-9,-9,-9,-9
2023,2,14,7,-9,-9,-9,-9,-9,-9
2023,2,14,8,-9,-9,-9,-9,-9,-9
2023,2,14,9,-9,-9,-9,-9,-9,-9
2023,2,14,10,-9,-9,-9,-9,-9,-9
2023,2,14,11,-9,-9,-9,-9,-9,-9
2023,2,14,12,-9,-9,-9,-9,-9,-9
2023,2,14,13,-9,-9,-9,-9,-9,-9
2023,2,14,14,-9,-9,-9,-9,-9,-9
2023,2,14,15,-9,-9,-9,-9,-9,-9
2023,2,14,16,-9,-9,-9,-9,-9,-9
2023,2,14,17,-9,-9,-9,-9,-9,-9
2023,2,14,18,-9,-9,-9,-9,-9,-9
2023,2,14,19,-9,-9,-9,-9,-9,-9
2023,2,14,20,-9,-9,-9,-9,-9,-9
2023,2,14,21,-9,-9,-9,-9,-9,-9
2023,2,14,22,-9,-9,-9,-9,-9,-9
2023,2,14,23,-9,-9,-9,-9,-9,-9
2023,2,15,0,-9,-9,-9,-9,-9,-9
2023,2,15,1,-9,-9,-9,-9,-9,-9
2023,2,15,2,-9,-9,-9,-9,-9,-9
2023,2,15,3,-9,-9,-9,-9,-9,-9
2023,2,15,4,-9,-9,-9,-9,-9,-9
2023,2,15,5,-9,-9,-9,-9,-9,-9
2023,2,15,6,-9,-9,-9,-9,-9,-9
2023,2,15,7,-9,-9,-9,-9,-9,-9
2023,2,15,8,-9,-9,-9,-9,-9,-9
2023,2,15,9,-9,-9,-9,-9,-9,-9
2023,2,15,10,-9,-9,-9,-9,-9,-9
2023,2,15,11,-9,-9,-9,-9,-9,-9
2023,2,15,12,-9,-9,-9,-9,-9,-9
2023,2,15,13,-9,-9,-9,-9,-9,-9
2023,2,15,14,-9,-9,-9,-9,-9,-9
2023,2,15,15,-9,-9,-9,-9,-9,-9
2023,2,15,16,-9,-9,-9,-9,-9,-9
2023,2,15,17,-9,-9,-9,-9,-9,-9
2023,2,15,18,-9,-9,-9,-9,-9,-9
2023,2,15,19,-9,-9,-9,-9,-9,-9
2023,2,15,20,-9,-9,-9,-9,-9,-9
2023,2,15,21,-9,-9,-9,-9,-9,-9
2023,2,15,22,-9,-9,-9,-9,-9,-9
2023,2,15,23,-9,-9,-9,-9,-9,-9
2023,2,16,0,-9,-9,-9,-9,-9,-9
2023,2,16,1,-9,-9,-9,-9,-9,-9
2023,2,16,2,-9,-9,-9,-9,-9,-9
2023,2,16,3,-9,-9,-9,-9,-9,-9
2023,2,16,4,-9,-9,-9,-9,-9,-9
2023,2,16,5,-9,-9,-9,-9,-9,-9
2023,2,16,6,-9,-9,-9,-9,-9,-9
2023,2,16,7,-9,-9,-9,-9,-9,-9
2023,2,16,8,-9,-9,-9,-9,-9,-9
2023,2,16,9,-9,-9,-9,-9,-9,-9
2023,2,16,10,-9,-9,-9,-9,-9,-9
2023,2,16,11,-9,-9,-9,-9,-9,-9
2023,2,16,12,20,350,75,75,98,355
2023,2,16,13,-9,-9,-9,-9,-9,-9
2023,2,16,14,-9,-9,-9,-9,-9,-9
2023,2,16,15,-9,-9,-9,-9,-9,-9
2023,2,16,16,-9,-9,-9,-9,-9,-9
2023,2,16,17,-9,-9,-9,-9,-9,-9
2023,2,16,18,-9,-9,-9,-9,-9,-9
2023,2,16,19,-9,-9,-9,-9,-9,-9
2023,2,16,20,-9,-9,-9,-9,-9,-9
2023,2,16,21,-9,-9,-9,-9,-9,-9
2023,2,16,22,-9,-9,-9,-9,-9,-9
2023,2,16,23,-9,-9,-9,-9,-9,-9
2023,2,17,0,-9,-9,-9,-9,-9,-9
2023,2,17,1,-9,-9,-9,-9,-9,-9
2023,2,17,2,-9,-9,-9,-9,-9,-9
2023,2,17,3,-9,-9,-9,-9,-9,-9
2023,2,17,4,-9,-9,-9,-9,-9,-9
2023,2,17,5,-9,-9,-9,-9,-9,-9
2023,2,17,6,-9,-9,-9,-9,-9,-9
2023,2,17,7,-9,-9,-9,-9,-9,-9
2023,2,17,8,-9,-9,-9,-9,-9,-9
2023,2,17,9,-9,-9,-9,-9,-9,-9
2023,2,17,10,-9,-9,-9,-9,-9,-9
2023,2,17,11,-9,-9,-9,-9,-9,-9
2023,2,17,12,-9,-9,-9,-9,-9,-9
2023,2,17,13,-9,-9,-9,-9,-9,-9
2023,2,17,14,-9,-9,-9,-9,-9,-9
2023,2,17,15,-9,-9,-9,-9,-9,-9
2023,2,17,16,-9,-9,-9,-9,-9,-9
2023,2,17,17,-9,-9,-9,-9,-9,-9
2023,2,17,18,-9,-9,-9,-9,-9,-9
2023,2,17,19,-9,-9,-9,-9,-9,-9
2023,2,17,20,-9,-9,-9,-9,-9,-9
2023,2,17,21,-9,-9,-9,-9,-9,-9
2023,2,17,22,-9,-9,-9,-9,-9,-9
2023,2,17,23,-9,-9,-9,-9,-9,-9
2023,2,18,0,-9,-9,-9,-9,-9,-9
2023,2,18,1,-9,-9,-9,-9,-9,-9
2023,2,18,2,-9,-9,-9,-9,-9,-9
2023,2,18,3,-9,-9,-9,-9,-9,-9
2023,2,18,4,-9,-9,-9,-9,-9,-9
2023,2,18,5,-9,-9,-9,-9,-9,-9
2023,2,18,6,-9,-9,-9,-9,-9,-9
2023,2,18,7,-9,-9,-9,-9,-9,-9
2023,2,18,8,-9,-9,-9,-9,-9,-9
2023,2,18,9,-9,-9,-9,-9,-9,-9
2023,2,18,10,-9,-9,-9,-9,-9,-9
2023,2,18,11,-9,-9,-9,-9,-9,-9
2023,2,18,12,-9,-9,-9,-9,-9,-9
2023,2,18,13,-9,-9,-9,-9,-9,-9
2023,2,18,14,-9,-9,-9,-9,-9,-9
2023,2,18,15,-9,-9,-9,-9,-9,-9
2023,2,18,16,-9,-9,-9,-9,-9,-9
2023,2,18,17,-9,-9,-9,-9,-9,-9
2023,2,18,18,-9,-9,-9,-9,-9,-9
2023,2,18,19,-9,-9,-9,-9,-9,-9
2023,2,18,20,-9,-9,-9,-9,-9,-9
2023,2,18,21,-9,-9,-9,-9,-9,-9
2023,2,18,22,-9,-9,-9,-9,-9,-9
2023,2,18,23,-9,-9,-9,-9,-9,-9
2023,2,19,0,-9,-9,-9,-9,-9,-9
2023,2,19,1,-9,-9,-9,-9,-9,-9
2023,2,19,2,-9,-9,-9,-9,-9,-9
2023,2,19,3,-9,-9,-9,-9,-9,-9
2023,2,19,4,-9,-9,-9,-9,-9,-9
2023,2,19,5,-9,-9,-9,-9,-9,-9
2023,2,19,6,-9,-9,-9,-9,-9,-9
2023,2,19,7,-9,-9,-9,-9,-9,-9
2023,2,19,8,-9,-9,-9,-9,-9,-9
2023,2,19,9,-9,-9,-9,-9,-9,-9
2023,2,19,10,-9,-9,-9,-9,-9,-9
2023,2,19,11,-9,-9,-9,-9,-9,-9
2023,2,19,12,-9,-9,-9,-9,-9,-9
2023,2,19,13,-9,-9,-9,-9,-9,-9
2023,2,19,14,-9,-9,-9,-9,-9,-9
2023,2,19,15,-9,-9,-9,-9,-9,-9
2023,2,19,16,-9,-9,-9,-9,-9,-9
2023,2,19,17,-9,-9,-9,-9,-9,-9
2023,2,19,18,-9,-9,-9,-9,-9,-9
2023,2,19,19,-9,-9,-9,-9,-9,-9
2023,2,19,20,-9,-9,-9,-9,-9,-9
2023,2,19,21,-9,-9,-9,-9,-9,-9
2023,2,19,22,-9,-9,-9,-9,-9,-9
2023,2,19,23,-9,-9,-9,-9,-9,-9
2023,2,20,0,-9,-9,-9,-9,-9,-9
2023,2,20,1,-9,-9,-9,-9,-9,-9
2023,2,20,2,-9,-9,-9,-9,-9,-9
2023,2,20,3,-9,-9,-9,-9,-9,-9
2023,2,20,4,-9,-9,-9,-9,-9,-9
2023,2,20,5,-9,-9,-9,-9,-9,-9
2023,2,20,6,-9,-9,-9,-9,-9,-9
2023,2,20,7,-9,-9,-9,-9,-9,-9
2023,2,20,8,-9,-9,-9,-9,-9,-9
2023,2,20,9,-9,-9,-9,-9,-9,-9
2023,2,20,10,-9,-9,-9,-9,-9,-9
2023,2,20,11,-9,-9,-9,-9,-9,-9
2023,2,20,12,-9,-9,-9,-9,-9,-9
2023,2,20,13,-9,-9,-9,-9,-9,-9
2023,2,20,14,-9,-9,-9,-9,-9,-9
2023,2,20,15,-9,-9,-9,-9,-9,-9
2023,2,20,16,-9,-9,-9,-9,-9,-9
2023,2,20,17,-9,-9,-9,-9,-9,-9
2023,2,20,18,-9,-9,-9,-9,-9,-9
2023,2,20,19,-9,-9,-9,-9,-9,-9
2023,2,20,20,-9,-9,-9,-9,-9,-9
2023,2,20,21,-9,-9,-9,-9,-9,-9
2023,2,20,22,-9,-9,-9,-9,-9,-9
2023,2,20,23,-9,-9,-9,-9,-9,-9
2023,2,21,0,-9,-9,-9,-9,-9,-9
2023,2,21,1,-9,-9,-9,-9,-9,-9
2023,2,21,2,-9,-9,-9,-9,-9,-9
2023,2,21,3,-9,-9,-9,-9,-9,-9
2023,2,21,4,-9,-9,-9,-9,-9,-9
2023,2,21,5,-9,-9,-9,-9,-9,-9
2023,2,21,6,-9,-9,-9,-9,-9,-9
2023,2,21,7,-9,-9,-9,-9,-9,-9
2023,2,21,8,-9,-9,-9,-9,-9,-9
2023,2,21,9,-9,-9,-9,-9,-9,-9
2023,2,21,10,-9,-9,-9,-9,-9,-9
2023,2,21,11,-9,-9,-9,-9,-9,-9
2023,2,21,12,-9,-9,-9,-9,-9,-9
2023,2,21,13,-9,-9,-9,-9,-9,-9
2023,2,21,14,-9,-9,-9,-9,-9,-9
2023,2,21,15,-9,-9,-9,-9,-9,-9
2023,2,21,16,-9,-9,-9,-9,-9,-9
2023,2,21,17,-9,-9,-9,-9,-9,-9
2023,2,21,18,-9,-9,-9,-9,-9,-9
2023,2,21,19,-9,-9,-9,-9,-9,-9
2023,2,21,20,-9,-9,-9,-9,-9,-9
2023,2,21,21,-9,-9,-9,-9,-9,-9
2023,2,21,22,-9,-9,-9,-9,-9,-9
2023,2,21,23,-9,-9,-9,-9,-9,-9
2023,2,22,0,-9,-9,-9,-9,-9,-9
2023,2,22,1,-9,-9,-9,-9,-9,-9
2023,2,22,2,-9,-9,-9,-9,-9,-9
2023,2,22,3,-9,-9,-9,-9,-9,-9
2023,2,22,4,-9,-9,-9,-9,-9,-9
2023,2,22,5,-9,-9,-9,-9,-9,-9
2023,2,22,6,-9,-9,-9,-9,-9,-9
2023,2,22,7,-9,-9,-9,-9,-9,-9
2023,2,22,8,-9,-9,-9,-9,-9,-9
2023,2,22,9,-9,-9,-9,-9,-9,-9
2023,2,22,10,-9,-9,-9,-9,-9,-9
2023,2,22,11,-9,-9,-9,-9,-9,-9
2023,2,22,12,-9,-9,-9,-9,-9,-9
2023,2,22,13,-9,-9,-9,-9,-9,-9
2023,2,22,14,-9,-9,-9,-9,-9,-9
2023,2,22,15,-9,-9,-9,-9,-9,-9
2023,2,22,16,-9,-9,-9,-9,-9,-9
2023,2,22,17,-9,-9,-9,-9,-9,-9
2023,2,22,18,-9,-9,-9,-9,-9,-9
2023,2,22,19,-9,-9,-9,-9,-9,-9
2023,2,22,20,-9,-9,-9,-9,-9,-9
2023,2,22,21,-9,-9,-9,-9,-9,-9
2023,2,22,22,-9,-9,-9,-9,-9,-9
2023,2,22,23,-9,-9,-9,-9,-9,-9
2023,2,23,0,-9,-9,-9,-9,-9,-9
2023,2,23,1,-9,-9,-9,-9,-9,-9
2023,2,23,2,-9,-9,-9,-9,-9,-9
2023,2,23,3,-9,-9,-9,-9,-9,-9
2023,2,23,4,-9,-9,-9,-9,-9,-9
2023,2,23,5,-9,-9,-9,-9,-9,-9
2023,2,23,6,-9,-9,-9,-9,-9,-9
2023,2,23,7,-9,-9,-9,-9,-9,-9
2023,2,23,8,-9,-9,-9,-9,-9,-9
2023,2,23,9,-9,-9,-9,-9,-9,-9
2023,2,23,10,-9,-9,-9,-9,-9,-9
2023,2,23,11,-9,-9,-9,-9,-9,-9
2023,2,23,12,-9,-9,-9,-9,-9,-9
2023,2,23,13,-9,-9,-9,-9,-9,-9
2023,2,23,14,-9,-9,-9,-9,-9,-9
2023,2,23,15,-9,-9,-9,-9,-9,-9
2023,2,23,16,-9,-9,-9,-9,-9,-9
2023,2,23,17,-9,-9,-9,-9,-9,-9
2023,2,23,18,-9,-9,-9,-9,-9,-9
2023,2,23,19,-9,-9,-9,-9,-9,-9
2023,2,23,20,-9,-9,-9,-9,-9,-9
2023,2,23,21,-9,-9,-9,-9,-9,-9
2023,2,23,22,-9,-9,-9,-9,-9,-9
2023,2,23,23,-9,-9,-9,-9,-9,-9
2023,2,24,0,-9,-9,-9,-9,-9,-9
2023,2,24,1,-9,-9,-9,-9,-9,-9
2023,2,24,2,-9,-9,-9,-9,-9,-9
2023,2,24,3,-9,-9,-9,-9,-9,-9
2023,2,24,4,-9,-9,-9,-9,-9,-9
2023,2,24,5,-9,-9,-9,-9,-9,-9
2023,2,24,6,-9,-9,-9,-9,-9,-9
2023,2,24,7,-9,-9,-9,-9,-9,-9
2023,2,24,7,-9,-9,-9,-9,-9,-9
2023,2,24,8,-9,-9,-9,-9,-9,-9
2023,2,24,9,-9,-9,-9,-9,-9,-9
2023,2,24,10,-9,-9,-9,-9,-9,-9
2023,2,24,11,-9,-9,-9,-9,-9,-9
2023,2,24,12,-9,-9,-9,-9,-9,-9
2023,2,24,13,-9,-9,-9,-9,-9,-9
2023,2,24,14,-9,-9,-9,-9,-9,-9
2023,2,24,15,-9,-9,-9,-9,-9,-9
2023,2,24,16,-9,-9,-9,-9,-9,-9
2023,2,24,17,-9,-9,-9,-9,-9,-9
2023,2,24,18,-9,-9,-9,-9,-9,-9
2023,2,24,19,-9,-9,-9,-9,-9,-9
2023,2,24,20,-9,-9,-9,-9,-9,-9
2023,2,24,21,-9,-9,-9,-9,-9,-9
2023,2,24,22,-9,-9,-9,-9,-9,-9
2023,2,24,23,-9,-9,-9,-9,-9,-9
2023,2,25,0,-9,-9,-9,-9,-9,-9
2023,2,25,1,-9,-9,-9,-9,-9,-9
2023,2,25,2,-9,-9,-9,-9,-9,-9
2023,2,25,3,-9,-9,-9,-9,-9,-9
2023,2,25,4,-9,-9,-9,-9,-9,-9
2023,2,25,5,-9,-9,-9,-9,-9,-9
2023,2,25,6,-9,-9,-9,-9,-9,-9
2023,2,25,7,-9,-9,-9,-9,-9,-9
2023,2,25,8,-9,-9,-9,-9,-9,-9
2023,2,25,9,-9,-9,-9,-9,-9,-9
2023,2,25,10,-9,-9,-9,-9,-9,-9
2023,2,25,11,-9,-9,-9,-9,-9,-9
2023,2,25,12,-9,-9,-9,-9,-9,-9
2023,2,25,13,-9,-9,-9,-9,-9,-9
2023,2,25,14,-9,-9,-9,-9,-9,-9
2023,2,25,15,-9,-9,-9,-9,-9,-9
2023,2,25,16,-9,-9,-9,-9,-9,-9
2023,2,25,17,-9,-9,-9,-9,-9,-9
2023,2,25,18,-9,-9,-9,-9,-9,-9
2023,2,25,19,-9,-9,-9,-9,-9,-9
