year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,2,5,8,-9,-9,-9,-9,-9,-9
2023,2,5,9,-9,-9,-9,-9,-9,-9
2023,2,5,10,-9,-9,-9,-9,-9,-9
2023,2,5,11,-9,-9,-9,-9,-9,-9
2023,2,5,12,-9,-9,-9,-9,-9,-9
2023,2,5,13,-9,-9,-9,-9,-9,-9
2023,2,5,14,-9,-9,-9,-9,-9,-9
2023,2,5,15,-9,-9,-9,-9,-9,-9
2023,2,5,16,-9,-9,-9,-9,-9,-9
2023,2,5,17,-9,-9,-9,-9,-9,-9
2023,2,5,18,-9,-9,-9,-9,-9,-9
2023,2,5,19,-9,-9,-9,-9,-9,-9
2023,2,5,20,-9,-9,-9,-9,-9,-9
2023,2,5,21,-9,-9,-9,-9,-9,-9
2023,2,5,22,-9,-9,-9,-9,-9,-9
2023,2,5,23,-9,-9,-9,-9,-9,-9
2023,2,6,0,-9,-9,-9,-9,-9,-9
2023,2,6,1,-9,-9,-9,-9,-9,-9
2023,2,6,2,-9,-9,-9,-9,-9,-9
2023,2,6,3,-9,-9,-9,-9,-9,-9
2023,2,6,4,-9,-9,-9,-9,-9,-9
2023,2,6,5,-9,-9,-9,-9,-9,-9
2023,2,6,6,-9,-9,-9,-9,-9,-9
2023,2,6,7,-9,-9,-9,-9,-9,-9
2023,2,6,8,-9,-9,-9,-9,-9,-9
2023,2,6,9,-9,-9,-9,-9,-9,-9
2023,2,6,10,-9,-9,-9,-9,-9,-9
2023,2,6,11,-9,-9,-9,-9,-9,-9
2023,2,6,12,-9,-9,-9,-9,-9,-9
2023,2,6,13,-9,-9,-9,-9,-9,-9
2023,2,6,14,-9,-9,-9,-9,-9,-9
2023,2,6,15,-9,-9,-9,-9,-9,-9
2023,2,6,16,-9,-9,-9,-9,-9,-9
2023,2,6,17,-9,-9,-9,-9,-9,-9
2023,2,6,18,-9,-9,-9,-9,-9,-9
2023,2,6,19,-9,-9,-9,-9,-9,-9
2023,2,6,20,-9,-9,-9,-9,-9,-9
2023,2,6,21,-9,-9,-9,-9,-9,-9
2023,2,6,22,-9,-9,-9,-9,-9,-9
2023,2,6,23,-9,-9,-9,-9,-9,-9
2023,2,7,0,-9,-9,-9,-9,-9,-9
2023,2,7,1,-9,-9,-9,-9,-9,-9
2023,2,7,2,-9,-9,-9,-9,-9,-9
2023,2,7,3,-9,-9,-9,-9,-9,-9
2023,2,7,4,-9,-9,-9,-9,-9,-9
2023,2,7,5,-9,-9,-9,-9,-9,-9
2023,2,7,6,-9,-9,-9,-9,-9,-9
2023,2,7,7,-9,-9,-9,-9,-9,-9
2023,2,7,8,-9,-9,-9,-9,-9,-9
2023,2,7,9,-9,-9,-9,-9,-9,-9
2023,2,7,10,-9,-9,-9,-9,-9,-9
2023,2,7,11,-9,-9,-9,-9,-9,-9
2023,2,7,12,-9,-9,-9,-9,-9,-9
2023,2,7,13,-9,-9,-9,-9,-9,-9
2023,2,7,14,-9,-9,-9,-9,-9,-9
2023,2,7,15,-9,-9,-9,-9,-9,-9
2023,2,7,16,-9,-9,-9,-9,-9,-9
2023,2,7,17,-9,-9,-9,-9,-9,-9
2023,2,7,18,-9,-9,-9,-9,-9,-9
2023,2,7,19,-9,-9,-9,-9,-9,-9
2023,2,7,20,-9,-9,-9,-9,-9,-9
2023,2,7,21,-9,-9,-9,-9,-9,-9
2023,2,7,22,-9,-9,-9,-9,-9,-9
2023,2,7,23,-9,-9,-9,-9,-9,-9
2023,2,8,0,-9,-9,-9,-9,-9,-9
2023,2,8,1,-9,-9,-9,-9,-9,-9
2023,2,8,2,-9,-9,-9,-9,-9,-9
2023,2,8,3,-9,-9,-9,-9,-9,-9
2023,2,8,4,-9,-9,-9,-9,-9,-9
2023,2,8,5,-9,-9,-9,-9,-9,-9
2023,2,8,6,-9,-9,-9,-9,-9,-9
2023,2,8,7,-9,-9,-9,-9,-9,-9
2023,2,8,8,-9,-9,-9,-9,-9,-9
2023,2,8,9,-9,-9,-9,-9,-9,-9
2023,2,8,10,-9,-9,-9,-9,-9,-9
2023,2,8,11,-9,-9,-9,-9,-9,-9
2023,2,8,12,-9,-9,-9,-9,-9,-9
2023,2,8,13,-9,-9,-9,-9,-9,-9
2023,2,8,14,-9,-9,-9,-9,-9,-9
2023,2,8,15,-9,-9,-9,-9,-9,-9
2023,2,8,16,-9,-9,-9,-9,-9,-9
2023,2,8,17,-9,-9,-9,-9,-9,-9
2023,2,8,18,-9,-9,-9,-9,-9,-9
2023,2,8,19,-9,-9,-9,-9,-9,-9
2023,2,8,20,-9,-9,-9,-9,-9,-9
2023,2,8,21,-9,-9,-9,-9,-9,-9
2023,2,8,22,-9,-9,-9,-9,-9,-9
2023,2,8,23,-9,-9,-9,-9,-9,-9
2023,2,9,0,-9,-9,-9,-9,-9,-9
2023,2,9,1,-9,-9,-9,-9,-9,-9
2023,2,9,2,-9,-9,-9,-9,-9,-9
2023,2,9,3,-9,-9,-9,-9,-9,-9
2023,2,9,4,-9,-9,-9,-9,-9,-9
2023,2,9,5,-9,-9,-9,-9,-9,-9
2023,2,9,6,-9,-9,-9,-9,-9,-9
2023,2,9,7,-9,-9,-9,-9,-9,-9
2023,2,9,8,-9,-9,-9,-9,-9,-9
2023,2,9,9,-9,-9,-9,-9,-9,-9
2023,2,9,10,-9,-9,-9,-9,-9,-9
2023,2,9,11,-9,-9,-9,-9,-9,-9
2023,2,9,12,471,279,389,341,530,262
2023,2,9,13,-9,-9,-9,-9,-9,-9
2023,2,9,14,-9,-9,-9,-9,-9,-9
2023,2,9,15,-9,-9,-9,-9,-9,-9
2023,2,9,16,-9,-9,-9,-9,-9,-9
2023,2,9,17,-9,-9,-9,-9,-9,-9
2023,2,9,18,-9,-9,-9,-9,-9,-9
2023,2,9,19,-9,-9,-9,-9,-9,-9
2023,2,9,20,-9,-9,-9,-9,-9,-9
2023,2,9,21,-9,-9,-9,-9,-9,-9
2023,2,9,22,-9,-9,-9,-9,-9,-9
2023,2,9,23,-9,-9,-9,-9,-9,-9
2023,2,10,0,-9,-9,-9,-9,-9,-9
2023,2,10,1,-9,-9,-9,-9,-9,-9
2023,2,10,2,-9,-9,-9,-9,-9,-9
2023,2,10,3,-9,-9,-9,-9,-9,-9
2023,2,10,4,-9,-9,-9,-9,-9,-9
2023,2,10,5,-9,-9,-9,-9,-9,-9
2023,2,10,6,-9,-9,-9,-9,-9,-9
2023,2,10,7,-9,-9,-9,-9,-9,-9
2023,2,10,8,-9,-9,-9,-9,-9,-9
2023,2,10,9,-9,-9,-9,-9,-9,-9
2023,2,10,10,-9,-9,-9,-9,-9,-9
2023,2,10,11,-9,-9,-9,-9,-9,-9
2023,2,10,12,-9,-9,-9,-9,-9,-9
2023,2,10,13,-9,-9,-9,-9,-9,-9
2023,2,10,14,-9,-9,-9,-9,-9,-9
2023,2,10,15,-9,-9,-9,-9,-9,-9
2023,2,10,16,-9,-9,-9,-9,-9,-9
2023,2,10,17,-9,-9,-9,-9,-9,-9
2023,2,10,18,-9,-9,-9,-9,-9,-9
2023,2,10,19,-9,-9,-9,-9,-9,-9
2023,2,10,20,-9,-9,-9,-9,-9,-9
2023,2,10,21,-9,-9,-9,-9,-9,-9
2023,2,10,22,-9,-9,-9,-9,-9,-9
2023,2,10,23,-9,-9,-9,-9,-9,-9
2023,2,11,0,-9,-9,-9,-9,-9,-9
2023,2,11,1,-9,-9,-9,-9,-9,-9
2023,2,11,2,-9,-9,-9,-9,-9,-9
2023,2,11,3,-9,-9,-9,-9,-9,-9
2023,2,11,4,-9,-9,-9,-9,-9,-9
2023,2,11,5,-9,-9,-9,-9,-9,-9
2023,2,11,6,-9,-9,-9,-9,-9,-9
2023,2,11,7,-9,-9,-9,-9,-9,-9
2023,2,11,8,-9,-9,-9,-9,-9,-9
2023,2,11,9,-9,-9,-9,-9,-9,-9
2023,2,11,10,-9,-9,-9,-9,-9,-9
2023,2,11,11,-9,-9,-9,-9,-9,-9
2023,2,11,12,-9,-9,-9,-9,-9,-9
2023,2,11,13,-9,-9,-9,-9,-9,-9
2023,2,11,14,-9,-9,-9,-9,-9,-9
2023,2,11,15,-9,-9,-9,-9,-9,-9
2023,2,11,16,-9,-9,-9,-9,-9,-9
2023,2,11,17,-9,-9,-9,-9,-9,-9
2023,2,11,18,-9,-9,-9,-9,-9,-9
2023,2,11,19,-9,-9,-9,-9,-9,-9
2023,2,11,20,-9,-9,-9,-9,-9,-9
2023,2,11,21,-9,-9,-9,-9,-9,-9
2023,2,11,22,-9,-9,-9,-9,-9,-9
2023,2,11,23,-9,-9,-9,-9,-9,-9
2023,2,12,0,-9,-9,-9,-9,-9,-9
2023,2,12,1,-9,-9,-9,-9,-9,-9
2023,2,12,2,-9,-9,-9,-9,-9,-9
2023,2,12,3,-9,-9,-9,-9,-9,-9
2023,2,12,4,-9,-9,-9,-9,-9,-9
2023,2,12,5,-9,-9,-9,-9,-9,-9
2023,2,12,6,-9,-9,-9,-9,-9,-9
2023,2,12,7,-9,-9,-9,-9,-9,-9
2023,2,12,8,-9,-9,-9,-9,-9,-9
2023,2,12,9,-9,-9,-9,-9,-9,-9
2023,2,12,10,-9,-9,-9,-9,-9,-9
2023,2,12,11,-9,-9,-9,-9,-9,-9
2023,2,12,12,-9,-9,-9,-9,-9,-9
2023,2,12,13,-9,-9,-9,-9,-9,-9
2023,2,12,14,-9,-9,-9,-9,-9,-9
2023,2,12,15,-9,-9,-9,-9,-9,-9
2023,2,12,16,-9,-9,-9,-9,-9,-9
2023,2,12,17,-9,-9,-9,-9,-9,-9
2023,2,12,18,-9,-9,-9,-9,-9,-9
2023,2,12,19,-9,-9,-9,-9,-9,-9
2023,2,12,20,-9,-9,-9,-9,-9,-9
2023,2,12,21,-9,-9,-9,-9,-9,-9
2023,2,12,22,-9,-9,-9,-9,-9,-9
2023,2,12,23,-9,-9,-9,-9,-9,-9
2023,2,13,0,-9,-9,-9,-9,-9,-9
2023,2,13,1,-9,-9,-9,-9,-9,-9
2023,2,13,2,-9,-9,-9,-9,-9,-9
2023,2,13,3,-9,-9,-9,-9,-9,-9
2023,2,13,4,-9,-9,-9,-9,-9,-9
2023,2,13,5,-9,-9,-9,-9,-9,-9
2023,2,13,6,-9,-9,-9,-9,-9,-9
2023,2,13,7,-9,-9,-9,-9,-9,-9
2023,2,13,8,-9,-9,-9,-9,-9,-9
2023,2,13,9,-9,-9,-9,-9,-9,-9
2023,2,13,10,-9,-9,-9,-9,-9,-9
2023,2,13,11,-9,-9,-9,-9,-9,-9
2023,2,13,12,-9,-9,-9,-9,-9,-9
2023,2,13,13,-9,-9,-9,-9,-9,-9
2023,2,13,14,-9,-9,-9,-9,-9,-9
2023,2,13,15,-9,-9,-9,-9,-9,-9
2023,2,13,16,-9,-9,-9,-9,-9,-9
2023,2,13,17,-9,-9,-9,-9,-9,-9
2023,2,13,18,-9,-9,-9,-9,-9,-9
2023,2,13,19,-9,-9,-9,-9,-9,-9
2023,2,13,20,-9,-9,-9,-9,-9,-9
2023,2,13,21,-9,-9,-9,-9,-9,-9
2023,2,13,22,-9,-9,-9,-9,-9,-9
2023,2,13,23,-9,-9,-9,-9,-9,-9
2023,2,14,0,-9,-9,-9,-9,-9,-9
2023,2,14,1,-9,-9,-9,-9,-9,-9
2023,2,14,2,-9,-9,-9,-9,-9,-9
2023,2,14,3,-9,-9,-9,-9,-9,-9
2023,2,14,4,-9,-9,-9,-9,-9,-9
2023,2,14,5,-9,-9,-9,-9,-9,-9
2023,2,14,6,-9,-9,-9,-9,-9,-9
2023,2,14,7,-9,-9,-9,-9,-9,-9
2023,2,14,8,-9,-9,-9,-9,-9,-9
2023,2,14,9,-9,-9,-9,-9,-9,-9
2023,2,14,10,-9,-9,-9,-9,-9,-9
2023,2,14,11,-9,-9,-9,-9,-9,-9
2023,2,14,12,-9,-9,-9,-9,-9,-9
2023,2,14,13,-9,-9,-9,-9,-9,-9
2023,2,14,14,-9,-9,-9,-9,-9,-9
2023,2,14,15,-9,-9,-9,-9,-9,-9
2023,2,14,16,-9,-9,-9,-9,-9,-9
2023,2,14,17,-9,-9,-9,-9,-9,-9
2023,2,14,18,-9,-9,-9,-9,-9,-9
2023,2,14,19,-9,-9,-9,-9,-9,-9
2023,2,14,20,-9,-9,-9,-9,-9,-9
2023,2,14,21,-9,-9,-9,-9,-9,-9
2023,2,14,22,-9,-9,-9,-9,-9,-9
2023,2,14,23,-9,-9,-9,-9,-9,-9
2023,2,15,0,-9,-9,-9,-9,-9,-9
2023,2,15,1,-9,-9,-9,-9,-9,-9
2023,2,15,2,-9,-9,-9,-9,-9,-9
2023,2,15,3,-9,-9,-9,-9,-9,-9
2023,2,15,4,-9,-9,-9,-9,-9,-9
2023,2,15,5,-9,-9,-9,-9,-9,-9
2023,2,15,6,-9,-9,-9,-9,-9,-9
2023,2,15,7,-9,-9,-9,-9,-9,-9
2023,2,15,8,-9,-9,-9,-9,-9,-9
2023,2,15,9,-9,-9,-9,-9,-9,-9
2023,2,15,10,-9,-9,-9,-9,-9,-9
2023,2,15,11,-9,-9,-9,-9,-9,-9
2023,2,15,12,-9,-9,-9,-9,-9,-9
2023,2,15,13,-9,-9,-9,-9,-9,-9
2023,2,15,14,-9,-9,-9,-9,-9,-9
2023,2,15,15,-9,-9,-9,-9,-9,-9
2023,2,15,16,-9,-9,-9,-9,-9,-9
2023,2,15,17,-9,-9,-9,-9,-9,-9
2023,2,15,18,-9,-9,-9,-9,-9,-9
2023,2,15,19,-9,-9,-9,-9,-9,-9
2023,2,15,20,-9,-9,-9,-9,-9,-9
2023,2,15,21,-9,-9,-9,-9,-9,-9
2023,2,15,22,-9,-9,-9,-9,-9,-9
2023,2,15,23,-9,-9,-9,-9,-9,-9
2023,2,16,0,-9,-9,-9,-9,-9,-9
2023,2,16,1,-9,-9,-9,-9,-9,-9
2023,2,16,2,-9,-9,-9,-9,-9,-9
2023,2,16,3,-9,-9,-9,-9,-9,-9
2023,2,16,4,-9,-9,-9,-9,-9,-9
2023,2,16,5,-9,-9,-9,-9,-9,-9
2023,2,16,6,-9,-9,-9,-9,-9,-9
2023,2,16,7,-9,-9,-9,-9,-9,-9
2023,2,16,8,-9,-9,-9,-9,-9,-9
2023,2,16,9,-9,-9,-9,-9,-9,-9
2023,2,16,10,-9,-9,-9,-9,-9,-9
2023,2,16,11,-9,-9,-9,-9,-9,-9
2023,2,16,12,-9,-9,-9,-9,-9,-9
2023,2,16,13,-9,-9,-9,-9,-9,-9
2023,2,16,14,-9,-9,-9,-9,-9,-9
2023,2,16,15,-9,-9,-9,-9,-9,-9
2023,2,16,16,-9,-9,-9,-9,-9,-9
2023,2,16,17,-9,-9,-9,-9,-9,-9
2023,2,16,18,-9,-9,-9,-9,-9,-9
2023,2,16,19,-9,-9,-9,-9,-9,-9
2023,2,16,20,-9,-9,-9,-9,-9,-9
2023,2,16,21,-9,-9,-9,-9,-9,-9
