year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,12,12,2,-9,-9,-9,-9,-9,-9
2023,12,12,5,-9,-9,-9,-9,-9,-9
2023,12,12,8,-9,-9,-9,-9,-9,-9
2023,12,12,11,-9,-9,-9,-9,-9,-9
2023,12,12,12,10,10,10,10,10,313
2023,12,12,14,-9,-9,-9,-9,-9,-9
2023,12,12,17,-9,-9,-9,-9,-9,-9
2023,12,12,20,-9,-9,-9,-9,-9,-9
2023,12,12,22,-9,-9,-9,-9,-9,-9
2023,12,12,23,-9,-9,-9,-9,-9,-9
2023,12,13,0,-9,-9,-9,-9,-9,-9
2023,12,13,1,-9,-9,-9,-9,-9,-9
2023,12,13,2,-9,-9,-9,-9,-9,-9
2023,12,13,3,-9,-9,-9,-9,-9,-9
2023,12,13,4,-9,-9,-9,-9,-9,-9
2023,12,13,5,-9,-9,-9,-9,-9,-9
2023,12,13,6,-9,-9,-9,-9,-9,-9
2023,12,13,7,-9,-9,-9,-9,-9,-9
2023,12,13,8,-9,-9,-9,-9,-9,-9
2023,12,13,11,-9,-9,-9,-9,-9,-9
2023,12,13,14,-9,-9,-9,-9,-9,-9
2023,12,13,17,-9,-9,-9,-9,-9,-9
2023,12,13,20,-9,-9,-9,-9,-9,-9
2023,12,13,23,-9,-9,-9,-9,-9,-9
2023,12,14,5,-9,-9,-9,-9,-9,-9
2023,12,14,8,-9,-9,-9,-9,-9,-9
2023,12,14,11,-9,-9,-9,-9,-9,-9
2023,12,14,14,-9,-9,-9,-9,-9,-9
2023,12,14,17,-9,-9,-9,-9,-9,-9
2023,12,14,20,-9,-9,-9,-9,-9,-9
2023,12,14,21,-9,-9,-9,-9,-9,-9
2023,12,14,22,-9,-9,-9,-9,-9,-9
2023,12,14,23,-9,-9,-9,-9,-9,-9
2023,12,15,1,-9,-9,-9,-9,-9,-9
2023,12,15,5,-9,-9,-9,-9,-9,-9
2023,12,15,8,-9,-9,-9,-9,-9,-9
2023,12,15,11,-9,-9,-9,-9,-9,-9
2023,12,15,14,-9,-9,-9,-9,-9,-9
2023,12,15,16,-9,-9,-9,-9,-9,-9
2023,12,15,17,-9,-9,-9,-9,-9,-9
2023,12,15,19,-9,-9,-9,-9,-9,-9
2023,12,15,20,-9,-9,-9,-9,-9,-9
2023,12,15,21,-9,-9,-9,-9,-9,-9
2023,12,15,22,-9,-9,-9,-9,-9,-9
2023,12,15,23,-9,-9,-9,-9,-9,-9
2023,12,16,1,-9,-9,-9,-9,-9,-9
2023,12,16,2,-9,-9,-9,-9,-9,-9
2023,12,16,3,-9,-9,-9,-9,-9,-9
2023,12,16,4,-9,-9,-9,-9,-9,-9
2023,12,16,5,-9,-9,-9,-9,-9,-9
2023,12,16,6,-9,-9,-9,-9,-9,-9
2023,12,16,7,-9,-9,-9,-9,-9,-9
2023,12,16,8,-9,-9,-9,-9,-9,-9
2023,12,16,11,-9,-9,-9,-9,-9,-9
2023,12,16,14,-9,-9,-9,-9,-9,-9
2023,12,16,17,-9,-9,-9,-9,-9,-9
2023,12,16,20,-9,-9,-9,-9,-9,-9
2023,12,16,23,-9,-9,-9,-9,-9,-9
2023,12,17,2,-9,-9,-9,-9,-9,-9
2023,12,17,5,-9,-9,-9,-9,-9,-9
2023,12,17,8,-9,-9,-9,-9,-9,-9
2023,12,17,11,-9,-9,-9,-9,-9,-9
2023,12,17,14,-9,-9,-9,-9,-9,-9
2023,12,17,17,-9,-9,-9,-9,-9,-9
2023,12,17,20,-9,-9,-9,-9,-9,-9
2023,12,17,23,-9,-9,-9,-9,-9,-9
2023,12,18,2,-9,-9,-9,-9,-9,-9
2023,12,18,5,-9,-9,-9,-9,-9,-9
2023,12,18,8,-9,-9,-9,-9,-9,-9
2023,12,18,11,-9,-9,-9,-9,-9,-9
2023,12,18,12,215,272,2014,213,520,213
2023,12,18,14,-9,-9,-9,-9,-9,-9
2023,12,18,17,-9,-9,-9,-9,-9,-9
2023,12,18,23,-9,-9,-9,-9,-9,-9
2023,12,19,2,-9,-9,-9,-9,-9,-9
2023,12,19,5,-9,-9,-9,-9,-9,-9
2023,12,19,8,-9,-9,-9,-9,-9,-9
2023,12,19,11,-9,-9,-9,-9,-9,-9
2023,12,19,14,-9,-9,-9,-9,-9,-9
2023,12,19,15,-9,-9,-9,-9,-9,-9
2023,12,19,17,-9,-9,-9,-9,-9,-9
2023,12,19,20,-9,-9,-9,-9,-9,-9
2023,12,19,23,-9,-9,-9,-9,-9,-9
2023,12,20,2,-9,-9,-9,-9,-9,-9
2023,12,20,5,-9,-9,-9,-9,-9,-9
2023,12,20,8,-9,-9,-9,-9,-9,-9
2023,12,20,11,-9,-9,-9,-9,-9,-9
2023,12,20,12,41,63,10,10,110,213
2023,12,20,14,-9,-9,-9,-9,-9,-9
2023,12,20,17,-9,-9,-9,-9,-9,-9
2023,12,20,20,-9,-9,-9,-9,-9,-9
2023,12,20,22,-9,-9,-9,-9,-9,-9
2023,12,20,23,-9,-9,-9,-9,-9,-9
2023,12,21,0,-9,-9,-9,-9,-9,-9
2023,12,21,2,-9,-9,-9,-9,-9,-9
2023,12,21,3,-9,-9,-9,-9,-9,-9
2023,12,21,4,-9,-9,-9,-9,-9,-9
2023,12,21,5,-9,-9,-9,-9,-9,-9
2023,12,21,8,-9,-9,-9,-9,-9,-9
2023,12,21,11,-9,-9,-9,-9,-9,-9
2023,12,21,12,-9,-9,-9,-9,-9,-9
2023,12,21,14,-9,-9,-9,-9,-9,-9
2023,12,21,17,-9,-9,-9,-9,-9,-9
2023,12,21,20,-9,-9,-9,-9,-9,-9
2023,12,21,23,-9,-9,-9,-9,-9,-9
2023,12,22,2,-9,-9,-9,-9,-9,-9
2023,12,22,5,-9,-9,-9,-9,-9,-9
2023,12,22,8,-9,-9,-9,-9,-9,-9
2023,12,22,11,-9,-9,-9,-9,-9,-9
2023,12,22,14,-9,-9,-9,-9,-9,-9
2023,12,22,17,-9,-9,-9,-9,-9,-9
2023,12,22,20,-9,-9,-9,-9,-9,-9
2023,12,22,22,-9,-9,-9,-9,-9,-9
2023,12,22,23,-9,-9,-9,-9,-9,-9
2023,12,23,2,-9,-9,-9,-9,-9,-9
2023,12,23,5,-9,-9,-9,-9,-9,-9
2023,12,23,8,-9,-9,-9,-9,-9,-9
2023,12,23,11,-9,-9,-9,-9,-9,-9
2023,12,23,14,-9,-9,-9,-9,-9,-9
2023,12,23,17,-9,-9,-9,-9,-9,-9
2023,12,23,20,-9,-9,-9,-9,-9,-9
2023,12,23,21,-9,-9,-9,-9,-9,-9
2023,12,23,22,-9,-9,-9,-9,-9,-9
2023,12,23,23,-9,-9,-9,-9,-9,-9
2023,12,24,2,-9,-9,-9,-9,-9,-9
2023,12,24,5,-9,-9,-9,-9,-9,-9
2023,12,24,8,-9,-9,-9,-9,-9,-9
2023,12,24,11,-9,-9,-9,-9,-9,-9
2023,12,24,14,-9,-9,-9,-9,-9,-9
2023,12,24,17,-9,-9,-9,-9,-9,-9
2023,12,24,20,-9,-9,-9,-9,-9,-9
2023,12,24,23,-9,-9,-9,-9,-9,-9
2023,12,25,2,-9,-9,-9,-9,-9,-9
2023,12,25,5,-9,-9,-9,-9,-9,-9
2023,12,25,8,-9,-9,-9,-9,-9,-9
2023,12,25,11,-9,-9,-9,-9,-9,-9
2023,12,25,14,-9,-9,-9,-9,-9,-9
2023,12,25,17,-9,-9,-9,-9,-9,-9
2023,12,25,18,-9,-9,-9,-9,-9,-9
2023,12,25,19,-9,-9,-9,-9,-9,-9
2023,12,25,20,-9,-9,-9,-9,-9,-9
2023,12,25,21,-9,-9,-9,-9,-9,-9
2023,12,25,22,-9,-9,-9,-9,-9,-9
2023,12,25,23,-9,-9,-9,-9,-9,-9
2023,12,26,0,-9,-9,-9,-9,-9,-9
2023,12,26,1,-9,-9,-9,-9,-9,-9
2023,12,26,2,-9,-9,-9,-9,-9,-9
2023,12,26,3,-9,-9,-9,-9,-9,-9
2023,12,26,4,-9,-9,-9,-9,-9,-9
2023,12,26,5,-9,-9,-9,-9,-9,-9
2023,12,26,6,-9,-9,-9,-9,-9,-9
2023,12,26,7,-9,-9,-9,-9,-9,-9
2023,12,26,8,-9,-9,-9,-9,-9,-9
2023,12,26,9,-9,-9,-9,-9,-9,-9
2023,12,26,11,-9,-9,-9,-9,-9,-9
2023,12,26,12,-9,-9,-9,-9,-9,-9
2023,12,26,13,-9,-9,-9,-9,-9,-9
2023,12,26,14,-9,-9,-9,-9,-9,-9
2023,12,26,17,-9,-9,-9,-9,-9,-9
2023,12,26,18,-9,-9,-9,-9,-9,-9
2023,12,26,19,-9,-9,-9,-9,-9,-9
2023,12,26,20,-9,-9,-9,-9,-9,-9
2023,12,26,21,-9,-9,-9,-9,-9,-9
2023,12,26,23,-9,-9,-9,-9,-9,-9
2023,12,27,2,-9,-9,-9,-9,-9,-9
2023,12,27,3,-9,-9,-9,-9,-9,-9
2023,12,27,4,-9,-9,-9,-9,-9,-9
2023,12,27,5,-9,-9,-9,-9,-9,-9
2023,12,27,6,-9,-9,-9,-9,-9,-9
2023,12,27,8,-9,-9,-9,-9,-9,-9
2023,12,27,10,-9,-9,-9,-9,-9,-9
2023,12,27,11,-9,-9,-9,-9,-9,-9
2023,12,27,14,-9,-9,-9,-9,-9,-9
2023,12,27,17,-9,-9,-9,-9,-9,-9
2023,12,27,20,-9,-9,-9,-9,-9,-9
2023,12,27,23,-9,-9,-9,-9,-9,-9
2023,12,28,2,-9,-9,-9,-9,-9,-9
2023,12,28,5,-9,-9,-9,-9,-9,-9
2023,12,28,7,-9,-9,-9,-9,-9,-9
2023,12,28,8,-9,-9,-9,-9,-9,-9
2023,12,28,9,-9,-9,-9,-9,-9,-9
2023,12,28,10,-9,-9,-9,-9,-9,-9
2023,12,28,11,-9,-9,-9,-9,-9,-9
2023,12,28,12,-9,-9,-9,-9,-9,-9
2023,12,28,14,-9,-9,-9,-9,-9,-9
2023,12,28,17,-9,-9,-9,-9,-9,-9
2023,12,28,20,-9,-9,-9,-9,-9,-9
2023,12,28,21,-9,-9,-9,-9,-9,-9
2023,12,28,22,-9,-9,-9,-9,-9,-9
2023,12,28,23,-9,-9,-9,-9,-9,-9
2023,12,29,0,-9,-9,-9,-9,-9,-9
2023,12,29,1,-9,-9,-9,-9,-9,-9
2023,12,29,2,-9,-9,-9,-9,-9,-9
2023,12,29,3,-9,-9,-9,-9,-9,-9
2023,12,29,5,-9,-9,-9,-9,-9,-9
2023,12,29,8,-9,-9,-9,-9,-9,-9
2023,12,29,14,-9,-9,-9,-9,-9,-9
2023,12,29,17,-9,-9,-9,-9,-9,-9
2023,12,29,20,-9,-9,-9,-9,-9,-9
2023,12,29,22,-9,-9,-9,-9,-9,-9
2023,12,29,23,-9,-9,-9,-9,-9,-9
2023,12,30,2,-9,-9,-9,-9,-9,-9
2023,12,30,3,-9,-9,-9,-9,-9,-9
2023,12,30,5,-9,-9,-9,-9,-9,-9
2023,12,30,8,-9,-9,-9,-9,-9,-9
2023,12,30,11,-9,-9,-9,-9,-9,-9
2023,12,30,14,-9,-9,-9,-9,-9,-9
2023,12,30,17,-9,-9,-9,-9,-9,-9
2023,12,30,20,-9,-9,-9,-9,-9,-9
2023,12,30,23,-9,-9,-9,-9,-9,-9
2023,12,31,0,-9,-9,-9,-9,-9,-9
2023,12,31,2,-9,-9,-9,-9,-9,-9
2023,12,31,5,-9,-9,-9,-9,-9,-9
2023,12,31,8,-9,-9,-9,-9,-9,-9
2023,12,31,11,-9,-9,-9,-9,-9,-9
2023,12,31,14,-9,-9,-9,-9,-9,-9
2023,12,31,16,-9,-9,-9,-9,-9,-9
2024,1,1,1,-9,-9,-9,-9,-9,-9
2024,1,1,5,-9,-9,-9,-9,-9,-9
2024,1,1,8,-9,-9,-9,-9,-9,-9
2024,1,1,11,-9,-9,-9,-9,-9,-9
2024,1,1,14,-9,-9,-9,-9,-9,-9
2024,1,1,15,-9,-9,-9,-9,-9,-9
2024,1,1,17,-9,-9,-9,-9,-9,-9
2024,1,1,20,-9,-9,-9,-9,-9,-9
2024,1,1,23,-9,-9,-9,-9,-9,-9
2024,1,2,0,-9,-9,-9,-9,-9,-9
2024,1,2,2,-9,-9,-9,-9,-9,-9
2024,1,2,5,-9,-9,-9,-9,-9,-9
2024,1,2,6,-9,-9,-9,-9,-9,-9
2024,1,2,7,-9,-9,-9,-9,-9,-9
2024,1,2,8,-9,-9,-9,-9,-9,-9
2024,1,2,10,-9,-9,-9,-9,-9,-9
2024,1,2,11,-9,-9,-9,-9,-9,-9
2024,1,2,14,-9,-9,-9,-9,-9,-9
2024,1,2,17,-9,-9,-9,-9,-9,-9
2024,1,2,20,-9,-9,-9,-9,-9,-9
2024,1,2,23,-9,-9,-9,-9,-9,-9
2024,1,3,2,-9,-9,-9,-9,-9,-9
2024,1,3,5,-9,-9,-9,-9,-9,-9
2024,1,3,8,-9,-9,-9,-9,-9,-9
2024,1,3,14,-9,-9,-9,-9,-9,-9
2024,1,3,17,-9,-9,-9,-9,-9,-9
2024,1,3,20,-9,-9,-9,-9,-9,-9
2024,1,3,23,-9,-9,-9,-9,-9,-9
2024,1,4,2,-9,-9,-9,-9,-9,-9
2024,1,4,9,-9,-9,-9,-9,-9,-9
2024,1,4,11,-9,-9,-9,-9,-9,-9
2024,1,4,14,-9,-9,-9,-9,-9,-9
2024,1,4,17,-9,-9,-9,-9,-9,-9
2024,1,4,20,-9,-9,-9,-9,-9,-9
2024,1,4,23,-9,-9,-9,-9,-9,-9
2024,1,5,2,-9,-9,-9,-9,-9,-9
2024,1,5,5,-9,-9,-9,-9,-9,-9
2024,1,5,8,-9,-9,-9,-9,-9,-9
2024,1,5,11,-9,-9,-9,-9,-9,-9
2024,1,5,14,-9,-9,-9,-9,-9,-9
2024,1,5,17,-9,-9,-9,-9,-9,-9
2024,1,5,20,-9,-9,-9,-9,-9,-9
2024,1,5,23,-9,-9,-9,-9,-9,-9
2024,1,6,2,-9,-9,-9,-9,-9,-9
2024,1,6,5,-9,-9,-9,-9,-9,-9
2024,1,6,8,-9,-9,-9,-9,-9,-9
2024,1,6,11,-9,-9,-9,-9,-9,-9
2024,1,6,14,-9,-9,-9,-9,-9,-9
2024,1,6,17,-9,-9,-9,-9,-9,-9
2024,1,6,20,-9,-9,-9,-9,-9,-9
2024,1,6,23,-9,-9,-9,-9,-9,-9
2024,1,7,2,-9,-9,-9,-9,-9,-9
2024,1,7,5,-9,-9,-9,-9,-9,-9
2024,1,7,8,-9,-9,-9,-9,-9,-9
2024,1,7,11,-9,-9,-9,-9,-9,-9
2024,1,7,14,-9,-9,-9,-9,-9,-9
2024,1,7,17,-9,-9,-9,-9,-9,-9
2024,1,7,20,-9,-9,-9,-9,-9,-9
2024,1,7,23,-9,-9,-9,-9,-9,-9
2024,1,8,2,-9,-9,-9,-9,-9,-9
2024,1,8,5,-9,-9,-9,-9,-9,-9
2024,1,8,8,-9,-9,-9,-9,-9,-9
2024,1,8,11,-9,-9,-9,-9,-9,-9
2024,1,8,14,-9,-9,-9,-9,-9,-9
2024,1,8,17,-9,-9,-9,-9,-9,-9
2024,1,8,18,-9,-9,-9,-9,-9,-9
2024,1,8,19,-9,-9,-9,-9,-9,-9
2024,1,8,20,-9,-9,-9,-9,-9,-9
2024,1,8,21,-9,-9,-9,-9,-9,-9
2024,1,8,22,-9,-9,-9,-9,-9,-9
2024,1,8,23,-9,-9,-9,-9,-9,-9
2024,1,9,0,-9,-9,-9,-9,-9,-9
2024,1,9,1,-9,-9,-9,-9,-9,-9
2024,1,9,2,-9,-9,-9,-9,-9,-9
2024,1,9,3,-9,-9,-9,-9,-9,-9
2024,1,9,5,-9,-9,-9,-9,-9,-9
2024,1,9,8,-9,-9,-9,-9,-9,-9
2024,1,9,11,-9,-9,-9,-9,-9,-9
2024,1,9,14,-9,-9,-9,-9,-9,-9
2024,1,9,17,-9,-9,-9,-9,-9,-9
2024,1,9,20,-9,-9,-9,-9,-9,-9
2024,1,10,8,-9,-9,-9,-9,-9,-9
