year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,5,17,1,-9,-9,-9,-9,-9,-9
2023,5,17,2,-9,-9,-9,-9,-9,-9
2023,5,17,3,-9,-9,-9,-9,-9,-9
2023,5,17,4,-9,-9,-9,-9,-9,-9
2023,5,17,5,-9,-9,-9,-9,-9,-9
2023,5,17,6,-9,-9,-9,-9,-9,-9
2023,5,17,7,-9,-9,-9,-9,-9,-9
2023,5,17,8,-9,-9,-9,-9,-9,-9
2023,5,17,9,-9,-9,-9,-9,-9,-9
2023,5,17,10,-9,-9,-9,-9,-9,-9
2023,5,17,11,-9,-9,-9,-9,-9,-9
2023,5,17,12,-9,-9,-9,-9,-9,-9
2023,5,17,13,-9,-9,-9,-9,-9,-9
2023,5,17,14,-9,-9,-9,-9,-9,-9
2023,5,17,15,-9,-9,-9,-9,-9,-9
2023,5,17,16,-9,-9,-9,-9,-9,-9
2023,5,17,17,-9,-9,-9,-9,-9,-9
2023,5,17,18,-9,-9,-9,-9,-9,-9
2023,5,17,19,-9,-9,-9,-9,-9,-9
2023,5,17,20,-9,-9,-9,-9,-9,-9
2023,5,17,21,-9,-9,-9,-9,-9,-9
2023,5,17,22,-9,-9,-9,-9,-9,-9
2023,5,17,23,-9,-9,-9,-9,-9,-9
2023,5,18,0,-9,-9,-9,-9,-9,-9
2023,5,18,1,-9,-9,-9,-9,-9,-9
2023,5,18,2,-9,-9,-9,-9,-9,-9
2023,5,18,3,-9,-9,-9,-9,-9,-9
2023,5,18,4,-9,-9,-9,-9,-9,-9
2023,5,18,5,-9,-9,-9,-9,-9,-9
2023,5,18,6,-9,-9,-9,-9,-9,-9
2023,5,18,7,-9,-9,-9,-9,-9,-9
2023,5,18,8,-9,-9,-9,-9,-9,-9
2023,5,18,9,-9,-9,-9,-9,-9,-9
2023,5,18,10,-9,-9,-9,-9,-9,-9
2023,5,18,11,-9,-9,-9,-9,-9,-9
2023,5,18,12,10,10,20,121,2063,420
2023,5,18,13,-9,-9,-9,-9,-9,-9
2023,5,18,14,-9,-9,-9,-9,-9,-9
2023,5,18,15,-9,-9,-9,-9,-9,-9
2023,5,18,16,-9,-9,-9,-9,-9,-9
2023,5,18,17,-9,-9,-9,-9,-9,-9
2023,5,18,18,-9,-9,-9,-9,-9,-9
2023,5,18,19,-9,-9,-9,-9,-9,-9
2023,5,18,20,-9,-9,-9,-9,-9,-9
2023,5,18,21,-9,-9,-9,-9,-9,-9
2023,5,18,22,-9,-9,-9,-9,-9,-9
2023,5,18,23,-9,-9,-9,-9,-9,-9
2023,5,19,0,-9,-9,-9,-9,-9,-9
2023,5,19,1,-9,-9,-9,-9,-9,-9
2023,5,19,2,-9,-9,-9,-9,-9,-9
2023,5,19,3,-9,-9,-9,-9,-9,-9
2023,5,19,4,-9,-9,-9,-9,-9,-9
2023,5,19,5,-9,-9,-9,-9,-9,-9
2023,5,19,6,-9,-9,-9,-9,-9,-9
2023,5,19,7,-9,-9,-9,-9,-9,-9
2023,5,19,8,-9,-9,-9,-9,-9,-9
2023,5,19,9,-9,-9,-9,-9,-9,-9
2023,5,19,10,-9,-9,-9,-9,-9,-9
2023,5,19,11,-9,-9,-9,-9,-9,-9
2023,5,19,12,-9,-9,-9,-9,-9,-9
2023,5,19,13,-9,-9,-9,-9,-9,-9
2023,5,19,14,-9,-9,-9,-9,-9,-9
2023,5,19,15,-9,-9,-9,-9,-9,-9
2023,5,19,16,-9,-9,-9,-9,-9,-9
2023,5,19,17,-9,-9,-9,-9,-9,-9
2023,5,19,18,-9,-9,-9,-9,-9,-9
2023,5,19,19,-9,-9,-9,-9,-9,-9
2023,5,19,20,-9,-9,-9,-9,-9,-9
2023,5,19,21,-9,-9,-9,-9,-9,-9
2023,5,19,22,-9,-9,-9,-9,-9,-9
2023,5,19,23,-9,-9,-9,-9,-9,-9
2023,5,20,0,-9,-9,-9,-9,-9,-9
2023,5,20,1,-9,-9,-9,-9,-9,-9
2023,5,20,2,-9,-9,-9,-9,-9,-9
2023,5,20,3,-9,-9,-9,-9,-9,-9
2023,5,20,4,-9,-9,-9,-9,-9,-9
2023,5,20,5,-9,-9,-9,-9,-9,-9
2023,5,20,6,-9,-9,-9,-9,-9,-9
2023,5,20,7,-9,-9,-9,-9,-9,-9
2023,5,20,8,-9,-9,-9,-9,-9,-9
2023,5,20,9,-9,-9,-9,-9,-9,-9
2023,5,20,10,-9,-9,-9,-9,-9,-9
2023,5,20,11,-9,-9,-9,-9,-9,-9
2023,5,20,12,-9,-9,-9,-9,-9,-9
2023,5,20,13,-9,-9,-9,-9,-9,-9
2023,5,20,14,-9,-9,-9,-9,-9,-9
2023,5,20,15,-9,-9,-9,-9,-9,-9
2023,5,20,16,-9,-9,-9,-9,-9,-9
2023,5,20,17,-9,-9,-9,-9,-9,-9
2023,5,20,18,-9,-9,-9,-9,-9,-9
2023,5,20,19,-9,-9,-9,-9,-9,-9
2023,5,20,20,-9,-9,-9,-9,-9,-9
2023,5,20,21,-9,-9,-9,-9,-9,-9
2023,5,20,22,-9,-9,-9,-9,-9,-9
2023,5,20,23,-9,-9,-9,-9,-9,-9
2023,5,21,0,-9,-9,-9,-9,-9,-9
2023,5,21,1,-9,-9,-9,-9,-9,-9
2023,5,21,2,-9,-9,-9,-9,-9,-9
2023,5,21,3,-9,-9,-9,-9,-9,-9
2023,5,21,4,-9,-9,-9,-9,-9,-9
2023,5,21,5,-9,-9,-9,-9,-9,-9
2023,5,21,6,-9,-9,-9,-9,-9,-9
2023,5,21,7,-9,-9,-9,-9,-9,-9
2023,5,21,8,-9,-9,-9,-9,-9,-9
2023,5,21,9,-9,-9,-9,-9,-9,-9
2023,5,21,10,-9,-9,-9,-9,-9,-9
2023,5,21,11,-9,-9,-9,-9,-9,-9
2023,5,21,12,-9,-9,-9,-9,-9,-9
2023,5,21,13,-9,-9,-9,-9,-9,-9
2023,5,21,14,-9,-9,-9,-9,-9,-9
2023,5,21,15,-9,-9,-9,-9,-9,-9
2023,5,21,16,-9,-9,-9,-9,-9,-9
2023,5,21,17,-9,-9,-9,-9,-9,-9
2023,5,21,18,-9,-9,-9,-9,-9,-9
2023,5,21,19,-9,-9,-9,-9,-9,-9
2023,5,21,20,-9,-9,-9,-9,-9,-9
2023,5,21,21,-9,-9,-9,-9,-9,-9
2023,5,21,22,-9,-9,-9,-9,-9,-9
2023,5,21,23,-9,-9,-9,-9,-9,-9
2023,5,22,0,-9,-9,-9,-9,-9,-9
2023,5,22,1,-9,-9,-9,-9,-9,-9
2023,5,22,2,-9,-9,-9,-9,-9,-9
2023,5,22,3,-9,-9,-9,-9,-9,-9
2023,5,22,4,-9,-9,-9,-9,-9,-9
2023,5,22,5,-9,-9,-9,-9,-9,-9
2023,5,22,6,-9,-9,-9,-9,-9,-9
2023,5,22,7,-9,-9,-9,-9,-9,-9
2023,5,22,8,-9,-9,-9,-9,-9,-9
2023,5,22,9,-9,-9,-9,-9,-9,-9
2023,5,22,10,-9,-9,-9,-9,-9,-9
2023,5,22,11,-9,-9,-9,-9,-9,-9
2023,5,22,12,-9,-9,-9,-9,-9,-9
2023,5,22,13,-9,-9,-9,-9,-9,-9
2023,5,22,14,-9,-9,-9,-9,-9,-9
2023,5,22,15,-9,-9,-9,-9,-9,-9
2023,5,22,16,-9,-9,-9,-9,-9,-9
2023,5,22,17,-9,-9,-9,-9,-9,-9
2023,5,22,18,-9,-9,-9,-9,-9,-9
2023,5,22,19,-9,-9,-9,-9,-9,-9
2023,5,22,20,-9,-9,-9,-9,-9,-9
2023,5,22,21,-9,-9,-9,-9,-9,-9
2023,5,22,22,-9,-9,-9,-9,-9,-9
2023,5,22,23,-9,-9,-9,-9,-9,-9
2023,5,23,0,-9,-9,-9,-9,-9,-9
2023,5,23,1,-9,-9,-9,-9,-9,-9
2023,5,23,2,-9,-9,-9,-9,-9,-9
2023,5,23,3,-9,-9,-9,-9,-9,-9
2023,5,23,4,-9,-9,-9,-9,-9,-9
2023,5,23,5,-9,-9,-9,-9,-9,-9
2023,5,23,6,-9,-9,-9,-9,-9,-9
2023,5,23,7,-9,-9,-9,-9,-9,-9
2023,5,23,8,-9,-9,-9,-9,-9,-9
2023,5,23,9,-9,-9,-9,-9,-9,-9
2023,5,23,10,-9,-9,-9,-9,-9,-9
2023,5,23,11,-9,-9,-9,-9,-9,-9
2023,5,23,12,-9,-9,-9,-9,-9,-9
2023,5,23,13,-9,-9,-9,-9,-9,-9
2023,5,23,14,-9,-9,-9,-9,-9,-9
2023,5,23,15,-9,-9,-9,-9,-9,-9
2023,5,23,16,-9,-9,-9,-9,-9,-9
2023,5,23,17,-9,-9,-9,-9,-9,-9
2023,5,23,18,-9,-9,-9,-9,-9,-9
2023,5,23,19,-9,-9,-9,-9,-9,-9
2023,5,23,20,-9,-9,-9,-9,-9,-9
2023,5,23,21,-9,-9,-9,-9,-9,-9
2023,5,23,22,-9,-9,-9,-9,-9,-9
2023,5,23,23,-9,-9,-9,-9,-9,-9
2023,5,24,0,-9,-9,-9,-9,-9,-9
2023,5,24,1,-9,-9,-9,-9,-9,-9
2023,5,24,2,-9,-9,-9,-9,-9,-9
2023,5,24,3,-9,-9,-9,-9,-9,-9
2023,5,24,4,-9,-9,-9,-9,-9,-9
2023,5,24,5,-9,-9,-9,-9,-9,-9
2023,5,24,6,-9,-9,-9,-9,-9,-9
2023,5,24,7,-9,-9,-9,-9,-9,-9
2023,5,24,8,-9,-9,-9,-9,-9,-9
2023,5,24,9,-9,-9,-9,-9,-9,-9
2023,5,24,10,-9,-9,-9,-9,-9,-9
2023,5,24,11,-9,-9,-9,-9,-9,-9
2023,5,24,12,-9,-9,-9,-9,-9,-9
2023,5,24,13,-9,-9,-9,-9,-9,-9
2023,5,24,14,-9,-9,-9,-9,-9,-9
2023,5,24,15,-9,-9,-9,-9,-9,-9
2023,5,24,16,-9,-9,-9,-9,-9,-9
2023,5,24,17,-9,-9,-9,-9,-9,-9
2023,5,24,18,-9,-9,-9,-9,-9,-9
2023,5,24,19,-9,-9,-9,-9,-9,-9
2023,5,24,20,-9,-9,-9,-9,-9,-9
2023,5,24,21,-9,-9,-9,-9,-9,-9
2023,5,24,22,-9,-9,-9,-9,-9,-9
2023,5,24,23,-9,-9,-9,-9,-9,-9
2023,5,25,0,-9,-9,-9,-9,-9,-9
2023,5,25,1,-9,-9,-9,-9,-9,-9
2023,5,25,2,-9,-9,-9,-9,-9,-9
2023,5,25,3,-9,-9,-9,-9,-9,-9
2023,5,25,4,-9,-9,-9,-9,-9,-9
2023,5,25,5,-9,-9,-9,-9,-9,-9
2023,5,25,6,-9,-9,-9,-9,-9,-9
2023,5,25,7,-9,-9,-9,-9,-9,-9
2023,5,25,8,-9,-9,-9,-9,-9,-9
2023,5,25,9,-9,-9,-9,-9,-9,-9
2023,5,25,10,-9,-9,-9,-9,-9,-9
2023,5,25,11,-9,-9,-9,-9,-9,-9
2023,5,25,12,98,10,52,408,884,2723
2023,5,25,13,-9,-9,-9,-9,-9,-9
2023,5,25,14,-9,-9,-9,-9,-9,-9
2023,5,25,15,-9,-9,-9,-9,-9,-9
2023,5,25,16,-9,-9,-9,-9,-9,-9
2023,5,25,17,-9,-9,-9,-9,-9,-9
2023,5,25,18,-9,-9,-9,-9,-9,-9
2023,5,25,19,-9,-9,-9,-9,-9,-9
2023,5,25,20,-9,-9,-9,-9,-9,-9
2023,5,25,21,-9,-9,-9,-9,-9,-9
2023,5,25,22,-9,-9,-9,-9,-9,-9
2023,5,25,23,-9,-9,-9,-9,-9,-9
2023,5,26,0,-9,-9,-9,-9,-9,-9
2023,5,26,1,-9,-9,-9,-9,-9,-9
2023,5,26,2,-9,-9,-9,-9,-9,-9
2023,5,26,3,-9,-9,-9,-9,-9,-9
2023,5,26,4,-9,-9,-9,-9,-9,-9
2023,5,26,5,-9,-9,-9,-9,-9,-9
2023,5,26,6,-9,-9,-9,-9,-9,-9
2023,5,26,7,-9,-9,-9,-9,-9,-9
2023,5,26,8,-9,-9,-9,-9,-9,-9
2023,5,26,9,-9,-9,-9,-9,-9,-9
2023,5,26,10,-9,-9,-9,-9,-9,-9
2023,5,26,11,-9,-9,-9,-9,-9,-9
2023,5,26,12,-9,-9,-9,-9,-9,-9
2023,5,26,13,-9,-9,-9,-9,-9,-9
2023,5,26,14,-9,-9,-9,-9,-9,-9
2023,5,26,15,-9,-9,-9,-9,-9,-9
2023,5,26,16,-9,-9,-9,-9,-9,-9
2023,5,26,17,-9,-9,-9,-9,-9,-9
2023,5,26,18,-9,-9,-9,-9,-9,-9
2023,5,26,19,-9,-9,-9,-9,-9,-9
2023,5,26,20,-9,-9,-9,-9,-9,-9
2023,5,26,21,-9,-9,-9,-9,-9,-9
2023,5,26,22,-9,-9,-9,-9,-9,-9
2023,5,26,23,-9,-9,-9,-9,-9,-9
2023,5,27,0,-9,-9,-9,-9,-9,-9
2023,5,27,1,-9,-9,-9,-9,-9,-9
2023,5,27,2,-9,-9,-9,-9,-9,-9
2023,5,27,3,-9,-9,-9,-9,-9,-9
2023,5,27,4,-9,-9,-9,-9,-9,-9
2023,5,27,5,-9,-9,-9,-9,-9,-9
2023,5,27,6,-9,-9,-9,-9,-9,-9
2023,5,27,7,-9,-9,-9,-9,-9,-9
2023,5,27,8,-9,-9,-9,-9,-9,-9
2023,5,27,9,-9,-9,-9,-9,-9,-9
2023,5,27,10,-9,-9,-9,-9,-9,-9
2023,5,27,11,-9,-9,-9,-9,-9,-9
2023,5,27,12,-9,-9,-9,-9,-9,-9
2023,5,27,13,-9,-9,-9,-9,-9,-9
2023,5,27,14,-9,-9,-9,-9,-9,-9
2023,5,27,15,-9,-9,-9,-9,-9,-9
2023,5,27,16,-9,-9,-9,-9,-9,-9
2023,5,27,17,-9,-9,-9,-9,-9,-9
2023,5,27,18,-9,-9,-9,-9,-9,-9
2023,5,27,19,-9,-9,-9,-9,-9,-9
2023,5,27,20,-9,-9,-9,-9,-9,-9
2023,5,27,21,-9,-9,-9,-9,-9,-9
2023,5,27,22,-9,-9,-9,-9,-9,-9
2023,5,27,23,-9,-9,-9,-9,-9,-9
2023,5,28,0,-9,-9,-9,-9,-9,-9
2023,5,28,1,-9,-9,-9,-9,-9,-9
2023,5,28,2,-9,-9,-9,-9,-9,-9
2023,5,28,3,-9,-9,-9,-9,-9,-9
2023,5,28,4,-9,-9,-9,-9,-9,-9
2023,5,28,5,-9,-9,-9,-9,-9,-9
2023,5,28,6,-9,-9,-9,-9,-9,-9
2023,5,28,7,-9,-9,-9,-9,-9,-9
2023,5,28,8,-9,-9,-9,-9,-9,-9
2023,5,28,9,-9,-9,-9,-9,-9,-9
2023,5,28,10,-9,-9,-9,-9,-9,-9
2023,5,28,11,-9,-9,-9,-9,-9,-9
2023,5,28,12,-9,-9,-9,-9,-9,-9
2023,5,28,13,-9,-9,-9,-9,-9,-9
2023,5,28,14,-9,-9,-9,-9,-9,-9
2023,5,28,15,-9,-9,-9,-9,-9,-9
2023,5,28,16,-9,-9,-9,-9,-9,-9
2023,5,28,17,-9,-9,-9,-9,-9,-9
2023,5,28,18,-9,-9,-9,-9,-9,-9
2023,5,28,19,-9,-9,-9,-9,-9,-9
2023,5,28,20,-9,-9,-9,-9,-9,-9
2023,5,28,21,-9,-9,-9,-9,-9,-9
2023,5,28,22,-9,-9,-9,-9,-9,-9
2023,5,28,23,-9,-9,-9,-9,-9,-9
2023,5,29,0,-9,-9,-9,-9,-9,-9
2023,5,29,1,-9,-9,-9,-9,-9,-9
2023,5,29,2,-9,-9,-9,-9,-9,-9
2023,5,29,3,-9,-9,-9,-9,-9,-9
2023,5,29,4,-9,-9,-9,-9,-9,-9
2023,5,29,5,-9,-9,-9,-9,-9,-9
2023,5,29,6,-9,-9,-9,-9,-9,-9
2023,5,29,7,-9,-9,-9,-9,-9,-9
2023,5,29,8,-9,-9,-9,-9,-9,-9
2023,5,29,9,-9,-9,-9,-9,-9,-9
2023,5,29,10,-9,-9,-9,-9,-9,-9
2023,5,29,11,-9,-9,-9,-9,-9,-9
2023,5,29,12,-9,-9,-9,-9,-9,-9
2023,5,29,13,-9,-9,-9,-9,-9,-9
2023,5,29,14,-9,-9,-9,-9,-9,-9
2023,5,29,15,-9,-9,-9,-9,-9,-9
2023,5,29,16,-9,-9,-9,-9,-9,-9
2023,5,29,17,-9,-9,-9,-9,-9,-9
2023,5,29,18,-9,-9,-9,-9,-9,-9
2023,5,29,19,-9,-9,-9,-9,-9,-9
2023,5,29,20,-9,-9,-9,-9,-9,-9
2023,5,29,21,-9,-9,-9,-9,-9,-9
2023,5,29,22,-9,-9,-9,-9,-9,-9
2023,5,29,23,-9,-9,-9,-9,-9,-9
2023,5,30,0,-9,-9,-9,-9,-9,-9
2023,5,30,1,-9,-9,-9,-9,-9,-9
2023,5,30,2,-9,-9,-9,-9,-9,-9
2023,5,30,3,-9,-9,-9,-9,-9,-9
2023,5,30,4,-9,-9,-9,-9,-9,-9
2023,5,30,5,-9,-9,-9,-9,-9,-9
2023,5,30,6,-9,-9,-9,-9,-9,-9
2023,5,30,7,-9,-9,-9,-9,-9,-9
2023,5,30,8,-9,-9,-9,-9,-9,-9
2023,5,30,9,-9,-9,-9,-9,-9,-9
2023,5,30,10,-9,-9,-9,-9,-9,-9
2023,5,30,11,-9,-9,-9,-9,-9,-9
2023,5,30,12,-9,-9,-9,-9,-9,-9
2023,5,30,13,-9,-9,-9,-9,-9,-9
2023,5,30,14,-9,-9,-9,-9,-9,-9
2023,5,30,15,-9,-9,-9,-9,-9,-9
2023,5,30,16,-9,-9,-9,-9,-9,-9
2023,5,30,17,-9,-9,-9,-9,-9,-9
2023,5,30,18,-9,-9,-9,-9,-9,-9
2023,5,30,19,-9,-9,-9,-9,-9,-9
2023,5,30,20,-9,-9,-9,-9,-9,-9
2023,5,30,21,-9,-9,-9,-9,-9,-9
2023,5,30,22,-9,-9,-9,-9,-9,-9
2023,5,30,23,-9,-9,-9,-9,-9,-9
2023,5,31,0,-9,-9,-9,-9,-9,-9
2023,5,31,1,-9,-9,-9,-9,-9,-9
2023,5,31,2,-9,-9,-9,-9,-9,-9
2023,5,31,3,-9,-9,-9,-9,-9,-9
2023,5,31,4,-9,-9,-9,-9,-9,-9
2023,5,31,5,-9,-9,-9,-9,-9,-9
2023,5,31,6,-9,-9,-9,-9,-9,-9
2023,5,31,7,-9,-9,-9,-9,-9,-9
2023,5,31,8,-9,-9,-9,-9,-9,-9
2023,5,31,9,-9,-9,-9,-9,-9,-9
2023,5,31,10,-9,-9,-9,-9,-9,-9
2023,5,31,11,-9,-9,-9,-9,-9,-9
2023,5,31,12,-9,-9,-9,-9,-9,-9
2023,5,31,13,-9,-9,-9,-9,-9,-9
2023,5,31,14,-9,-9,-9,-9,-9,-9
2023,5,31,15,-9,-9,-9,-9,-9,-9
2023,5,31,16,-9,-9,-9,-9,-9,-9
2023,5,31,17,-9,-9,-9,-9,-9,-9
2023,5,31,18,-9,-9,-9,-9,-9,-9
2023,5,31,19,-9,-9,-9,-9,-9,-9
2023,5,31,20,-9,-9,-9,-9,-9,-9
2023,5,31,21,-9,-9,-9,-9,-9,-9
2023,5,31,22,-9,-9,-9,-9,-9,-9
2023,5,31,23,-9,-9,-9,-9,-9,-9
2023,6,1,0,-9,-9,-9,-9,-9,-9
2023,6,1,1,-9,-9,-9,-9,-9,-9
2023,6,1,2,-9,-9,-9,-9,-9,-9
2023,6,1,3,-9,-9,-9,-9,-9,-9
2023,6,1,4,-9,-9,-9,-9,-9,-9
2023,6,1,5,-9,-9,-9,-9,-9,-9
2023,6,1,6,-9,-9,-9,-9,-9,-9
2023,6,1,7,-9,-9,-9,-9,-9,-9
2023,6,1,8,-9,-9,-9,-9,-9,-9
2023,6,1,9,-9,-9,-9,-9,-9,-9
2023,6,1,10,-9,-9,-9,-9,-9,-9
2023,6,1,11,-9,-9,-9,-9,-9,-9
2023,6,1,12,-9,-9,-9,-9,-9,-9
2023,6,1,13,-9,-9,-9,-9,-9,-9
2023,6,1,14,-9,-9,-9,-9,-9,-9
2023,6,1,15,-9,-9,-9,-9,-9,-9
2023,6,1,16,-9,-9,-9,-9,-9,-9
2023,6,1,17,-9,-9,-9,-9,-9,-9
2023,6,1,18,-9,-9,-9,-9,-9,-9
2023,6,1,19,-9,-9,-9,-9,-9,-9
2023,6,1,20,-9,-9,-9,-9,-9,-9
2023,6,1,21,-9,-9,-9,-9,-9,-9
2023,6,1,22,-9,-9,-9,-9,-9,-9
2023,6,1,23,-9,-9,-9,-9,-9,-9
2023,6,2,0,-9,-9,-9,-9,-9,-9
2023,6,2,1,-9,-9,-9,-9,-9,-9
2023,6,2,2,-9,-9,-9,-9,-9,-9
2023,6,2,3,-9,-9,-9,-9,-9,-9
2023,6,2,4,-9,-9,-9,-9,-9,-9
2023,6,2,5,-9,-9,-9,-9,-9,-9
2023,6,2,6,-9,-9,-9,-9,-9,-9
2023,6,2,7,-9,-9,-9,-9,-9,-9
2023,6,2,8,-9,-9,-9,-9,-9,-9
2023,6,2,9,-9,-9,-9,-9,-9,-9
2023,6,2,10,-9,-9,-9,-9,-9,-9
2023,6,2,11,-9,-9,-9,-9,-9,-9
2023,6,2,12,-9,-9,-9,-9,-9,-9
2023,6,2,13,-9,-9,-9,-9,-9,-9
2023,6,2,14,-9,-9,-9,-9,-9,-9
2023,6,2,15,-9,-9,-9,-9,-9,-9
2023,6,2,16,-9,-9,-9,-9,-9,-9
2023,6,2,17,-9,-9,-9,-9,-9,-9
2023,6,2,18,-9,-9,-9,-9,-9,-9
2023,6,2,19,-9,-9,-9,-9,-9,-9
2023,6,2,20,-9,-9,-9,-9,-9,-9
2023,6,2,21,-9,-9,-9,-9,-9,-9
2023,6,2,22,-9,-9,-9,-9,-9,-9
2023,6,2,23,-9,-9,-9,-9,-9,-9
2023,6,3,0,-9,-9,-9,-9,-9,-9
2023,6,3,1,-9,-9,-9,-9,-9,-9
2023,6,3,2,-9,-9,-9,-9,-9,-9
2023,6,3,3,-9,-9,-9,-9,-9,-9
2023,6,3,3,-9,-9,-9,-9,-9,-9
2023,6,3,4,-9,-9,-9,-9,-9,-9
2023,6,3,5,-9,-9,-9,-9,-9,-9
2023,6,3,6,-9,-9,-9,-9,-9,-9
2023,6,3,7,-9,-9,-9,-9,-9,-9
2023,6,3,8,-9,-9,-9,-9,-9,-9
2023,6,3,9,-9,-9,-9,-9,-9,-9
2023,6,3,10,-9,-9,-9,-9,-9,-9
2023,6,3,11,-9,-9,-9,-9,-9,-9
2023,6,3,12,-9,-9,-9,-9,-9,-9
2023,6,3,13,-9,-9,-9,-9,-9,-9
2023,6,3,14,-9,-9,-9,-9,-9,-9
2023,6,3,15,-9,-9,-9,-9,-9,-9
2023,6,3,16,-9,-9,-9,-9,-9,-9
2023,6,3,17,-9,-9,-9,-9,-9,-9
2023,6,3,18,-9,-9,-9,-9,-9,-9
2023,6,3,19,-9,-9,-9,-9,-9,-9
2023,6,3,20,-9,-9,-9,-9,-9,-9
2023,6,3,21,-9,-9,-9,-9,-9,-9
2023,6,3,22,-9,-9,-9,-9,-9,-9
2023,6,3,23,-9,-9,-9,-9,-9,-9
2023,6,4,0,-9,-9,-9,-9,-9,-9
2023,6,4,1,-9,-9,-9,-9,-9,-9
2023,6,4,2,-9,-9,-9,-9,-9,-9
2023,6,4,3,-9,-9,-9,-9,-9,-9
2023,6,4,4,-9,-9,-9,-9,-9,-9
2023,6,4,5,-9,-9,-9,-9,-9,-9
2023,6,4,6,-9,-9,-9,-9,-9,-9
2023,6,4,7,-9,-9,-9,-9,-9,-9
2023,6,4,8,-9,-9,-9,-9,-9,-9
2023,6,4,9,-9,-9,-9,-9,-9,-9
2023,6,4,10,-9,-9,-9,-9,-9,-9
2023,6,4,11,-9,-9,-9,-9,-9,-9
2023,6,4,12,-9,-9,-9,-9,-9,-9
2023,6,4,13,-9,-9,-9,-9,-9,-9
2023,6,4,14,-9,-9,-9,-9,-9,-9
2023,6,4,15,-9,-9,-9,-9,-9,-9
