year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,6,16,11,-9,-9,-9,-9,-9,-9
2023,6,16,12,-9,-9,-9,-9,-9,-9
2023,6,16,13,-9,-9,-9,-9,-9,-9
2023,6,16,14,-9,-9,-9,-9,-9,-9
2023,6,16,15,-9,-9,-9,-9,-9,-9
2023,6,16,16,-9,-9,-9,-9,-9,-9
2023,6,16,17,-9,-9,-9,-9,-9,-9
2023,6,16,18,-9,-9,-9,-9,-9,-9
2023,6,16,19,-9,-9,-9,-9,-9,-9
2023,6,16,20,-9,-9,-9,-9,-9,-9
2023,6,16,21,-9,-9,-9,-9,-9,-9
2023,6,16,22,-9,-9,-9,-9,-9,-9
2023,6,16,23,-9,-9,-9,-9,-9,-9
2023,6,17,0,-9,-9,-9,-9,-9,-9
2023,6,17,1,-9,-9,-9,-9,-9,-9
2023,6,17,2,-9,-9,-9,-9,-9,-9
2023,6,17,3,-9,-9,-9,-9,-9,-9
2023,6,17,4,-9,-9,-9,-9,-9,-9
2023,6,17,5,-9,-9,-9,-9,-9,-9
2023,6,17,6,-9,-9,-9,-9,-9,-9
2023,6,17,7,-9,-9,-9,-9,-9,-9
2023,6,17,8,-9,-9,-9,-9,-9,-9
2023,6,17,9,-9,-9,-9,-9,-9,-9
2023,6,17,10,-9,-9,-9,-9,-9,-9
2023,6,17,11,-9,-9,-9,-9,-9,-9
2023,6,17,12,-9,-9,-9,-9,-9,-9
2023,6,17,13,-9,-9,-9,-9,-9,-9
2023,6,17,14,-9,-9,-9,-9,-9,-9
2023,6,17,15,-9,-9,-9,-9,-9,-9
2023,6,17,16,-9,-9,-9,-9,-9,-9
2023,6,17,17,-9,-9,-9,-9,-9,-9
2023,6,17,18,-9,-9,-9,-9,-9,-9
2023,6,17,19,-9,-9,-9,-9,-9,-9
2023,6,17,20,-9,-9,-9,-9,-9,-9
2023,6,17,21,-9,-9,-9,-9,-9,-9
2023,6,17,22,-9,-9,-9,-9,-9,-9
2023,6,17,23,-9,-9,-9,-9,-9,-9
2023,6,18,0,-9,-9,-9,-9,-9,-9
2023,6,18,1,-9,-9,-9,-9,-9,-9
2023,6,18,2,-9,-9,-9,-9,-9,-9
2023,6,18,3,-9,-9,-9,-9,-9,-9
2023,6,18,4,-9,-9,-9,-9,-9,-9
2023,6,18,5,-9,-9,-9,-9,-9,-9
2023,6,18,6,-9,-9,-9,-9,-9,-9
2023,6,18,7,-9,-9,-9,-9,-9,-9
2023,6,18,8,-9,-9,-9,-9,-9,-9
2023,6,18,9,-9,-9,-9,-9,-9,-9
2023,6,18,10,-9,-9,-9,-9,-9,-9
2023,6,18,11,-9,-9,-9,-9,-9,-9
2023,6,18,12,-9,-9,-9,-9,-9,-9
2023,6,18,13,-9,-9,-9,-9,-9,-9
2023,6,18,14,-9,-9,-9,-9,-9,-9
2023,6,18,15,-9,-9,-9,-9,-9,-9
2023,6,18,16,-9,-9,-9,-9,-9,-9
2023,6,18,17,-9,-9,-9,-9,-9,-9
2023,6,18,18,-9,-9,-9,-9,-9,-9
2023,6,18,19,-9,-9,-9,-9,-9,-9
2023,6,18,20,-9,-9,-9,-9,-9,-9
2023,6,18,21,-9,-9,-9,-9,-9,-9
2023,6,18,22,-9,-9,-9,-9,-9,-9
2023,6,18,23,-9,-9,-9,-9,-9,-9
2023,6,19,0,-9,-9,-9,-9,-9,-9
2023,6,19,1,-9,-9,-9,-9,-9,-9
2023,6,19,2,-9,-9,-9,-9,-9,-9
2023,6,19,3,-9,-9,-9,-9,-9,-9
2023,6,19,4,-9,-9,-9,-9,-9,-9
2023,6,19,5,-9,-9,-9,-9,-9,-9
2023,6,19,6,-9,-9,-9,-9,-9,-9
2023,6,19,7,-9,-9,-9,-9,-9,-9
2023,6,19,8,-9,-9,-9,-9,-9,-9
2023,6,19,9,-9,-9,-9,-9,-9,-9
2023,6,19,10,-9,-9,-9,-9,-9,-9
2023,6,19,11,-9,-9,-9,-9,-9,-9
2023,6,19,12,-9,-9,-9,-9,-9,-9
2023,6,19,13,-9,-9,-9,-9,-9,-9
2023,6,19,14,-9,-9,-9,-9,-9,-9
2023,6,19,15,-9,-9,-9,-9,-9,-9
2023,6,19,16,-9,-9,-9,-9,-9,-9
2023,6,19,17,-9,-9,-9,-9,-9,-9
2023,6,19,18,-9,-9,-9,-9,-9,-9
2023,6,19,19,-9,-9,-9,-9,-9,-9
2023,6,19,20,-9,-9,-9,-9,-9,-9
2023,6,19,21,-9,-9,-9,-9,-9,-9
2023,6,19,22,-9,-9,-9,-9,-9,-9
2023,6,19,23,-9,-9,-9,-9,-9,-9
2023,6,20,0,-9,-9,-9,-9,-9,-9
2023,6,20,1,-9,-9,-9,-9,-9,-9
2023,6,20,2,-9,-9,-9,-9,-9,-9
2023,6,20,3,-9,-9,-9,-9,-9,-9
2023,6,20,4,-9,-9,-9,-9,-9,-9
2023,6,20,5,-9,-9,-9,-9,-9,-9
2023,6,20,6,-9,-9,-9,-9,-9,-9
2023,6,20,7,-9,-9,-9,-9,-9,-9
2023,6,20,8,-9,-9,-9,-9,-9,-9
2023,6,20,9,-9,-9,-9,-9,-9,-9
2023,6,20,10,-9,-9,-9,-9,-9,-9
2023,6,20,11,-9,-9,-9,-9,-9,-9
2023,6,20,12,-9,-9,-9,-9,-9,-9
2023,6,20,13,-9,-9,-9,-9,-9,-9
2023,6,20,14,-9,-9,-9,-9,-9,-9
2023,6,20,15,-9,-9,-9,-9,-9,-9
2023,6,20,16,-9,-9,-9,-9,-9,-9
2023,6,20,17,-9,-9,-9,-9,-9,-9
2023,6,20,18,-9,-9,-9,-9,-9,-9
2023,6,20,19,-9,-9,-9,-9,-9,-9
2023,6,20,20,-9,-9,-9,-9,-9,-9
2023,6,20,21,-9,-9,-9,-9,-9,-9
2023,6,20,22,-9,-9,-9,-9,-9,-9
2023,6,20,23,-9,-9,-9,-9,-9,-9
2023,6,21,0,-9,-9,-9,-9,-9,-9
2023,6,21,1,-9,-9,-9,-9,-9,-9
2023,6,21,2,-9,-9,-9,-9,-9,-9
2023,6,21,3,-9,-9,-9,-9,-9,-9
2023,6,21,4,-9,-9,-9,-9,-9,-9
2023,6,21,5,-9,-9,-9,-9,-9,-9
2023,6,21,6,-9,-9,-9,-9,-9,-9
2023,6,21,7,-9,-9,-9,-9,-9,-9
2023,6,21,8,-9,-9,-9,-9,-9,-9
2023,6,21,9,-9,-9,-9,-9,-9,-9
2023,6,21,10,-9,-9,-9,-9,-9,-9
2023,6,21,11,-9,-9,-9,-9,-9,-9
2023,6,21,12,-9,-9,-9,-9,-9,-9
2023,6,21,13,-9,-9,-9,-9,-9,-9
2023,6,21,14,-9,-9,-9,-9,-9,-9
2023,6,21,15,-9,-9,-9,-9,-9,-9
2023,6,21,16,-9,-9,-9,-9,-9,-9
2023,6,21,17,-9,-9,-9,-9,-9,-9
2023,6,21,18,-9,-9,-9,-9,-9,-9
2023,6,21,19,-9,-9,-9,-9,-9,-9
2023,6,21,20,-9,-9,-9,-9,-9,-9
2023,6,21,21,-9,-9,-9,-9,-9,-9
2023,6,21,22,-9,-9,-9,-9,-9,-9
2023,6,21,23,-9,-9,-9,-9,-9,-9
2023,6,22,0,-9,-9,-9,-9,-9,-9
2023,6,22,1,-9,-9,-9,-9,-9,-9
2023,6,22,2,-9,-9,-9,-9,-9,-9
2023,6,22,3,-9,-9,-9,-9,-9,-9
2023,6,22,4,-9,-9,-9,-9,-9,-9
2023,6,22,5,-9,-9,-9,-9,-9,-9
2023,6,22,6,-9,-9,-9,-9,-9,-9
2023,6,22,7,-9,-9,-9,-9,-9,-9
2023,6,22,8,-9,-9,-9,-9,-9,-9
2023,6,22,9,-9,-9,-9,-9,-9,-9
2023,6,22,10,-9,-9,-9,-9,-9,-9
2023,6,22,11,-9,-9,-9,-9,-9,-9
2023,6,22,12,-9,-9,-9,-9,-9,-9
2023,6,22,13,-9,-9,-9,-9,-9,-9
2023,6,22,14,-9,-9,-9,-9,-9,-9
2023,6,22,15,-9,-9,-9,-9,-9,-9
2023,6,22,16,-9,-9,-9,-9,-9,-9
2023,6,22,17,-9,-9,-9,-9,-9,-9
2023,6,22,18,-9,-9,-9,-9,-9,-9
2023,6,22,19,-9,-9,-9,-9,-9,-9
2023,6,22,20,-9,-9,-9,-9,-9,-9
2023,6,22,21,-9,-9,-9,-9,-9,-9
2023,6,22,22,-9,-9,-9,-9,-9,-9
2023,6,22,23,-9,-9,-9,-9,-9,-9
2023,6,23,0,-9,-9,-9,-9,-9,-9
2023,6,23,1,-9,-9,-9,-9,-9,-9
2023,6,23,2,-9,-9,-9,-9,-9,-9
2023,6,23,3,-9,-9,-9,-9,-9,-9
2023,6,23,4,-9,-9,-9,-9,-9,-9
2023,6,23,5,-9,-9,-9,-9,-9,-9
2023,6,23,6,-9,-9,-9,-9,-9,-9
2023,6,23,7,-9,-9,-9,-9,-9,-9
2023,6,23,8,-9,-9,-9,-9,-9,-9
2023,6,23,9,-9,-9,-9,-9,-9,-9
2023,6,23,10,-9,-9,-9,-9,-9,-9
2023,6,23,11,-9,-9,-9,-9,-9,-9
2023,6,23,12,-9,-9,-9,-9,-9,-9
2023,6,23,13,-9,-9,-9,-9,-9,-9
2023,6,23,14,-9,-9,-9,-9,-9,-9
2023,6,23,15,-9,-9,-9,-9,-9,-9
2023,6,23,16,-9,-9,-9,-9,-9,-9
2023,6,23,17,-9,-9,-9,-9,-9,-9
2023,6,23,18,-9,-9,-9,-9,-9,-9
2023,6,23,19,-9,-9,-9,-9,-9,-9
2023,6,23,20,-9,-9,-9,-9,-9,-9
2023,6,23,21,-9,-9,-9,-9,-9,-9
2023,6,23,22,-9,-9,-9,-9,-9,-9
2023,6,23,23,-9,-9,-9,-9,-9,-9
2023,6,24,0,-9,-9,-9,-9,-9,-9
2023,6,24,1,-9,-9,-9,-9,-9,-9
2023,6,24,2,-9,-9,-9,-9,-9,-9
2023,6,24,3,-9,-9,-9,-9,-9,-9
2023,6,24,4,-9,-9,-9,-9,-9,-9
2023,6,24,5,-9,-9,-9,-9,-9,-9
2023,6,24,6,-9,-9,-9,-9,-9,-9
2023,6,24,7,-9,-9,-9,-9,-9,-9
2023,6,24,8,-9,-9,-9,-9,-9,-9
2023,6,24,9,-9,-9,-9,-9,-9,-9
2023,6,24,10,-9,-9,-9,-9,-9,-9
2023,6,24,11,-9,-9,-9,-9,-9,-9
2023,6,24,12,-9,-9,-9,-9,-9,-9
2023,6,24,13,-9,-9,-9,-9,-9,-9
2023,6,24,14,-9,-9,-9,-9,-9,-9
2023,6,24,15,-9,-9,-9,-9,-9,-9
2023,6,24,16,-9,-9,-9,-9,-9,-9
2023,6,24,17,-9,-9,-9,-9,-9,-9
2023,6,24,18,-9,-9,-9,-9,-9,-9
2023,6,24,19,-9,-9,-9,-9,-9,-9
2023,6,24,20,-9,-9,-9,-9,-9,-9
2023,6,24,21,-9,-9,-9,-9,-9,-9
2023,6,24,22,-9,-9,-9,-9,-9,-9
2023,6,24,23,-9,-9,-9,-9,-9,-9
2023,6,25,0,-9,-9,-9,-9,-9,-9
2023,6,25,1,-9,-9,-9,-9,-9,-9
2023,6,25,2,-9,-9,-9,-9,-9,-9
2023,6,25,3,-9,-9,-9,-9,-9,-9
2023,6,25,4,-9,-9,-9,-9,-9,-9
2023,6,25,5,-9,-9,-9,-9,-9,-9
2023,6,25,6,-9,-9,-9,-9,-9,-9
2023,6,25,7,-9,-9,-9,-9,-9,-9
2023,6,25,8,-9,-9,-9,-9,-9,-9
2023,6,25,9,-9,-9,-9,-9,-9,-9
2023,6,25,10,-9,-9,-9,-9,-9,-9
2023,6,25,11,-9,-9,-9,-9,-9,-9
2023,6,25,12,-9,-9,-9,-9,-9,-9
2023,6,25,13,-9,-9,-9,-9,-9,-9
2023,6,25,14,-9,-9,-9,-9,-9,-9
2023,6,25,15,-9,-9,-9,-9,-9,-9
2023,6,25,16,-9,-9,-9,-9,-9,-9
2023,6,25,17,-9,-9,-9,-9,-9,-9
2023,6,25,18,-9,-9,-9,-9,-9,-9
2023,6,25,19,-9,-9,-9,-9,-9,-9
2023,6,25,20,-9,-9,-9,-9,-9,-9
2023,6,25,21,-9,-9,-9,-9,-9,-9
2023,6,25,22,-9,-9,-9,-9,-9,-9
2023,6,25,23,-9,-9,-9,-9,-9,-9
2023,6,26,0,-9,-9,-9,-9,-9,-9
2023,6,26,1,-9,-9,-9,-9,-9,-9
2023,6,26,2,-9,-9,-9,-9,-9,-9
2023,6,26,3,-9,-9,-9,-9,-9,-9
2023,6,26,4,-9,-9,-9,-9,-9,-9
2023,6,26,5,-9,-9,-9,-9,-9,-9
2023,6,26,6,-9,-9,-9,-9,-9,-9
2023,6,26,7,-9,-9,-9,-9,-9,-9
2023,6,26,8,-9,-9,-9,-9,-9,-9
2023,6,26,9,-9,-9,-9,-9,-9,-9
2023,6,26,10,-9,-9,-9,-9,-9,-9
2023,6,26,11,-9,-9,-9,-9,-9,-9
2023,6,26,12,-9,-9,-9,-9,-9,-9
2023,6,26,13,-9,-9,-9,-9,-9,-9
2023,6,26,14,-9,-9,-9,-9,-9,-9
2023,6,26,15,-9,-9,-9,-9,-9,-9
2023,6,26,16,-9,-9,-9,-9,-9,-9
2023,6,26,17,-9,-9,-9,-9,-9,-9
2023,6,26,18,-9,-9,-9,-9,-9,-9
2023,6,26,19,-9,-9,-9,-9,-9,-9
2023,6,26,20,-9,-9,-9,-9,-9,-9
2023,6,26,21,-9,-9,-9,-9,-9,-9
2023,6,26,22,-9,-9,-9,-9,-9,-9
2023,6,26,23,-9,-9,-9,-9,-9,-9
2023,6,27,0,-9,-9,-9,-9,-9,-9
2023,6,27,1,-9,-9,-9,-9,-9,-9
2023,6,27,2,-9,-9,-9,-9,-9,-9
2023,6,27,3,-9,-9,-9,-9,-9,-9
2023,6,27,4,-9,-9,-9,-9,-9,-9
2023,6,27,5,-9,-9,-9,-9,-9,-9
2023,6,27,6,-9,-9,-9,-9,-9,-9
2023,6,27,7,-9,-9,-9,-9,-9,-9
2023,6,27,8,-9,-9,-9,-9,-9,-9
2023,6,27,9,-9,-9,-9,-9,-9,-9
2023,6,27,10,-9,-9,-9,-9,-9,-9
2023,6,27,11,-9,-9,-9,-9,-9,-9
2023,6,27,12,-9,-9,-9,-9,-9,-9
2023,6,27,13,-9,-9,-9,-9,-9,-9
2023,6,27,14,-9,-9,-9,-9,-9,-9
2023,6,27,15,-9,-9,-9,-9,-9,-9
2023,6,27,16,-9,-9,-9,-9,-9,-9
2023,6,27,17,-9,-9,-9,-9,-9,-9
2023,6,27,18,-9,-9,-9,-9,-9,-9
2023,6,27,19,-9,-9,-9,-9,-9,-9
2023,6,27,20,-9,-9,-9,-9,-9,-9
2023,6,27,21,-9,-9,-9,-9,-9,-9
2023,6,27,22,-9,-9,-9,-9,-9,-9
2023,6,27,23,-9,-9,-9,-9,-9,-9
2023,6,28,0,-9,-9,-9,-9,-9,-9
2023,6,28,1,-9,-9,-9,-9,-9,-9
2023,6,28,2,-9,-9,-9,-9,-9,-9
2023,6,28,3,-9,-9,-9,-9,-9,-9
2023,6,28,4,-9,-9,-9,-9,-9,-9
2023,6,28,5,-9,-9,-9,-9,-9,-9
2023,6,28,6,-9,-9,-9,-9,-9,-9
2023,6,28,7,-9,-9,-9,-9,-9,-9
2023,6,28,8,-9,-9,-9,-9,-9,-9
2023,6,28,9,-9,-9,-9,-9,-9,-9
2023,6,28,10,-9,-9,-9,-9,-9,-9
2023,6,28,11,-9,-9,-9,-9,-9,-9
2023,6,28,12,-9,-9,-9,-9,-9,-9
2023,6,28,13,-9,-9,-9,-9,-9,-9
2023,6,28,14,-9,-9,-9,-9,-9,-9
2023,6,28,15,-9,-9,-9,-9,-9,-9
2023,6,28,16,-9,-9,-9,-9,-9,-9
2023,6,28,17,-9,-9,-9,-9,-9,-9
2023,6,28,18,-9,-9,-9,-9,-9,-9
2023,6,28,19,-9,-9,-9,-9,-9,-9
2023,6,28,20,-9,-9,-9,-9,-9,-9
2023,6,28,21,-9,-9,-9,-9,-9,-9
2023,6,28,22,-9,-9,-9,-9,-9,-9
2023,6,28,23,-9,-9,-9,-9,-9,-9
2023,6,29,0,-9,-9,-9,-9,-9,-9
2023,6,29,1,-9,-9,-9,-9,-9,-9
2023,6,29,2,-9,-9,-9,-9,-9,-9
2023,6,29,3,-9,-9,-9,-9,-9,-9
2023,6,29,4,-9,-9,-9,-9,-9,-9
2023,6,29,5,-9,-9,-9,-9,-9,-9
2023,6,29,6,-9,-9,-9,-9,-9,-9
2023,6,29,7,-9,-9,-9,-9,-9,-9
2023,6,29,8,-9,-9,-9,-9,-9,-9
2023,6,29,9,-9,-9,-9,-9,-9,-9
2023,6,29,10,-9,-9,-9,-9,-9,-9
2023,6,29,11,-9,-9,-9,-9,-9,-9
2023,6,29,12,-9,-9,-9,-9,-9,-9
2023,6,29,13,-9,-9,-9,-9,-9,-9
2023,6,29,14,-9,-9,-9,-9,-9,-9
2023,6,29,15,-9,-9,-9,-9,-9,-9
2023,6,29,16,-9,-9,-9,-9,-9,-9
2023,6,29,17,-9,-9,-9,-9,-9,-9
2023,6,29,18,-9,-9,-9,-9,-9,-9
2023,6,29,19,-9,-9,-9,-9,-9,-9
2023,6,29,20,-9,-9,-9,-9,-9,-9
2023,6,29,21,-9,-9,-9,-9,-9,-9
2023,6,29,22,-9,-9,-9,-9,-9,-9
2023,6,29,23,-9,-9,-9,-9,-9,-9
2023,6,30,0,-9,-9,-9,-9,-9,-9
2023,6,30,1,-9,-9,-9,-9,-9,-9
2023,6,30,2,-9,-9,-9,-9,-9,-9
