,year,month,day,hour,flow
82,2023,6,12,1,2.9999999999999996
83,2023,6,12,2,2.9999999999999996
84,2023,6,12,3,2.9999999999999996
85,2023,6,12,4,2.9999999999999996
86,2023,6,12,5,2.9999999999999996
87,2023,6,12,6,2.9999999999999996
88,2023,6,12,7,2.9999999999999996
89,2023,6,12,8,2.9999999999999996
90,2023,6,12,9,2.9999999999999996
91,2023,6,12,10,2.9999999999999996
92,2023,6,12,11,2.9999999999999996
93,2023,6,12,12,2.9999999999999996
94,2023,6,12,13,2.9999999999999996
95,2023,6,12,14,2.9999999999999996
96,2023,6,12,15,2.9999999999999996
97,2023,6,12,16,2.9999999999999996
98,2023,6,12,17,2.9999999999999996
99,2023,6,12,18,2.9999999999999996
100,2023,6,12,19,2.9999999999999996
101,2023,6,12,20,2.9999999999999996
102,2023,6,12,21,2.9999999999999996
103,2023,6,12,22,2.9999999999999996
104,2023,6,12,23,2.9999999999999996
105,2023,6,13,0,2.9999999999999996
106,2023,6,13,1,2.9999999999999996
107,2023,6,13,2,2.9999999999999996
108,2023,6,13,3,2.9999999999999996
109,2023,6,13,4,2.9999999999999996
110,2023,6,13,5,2.9999999999999996
111,2023,6,13,6,2.9999999999999996
112,2023,6,13,7,2.9999999999999996
113,2023,6,13,8,2.9999999999999996
114,2023,6,13,9,2.9999999999999996
115,2023,6,13,10,2.9999999999999996
116,2023,6,13,11,2.9999999999999996
117,2023,6,13,12,2.9999999999999996
118,2023,6,13,13,2.9999999999999996
119,2023,6,13,14,2.9999999999999996
120,2023,6,13,15,2.9999999999999996
121,2023,6,13,16,2.9999999999999996
122,2023,6,13,17,2.9999999999999996
123,2023,6,13,18,2.9999999999999996
124,2023,6,13,19,2.9999999999999996
125,2023,6,13,20,2.9999999999999996
126,2023,6,13,21,2.9999999999999996
127,2023,6,13,22,2.9999999999999996
128,2023,6,13,23,2.9999999999999996
129,2023,6,14,0,2.9999999999999996
130,2023,6,14,1,2.9999999999999996
131,2023,6,14,2,2.9999999999999996
132,2023,6,14,3,2.9999999999999996
133,2023,6,14,4,2.9999999999999996
134,2023,6,14,5,2.9999999999999996
135,2023,6,14,6,2.9999999999999996
136,2023,6,14,7,2.9999999999999996
137,2023,6,14,8,2.9999999999999996
138,2023,6,14,9,2.9999999999999996
139,2023,6,14,10,2.9999999999999996
140,2023,6,14,11,2.9999999999999996
141,2023,6,14,12,2.9999999999999996
142,2023,6,14,13,2.9999999999999996
143,2023,6,14,14,2.9999999999999996
144,2023,6,14,15,2.9999999999999996
145,2023,6,14,16,2.9999999999999996
146,2023,6,14,17,2.9999999999999996
147,2023,6,14,18,2.9999999999999996
148,2023,6,14,19,2.9999999999999996
149,2023,6,14,20,2.9999999999999996
150,2023,6,14,21,2.9999999999999996
151,2023,6,14,22,2.9999999999999996
152,2023,6,14,23,2.9999999999999996
153,2023,6,15,0,4.123888888888889
154,2023,6,15,1,13.917777777777781
155,2023,6,15,2,5.568888888888889
156,2023,6,15,3,3.160555555555555
157,2023,6,15,4,2.9999999999999996
158,2023,6,15,5,2.9999999999999996
159,2023,6,15,6,2.9999999999999996
160,2023,6,15,7,2.9999999999999996
161,2023,6,15,8,2.9999999999999996
162,2023,6,15,9,2.9999999999999996
163,2023,6,15,10,2.9999999999999996
164,2023,6,15,11,2.9999999999999996
165,2023,6,15,12,2.9999999999999996
166,2023,6,15,13,2.9999999999999996
167,2023,6,15,14,2.9999999999999996
168,2023,6,15,15,2.9999999999999996
169,2023,6,15,16,2.9999999999999996
170,2023,6,15,17,2.9999999999999996
171,2023,6,15,18,2.9999999999999996
172,2023,6,15,19,2.9999999999999996
173,2023,6,15,20,2.9999999999999996
174,2023,6,15,21,2.9999999999999996
175,2023,6,15,22,2.9999999999999996
176,2023,6,15,23,2.9999999999999996
177,2023,6,16,0,2.9999999999999996
178,2023,6,16,1,2.9999999999999996
179,2023,6,16,2,2.9999999999999996
180,2023,6,16,3,2.9999999999999996
181,2023,6,16,4,2.9999999999999996
182,2023,6,16,5,2.9999999999999996
183,2023,6,16,6,2.9999999999999996
184,2023,6,16,7,2.9999999999999996
185,2023,6,16,8,2.9999999999999996
186,2023,6,16,9,2.9999999999999996
187,2023,6,16,10,2.9999999999999996
188,2023,6,16,11,2.9999999999999996
189,2023,6,16,12,2.9999999999999996
190,2023,6,16,13,2.9999999999999996
191,2023,6,16,14,2.9999999999999996
192,2023,6,16,15,2.9999999999999996
193,2023,6,16,16,2.9999999999999996
194,2023,6,16,17,2.9999999999999996
195,2023,6,16,18,2.9999999999999996
196,2023,6,16,19,2.9999999999999996
197,2023,6,16,20,2.9999999999999996
198,2023,6,16,21,2.9999999999999996
199,2023,6,16,22,2.9999999999999996
200,2023,6,16,23,2.9999999999999996
201,2023,6,17,0,2.9999999999999996
202,2023,6,17,1,2.9999999999999996
203,2023,6,17,2,2.9999999999999996
204,2023,6,17,3,2.9999999999999996
205,2023,6,17,4,2.9999999999999996
206,2023,6,17,5,2.9999999999999996
207,2023,6,17,6,2.9999999999999996
208,2023,6,17,7,2.9999999999999996
209,2023,6,17,8,2.9999999999999996
210,2023,6,17,9,2.9999999999999996
211,2023,6,17,10,2.9999999999999996
212,2023,6,17,11,2.9999999999999996
213,2023,6,17,12,2.9999999999999996
214,2023,6,17,13,2.9999999999999996
215,2023,6,17,14,2.9999999999999996
216,2023,6,17,15,2.9999999999999996
217,2023,6,17,16,2.9999999999999996
218,2023,6,17,17,2.9999999999999996
219,2023,6,17,18,2.9999999999999996
220,2023,6,17,19,2.9999999999999996
221,2023,6,17,20,2.9999999999999996
222,2023,6,17,21,2.9999999999999996
223,2023,6,17,22,2.9999999999999996
224,2023,6,17,23,2.9999999999999996
225,2023,6,18,0,2.9999999999999996
226,2023,6,18,1,2.9999999999999996
227,2023,6,18,2,2.9999999999999996
228,2023,6,18,3,2.9999999999999996
229,2023,6,18,4,2.9999999999999996
230,2023,6,18,5,2.9999999999999996
231,2023,6,18,6,2.9999999999999996
232,2023,6,18,7,2.9999999999999996
233,2023,6,18,8,2.9999999999999996
234,2023,6,18,9,2.9999999999999996
235,2023,6,18,10,2.9999999999999996
236,2023,6,18,11,2.9999999999999996
237,2023,6,18,12,2.9999999999999996
238,2023,6,18,13,2.9999999999999996
239,2023,6,18,14,2.9999999999999996
240,2023,6,18,15,2.9999999999999996
241,2023,6,18,16,2.9999999999999996
242,2023,6,18,17,2.9999999999999996
243,2023,6,18,18,2.9999999999999996
244,2023,6,18,19,2.9999999999999996
245,2023,6,18,20,2.9999999999999996
246,2023,6,18,21,2.9999999999999996
247,2023,6,18,22,2.9999999999999996
248,2023,6,18,23,2.9999999999999996
249,2023,6,19,0,2.9999999999999996
250,2023,6,19,1,2.9999999999999996
251,2023,6,19,2,2.9999999999999996
252,2023,6,19,3,2.9999999999999996
253,2023,6,19,4,2.9999999999999996
254,2023,6,19,5,2.9999999999999996
255,2023,6,19,6,2.9999999999999996
256,2023,6,19,7,2.9999999999999996
257,2023,6,19,8,2.9999999999999996
258,2023,6,19,9,2.9999999999999996
259,2023,6,19,10,2.9999999999999996
260,2023,6,19,11,2.9999999999999996
261,2023,6,19,12,2.9999999999999996
262,2023,6,19,13,2.9999999999999996
263,2023,6,19,14,2.9999999999999996
264,2023,6,19,15,2.9999999999999996
265,2023,6,19,16,2.9999999999999996
266,2023,6,19,17,2.9999999999999996
267,2023,6,19,18,2.9999999999999996
268,2023,6,19,19,2.9999999999999996
269,2023,6,19,20,2.9999999999999996
270,2023,6,19,21,2.9999999999999996
271,2023,6,19,22,2.9999999999999996
272,2023,6,19,23,2.9999999999999996
273,2023,6,20,0,2.9999999999999996
274,2023,6,20,1,2.9999999999999996
275,2023,6,20,2,2.9999999999999996
276,2023,6,20,3,2.9999999999999996
277,2023,6,20,4,2.9999999999999996
278,2023,6,20,5,2.9999999999999996
279,2023,6,20,6,2.9999999999999996
280,2023,6,20,7,2.9999999999999996
281,2023,6,20,8,2.9999999999999996
282,2023,6,20,9,2.9999999999999996
283,2023,6,20,10,2.9999999999999996
284,2023,6,20,11,2.9999999999999996
285,2023,6,20,12,2.9999999999999996
286,2023,6,20,13,2.9999999999999996
287,2023,6,20,14,2.9999999999999996
288,2023,6,20,15,2.9999999999999996
289,2023,6,20,16,2.9999999999999996
290,2023,6,20,17,2.9999999999999996
291,2023,6,20,18,2.9999999999999996
292,2023,6,20,19,2.9999999999999996
293,2023,6,20,20,2.9999999999999996
294,2023,6,20,21,2.9999999999999996
295,2023,6,20,22,2.9999999999999996
296,2023,6,20,23,2.9999999999999996
297,2023,6,21,0,2.9999999999999996
298,2023,6,21,1,2.9999999999999996
299,2023,6,21,2,2.9999999999999996
300,2023,6,21,3,2.9999999999999996
301,2023,6,21,4,2.9999999999999996
302,2023,6,21,5,2.9999999999999996
303,2023,6,21,6,2.9999999999999996
304,2023,6,21,7,2.9999999999999996
305,2023,6,21,8,2.9999999999999996
306,2023,6,21,9,2.9999999999999996
307,2023,6,21,10,2.9999999999999996
308,2023,6,21,11,2.9999999999999996
309,2023,6,21,12,2.9999999999999996
310,2023,6,21,13,2.9999999999999996
311,2023,6,21,14,2.9999999999999996
312,2023,6,21,15,2.9999999999999996
313,2023,6,21,16,2.9999999999999996
314,2023,6,21,17,2.9999999999999996
315,2023,6,21,18,2.9999999999999996
316,2023,6,21,19,2.9999999999999996
317,2023,6,21,20,2.9999999999999996
318,2023,6,21,21,2.9999999999999996
319,2023,6,21,22,2.9999999999999996
320,2023,6,21,23,2.9999999999999996
321,2023,6,22,0,2.9999999999999996
322,2023,6,22,1,2.9999999999999996
323,2023,6,22,2,2.9999999999999996
324,2023,6,22,3,2.9999999999999996
325,2023,6,22,4,2.9999999999999996
326,2023,6,22,5,2.9999999999999996
327,2023,6,22,6,2.9999999999999996
328,2023,6,22,7,2.9999999999999996
329,2023,6,22,8,2.9999999999999996
330,2023,6,22,9,2.9999999999999996
331,2023,6,22,10,2.9999999999999996
332,2023,6,22,11,2.9999999999999996
333,2023,6,22,12,2.9999999999999996
334,2023,6,22,13,2.9999999999999996
335,2023,6,22,14,2.9999999999999996
336,2023,6,22,15,2.9999999999999996
337,2023,6,22,16,2.9999999999999996
338,2023,6,22,17,2.9999999999999996
339,2023,6,22,18,2.9999999999999996
340,2023,6,22,19,3.802777777777777
341,2023,6,22,20,2.9999999999999996
342,2023,6,22,21,3.3211111111111107
343,2023,6,22,22,3.3211111111111107
344,2023,6,22,23,2.9999999999999996
345,2023,6,23,0,2.9999999999999996
346,2023,6,23,1,2.9999999999999996
347,2023,6,23,2,2.9999999999999996
348,2023,6,23,3,2.9999999999999996
349,2023,6,23,4,2.9999999999999996
350,2023,6,23,5,2.9999999999999996
351,2023,6,23,6,2.9999999999999996
352,2023,6,23,7,2.9999999999999996
353,2023,6,23,8,2.9999999999999996
354,2023,6,23,9,2.9999999999999996
355,2023,6,23,10,2.9999999999999996
356,2023,6,23,11,2.9999999999999996
357,2023,6,23,12,2.9999999999999996
358,2023,6,23,13,2.9999999999999996
359,2023,6,23,14,2.9999999999999996
360,2023,6,23,15,2.9999999999999996
361,2023,6,23,16,2.9999999999999996
362,2023,6,23,17,2.9999999999999996
363,2023,6,23,18,2.9999999999999996
364,2023,6,23,19,2.9999999999999996
365,2023,6,23,20,2.9999999999999996
366,2023,6,23,21,2.9999999999999996
367,2023,6,23,22,2.9999999999999996
368,2023,6,23,23,2.9999999999999996
369,2023,6,24,0,2.9999999999999996
370,2023,6,24,1,2.9999999999999996
371,2023,6,24,2,2.9999999999999996
372,2023,6,24,3,2.9999999999999996
373,2023,6,24,4,2.9999999999999996
374,2023,6,24,5,2.9999999999999996
375,2023,6,24,6,2.9999999999999996
376,2023,6,24,7,2.9999999999999996
377,2023,6,24,8,2.9999999999999996
378,2023,6,24,9,2.9999999999999996
379,2023,6,24,10,2.9999999999999996
380,2023,6,24,11,2.9999999999999996
381,2023,6,24,12,2.9999999999999996
382,2023,6,24,13,2.9999999999999996
383,2023,6,24,14,2.9999999999999996
384,2023,6,24,15,2.9999999999999996
385,2023,6,24,16,2.9999999999999996
386,2023,6,24,17,2.9999999999999996
387,2023,6,24,18,2.9999999999999996
388,2023,6,24,19,2.9999999999999996
389,2023,6,24,20,2.9999999999999996
390,2023,6,24,21,2.9999999999999996
391,2023,6,24,22,2.9999999999999996
392,2023,6,24,23,2.9999999999999996
393,2023,6,25,0,2.9999999999999996
394,2023,6,25,1,2.9999999999999996
395,2023,6,25,2,2.9999999999999996
396,2023,6,25,3,2.9999999999999996
397,2023,6,25,4,2.9999999999999996
398,2023,6,25,5,2.9999999999999996
399,2023,6,25,6,2.9999999999999996
400,2023,6,25,7,2.9999999999999996
401,2023,6,25,8,2.9999999999999996
402,2023,6,25,9,2.9999999999999996
403,2023,6,25,10,2.9999999999999996
404,2023,6,25,11,2.9999999999999996
405,2023,6,25,12,2.9999999999999996
406,2023,6,25,13,2.9999999999999996
407,2023,6,25,14,2.9999999999999996
408,2023,6,25,15,2.9999999999999996
409,2023,6,25,16,2.9999999999999996
410,2023,6,25,17,2.9999999999999996
411,2023,6,25,18,2.9999999999999996
412,2023,6,25,19,2.9999999999999996
413,2023,6,25,20,2.9999999999999996
414,2023,6,25,21,2.9999999999999996
415,2023,6,25,22,2.9999999999999996
416,2023,6,25,23,2.9999999999999996
417,2023,6,26,0,2.9999999999999996
418,2023,6,26,1,2.9999999999999996
419,2023,6,26,2,2.9999999999999996
420,2023,6,26,3,4.2844444444444445
421,2023,6,26,4,2.9999999999999996
422,2023,6,26,5,2.9999999999999996
423,2023,6,26,6,2.9999999999999996
424,2023,6,26,7,2.9999999999999996
425,2023,6,26,8,2.9999999999999996
426,2023,6,26,9,2.9999999999999996
427,2023,6,26,10,2.9999999999999996
428,2023,6,26,11,2.9999999999999996
429,2023,6,26,12,2.9999999999999996
430,2023,6,26,13,2.9999999999999996
431,2023,6,26,14,2.9999999999999996
432,2023,6,26,15,2.9999999999999996
433,2023,6,26,16,2.9999999999999996
434,2023,6,26,17,2.9999999999999996
435,2023,6,26,18,2.9999999999999996
436,2023,6,26,19,2.9999999999999996
437,2023,6,26,20,2.9999999999999996
438,2023,6,26,21,2.9999999999999996
439,2023,6,26,22,2.9999999999999996
440,2023,6,26,23,2.9999999999999996
441,2023,6,27,0,2.9999999999999996
442,2023,6,27,1,2.9999999999999996
443,2023,6,27,2,2.9999999999999996
444,2023,6,27,3,2.9999999999999996
445,2023,6,27,4,2.9999999999999996
446,2023,6,27,5,2.9999999999999996
447,2023,6,27,6,2.9999999999999996
448,2023,6,27,7,2.9999999999999996
449,2023,6,27,8,2.9999999999999996
450,2023,6,27,9,2.9999999999999996
451,2023,6,27,10,2.9999999999999996
452,2023,6,27,11,4.605555555555555
453,2023,6,27,12,9.582777777777778
454,2023,6,27,13,11.027777777777779
455,2023,6,27,14,9.261666666666667
456,2023,6,27,15,4.766111111111111
457,2023,6,27,16,3.3211111111111107
458,2023,6,27,17,3.642222222222222
459,2023,6,27,18,6.692777777777778
460,2023,6,27,19,4.766111111111111
461,2023,6,27,20,5.408333333333333
462,2023,6,27,21,3.963333333333333
463,2023,6,27,22,3.160555555555555
464,2023,6,27,23,3.160555555555555
465,2023,6,28,0,3.3211111111111107
466,2023,6,28,1,2.9999999999999996
467,2023,6,28,2,3.4816666666666665
468,2023,6,28,3,3.3211111111111107
469,2023,6,28,4,2.9999999999999996
470,2023,6,28,5,2.9999999999999996
471,2023,6,28,6,3.160555555555555
472,2023,6,28,7,2.9999999999999996
473,2023,6,28,8,3.3211111111111107
474,2023,6,28,9,2.9999999999999996
475,2023,6,28,10,3.160555555555555
476,2023,6,28,11,2.9999999999999996
477,2023,6,28,12,2.9999999999999996
478,2023,6,28,13,3.160555555555555
479,2023,6,28,14,2.9999999999999996
480,2023,6,28,15,2.9999999999999996
481,2023,6,28,16,2.9999999999999996
482,2023,6,28,17,3.160555555555555
483,2023,6,28,18,2.9999999999999996
484,2023,6,28,19,2.9999999999999996
485,2023,6,28,20,3.160555555555555
486,2023,6,28,21,2.9999999999999996
487,2023,6,28,22,2.9999999999999996
488,2023,6,28,23,3.160555555555555
489,2023,6,29,0,2.9999999999999996
490,2023,6,29,1,2.9999999999999996
491,2023,6,29,2,2.9999999999999996
492,2023,6,29,3,3.160555555555555
493,2023,6,29,4,2.9999999999999996
494,2023,6,29,5,2.9999999999999996
495,2023,6,29,6,2.9999999999999996
496,2023,6,29,7,3.160555555555555
497,2023,6,29,8,2.9999999999999996
498,2023,6,29,9,3.160555555555555
499,2023,6,29,10,2.9999999999999996
500,2023,6,29,11,2.9999999999999996
501,2023,6,29,12,2.9999999999999996
502,2023,6,29,13,3.160555555555555
503,2023,6,29,14,2.9999999999999996
504,2023,6,29,15,2.9999999999999996
505,2023,6,29,16,2.9999999999999996
506,2023,6,29,17,2.9999999999999996
507,2023,6,29,18,2.9999999999999996
508,2023,6,29,19,3.160555555555555
509,2023,6,29,20,2.9999999999999996
510,2023,6,29,21,2.9999999999999996
511,2023,6,29,22,2.9999999999999996
512,2023,6,29,23,2.9999999999999996
513,2023,6,30,0,3.160555555555555
514,2023,6,30,1,2.9999999999999996
515,2023,6,30,2,2.9999999999999996
516,2023,6,30,3,2.9999999999999996
517,2023,6,30,4,2.9999999999999996
518,2023,6,30,5,2.9999999999999996
519,2023,6,30,6,3.160555555555555
520,2023,6,30,7,2.9999999999999996
521,2023,6,30,8,2.9999999999999996
522,2023,6,30,9,2.9999999999999996
523,2023,6,30,10,2.9999999999999996
524,2023,6,30,11,2.9999999999999996
525,2023,6,30,12,2.9999999999999996
526,2023,6,30,13,2.9999999999999996
527,2023,6,30,14,2.9999999999999996
528,2023,6,30,15,3.160555555555555
529,2023,6,30,16,2.9999999999999996
530,2023,6,30,17,2.9999999999999996
531,2023,6,30,18,2.9999999999999996
532,2023,6,30,19,2.9999999999999996
533,2023,6,30,20,2.9999999999999996
534,2023,6,30,21,2.9999999999999996
535,2023,6,30,22,2.9999999999999996
536,2023,6,30,23,2.9999999999999996
537,2023,7,1,0,3.160555555555555
538,2023,7,1,1,3.0199999999999996
539,2023,7,1,2,3.039799999999999
540,2023,7,1,3,3.059401999999999
541,2023,7,1,4,3.078807979999999
542,2023,7,1,5,3.0980199001999984
543,2023,7,1,6,3.117039701197998
544,2023,7,1,7,3.296424859741573
545,2023,7,1,8,3.154510611144157
546,2023,7,1,9,3.3335210605882706
547,2023,7,1,10,3.191235849982388
548,2023,7,1,11,3.3698790470381192
549,2023,7,1,12,3.227230256567738
550,2023,7,1,13,3.4055135095576166
551,2023,7,1,14,3.26250837446204
552,2023,7,1,15,3.2798832907174194
553,2023,7,1,16,3.297084457810245
554,2023,7,1,17,3.474669168787698
555,2023,7,1,18,3.330972477099821
556,2023,7,1,19,3.3476627523288225
557,2023,7,1,20,3.364186124805534
558,2023,7,1,21,3.3805442635574785
559,2023,7,1,22,3.3967388209219034
560,2023,7,1,23,3.412771432712684
561,2023,7,2,0,3.428643718385557
562,2023,7,2,1,3.444357281201701
563,2023,7,2,2,3.459913708389684
564,2023,7,2,3,3.6358701268613425
565,2023,7,2,4,3.490561425592729
566,2023,7,2,5,3.5056558113368017
567,2023,7,2,6,3.5205992532234336
568,2023,7,2,7,3.535393260691199
569,2023,7,2,8,3.550039328084287
570,2023,7,2,9,3.5645389348034437
571,2023,7,2,10,3.578893545455409
572,2023,7,2,11,3.593104610000855
573,2023,7,2,12,3.6071735639008464
574,2023,7,2,13,3.6211018282618377
575,2023,7,2,14,3.634890809979219
576,2023,7,2,15,3.648541901879427
577,2023,7,2,16,3.6620564828606326
578,2023,7,2,17,3.675435918032026
579,2023,7,2,18,3.6886815588517057
580,2023,7,2,19,3.7017947432631884
581,2023,7,2,20,3.714776795830556
582,2023,7,2,21,3.7276290278722506
583,2023,7,2,22,3.7403527375935277
584,2023,7,2,23,3.7529492102175923
585,2023,7,3,0,3.765419718115416
586,2023,7,3,1,3.7777655209342615
587,2023,7,3,2,3.789987865724919
588,2023,7,3,3,3.8020879870676696
589,2023,7,3,4,3.8140671071969927
590,2023,7,3,5,3.8259264361250227
591,2023,7,3,6,3.8376671717637723
592,2023,7,3,7,3.849290500046134
593,2023,7,3,8,3.8607975950456725
594,2023,7,3,9,3.8721896190952156
595,2023,7,3,10,3.883467722904263
596,2023,7,3,11,3.8946330456752203
597,2023,7,3,12,3.9056867152184678
598,2023,7,3,13,3.916629848066283
599,2023,7,3,14,3.92746354958562
600,2023,7,3,15,3.9381889140897637
601,2023,7,3,16,3.948807024948866
602,2023,7,3,17,3.959318954699377
603,2023,7,3,18,3.969725765152383
604,2023,7,3,19,3.980028507500859
605,2023,7,3,20,3.9902282224258503
606,2023,7,3,21,4.000325940201591
607,2023,7,3,22,4.010322680799575
608,2023,7,3,23,4.020219453991579
609,2023,7,4,0,4.030017259451664
610,2023,7,4,1,4.039717086857147
611,2023,7,4,2,4.049319915988575
612,2023,7,4,3,4.05882671682869
613,2023,7,4,4,4.068238449660402
614,2023,7,4,5,4.077556065163798
615,2023,7,4,6,4.08678050451216
616,2023,7,4,7,4.095912699467038
617,2023,7,4,8,4.104953572472367
618,2023,7,4,9,4.113904036747644
619,2023,7,4,10,4.122764996380167
620,2023,7,4,11,4.131537346416365
621,2023,7,4,12,4.140221972952201
622,2023,7,4,13,4.1488197532226785
623,2023,7,4,14,4.157331555690451
624,2023,7,4,15,4.165758240133546
625,2023,7,4,16,4.17410065773221
626,2023,7,4,17,4.182359651154888
627,2023,7,4,18,4.1905360546433394
628,2023,7,4,19,4.198630694096906
629,2023,7,4,20,4.2066443871559365
630,2023,7,4,21,4.214577943284377
631,2023,7,4,22,4.222432163851533
632,2023,7,4,23,4.230207842213018
633,2023,7,5,0,4.237905763790887
634,2023,7,5,1,4.245526706152978
635,2023,7,5,2,4.253071439091448
636,2023,7,5,3,4.260540724700533
637,2023,7,5,4,4.267935317453528
638,2023,7,5,5,4.275255964278992
639,2023,7,5,6,4.282503404636202
640,2023,7,5,7,4.28967837058984
641,2023,7,5,8,4.296781586883942
642,2023,7,5,9,4.303813771015102
643,2023,7,5,10,4.310775633304951
644,2023,7,5,11,4.3176678769719015
645,2023,7,5,12,4.324491198202182
646,2023,7,5,13,4.33124628622016
647,2023,7,5,14,4.337933823357958
648,2023,7,5,15,4.3445544851243785
649,2023,7,5,16,4.351108940273135
650,2023,7,5,17,4.357597850870404
651,2023,7,5,18,4.3640218723616995
652,2023,7,5,19,4.370381653638082
653,2023,7,5,20,4.376677837101702
654,2023,7,5,21,4.382911058730684
655,2023,7,5,22,4.389081948143377
656,2023,7,5,23,4.395191128661943
657,2023,7,6,0,4.401239217375323
658,2023,7,6,1,4.40722682520157
659,2023,7,6,2,4.413154556949554
660,2023,7,6,3,4.419023011380058
661,2023,7,6,4,4.424832781266257
662,2023,7,6,5,4.430584453453594
663,2023,7,6,6,4.436278608919058
664,2023,7,6,7,4.441915822829867
665,2023,7,6,8,4.447496664601569
666,2023,7,6,9,4.453021697955553
667,2023,7,6,10,4.458491480975997
668,2023,7,6,11,4.463906566166237
669,2023,7,6,12,4.469267500504575
670,2023,7,6,13,4.474574825499529
671,2023,7,6,14,4.479829077244533
672,2023,7,6,15,4.4850307864720875
673,2023,7,6,16,4.490180478607367
674,2023,7,6,17,4.495278673821293
675,2023,7,6,18,4.50032588708308
676,2023,7,6,19,4.505322628212249
677,2023,7,6,20,4.510269401930127
678,2023,7,6,21,4.515166707910825
679,2023,7,6,22,4.520015040831717
680,2023,7,6,23,4.524814890423399
681,2023,7,7,0,4.529566741519165
682,2023,7,7,1,4.534271074103973
683,2023,7,7,2,4.538928363362933
684,2023,7,7,3,4.543539079729303
685,2023,7,7,4,4.54810368893201
686,2023,7,7,5,4.5526226520426905
687,2023,7,7,6,4.557096425522263
688,2023,7,7,7,4.56152546126704
689,2023,7,7,8,4.56591020665437
690,2023,7,7,9,4.570251104587826
691,2023,7,7,10,4.574548593541948
692,2023,7,7,11,4.578803107606529
693,2023,7,7,12,4.583015076530463
694,2023,7,7,13,4.5871849257651585
695,2023,7,7,14,4.5913130765075065
696,2023,7,7,15,4.5953999457424315
697,2023,7,7,16,4.599445946285007
698,2023,7,7,17,4.6034514868221565
699,2023,7,7,18,4.607416971953935
700,2023,7,7,19,4.611342802234395
701,2023,7,7,20,4.615229374212051
702,2023,7,7,21,4.61907708046993
703,2023,7,7,22,4.622886309665231
704,2023,7,7,23,4.626657446568578
705,2023,7,8,0,4.630390872102892
