,year,month,day,hour,flow
156,2023,12,6,23,6.3252015843564084
157,2023,12,7,2,6.341949568512844
158,2023,12,7,4,8.247418961716605
159,2023,12,7,5,6.374944772099439
160,2023,12,7,8,6.391195324378445
161,2023,12,7,11,6.40728337113466
162,2023,12,7,14,6.423210537423314
163,2023,12,7,17,6.438978432049081
164,2023,12,7,20,6.45458864772859
165,2023,12,7,23,6.470042761251304
166,2023,12,8,2,6.485342333638791
167,2023,12,8,5,6.500488910302404
168,2023,12,8,8,6.51548402119938
169,2023,12,8,11,6.530329180987386
170,2023,12,8,14,6.545025889177512
171,2023,12,8,17,6.559575630285737
172,2023,12,8,20,6.573979873982879
173,2023,12,8,23,6.588240075243051
174,2023,12,9,2,6.60235767449062
175,2023,12,9,5,6.616334097745714
176,2023,12,9,8,6.630170756768257
177,2023,12,9,11,6.643869049200574
178,2023,12,9,14,6.657430358708568
179,2023,12,9,17,8.559744944010372
180,2023,12,9,18,8.573036383459158
181,2023,12,9,19,8.586194908513455
182,2023,12,9,20,6.71033295942832
183,2023,12,9,23,6.723229629834037
184,2023,12,10,0,8.624886222424585
185,2023,12,10,2,10.52641513797812
186,2023,12,10,3,18.09448431993167
187,2023,12,10,5,6.773539476732354
188,2023,12,10,7,10.563581859742808
189,2023,12,10,8,6.79794604114538
190,2023,12,10,11,6.809966580733926
191,2023,12,10,12,16.26631135937103
192,2023,12,10,13,23.833648245777326
193,2023,12,10,14,6.845311763319548
194,2023,12,10,15,8.74574753457524
195,2023,12,10,16,10.646067837007267
196,2023,12,10,17,16.32405160308164
197,2023,12,10,18,18.224144420384157
198,2023,12,10,19,16.34634742062476
199,2023,12,10,20,12.579550613085178
200,2023,12,10,21,8.812643995843214
201,2023,12,10,23,6.934517555884782
202,2023,12,11,2,6.945172380325935
203,2023,12,11,5,6.955720656522676
204,2023,12,11,7,8.855052338846338
205,2023,12,11,8,6.976501815457874
206,2023,12,11,11,6.986736797303296
207,2023,12,11,14,6.996869429330263
208,2023,12,11,15,8.89578962392585
209,2023,12,11,16,10.794609505464368
210,2023,12,11,17,7.026663410409725
211,2023,12,11,18,8.925285665194517
212,2023,12,11,19,10.823810586320349
213,2023,12,11,20,7.055572480457145
214,2023,12,11,23,7.065016755652573
215,2023,12,12,2,7.074366588096048
216,2023,12,12,5,7.0836229222150875
217,2023,12,12,8,7.092786692992936
218,2023,12,12,11,7.1018588260630064
219,2023,12,12,14,7.1108402378023765
220,2023,12,12,17,7.119731835424353
221,2023,12,12,20,7.128534517070109
222,2023,12,12,22,12.803915838566075
223,2023,12,12,23,14.701432235735972
224,2023,12,13,0,14.709973468934166
225,2023,12,13,1,20.385095956467044
226,2023,12,13,2,20.393467219124595
227,2023,12,13,3,35.51286588026669
228,2023,12,13,4,9.076626110352908
229,2023,12,13,5,29.86252651591605
230,2023,12,13,6,22.315012361868
231,2023,12,13,7,10.989640016027094
232,2023,12,13,8,7.219743615866823
233,2023,12,13,11,7.227546179708154
234,2023,12,13,14,7.235270717911073
235,2023,12,13,17,7.242918010731962
236,2023,12,13,20,7.250488830624643
237,2023,12,13,23,7.257983942318396
238,2023,12,14,5,7.265404102895212
239,2023,12,14,8,7.27275006186626
240,2023,12,14,11,7.2800225612475975
241,2023,12,14,14,7.287222335635121
242,2023,12,14,17,7.29435011227877
243,2023,12,14,20,7.301406611155982
244,2023,12,14,21,56.419503656155534
245,2023,12,14,22,37.537530841816206
246,2023,12,14,23,29.98882220006471
247,2023,12,15,1,9.217822866952947
248,2023,12,15,5,7.335644638283417
249,2023,12,15,8,7.3422881919005825
250,2023,12,15,11,7.348865309981576
251,2023,12,15,14,7.35537665688176
252,2023,12,15,16,14.9173784458685
253,2023,12,15,17,9.257093550298702
254,2023,12,15,19,11.152300392573494
255,2023,12,15,20,20.60299961086998
256,2023,12,15,21,16.831414059205727
257,2023,12,15,22,14.948655474169225
258,2023,12,15,23,9.28805780831642
259,2023,12,16,1,11.182955008011035
260,2023,12,16,2,9.300014346819813
261,2023,12,16,3,14.972569758907172
262,2023,12,16,4,22.533955172429213
263,2023,12,16,5,11.206393398482696
264,2023,12,16,6,9.323218353386757
265,2023,12,16,7,9.32887505874178
266,2023,12,16,8,7.445586308154361
267,2023,12,16,11,7.451130445072818
268,2023,12,16,14,7.45661914062209
269,2023,12,16,17,7.462052949215869
270,2023,12,16,20,7.4674324197237105
271,2023,12,16,23,7.472758095526474
272,2023,12,17,2,7.478030514571209
273,2023,12,17,5,7.483250209425497
274,2023,12,17,8,7.488417707331243
275,2023,12,17,11,7.49353353025793
276,2023,12,17,14,7.498598194955351
277,2023,12,17,17,7.503612213005797
278,2023,12,17,20,7.5085760908757395
279,2023,12,17,23,7.513490329966982
280,2023,12,18,2,7.518355426667312
281,2023,12,18,5,7.5231718724006384
282,2023,12,18,8,7.527940153676632
283,2023,12,18,11,7.532660752139866
284,2023,12,18,14,7.537334144618467
285,2023,12,18,17,7.541960803172282
286,2023,12,18,23,7.546541195140559
287,2023,12,19,2,7.5510757831891535
288,2023,12,19,5,7.555565025357262
289,2023,12,19,8,7.560009375103689
290,2023,12,19,11,7.564409281352653
291,2023,12,19,14,9.457654077428016
292,2023,12,19,15,9.461966425542624
293,2023,12,19,17,7.577346761287198
294,2023,12,19,20,7.581573293674326
295,2023,12,19,23,7.585757560737583
296,2023,12,20,2,7.589899985130207
297,2023,12,20,5,7.594000985278905
298,2023,12,20,8,7.598060975426116
299,2023,12,20,11,7.602080365671855
300,2023,12,20,14,7.606059562015137
301,2023,12,20,17,7.609998966394985
302,2023,12,20,20,7.613898976731035
303,2023,12,20,22,9.506648875852616
304,2023,12,20,23,18.954915720427422
305,2023,12,21,0,17.069811007667592
306,2023,12,21,2,7.629112897590916
307,2023,12,21,3,11.410599546392785
308,2023,12,21,4,13.303160217595526
309,2023,12,21,5,9.529017504308458
310,2023,12,21,8,7.6437273292653725
311,2023,12,21,11,13.313956722639386
312,2023,12,21,12,9.53970604430188
313,2023,12,21,14,7.654308983858862
314,2023,12,21,17,7.657765894020273
315,2023,12,21,20,7.66118823508007
316,2023,12,21,23,7.664576352729269
317,2023,12,22,2,7.667930589201976
318,2023,12,22,5,7.671251283309957
319,2023,12,22,8,7.6745387704768575
320,2023,12,22,11,7.677793382772089
321,2023,12,22,14,7.681015448944368
322,2023,12,22,17,7.684205294454925
323,2023,12,22,20,7.687363241510376
324,2023,12,22,22,9.57937849798416
325,2023,12,22,23,7.693584713004319
326,2023,12,23,2,7.696648865874276
327,2023,12,23,5,7.699682377215534
328,2023,12,23,8,7.702685553443378
329,2023,12,23,11,7.7056586979089445
330,2023,12,23,14,7.7086021109298555
331,2023,12,23,17,7.711516089820557
332,2023,12,23,20,7.714400928922351
333,2023,12,23,21,13.383923586299796
334,2023,12,23,22,13.386751017103464
335,2023,12,23,23,11.500661284710208
336,2023,12,24,2,7.725654671863104
337,2023,12,24,5,7.728398125144473
338,2023,12,24,8,7.731114143893028
339,2023,12,24,11,7.733803002454097
340,2023,12,24,14,7.736464972429556
341,2023,12,24,17,7.73910032270526
342,2023,12,24,20,7.741709319478208
343,2023,12,24,23,7.7442922262834255
344,2023,12,25,2,9.63573819290948
345,2023,12,25,5,7.7493808109803854
346,2023,12,25,8,7.751887002870582
347,2023,12,25,11,7.7543681328418765
348,2023,12,25,14,7.756824451513458
349,2023,12,25,17,7.759256206998323
350,2023,12,25,18,13.428330311595008
351,2023,12,25,19,62.541824786256825
352,2023,12,25,20,22.87751764950538
353,2023,12,25,21,19.10207580634366
354,2023,12,25,22,53.104388381613546
355,2023,12,25,23,24.77334449779742
356,2023,12,26,0,22.886722163930557
357,2023,12,26,1,24.777854942291253
358,2023,12,26,2,28.557854170646117
359,2023,12,26,3,24.782275628939658
360,2023,12,26,4,19.11778620598359
361,2023,12,26,5,19.11994167725709
362,2023,12,26,6,13.455408927151183
363,2023,12,26,7,13.457521504546339
364,2023,12,26,8,9.681835178389765
365,2023,12,26,9,9.683905715494756
366,2023,12,26,11,11.574844436117587
367,2023,12,26,12,13.465762658423078
368,2023,12,26,13,11.578882809616625
369,2023,12,26,14,9.691982870409348
370,2023,12,26,17,19.138396375038585
371,2023,12,26,18,11.584790189065979
372,2023,12,26,19,77.69783117606421
373,2023,12,26,20,11.588630642081345
374,2023,12,26,21,11.590522113438308
375,2023,12,26,23,9.703505781192813
376,2023,12,27,2,7.816470723380886
377,2023,12,27,3,24.81830601614708
378,2023,12,27,4,24.82012295598561
379,2023,12,27,5,11.599699504203528
380,2023,12,27,6,13.49036917582816
381,2023,12,27,8,7.825465484069878
382,2023,12,27,10,9.716099718118068
383,2023,12,27,11,7.828938720936887
384,2023,12,27,14,7.830649333727518
385,2023,12,27,17,7.832342840390242
386,2023,12,27,20,7.83401941198634
387,2023,12,27,23,7.835679217866477
388,2023,12,28,2,7.837322425687812
389,2023,12,28,5,7.838949201430934
390,2023,12,28,7,13.507226376083292
391,2023,12,28,8,45.61993189010023
392,2023,12,28,9,21.065954793421454
393,2023,12,28,10,9.734184134376129
394,2023,12,28,11,11.624620070810145
395,2023,12,28,12,15.403929425657601
396,2023,12,28,14,7.849890131401024
397,2023,12,28,17,7.851391230087013
398,2023,12,28,20,7.852877317786143
399,2023,12,28,21,22.965459655719396
400,2023,12,28,22,19.189138392495533
401,2023,12,28,23,7.857247008570576
402,2023,12,29,0,15.414230094040427
403,2023,12,29,1,11.6378655708778
404,2023,12,29,2,7.861486915169022
405,2023,12,29,3,13.529538712684
406,2023,12,29,5,7.864243325557158
407,2023,12,29,8,7.865600892301587
408,2023,12,29,14,7.866944883378571
409,2023,12,29,17,7.868275434544786
410,2023,12,29,20,7.869592680199338
411,2023,12,29,22,9.759785642286234
412,2023,12,29,23,7.872187785863371
413,2023,12,30,2,7.873465908004738
414,2023,12,30,3,9.763620137813579
415,2023,12,30,5,7.875983936435444
416,2023,12,30,8,7.877224097071089
417,2023,12,30,11,7.878451856100378
418,2023,12,30,14,7.879667337539375
419,2023,12,30,17,7.8808706641639805
420,2023,12,30,20,7.882061957522341
421,2023,12,30,23,7.883241337947117
422,2023,12,31,0,28.66218670234543
423,2023,12,31,2,7.885564835321969
424,2023,12,31,5,7.88670918696875
425,2023,12,31,8,7.887842095099062
426,2023,12,31,11,7.888963674148071
427,2023,12,31,14,7.89007403740659
428,2023,12,31,16,15.44672885258808
429,2024,1,1,1,140.11448378628444
430,2024,1,1,5,7.963338948421577
431,2024,1,1,8,8.033705558937362
432,2024,1,1,11,8.103368503347987
433,2024,1,1,14,17.616779262758953
434,2024,1,1,15,40.35172258124248
435,2024,1,1,17,15.863760910985606
436,2024,1,1,20,8.37512330187575
437,2024,1,1,23,53.77470540219032
438,2024,1,2,0,27.39584723705731
439,2024,1,2,2,8.571888764686738
440,2024,1,2,5,10.52505876592876
441,2024,1,2,6,16.25536373382503
442,2024,1,2,7,48.429476763153446
443,2024,1,2,8,14.491848662188579
444,2024,1,2,10,10.77581906445558
445,2024,1,2,11,8.948060873811025
446,2024,1,2,14,9.008580265072915
447,2024,1,2,17,9.068494462422185
448,2024,1,2,20,9.127809517797964
449,2024,1,2,23,9.186531422619984
450,2024,1,3,2,9.244666108393785
451,2024,1,3,5,9.302219447309847
452,2024,1,3,8,9.359197252836749
453,2024,1,3,14,9.415605280308382
454,2024,1,3,17,9.471449227505298
455,2024,1,3,20,9.526734735230246
456,2024,1,3,23,9.581467387877943
457,2024,1,4,2,9.635652713999164
458,2024,1,4,9,11.578185075748062
459,2024,1,4,11,9.74240322499058
460,2024,1,4,14,9.794979192740675
461,2024,1,4,17,9.847029400813268
462,2024,1,4,20,9.898559106805136
463,2024,1,4,23,9.949573515737084
464,2024,1,5,2,10.000077780579714
465,2024,1,5,5,10.050077002773916
466,2024,1,5,8,10.099576232746177
467,2024,1,5,11,10.148580470418715
468,2024,1,5,14,10.197094665714527
469,2024,1,5,17,10.245123719057382
470,2024,1,5,20,10.29267248186681
471,2024,1,5,23,10.339745757048142
472,2024,1,6,2,10.38634829947766
473,2024,1,6,5,10.432484816482884
474,2024,1,6,8,10.478159968318055
475,2024,1,6,11,10.523378368634875
476,2024,1,6,14,10.568144584948525
477,2024,1,6,17,10.61246313909904
478,2024,1,6,20,10.65633850770805
479,2024,1,6,23,10.69977512263097
480,2024,1,7,2,10.74277737140466
481,2024,1,7,5,10.785349597690614
482,2024,1,7,8,10.827496101713708
483,2024,1,7,11,10.86922114069657
484,2024,1,7,14,10.910528929289605
485,2024,1,7,17,10.951423639996708
486,2024,1,7,20,10.991909403596742
487,2024,1,7,23,11.031990309560774
488,2024,1,8,2,11.071670406465167
489,2024,1,8,5,11.110953702400515
490,2024,1,8,8,11.14984416537651
491,2024,1,8,11,11.188345723722746
492,2024,1,8,14,11.226462266485518
493,2024,1,8,17,11.264197643820664
494,2024,1,8,18,18.857111222938016
495,2024,1,8,19,41.560762332930864
496,2024,1,8,20,30.26404359849044
497,2024,1,8,21,15.189180940283311
498,2024,1,8,22,22.780622464213813
499,2024,1,8,23,22.816149572905008
500,2024,1,9,0,19.073543632731514
501,2024,1,9,1,13.441697085293086
502,2024,1,9,2,21.031724558884598
503,2024,1,9,3,17.28807397996242
504,2024,1,9,5,11.655193240162797
505,2024,1,9,8,13.57753019665006
506,2024,1,9,11,11.721754894683558
507,2024,1,9,14,11.754537345736722
508,2024,1,9,17,11.786991972279354
509,2024,1,9,20,11.819122052556562
510,2024,1,10,8,11.850930832030997
511,2024,1,10,11,11.882421523710688
512,2024,1,10,14,11.913597308473582
513,2024,1,10,17,11.944461335388846
514,2024,1,10,20,11.975016722034958
515,2024,1,10,21,19.560822110370168
516,2024,1,10,22,21.47965833371091
517,2024,1,10,23,29.0648617503738
518,2024,1,11,0,19.649768688425617
519,2024,1,11,2,12.123271001541362
520,2024,1,11,5,12.152038291525947
521,2024,1,11,7,14.069406797499578
522,2024,1,11,8,14.09760161841347
523,2024,1,11,11,12.236625602229337
524,2024,1,11,14,12.264259346207044
525,2024,1,11,17,12.291616752744973
526,2024,1,11,20,12.318700585217524
527,2024,1,11,21,35.01218024603202
528,2024,1,11,23,21.81650288801614
529,2024,1,12,1,25.6205600813582
530,2024,1,12,2,12.42435448054462
531,2024,1,12,5,12.450110935739174
532,2024,1,12,7,14.364498715270672
533,2024,1,12,8,12.500853728117965
534,2024,1,12,11,12.525845190836787
535,2024,1,12,14,12.55058673892842
536,2024,1,12,17,12.575080871539136
537,2024,1,12,20,12.599330062823745
538,2024,1,12,23,12.623336762195507
539,2024,1,13,2,12.647103394573552
540,2024,1,13,5,12.670632360627817
541,2024,1,13,8,12.693926037021539
542,2024,1,13,11,12.716986776651323
543,2024,1,13,14,12.73981690888481
544,2024,1,13,17,12.762418739795962
545,2024,1,13,20,12.784794552398003
546,2024,1,13,21,203.5847243846518
547,2024,1,13,22,44.9399882519164
548,2024,1,13,23,12.85058836939723
549,2024,1,14,2,12.872082485703258
550,2024,1,14,5,12.893361660846226
551,2024,1,14,6,14.803316933126654
552,2024,1,14,8,12.935283763795388
553,2024,1,14,11,12.955930926157434
554,2024,1,14,14,12.97637161689586
555,2024,1,14,17,12.9966079007269
556,2024,1,14,20,16.79441959949741
557,2024,1,14,23,13.036475403502434
558,2024,1,15,2,13.05611064946741
559,2024,1,15,5,13.075549542972736
560,2024,1,15,8,13.094794047543008
561,2024,1,15,11,13.113846107067578
562,2024,1,15,14,13.132707645996902
563,2024,1,15,17,13.151380569536933
564,2024,1,15,18,16.94764454161934
565,2024,1,15,20,13.188168096203148
566,2024,1,15,23,13.206286415241117
567,2024,1,16,2,13.224223551088706
568,2024,1,16,5,13.241981315577819
569,2024,1,16,8,13.259561502422041
570,2024,1,16,11,13.276965887397822
571,2024,1,16,14,13.294196228523843
572,2024,1,16,17,13.311254266238604
573,2024,1,16,20,13.328141723576218
574,2024,1,16,23,13.344860306340456
575,2024,1,17,2,13.361411703277051
576,2024,1,17,5,13.37779758624428
577,2024,1,17,6,17.171797388159618
578,2024,1,17,7,17.187857192055798
579,2024,1,17,8,20.981534175690797
580,2024,1,17,9,32.330607722822776
581,2024,1,17,10,45.56841275670566
582,2024,1,17,11,39.917173073583044
583,2024,1,17,12,51.265779120625
584,2024,1,17,13,38.058676884974304
585,2024,1,17,14,51.29586789390234
586,2024,1,17,15,89.08846477051887
587,2024,1,17,16,32.43646901170257
588,2024,1,17,17,13.562104321585544
589,2024,1,17,20,15.465372167258577
590,2024,1,17,21,15.479607334474881
591,2024,1,17,23,17.38258903890791
592,2024,1,18,1,15.50765203740772
593,2024,1,18,2,19.299242183700308
594,2024,1,18,3,23.090694206307752
595,2024,1,18,4,23.10423170868912
596,2024,1,18,5,26.89541161382445
597,2024,1,18,6,55.60090194213065
598,2024,1,18,7,61.50737070048713
599,2024,1,18,8,70.96481921570448
600,2024,1,18,9,79.25102657910298
601,2024,1,18,10,85.75210520220084
602,2024,1,18,11,91.08194526128996
603,2024,1,18,12,95.81665914201038
604,2024,1,18,13,99.95624810614585
605,2024,1,18,14,101.14904673619549
606,2024,1,18,15,101.16116737994464
607,2024,1,18,16,101.75872237281186
608,2024,1,18,17,101.77060181575041
609,2024,1,18,18,102.37736246425958
610,2024,1,18,19,102.98400550628367
611,2024,1,18,20,13.858865451220806
612,2024,1,18,21,18.006943463375265
613,2024,1,18,22,26.867685139852625
614,2024,1,18,23,42.22609162178743
615,2024,1,19,0,45.77883070556956
616,2024,1,19,1,46.38479239851386
617,2024,1,19,2,46.98120003008428
618,2024,1,19,3,48.76749914089455
619,2024,1,19,4,50.54424637170783
620,2024,1,19,5,52.915887241324086
621,2024,1,19,6,55.882422813355284
622,2024,1,19,7,61.78607636299952
623,2024,1,19,8,71.24073782159175
624,2024,1,19,9,79.52418599893137
625,2024,1,19,10,86.02253302783095
626,2024,1,19,11,91.34966880866376
627,2024,1,19,12,96.08170545391046
628,2024,1,19,13,100.21864395492692
629,2024,1,19,14,101.40881862648874
630,2024,1,19,15,101.41834155133498
631,2024,1,19,16,102.01332480248828
632,2024,1,19,17,102.02265822113007
633,2024,1,19,18,102.62689830558544
634,2024,1,19,19,103.23104598919626
635,2024,1,19,20,14.103435529304283
636,2024,1,19,21,18.24906784067791
637,2024,1,19,22,27.10738827338224
638,2024,1,19,23,42.46339772398176
639,2024,1,20,0,46.01376374674194
640,2024,1,20,1,46.61737610927452
641,2024,1,20,2,47.211457903737326
642,2024,1,20,3,48.99545443581106
643,2024,1,20,4,50.76992211367517
644,2024,1,20,5,53.139306225871756
