,year,month,day,hour,flow
135,2023,2,1,0,15.0
136,2023,2,1,1,15.129999999999999
137,2023,2,1,2,15.258699999999997
138,2023,2,1,3,15.386112999999996
139,2023,2,1,4,15.512251869999997
140,2023,2,1,5,15.637129351299995
141,2023,2,1,6,15.760758057786994
142,2023,2,1,7,15.883150477209123
143,2023,2,1,8,16.00431897243703
144,2023,2,1,9,16.124275782712658
145,2023,2,1,10,16.24303302488553
146,2023,2,1,11,16.360602694636675
147,2023,2,1,12,16.476996667690308
148,2023,2,1,13,16.592226701013406
149,2023,2,1,14,16.706304434003272
150,2023,2,1,15,16.81924138966324
151,2023,2,1,16,16.931048975766608
152,2023,2,1,17,17.041738486008942
153,2023,2,1,18,17.151321101148852
154,2023,2,1,19,17.259807890137363
155,2023,2,1,20,17.36720981123599
156,2023,2,1,21,17.473537713123633
157,2023,2,1,22,17.5788023359924
158,2023,2,1,23,17.683014312632476
159,2023,2,2,0,17.786184169506154
160,2023,2,2,1,17.888322327811093
161,2023,2,2,2,17.989439104532984
162,2023,2,2,3,18.089544713487655
163,2023,2,2,4,18.18864926635278
164,2023,2,2,5,18.286762773689254
165,2023,2,2,6,18.383895145952362
166,2023,2,2,7,18.48005619449284
167,2023,2,2,8,18.57525563254791
168,2023,2,2,9,18.669503076222433
169,2023,2,2,10,18.76280804546021
170,2023,2,2,11,18.85517996500561
171,2023,2,2,12,18.946628165355555
172,2023,2,2,13,19.037161883702
173,2023,2,2,14,19.126790264864983
174,2023,2,2,15,19.215522362216333
175,2023,2,2,16,19.303367138594172
176,2023,2,2,17,19.390333467208233
177,2023,2,2,18,19.47643013253615
178,2023,2,2,19,19.561665831210792
179,2023,2,2,20,19.646049172898685
180,2023,2,2,21,19.729588681169698
181,2023,2,2,22,19.812292794358
182,2023,2,2,23,19.894169866414423
183,2023,2,3,0,19.97522816775028
184,2023,2,3,1,20.055475886072777
185,2023,2,3,2,20.13492112721205
186,2023,2,3,3,20.21357191593993
187,2023,2,3,4,20.29143619678053
188,2023,2,3,5,20.368521834812725
189,2023,2,3,6,20.4448366164646
190,2023,2,3,7,20.520388250299956
191,2023,2,3,8,20.595184367796957
192,2023,2,3,9,20.66923252411899
193,2023,2,3,10,20.7425401988778
194,2023,2,3,11,20.815114796889024
195,2023,2,3,12,20.886963648920133
196,2023,2,3,13,20.958094012430934
197,2023,2,3,14,21.028513072306627
198,2023,2,3,15,21.098227941583563
199,2023,2,3,16,21.167245662167726
200,2023,2,3,17,21.23557320554605
201,2023,2,3,18,23.87210636237948
202,2023,2,3,19,31.966851965422357
203,2023,2,3,20,30.588150112434796
204,2023,2,3,21,32.098785277977115
205,2023,2,3,22,27.347097425197344
206,2023,2,3,23,24.360870895389816
207,2023,2,4,0,21.695112186435917
208,2023,2,4,1,21.75816106457156
209,2023,2,4,2,21.820579453925845
210,2023,2,4,3,21.882373659386587
211,2023,2,4,4,21.943549922792723
212,2023,2,4,5,22.004114423564797
213,2023,2,4,6,22.06407327932915
214,2023,2,4,7,22.12343254653586
215,2023,2,4,8,22.1821982210705
216,2023,2,4,9,22.240376238859795
217,2023,2,4,10,22.297972476471198
218,2023,2,4,11,22.354992751706487
219,2023,2,4,12,22.41144282418942
220,2023,2,4,13,22.46732839594753
221,2023,2,4,14,22.522655111988055
222,2023,2,4,15,22.577428560868174
223,2023,2,4,16,22.631654275259493
224,2023,2,4,17,22.6853377325069
225,2023,2,4,18,22.73848435518183
226,2023,2,4,19,22.791099511630012
227,2023,2,4,20,22.843188516513713
228,2023,2,4,21,22.894756631348578
229,2023,2,4,22,22.945809065035093
230,2023,2,4,23,22.996350974384743
231,2023,2,5,0,23.046387464640897
232,2023,2,5,1,23.095923589994488
233,2023,2,5,2,23.144964354094544
234,2023,2,5,3,23.1935147105536
235,2023,2,5,4,23.241579563448067
236,2023,2,5,5,23.289163767813587
237,2023,2,5,6,23.336272130135452
238,2023,2,5,7,23.3829094088341
239,2023,2,5,8,23.429080314745757
240,2023,2,5,9,23.4747895115983
241,2023,2,5,10,23.520041616482317
242,2023,2,5,11,23.564841200317495
243,2023,2,5,12,23.60919278831432
244,2023,2,5,13,23.653100860431177
245,2023,2,5,14,23.696569851826865
246,2023,2,5,15,23.739604153308598
247,2023,2,5,16,23.782208111775514
248,2023,2,5,17,23.82438603065776
249,2023,2,5,18,23.866142170351182
250,2023,2,5,19,23.90748074864767
251,2023,2,5,20,23.948405941161194
252,2023,2,5,21,23.988921881749583
253,2023,2,5,22,24.02903266293209
254,2023,2,5,23,24.06874233630277
255,2023,2,6,0,24.108054912939743
256,2023,2,6,1,24.146974363810347
257,2023,2,6,2,24.185504620172246
258,2023,2,6,3,24.223649573970523
259,2023,2,6,4,24.261413078230817
260,2023,2,6,5,24.29879894744851
261,2023,2,6,6,24.335810957974026
262,2023,2,6,7,24.372452848394285
263,2023,2,6,8,24.408728319910345
264,2023,2,6,9,24.444641036711243
265,2023,2,6,10,24.480194626344133
266,2023,2,6,11,24.515392680080694
267,2023,2,6,12,24.55023875327989
268,2023,2,6,13,24.58473636574709
269,2023,2,6,14,24.61888900208962
270,2023,2,6,15,24.652700112068725
271,2023,2,6,16,24.68617311094804
272,2023,2,6,17,24.71931137983856
273,2023,2,6,18,24.752118266040178
274,2023,2,6,19,24.784597083379776
275,2023,2,6,20,24.81675111254598
276,2023,2,6,21,24.848583601420522
277,2023,2,6,22,24.88009776540632
278,2023,2,6,23,24.911296787752256
279,2023,2,7,0,24.942183819874735
280,2023,2,7,1,24.97276198167599
281,2023,2,7,2,25.003034361859232
282,2023,2,7,3,25.03300401824064
283,2023,2,7,4,25.062673978058235
284,2023,2,7,5,25.092047238277654
285,2023,2,7,6,25.12112676589488
286,2023,2,7,7,25.14991549823593
287,2023,2,7,8,25.178416343253573
288,2023,2,7,9,25.20663217982104
289,2023,2,7,10,25.23456585802283
290,2023,2,7,11,25.262220199442602
291,2023,2,7,12,25.289597997448176
292,2023,2,7,13,25.316702017473695
293,2023,2,7,14,25.34353499729896
294,2023,2,7,15,25.370099647325972
295,2023,2,7,16,25.396398650852714
296,2023,2,7,17,25.422434664344188
297,2023,2,7,18,25.448210317700745
298,2023,2,7,19,25.47372821452374
299,2023,2,7,20,25.4989909323785
300,2023,2,7,21,25.845112134165827
301,2023,2,7,22,25.86987212393528
302,2023,2,7,23,25.57327340269593
303,2023,2,8,0,26.400318446446747
304,2023,2,8,1,28.19045415087117
305,2023,2,8,2,33.19146072047357
306,2023,2,8,3,53.92667389104662
307,2023,2,8,4,84.93720715213614
308,2023,2,8,5,25.715285080614787
309,2023,2,8,6,25.73813222980864
310,2023,2,8,7,25.760750907510555
311,2023,2,8,8,25.78314339843545
312,2023,2,8,9,25.805311964451096
313,2023,2,8,10,25.827258844806586
314,2023,2,8,11,25.848986256358522
315,2023,2,8,12,25.870496393794937
316,2023,2,8,13,25.89179142985699
317,2023,2,8,14,25.91287351555842
318,2023,2,8,15,25.933744780402836
319,2023,2,8,16,25.95440733259881
320,2023,2,8,17,25.974863259272823
321,2023,2,8,18,25.995114626680095
322,2023,2,8,19,26.336274591524408
323,2023,2,8,20,26.035011845609166
324,2023,2,8,21,27.66021728270863
325,2023,2,8,22,26.074115109881546
326,2023,2,8,23,36.36892951433829
327,2023,2,9,0,34.14021799697268
328,2023,2,9,1,31.269093594780735
329,2023,2,9,2,28.237224881055152
330,2023,2,9,3,26.1685026322446
331,2023,2,9,4,26.186817605922155
332,2023,2,9,5,26.204949429862936
333,2023,2,9,6,26.222899935564307
334,2023,2,9,7,26.240670936208666
335,2023,2,9,8,26.25826422684658
336,2023,2,9,9,26.275681584578116
337,2023,2,9,10,26.292924768732338
338,2023,2,9,11,31.447773298822792
339,2023,2,9,12,29.05634001027901
340,2023,2,9,13,26.34362661017622
341,2023,2,9,14,26.360190344074457
342,2023,2,9,15,26.376588440633714
343,2023,2,9,16,26.39282255622738
344,2023,2,9,17,26.408894330665106
345,2023,2,9,18,26.424805387358457
346,2023,2,9,19,26.440557333484875
347,2023,2,9,20,31.272818426816695
348,2023,2,9,21,47.02270135365964
349,2023,2,9,22,50.89131878456749
350,2023,2,9,23,37.90145004116626
351,2023,2,10,0,27.15920776297682
352,2023,2,10,1,26.531815685347052
353,2023,2,10,2,26.546497528493582
354,2023,2,10,3,26.561032553208648
355,2023,2,10,4,27.057088894343227
356,2023,2,10,5,26.589668005399798
357,2023,2,10,6,26.6037713253458
358,2023,2,10,7,26.617733612092344
359,2023,2,10,8,26.631556275971423
360,2023,2,10,9,26.64524071321171
361,2023,2,10,10,26.658788306079593
362,2023,2,10,11,26.672200423018797
363,2023,2,10,12,26.68547841878861
364,2023,2,10,13,26.698623634600725
365,2023,2,10,14,26.71163739825472
366,2023,2,10,15,26.724521024272175
367,2023,2,10,16,28.98505359180723
368,2023,2,10,17,26.74990305588916
369,2023,2,10,18,26.76240402533027
370,2023,2,10,19,26.774779985076968
371,2023,2,10,20,26.7870321852262
372,2023,2,10,21,26.79916186337394
373,2023,2,10,22,26.971725800295754
374,2023,2,10,23,31.800280764515023
375,2023,2,11,0,27.31649462353654
376,2023,2,11,1,26.846479677301176
377,2023,2,11,2,26.858014880528163
378,2023,2,11,3,26.869434731722883
379,2023,2,11,4,26.880740384405655
380,2023,2,11,5,26.8919329805616
381,2023,2,11,6,26.903013650755984
382,2023,2,11,7,26.913983514248425
383,2023,2,11,8,26.92484367910594
384,2023,2,11,9,26.935595242314882
385,2023,2,11,10,26.946239289891736
386,2023,2,11,11,26.95677689699282
387,2023,2,11,12,26.967209128022894
388,2023,2,11,13,26.977537036742667
389,2023,2,11,14,26.987761666375242
390,2023,2,11,15,26.99788404971149
391,2023,2,11,16,27.00790520921438
392,2023,2,11,17,29.747270601566683
393,2023,2,11,18,34.41320345110657
394,2023,2,11,19,33.9412603054844
395,2023,2,11,20,31.381997702429555
396,2023,2,11,21,29.62541661429415
397,2023,2,11,22,29.955962448151208
398,2023,2,11,23,34.300302823669696
399,2023,2,12,0,60.80121646209967
400,2023,2,12,1,84.73314874192312
401,2023,2,12,2,84.74221169894832
402,2023,2,12,3,68.21396180418107
403,2023,2,12,4,53.13062218613926
404,2023,2,12,5,41.90052707538898
405,2023,2,12,6,34.36312180463509
406,2023,2,12,7,28.912851697699853
407,2023,2,12,8,27.155273180722855
408,2023,2,12,9,27.163720448915626
409,2023,2,12,10,27.17208324442647
410,2023,2,12,11,27.180362411982205
411,2023,2,12,12,27.188558787862384
412,2023,2,12,13,27.19667319998376
413,2023,2,12,14,27.20470646798392
414,2023,2,12,15,27.212659403304084
415,2023,2,12,16,27.220532809271045
416,2023,2,12,17,27.228327481178336
417,2023,2,12,18,56.61771087303322
418,2023,2,12,19,82.63535043096955
419,2023,2,12,20,65.94513581554877
420,2023,2,12,21,51.823734457393265
421,2023,2,12,22,41.87670266837489
422,2023,2,12,23,30.64515230835781
423,2023,2,13,0,27.280750785274236
424,2023,2,13,1,27.287943277421494
425,2023,2,13,2,27.29506384464728
426,2023,2,13,3,27.302113206200808
427,2023,2,13,4,29.396314296361023
428,2023,2,13,5,28.4398900422863
429,2023,2,13,6,27.804507808530104
430,2023,2,13,7,27.329612730444804
431,2023,2,13,8,27.336316603140357
432,2023,2,13,9,27.342953437108953
433,2023,2,13,10,27.349523902737864
434,2023,2,13,11,27.356028663710486
435,2023,2,13,12,27.36246837707338
436,2023,2,13,13,27.368843693302647
437,2023,2,13,14,27.37515525636962
438,2023,2,13,15,27.381403703805926
439,2023,2,13,16,28.993145222323424
440,2023,2,13,17,31.889269325655746
441,2023,2,13,18,28.20255441017697
442,2023,2,13,19,28.850778866075203
443,2023,2,13,20,27.572276632970006
444,2023,2,13,21,27.41760386664031
445,2023,2,13,22,27.423427827973907
446,2023,2,13,23,27.42919354969417
447,2023,2,14,0,27.43490161419723
448,2023,2,14,1,27.44055259805526
449,2023,2,14,2,27.44614707207471
450,2023,2,14,3,27.45168560135396
451,2023,2,14,4,27.45716874534042
452,2023,2,14,5,27.462597057887017
453,2023,2,14,6,27.467971087308147
454,2023,2,14,7,27.473291376435068
455,2023,2,14,8,27.47855846267072
456,2023,2,14,9,27.483772878044014
457,2023,2,14,10,27.488935149263575
458,2023,2,14,11,27.49404579777094
459,2023,2,14,12,27.499105339793232
460,2023,2,14,13,27.5041142863953
461,2023,2,14,14,27.50907314353135
462,2023,2,14,15,27.513982412096038
463,2023,2,14,16,27.51884258797508
464,2023,2,14,17,27.52365416209533
465,2023,2,14,18,27.52841762047438
466,2023,2,14,19,27.533133444269637
467,2023,2,14,20,27.53780210982694
468,2023,2,14,21,27.542424088728673
469,2023,2,14,22,27.546999847841388
470,2023,2,14,23,27.551529849362975
471,2023,2,15,0,27.556014550869346
472,2023,2,15,1,27.56045440536065
473,2023,2,15,2,27.564849861307046
474,2023,2,15,3,27.569201362693978
475,2023,2,15,4,27.573509349067038
476,2023,2,15,5,27.57777425557637
477,2023,2,15,6,27.581996513020606
478,2023,2,15,7,27.5861765478904
479,2023,2,15,8,64.18753700463373
480,2023,2,15,9,67.73330052347627
481,2023,2,15,10,67.7373564071304
482,2023,2,15,11,67.74137173194799
483,2023,2,15,12,67.7453469035174
484,2023,2,15,13,68.92983787892666
485,2023,2,15,14,70.69984505569296
486,2023,2,15,15,71.29870216069159
487,2023,2,15,16,71.89752069464022
488,2023,2,15,17,76.6235232654716
489,2023,2,15,18,78.39337692170577
490,2023,2,15,19,79.57763759693317
491,2023,2,15,20,80.16686122096384
492,2023,2,15,21,82.5316037198653
493,2023,2,15,22,90.21353212711111
494,2023,2,15,23,91.98320236139554
495,2023,2,16,0,93.17672589333715
496,2023,2,16,1,102.02965863440379
497,2023,2,16,2,111.47755649250418
498,2023,2,16,3,29.437086483134696
499,2023,2,16,4,31.801582284970017
500,2023,2,16,5,40.65437757323143
501,2023,2,16,6,54.824361575276896
502,2023,2,16,7,60.730423515079686
503,2023,2,16,8,64.27534150215111
504,2023,2,16,9,67.82022697601849
505,2023,2,16,10,67.8234135951472
506,2023,2,16,11,67.82656834808462
507,2023,2,16,12,67.82969155349267
508,2023,2,16,13,69.01333908240218
509,2023,2,16,14,70.78251124713373
510,2023,2,16,15,71.38054169021794
511,2023,2,16,16,71.97854182887131
512,2023,2,16,17,76.70373418836039
513,2023,2,16,18,78.47278573536566
514,2023,2,16,19,79.65625232245645
515,2023,2,16,20,80.24468979923189
516,2023,2,16,21,82.60865401235068
517,2023,2,16,22,90.28981191667162
518,2023,2,16,23,92.05871935306047
519,2023,2,17,0,93.25148771508542
520,2023,2,17,1,102.10367283793457
521,2023,2,17,2,111.55083055399966
522,2023,2,17,3,29.50962780401522
523,2023,2,17,4,31.873398192641737
524,2023,2,17,5,40.72547532182643
525,2023,2,17,6,54.89474834638595
526,2023,2,17,7,60.80010641847764
