,year,month,day,hour,flow
316,2023,5,27,9,4.0
317,2023,5,27,10,4.0
318,2023,5,27,11,4.0
319,2023,5,27,12,4.0
320,2023,5,27,13,4.0
321,2023,5,27,14,4.0
322,2023,5,27,15,4.0
323,2023,5,27,16,4.0
324,2023,5,27,17,4.0
325,2023,5,27,18,4.0
326,2023,5,27,19,4.0
327,2023,5,27,20,4.0
328,2023,5,27,21,4.0
329,2023,5,27,22,4.0
330,2023,5,27,23,4.0
331,2023,5,28,0,4.0
332,2023,5,28,1,4.0
333,2023,5,28,2,4.0
334,2023,5,28,3,4.0
335,2023,5,28,4,4.0
336,2023,5,28,5,4.0
337,2023,5,28,6,4.0
338,2023,5,28,7,4.0
339,2023,5,28,8,4.0
340,2023,5,28,9,4.0
341,2023,5,28,10,4.0
342,2023,5,28,11,4.0
343,2023,5,28,12,4.0
344,2023,5,28,13,4.0
345,2023,5,28,14,4.0
346,2023,5,28,15,4.0
347,2023,5,28,16,4.0
348,2023,5,28,17,4.0
349,2023,5,28,18,4.0
350,2023,5,28,19,4.0
351,2023,5,28,20,4.0
352,2023,5,28,21,4.0
353,2023,5,28,22,4.0
354,2023,5,28,23,4.0
355,2023,5,29,0,4.0
356,2023,5,29,1,4.0
357,2023,5,29,2,4.0
358,2023,5,29,3,4.0
359,2023,5,29,4,4.0
360,2023,5,29,5,4.0
361,2023,5,29,6,4.0
362,2023,5,29,7,4.0
363,2023,5,29,8,4.0
364,2023,5,29,9,4.0
365,2023,5,29,10,4.0
366,2023,5,29,11,4.0
367,2023,5,29,12,4.0
368,2023,5,29,13,4.0
369,2023,5,29,14,4.0
370,2023,5,29,15,4.0
371,2023,5,29,16,4.0
372,2023,5,29,17,4.0
373,2023,5,29,18,4.0
374,2023,5,29,19,4.0
375,2023,5,29,20,4.0
376,2023,5,29,21,4.0
377,2023,5,29,22,4.0
378,2023,5,29,23,4.0
379,2023,5,30,0,4.0
380,2023,5,30,1,4.0
381,2023,5,30,2,4.0
382,2023,5,30,3,4.0
383,2023,5,30,4,4.0
384,2023,5,30,5,4.0
385,2023,5,30,6,4.0
386,2023,5,30,7,4.0
387,2023,5,30,8,4.0
388,2023,5,30,9,4.0
389,2023,5,30,10,4.0
390,2023,5,30,11,4.0
391,2023,5,30,12,4.0
392,2023,5,30,13,4.0
393,2023,5,30,14,4.0
394,2023,5,30,15,4.0
395,2023,5,30,16,4.0
396,2023,5,30,17,4.0
397,2023,5,30,18,4.0
398,2023,5,30,19,4.0
399,2023,5,30,20,4.0
400,2023,5,30,21,4.0
401,2023,5,30,22,4.0
402,2023,5,30,23,4.0
403,2023,5,31,0,4.0
404,2023,5,31,1,4.802777777777778
405,2023,5,31,2,4.0
406,2023,5,31,3,4.0
407,2023,5,31,4,6.0872222222222225
408,2023,5,31,5,13.633333333333333
409,2023,5,31,6,10.101111111111113
410,2023,5,31,7,8.816666666666666
411,2023,5,31,8,7.692777777777778
412,2023,5,31,9,6.568888888888889
413,2023,5,31,10,5.445
414,2023,5,31,11,4.802777777777778
415,2023,5,31,12,4.4816666666666665
416,2023,5,31,13,4.321111111111112
417,2023,5,31,14,4.321111111111112
418,2023,5,31,15,4.160555555555556
419,2023,5,31,16,4.4816666666666665
420,2023,5,31,17,6.0872222222222225
421,2023,5,31,18,5.445
422,2023,5,31,19,5.123888888888889
423,2023,5,31,20,4.963333333333333
424,2023,5,31,21,4.963333333333333
425,2023,5,31,22,4.642222222222222
426,2023,5,31,23,4.321111111111112
427,2023,6,1,0,4.321111111111112
428,2023,6,1,1,4.150555555555555
429,2023,6,1,2,4.140655555555555
430,2023,6,1,3,4.130854555555555
431,2023,6,1,4,4.121151565555555
432,2023,6,1,5,4.111545605455555
433,2023,6,1,6,4.102035704956554
434,2023,6,1,7,3.9320653479069887
435,2023,6,1,8,4.083300249983474
436,2023,6,1,9,4.074072803039194
437,2023,6,1,10,4.064937630564358
438,2023,6,1,11,4.055893809814269
439,2023,6,1,12,4.046940427271682
440,2023,6,1,13,4.038076578554521
441,2023,6,1,14,3.8687458127689753
442,2023,6,1,15,4.020613910196841
443,2023,6,1,16,3.8514577710948723
444,2023,6,1,17,4.003498748939479
445,2023,6,1,18,3.834513761450084
446,2023,6,1,19,3.826168623835583
447,2023,6,1,20,3.978462493152783
448,2023,6,1,21,3.8097278682212545
449,2023,6,1,22,3.801630589539042
450,2023,6,1,23,3.9541698391992064
451,2023,6,2,0,3.785678140807214
452,2023,6,2,1,3.777821359399142
453,2023,6,2,2,3.7700431458051504
454,2023,6,2,3,3.922898269902654
455,2023,6,2,4,3.7547192872036272
456,2023,6,2,5,3.747172094331591
457,2023,6,2,6,3.9002559289438308
458,2023,6,2,7,3.732303369654392
459,2023,6,2,8,3.7249803359578477
460,2023,6,2,9,3.717730532598269
461,2023,6,2,10,3.871108782827842
462,2023,6,2,11,3.7034476949995634
463,2023,6,2,12,3.6964132180495675
464,2023,6,2,13,3.8500046414246274
465,2023,6,2,14,3.6825545950103806
466,2023,6,2,15,3.6757290490602768
467,2023,6,2,16,3.6689717585696737
468,2023,6,2,17,3.8228375965395323
469,2023,6,2,18,3.6556592205741367
470,2023,6,2,19,3.649102628368395
471,2023,6,2,20,3.642611602084711
472,2023,6,2,21,3.796741041619419
473,2023,6,2,22,3.629823631203225
474,2023,6,2,23,3.6235253948911925
475,2023,6,3,0,3.61729014094228
476,2023,6,3,1,3.6111172395328572
477,2023,6,3,2,3.7655616226930837
478,2023,6,3,3,3.5989560064661528
479,2023,6,3,3,3.592966446401491
480,2023,6,3,4,3.587036781937476
481,2023,6,3,5,3.581166414118101
482,2023,6,3,6,3.57535474997692
483,2023,6,3,7,3.5696012024771506
484,2023,6,3,8,3.563905190452379
485,2023,6,3,9,3.5582661385478547
486,2023,6,3,10,3.552683477162376
487,2023,6,3,11,3.547156642390752
488,2023,6,3,12,3.541685075966844
489,2023,6,3,13,3.5362682252071753
490,2023,6,3,14,3.5309055429551033
491,2023,6,3,15,3.525596487525552
492,2023,6,3,16,3.5203405226502964
493,2023,6,3,17,3.515137117423793
494,2023,6,3,18,3.509985746249555
495,2023,6,3,19,3.5048858887870593
496,2023,6,3,20,3.4998370298991883
497,2023,6,3,21,3.4948386596001964
498,2023,6,3,22,3.4898902730041943
499,2023,6,3,23,3.484991370274152
500,2023,6,4,0,3.4801414565714106
501,2023,6,4,1,3.4753400420056964
502,2023,6,4,2,3.4705866415856392
503,2023,6,4,3,3.4658807751697824
504,2023,6,4,4,3.4612219674180844
505,2023,6,4,5,3.4566097477439035
506,2023,6,4,6,3.4520436502664644
507,2023,6,4,7,3.4475232137637994
508,2023,6,4,8,3.443047981626161
509,2023,6,4,9,3.4386175018098992
510,2023,6,4,10,3.4342313267918
511,2023,6,4,11,3.4298890135238818
512,2023,6,4,12,3.4255901233886425
513,2023,6,4,13,3.421334222154756
514,2023,6,4,14,3.4171208799332082
515,2023,6,4,15,3.412949671133876
516,2023,6,4,16,3.408820174422537
517,2023,6,4,17,3.404731972678311
518,2023,6,4,18,3.400684652951528
519,2023,6,4,19,3.3966778064220127
520,2023,6,4,20,3.3927110283577924
521,2023,6,4,21,3.388783918074214
522,2023,6,4,22,3.3848960788934717
523,2023,6,4,23,3.3810471181045365
524,2023,6,5,0,3.377236646923491
525,2023,6,5,1,3.373464280454256
526,2023,6,5,2,3.3697296376497134
