,year,month,day,hour,flow
235,2022,12,31,5,8.0
236,2022,12,31,6,8.0
237,2022,12,31,7,8.0
238,2022,12,31,8,8.0
239,2022,12,31,9,8.0
240,2022,12,31,10,8.0
241,2022,12,31,11,8.0
242,2022,12,31,12,8.0
243,2022,12,31,13,8.0
244,2022,12,31,14,8.0
245,2022,12,31,15,8.0
246,2022,12,31,16,8.0
247,2022,12,31,17,8.0
248,2022,12,31,18,8.0
249,2022,12,31,19,8.0
250,2022,12,31,20,8.0
251,2022,12,31,21,8.0
252,2022,12,31,22,8.0
253,2022,12,31,23,8.0
254,2023,1,1,0,8.0
255,2023,1,1,1,8.07
256,2023,1,1,2,8.1393
257,2023,1,1,3,8.207907
258,2023,1,1,4,8.27582793
259,2023,1,1,5,8.3430696507
260,2023,1,1,6,8.409638954193001
261,2023,1,1,7,8.475542564651072
262,2023,1,1,8,8.54078713900456
263,2023,1,1,9,8.605379267614515
264,2023,1,1,10,8.66932547493837
265,2023,1,1,11,8.732632220188986
266,2023,1,1,12,8.795305897987097
267,2023,1,1,13,8.857352839007227
268,2023,1,1,14,8.918779310617156
269,2023,1,1,15,8.979591517510984
270,2023,1,1,16,9.039795602335875
271,2023,1,1,17,9.099397646312516
272,2023,1,1,18,9.158403669849392
273,2023,1,1,19,9.216819633150898
274,2023,1,1,20,9.27465143681939
275,2023,1,1,21,9.331904922451196
276,2023,1,1,22,9.388585873226685
277,2023,1,1,23,9.444700014494417
278,2023,1,2,0,9.500253014349473
279,2023,1,2,1,9.55525048420598
280,2023,1,2,2,9.60969797936392
281,2023,1,2,3,9.663600999570281
282,2023,1,2,4,9.71696498957458
283,2023,1,2,5,9.769795339678835
284,2023,1,2,6,9.822097386282046
285,2023,1,2,7,9.873876412419225
286,2023,1,2,8,9.925137648295033
287,2023,1,2,9,9.975886271812083
288,2023,1,2,10,10.026127409093963
289,2023,1,2,11,10.075866135003023
290,2023,1,2,12,10.125107473652994
291,2023,1,2,13,10.173856398916465
292,2023,1,2,14,10.222117834927301
293,2023,1,2,15,10.269896656578029
294,2023,1,2,16,10.317197690012248
295,2023,1,2,17,10.364025713112126
296,2023,1,2,18,10.410385455981004
297,2023,1,2,19,10.456281601421194
298,2023,1,2,20,10.501718785406982
299,2023,1,2,21,10.546701597552913
300,2023,1,2,22,10.591234581577384
301,2023,1,2,23,10.63532223576161
302,2023,1,3,0,10.678969013403995
303,2023,1,3,1,10.722179323269955
304,2023,1,3,2,10.764957530037256
305,2023,1,3,3,10.807307954736883
306,2023,1,3,4,10.849234875189515
307,2023,1,3,5,10.89074252643762
308,2023,1,3,6,10.931835101173244
309,2023,1,3,7,10.972516750161512
310,2023,1,3,8,11.012791582659897
311,2023,1,3,9,11.052663666833299
312,2023,1,3,10,11.092137030164967
313,2023,1,3,11,11.131215659863317
314,2023,1,3,12,11.169903503264685
315,2023,1,3,13,11.208204468232038
316,2023,1,3,14,11.246122423549718
317,2023,1,3,15,11.28366119931422
318,2023,1,3,16,11.320824587321079
319,2023,1,3,17,11.357616341447867
320,2023,1,3,18,15.086817955811167
321,2023,1,3,19,12.7145442206975
322,2023,1,3,20,11.465798778490525
323,2023,1,3,21,11.50114079070562
324,2023,1,3,22,11.536129382798563
325,2023,1,3,23,11.570768088970578
326,2023,1,4,0,11.605060408080872
327,2023,1,4,1,11.639009804000064
328,2023,1,4,2,11.672619705960065
329,2023,1,4,3,11.705893508900465
330,2023,1,4,4,11.73883457381146
331,2023,1,4,5,11.771446228073344
332,2023,1,4,6,11.80373176579261
333,2023,1,4,7,11.835694448134685
334,2023,1,4,8,11.867337503653339
335,2023,1,4,9,11.898664128616806
336,2023,1,4,10,11.929677487330638
337,2023,1,4,11,11.960380712457331
338,2023,1,4,12,11.990776905332758
339,2023,1,4,13,12.020869136279432
340,2023,1,4,14,12.050660444916637
341,2023,1,4,15,12.08015384046747
342,2023,1,4,16,12.109352302062796
343,2023,1,4,17,12.138258779042168
344,2023,1,4,18,12.166876191251747
345,2023,1,4,19,12.19520742933923
346,2023,1,4,20,12.223255355045838
347,2023,1,4,21,12.25102280149538
348,2023,1,4,22,12.278512573480425
349,2023,1,4,23,12.305727447745621
350,2023,1,5,0,12.332670173268165
351,2023,1,5,1,12.359343471535484
352,2023,1,5,2,12.385750036820129
353,2023,1,5,3,12.411892536451928
354,2023,1,5,4,12.43777361108741
355,2023,1,5,5,12.463395874976536
356,2023,1,5,6,13.130984138448994
357,2023,1,5,7,12.513874297064504
358,2023,1,5,8,14.947068887427193
359,2023,1,5,9,14.008348198552921
360,2023,1,5,10,14.032714716567392
361,2023,1,5,11,13.093504236068386
362,2023,1,5,12,12.6357191937077
363,2023,1,5,13,12.659362001770624
364,2023,1,5,14,13.324990603975142
365,2023,1,5,15,17.843718475713167
366,2023,1,5,16,42.1105479576227
367,2023,1,5,17,48.876592478046476
368,2023,1,5,18,47.454076553266006
369,2023,1,5,19,43.30189134328891
370,2023,1,5,20,37.70448354096713
371,2023,1,5,21,34.67574426111301
372,2023,1,5,22,31.967897929613
373,2023,1,5,23,28.457057839205756
374,2023,1,6,0,27.836003927480363
375,2023,1,6,1,27.856960554872227
376,2023,1,6,2,37.99270761599017
377,2023,1,6,3,36.88935831760805
378,2023,1,6,4,32.41413695665419
379,2023,1,6,5,29.86537892042098
380,2023,1,6,6,28.60086402010566
381,2023,1,6,7,27.175594268793493
382,2023,1,6,8,24.144571659438892
383,2023,1,6,9,22.718909276177833
384,2023,1,6,10,23.059164627860504
385,2023,1,6,11,26.770895203804116
386,2023,1,6,12,29.197991807321635
387,2023,1,6,13,27.771567444803974
388,2023,1,6,14,26.666068437022602
389,2023,1,6,15,25.56038553043015
390,2023,1,6,16,25.09674278623696
391,2023,1,6,17,27.04125313615237
392,2023,1,6,18,25.935029493679735
393,2023,1,6,19,24.66807364318738
394,2023,1,6,20,24.04316512897773
395,2023,1,6,21,23.418083477687954
396,2023,1,6,22,22.15060819846663
397,2023,1,6,23,21.364629894259743
398,2023,1,7,0,20.899594706428257
399,2023,1,7,1,20.27383764825286
400,2023,1,7,2,19.00569371621478
401,2023,1,7,3,17.897942334608185
402,2023,1,7,4,16.629474022373216
403,2023,1,7,5,14.397512615482816
404,2023,1,7,6,13.449837489327988
405,2023,1,7,7,13.465339114434709
406,2023,1,7,8,13.480685723290362
407,2023,1,7,9,13.495878866057458
408,2023,1,7,10,13.510920077396884
409,2023,1,7,11,13.525810876622915
410,2023,1,7,12,13.540552767856685
411,2023,1,7,13,13.555147240178119
412,2023,1,7,14,13.569595767776338
413,2023,1,7,15,13.583899810098576
414,2023,1,7,16,13.59806081199759
415,2023,1,7,17,13.612080203877614
416,2023,1,7,18,13.625959401838838
417,2023,1,7,19,13.639699807820449
418,2023,1,7,20,13.653302809742245
419,2023,1,7,21,13.666769781644822
420,2023,1,7,22,13.680102083828373
421,2023,1,7,23,13.69330106299009
422,2023,1,8,0,13.706368052360189
423,2023,1,8,1,13.719304371836587
424,2023,1,8,2,13.732111328118222
425,2023,1,8,3,13.74479021483704
426,2023,1,8,4,13.757342312688671
427,2023,1,8,5,13.769768889561785
428,2023,1,8,6,13.782071200666168
429,2023,1,8,7,13.794250488659507
430,2023,1,8,8,13.806307983772912
431,2023,1,8,9,13.818244903935183
432,2023,1,8,10,13.830062454895831
433,2023,1,8,11,13.841761830346872
434,2023,1,8,12,13.853344212043403
435,2023,1,8,13,13.86481076992297
436,2023,1,8,14,13.876162662223742
437,2023,1,8,15,13.887401035601505
438,2023,1,8,16,13.898527025245489
439,2023,1,8,17,13.909541754993034
440,2023,1,8,18,13.920446337443105
441,2023,1,8,19,13.931241874068673
442,2023,1,8,20,13.941929455327987
443,2023,1,8,21,13.952510160774708
444,2023,1,8,22,13.96298505916696
445,2023,1,8,23,13.973355208575292
446,2023,1,9,0,13.98362165648954
447,2023,1,9,1,13.993785439924645
448,2023,1,9,2,14.0038475855254
449,2023,1,9,3,14.013809109670145
450,2023,1,9,4,14.023671018573443
451,2023,1,9,5,14.03343430838771
452,2023,1,9,6,14.043099965303833
453,2023,1,9,7,14.052668965650795
454,2023,1,9,8,14.062142275994288
455,2023,1,9,9,14.071520853234345
456,2023,1,9,10,14.080805644702002
457,2023,1,9,11,14.089997588254983
458,2023,1,9,12,14.099097612372434
459,2023,1,9,13,14.10810663624871
460,2023,1,9,14,14.117025569886223
461,2023,1,9,15,14.125855314187362
462,2023,1,9,16,14.134596761045488
463,2023,1,9,17,14.143250793435033
464,2023,1,9,18,14.151818285500683
465,2023,1,9,19,14.160300102645676
466,2023,1,9,20,14.16869710161922
467,2023,1,9,21,14.177010130603028
468,2023,1,9,22,14.185240029296997
469,2023,1,9,23,14.193387629004027
470,2023,1,10,0,14.201453752713986
471,2023,1,10,1,14.209439215186846
472,2023,1,10,2,14.217344823034978
473,2023,1,10,3,14.225171374804628
474,2023,1,10,4,14.232919661056581
475,2023,1,10,5,14.240590464446015
476,2023,1,10,6,14.248184559801555
477,2023,1,10,7,14.25570271420354
478,2023,1,10,8,14.263145687061504
479,2023,1,10,9,14.270514230190889
480,2023,1,10,10,14.277809087888981
481,2023,1,10,11,14.285030997010091
482,2023,1,10,12,14.292180687039991
483,2023,1,10,13,14.299258880169592
484,2023,1,10,14,14.306266291367896
485,2023,1,10,15,14.313203628454216
486,2023,1,10,16,14.320071592169674
487,2023,1,10,17,14.326870876247977
488,2023,1,10,18,14.333602167485497
489,2023,1,10,19,14.340266145810642
490,2023,1,10,20,14.346863484352536
491,2023,1,10,21,14.35339484950901
492,2023,1,10,22,14.35986090101392
493,2023,1,10,23,14.366262292003782
494,2023,1,11,0,14.372599669083744
495,2023,1,11,1,14.378873672392906
496,2023,1,11,2,14.385084935668978
497,2023,1,11,3,14.391234086312288
498,2023,1,11,4,14.397321745449165
499,2023,1,11,5,14.403348527994673
500,2023,1,11,6,14.409315042714727
501,2023,1,11,7,14.41522189228758
502,2023,1,11,8,14.421069673364704
503,2023,1,11,9,14.426858976631056
504,2023,1,11,10,14.432590386864746
505,2023,1,11,11,14.438264482996098
506,2023,1,11,12,14.443881838166138
507,2023,1,11,13,14.449443019784477
508,2023,1,11,14,14.454948589586632
509,2023,1,11,15,14.460399103690765
510,2023,1,11,16,14.465795112653858
511,2023,1,11,17,14.47113716152732
512,2023,1,11,18,14.476425789912048
513,2023,1,11,19,14.481661532012927
514,2023,1,11,20,14.486844916692798
515,2023,1,11,21,14.49197646752587
516,2023,1,11,22,14.497056702850612
517,2023,1,11,23,14.502086135822106
518,2023,1,12,0,14.507065274463885
519,2023,1,12,1,14.511994621719246
520,2023,1,12,2,14.516874675502054
521,2023,1,12,3,14.521705928747034
522,2023,1,12,4,14.526488869459564
523,2023,1,12,5,14.531223980764969
524,2023,1,12,6,14.535911740957319
525,2023,1,12,7,14.540552623547747
526,2023,1,12,8,14.54514709731227
527,2023,1,12,9,14.549695626339147
528,2023,1,12,10,14.554198670075756
529,2023,1,12,11,14.558656683374998
530,2023,1,12,12,14.56307011654125
531,2023,1,12,13,14.567439415375837
532,2023,1,12,14,14.57176502122208
533,2023,1,12,15,14.576047371009858
534,2023,1,12,16,14.58028689729976
535,2023,1,12,17,14.584484028326763
536,2023,1,12,18,14.588639188043496
537,2023,1,12,19,14.592752796163062
538,2023,1,12,20,14.596825268201432
539,2023,1,12,21,14.600857015519418
540,2023,1,12,22,14.604848445364224
541,2023,1,12,23,14.608799960910583
542,2023,1,13,0,14.612711961301477
543,2023,1,13,1,14.616584841688463
544,2023,1,13,2,14.620418993271578
545,2023,1,13,3,14.624214803338862
546,2023,1,13,4,14.627972655305474
547,2023,1,13,5,14.63169292875242
548,2023,1,13,6,14.635375999464896
549,2023,1,13,7,14.639022239470247
550,2023,1,13,8,14.642632017075545
551,2023,1,13,9,14.64620569690479
552,2023,1,13,10,14.649743639935743
553,2023,1,13,11,14.653246203536385
554,2023,1,13,12,14.656713741501022
555,2023,1,13,13,14.660146604086012
556,2023,1,13,14,14.663545138045153
557,2023,1,13,15,14.666909686664702
558,2023,1,13,16,14.670240589798055
559,2023,1,13,17,14.673538183900074
560,2023,1,13,18,14.676802802061074
561,2023,1,13,19,14.680034774040463
562,2023,1,13,20,14.683234426300059
563,2023,1,13,21,14.686402082037059
564,2023,1,13,22,14.68953806121669
565,2023,1,13,23,14.692642680604523
566,2023,1,14,0,14.695716253798478
567,2023,1,14,1,14.698759091260493
568,2023,1,14,2,14.701771500347888
569,2023,1,14,3,14.70475378534441
570,2023,1,14,4,14.707706247490966
571,2023,1,14,5,14.710629185016057
572,2023,1,14,6,14.713522893165896
573,2023,1,14,7,14.716387664234237
574,2023,1,14,8,14.719223787591895
575,2023,1,14,9,14.722031549715977
576,2023,1,14,10,14.724811234218818
577,2023,1,14,11,14.72756312187663
578,2023,1,14,12,14.730287490657863
579,2023,1,14,13,14.732984615751285
580,2023,1,14,14,14.735654769593772
581,2023,1,14,15,14.738298221897834
582,2023,1,14,16,14.740915239678856
583,2023,1,14,17,14.743506087282068
584,2023,1,14,18,14.746071026409247
585,2023,1,14,19,14.748610316145154
586,2023,1,14,20,14.751124212983703
587,2023,1,14,21,14.753612970853865
588,2023,1,14,22,14.756076841145326
589,2023,1,14,23,14.758516072733872
590,2023,1,15,0,14.760930912006534
591,2023,1,15,1,14.763321602886469
592,2023,1,15,2,14.765688386857605
593,2023,1,15,3,14.768031502989029
594,2023,1,15,4,14.77035118795914
595,2023,1,15,5,14.772647676079549
596,2023,1,15,6,14.774921199318754
597,2023,1,15,7,14.777171987325566
598,2023,1,15,8,14.77940026745231
599,2023,1,15,9,14.781606264777787
600,2023,1,15,10,14.78379020213001
601,2023,1,15,11,14.785952300108711
602,2023,1,15,12,14.788092777107625
603,2023,1,15,13,14.790211849336549
604,2023,1,15,14,14.792309730843183
605,2023,1,15,15,14.794386633534751
606,2023,1,15,16,14.796442767199403
607,2023,1,15,17,14.79847833952741
608,2023,1,15,18,14.800493556132135
609,2023,1,15,19,14.802488620570815
610,2023,1,15,20,14.804463734365108
611,2023,1,15,21,14.806419097021458
612,2023,1,15,22,14.808354906051242
613,2023,1,15,23,14.81027135699073
614,2023,1,16,0,14.812168643420824
615,2023,1,16,1,15.777380290319948
616,2023,1,16,2,14.815906487416749
617,2023,1,16,3,14.817747422542581
618,2023,1,16,4,14.819569948317156
619,2023,1,16,5,14.821374248833985
620,2023,1,16,6,14.823160506345646
621,2023,1,16,7,14.82492890128219
622,2023,1,16,8,14.826679612269368
623,2023,1,16,9,14.828412816146674
624,2023,1,16,10,14.830128687985207
625,2023,1,16,11,14.831827401105356
626,2023,1,16,12,14.833509127094302
627,2023,1,16,13,14.835174035823359
628,2023,1,16,14,14.836822295465126
629,2023,1,16,15,14.838454072510475
630,2023,1,16,16,14.84006953178537
631,2023,1,16,17,14.841668836467516
632,2023,1,16,18,14.843252148102842
633,2023,1,16,19,14.844819626621813
634,2023,1,16,20,14.846371430355596
635,2023,1,16,21,14.84790771605204
636,2023,1,16,22,14.84942863889152
637,2023,1,16,23,14.850934352502605
638,2023,1,17,0,14.85242500897758
639,2023,1,17,1,14.853900758887804
640,2023,1,17,2,14.855361751298926
641,2023,1,17,3,14.856808133785936
642,2023,1,17,4,14.858240052448076
643,2023,1,17,5,14.859657651923596
644,2023,1,17,6,14.861061075404361
645,2023,1,17,7,14.862450464650317
646,2023,1,17,8,14.863825960003814
647,2023,1,17,9,14.865187700403776
648,2023,1,17,10,14.866535823399738
649,2023,1,17,11,14.86787046516574
650,2023,1,17,12,14.869191760514083
651,2023,1,17,13,14.870499842908941
652,2023,1,17,14,14.871794844479853
653,2023,1,17,15,14.873076896035055
654,2023,1,17,16,14.874346127074705
655,2023,1,17,17,14.875602665803958
656,2023,1,17,18,14.876846639145919
657,2023,1,17,19,14.87807817275446
658,2023,1,17,20,14.879297391026915
659,2023,1,17,21,14.880504417116645
660,2023,1,17,22,14.881699372945478
661,2023,1,17,23,14.882882379216024
662,2023,1,18,0,14.884053555423865
663,2023,1,18,1,14.885213019869626
664,2023,1,18,2,14.88636088967093
665,2023,1,18,3,14.887497280774221
666,2023,1,18,4,14.888622307966479
667,2023,1,18,5,14.889736084886815
668,2023,1,18,6,14.890838724037947
669,2023,1,18,7,14.891930336797568
670,2023,1,18,8,14.893011033429593
671,2023,1,18,9,14.894080923095297
672,2023,1,18,10,14.895140113864343
673,2023,1,18,11,14.8961887127257
674,2023,1,18,12,14.897226825598443
675,2023,1,18,13,14.898254557342458
676,2023,1,18,14,14.899272011769034
677,2023,1,18,15,14.900279291651344
678,2023,1,18,16,14.90127649873483
679,2023,1,18,17,14.902263733747482
680,2023,1,18,18,14.903241096410007
681,2023,1,18,19,14.904208685445907
682,2023,1,18,20,14.905166598591448
683,2023,1,18,21,14.906114932605533
684,2023,1,18,22,14.907053783279478
685,2023,1,18,23,14.907983245446683
686,2023,1,19,0,14.908903412992217
687,2023,1,19,1,14.909814378862295
688,2023,1,19,2,14.910716235073673
689,2023,1,19,3,14.911609072722937
690,2023,1,19,4,14.912492981995708
691,2023,1,19,5,14.913368052175752
692,2023,1,19,6,14.914234371653995
693,2023,1,19,7,14.915092027937455
694,2023,1,19,8,14.91594110765808
695,2023,1,19,9,14.916781696581499
696,2023,1,19,10,14.917613879615685
697,2023,1,19,11,14.918437740819527
698,2023,1,19,12,14.919253363411332
699,2023,1,19,13,14.920060829777219
700,2023,1,19,14,14.920860221479447
701,2023,1,19,15,14.921651619264653
702,2023,1,19,16,14.922435103072006
703,2023,1,19,17,14.923210752041287
704,2023,1,19,18,14.923978644520874
705,2023,1,19,19,14.924738858075665
706,2023,1,19,20,14.92549146949491
707,2023,1,19,21,14.92623655479996
708,2023,1,19,22,14.926974189251961
709,2023,1,19,23,14.927704447359442
710,2023,1,20,0,14.928427402885848
711,2023,1,20,1,14.92914312885699
712,2023,1,20,2,14.92985169756842
713,2023,1,20,3,14.930553180592737
714,2023,1,20,4,14.93124764878681
715,2023,1,20,5,14.931935172298942
716,2023,1,20,6,14.932615820575954
717,2023,1,20,7,14.933289662370195
718,2023,1,20,8,14.933956765746492
719,2023,1,20,8,19.071283864755692
720,2023,1,20,9,19.071937692774803
721,2023,1,20,10,19.07258498251372
722,2023,1,20,11,19.07322579935525
723,2023,1,20,12,19.073860208028364
724,2023,1,20,13,19.07448827261475
725,2023,1,20,14,23.20233227877749
726,2023,1,20,15,24.38350340043416
727,2023,1,20,16,24.969668366429822
728,2023,1,20,17,24.97027168276552
729,2023,1,20,18,27.33198007704898
730,2023,1,20,19,29.69368249850071
731,2023,1,20,20,30.28926789573792
732,2023,1,20,21,30.289847439002767
733,2023,1,20,22,30.290421186834962
734,2023,1,20,23,30.290989197188836
735,2023,1,21,0,30.291551527439168
736,2023,1,21,1,30.292108234387
737,2023,1,21,2,14.945437152043132
738,2023,1,21,3,16.12653833607826
739,2023,1,21,4,17.307634063828587
740,2023,1,21,5,19.083724389856968
741,2023,1,21,6,19.084253812625064
742,2023,1,21,7,19.08477794116548
743,2023,1,21,8,19.085296828420493
744,2023,1,21,9,19.085810526802955
745,2023,1,21,10,19.08631908820159
746,2023,1,21,11,19.086822563986246
747,2023,1,21,12,19.08732100501305
748,2023,1,21,13,19.087814461629584
749,2023,1,21,14,23.215525205902182
750,2023,1,21,15,24.3965643982876
751,2023,1,21,16,24.98259875430473
752,2023,1,21,17,24.98307276676168
753,2023,1,21,18,27.344653150205176
