,year,month,day,hour,flow
100,2023,2,6,14,28.0
101,2023,2,6,15,28.0
102,2023,2,6,16,28.0
103,2023,2,6,17,28.0
104,2023,2,6,18,28.0
105,2023,2,6,19,28.0
106,2023,2,6,20,28.0
107,2023,2,6,21,28.0
108,2023,2,6,22,28.0
109,2023,2,6,23,28.0
110,2023,2,7,0,28.0
111,2023,2,7,1,28.0
112,2023,2,7,2,28.0
113,2023,2,7,3,28.0
114,2023,2,7,4,28.0
115,2023,2,7,5,28.0
116,2023,2,7,6,28.0
117,2023,2,7,7,28.0
118,2023,2,7,8,28.0
119,2023,2,7,9,28.0
120,2023,2,7,10,28.0
121,2023,2,7,11,28.0
122,2023,2,7,12,28.0
123,2023,2,7,13,28.0
124,2023,2,7,14,28.0
125,2023,2,7,15,28.0
126,2023,2,7,16,28.0
127,2023,2,7,17,28.0
128,2023,2,7,18,28.0
129,2023,2,7,19,28.0
130,2023,2,7,20,28.0
131,2023,2,7,21,28.32111111111111
132,2023,2,7,22,28.32111111111111
133,2023,2,7,23,28.0
134,2023,2,8,0,28.802777777777777
135,2023,2,8,1,30.56888888888889
136,2023,2,8,2,35.54611111111111
137,2023,2,8,3,56.257777777777775
138,2023,2,8,4,87.24499999999999
139,2023,2,8,5,28.0
140,2023,2,8,6,28.0
141,2023,2,8,7,28.0
142,2023,2,8,8,28.0
143,2023,2,8,9,28.0
144,2023,2,8,10,28.0
145,2023,2,8,11,28.0
146,2023,2,8,12,28.0
147,2023,2,8,13,28.0
148,2023,2,8,14,28.0
149,2023,2,8,15,28.0
150,2023,2,8,16,28.0
151,2023,2,8,17,28.0
152,2023,2,8,18,28.0
153,2023,2,8,19,28.32111111111111
154,2023,2,8,20,28.0
155,2023,2,8,21,29.605555555555554
156,2023,2,8,22,28.0
157,2023,2,8,23,38.275555555555556
158,2023,2,9,0,36.02777777777778
159,2023,2,9,1,33.13777777777778
160,2023,2,9,2,30.087222222222223
161,2023,2,9,3,28.0
162,2023,2,9,4,28.0
163,2023,2,9,5,28.0
164,2023,2,9,6,28.0
165,2023,2,9,7,28.0
166,2023,2,9,8,28.0
167,2023,2,9,9,28.0
168,2023,2,9,10,28.0
169,2023,2,9,11,33.13777777777778
170,2023,2,9,12,30.729444444444443
171,2023,2,9,13,28.0
172,2023,2,9,14,28.0
173,2023,2,9,15,28.0
174,2023,2,9,16,28.0
175,2023,2,9,17,28.0
176,2023,2,9,18,28.0
177,2023,2,9,19,28.0
178,2023,2,9,20,32.81666666666666
179,2023,2,9,21,48.55111111111111
180,2023,2,9,22,52.40444444444445
181,2023,2,9,23,39.39944444444444
182,2023,2,10,0,28.642222222222223
183,2023,2,10,1,28.0
184,2023,2,10,2,28.0
185,2023,2,10,3,28.0
186,2023,2,10,4,28.481666666666666
187,2023,2,10,5,28.0
188,2023,2,10,6,28.0
189,2023,2,10,7,28.0
190,2023,2,10,8,28.0
191,2023,2,10,9,28.0
192,2023,2,10,10,28.0
193,2023,2,10,11,28.0
194,2023,2,10,12,28.0
195,2023,2,10,13,28.0
196,2023,2,10,14,28.0
197,2023,2,10,15,28.0
198,2023,2,10,16,30.247777777777777
199,2023,2,10,17,28.0
200,2023,2,10,18,28.0
201,2023,2,10,19,28.0
202,2023,2,10,20,28.0
203,2023,2,10,21,28.0
204,2023,2,10,22,28.160555555555554
205,2023,2,10,23,32.977222222222224
206,2023,2,11,0,28.481666666666666
207,2023,2,11,1,28.0
208,2023,2,11,2,28.0
209,2023,2,11,3,28.0
210,2023,2,11,4,28.0
211,2023,2,11,5,28.0
212,2023,2,11,6,28.0
213,2023,2,11,7,28.0
214,2023,2,11,8,28.0
215,2023,2,11,9,28.0
216,2023,2,11,10,28.0
217,2023,2,11,11,28.0
218,2023,2,11,12,28.0
219,2023,2,11,13,28.0
220,2023,2,11,14,28.0
221,2023,2,11,15,28.0
222,2023,2,11,16,28.0
223,2023,2,11,17,30.729444444444447
224,2023,2,11,18,35.385555555555555
225,2023,2,11,19,34.903888888888886
226,2023,2,11,20,32.335
227,2023,2,11,21,30.56888888888889
228,2023,2,11,22,30.89
229,2023,2,11,23,35.225
230,2023,2,12,0,61.71666666666667
231,2023,2,12,1,85.63944444444445
232,2023,2,12,2,85.63944444444445
233,2023,2,12,3,69.10222222222222
234,2023,2,12,4,54.010000000000005
235,2023,2,12,5,42.77111111111111
236,2023,2,12,6,35.225
237,2023,2,12,7,29.766111111111112
238,2023,2,12,8,28.0
239,2023,2,12,9,28.0
240,2023,2,12,10,28.0
241,2023,2,12,11,28.0
242,2023,2,12,12,28.0
243,2023,2,12,13,28.0
244,2023,2,12,14,28.0
245,2023,2,12,15,28.0
246,2023,2,12,16,28.0
247,2023,2,12,17,28.0
248,2023,2,12,18,57.38166666666667
249,2023,2,12,19,83.39166666666667
250,2023,2,12,20,66.69388888888889
251,2023,2,12,21,52.565
252,2023,2,12,22,42.61055555555556
253,2023,2,12,23,31.371666666666666
254,2023,2,13,0,28.0
255,2023,2,13,1,28.0
256,2023,2,13,2,28.0
257,2023,2,13,3,28.0
258,2023,2,13,4,30.087222222222223
259,2023,2,13,5,29.12388888888889
260,2023,2,13,6,28.481666666666666
261,2023,2,13,7,28.0
262,2023,2,13,8,28.0
263,2023,2,13,9,28.0
264,2023,2,13,10,28.0
265,2023,2,13,11,28.0
266,2023,2,13,12,28.0
267,2023,2,13,13,28.0
268,2023,2,13,14,28.0
269,2023,2,13,15,28.0
270,2023,2,13,16,29.605555555555554
271,2023,2,13,17,32.495555555555555
272,2023,2,13,18,28.802777777777777
273,2023,2,13,19,29.445
274,2023,2,13,20,28.160555555555554
275,2023,2,13,21,28.0
276,2023,2,13,22,28.0
277,2023,2,13,23,28.0
278,2023,2,14,0,28.0
279,2023,2,14,1,28.0
280,2023,2,14,2,28.0
281,2023,2,14,3,28.0
282,2023,2,14,4,28.0
283,2023,2,14,5,28.0
284,2023,2,14,6,28.0
285,2023,2,14,7,28.0
286,2023,2,14,8,28.0
287,2023,2,14,9,28.0
288,2023,2,14,10,28.0
289,2023,2,14,11,28.0
290,2023,2,14,12,28.0
291,2023,2,14,13,28.0
292,2023,2,14,14,28.0
293,2023,2,14,15,28.0
294,2023,2,14,16,28.0
295,2023,2,14,17,28.0
296,2023,2,14,18,28.0
297,2023,2,14,19,28.0
298,2023,2,14,20,28.0
299,2023,2,14,21,28.0
300,2023,2,14,22,28.0
301,2023,2,14,23,28.0
302,2023,2,15,0,28.0
303,2023,2,15,1,28.0
304,2023,2,15,2,28.0
305,2023,2,15,3,28.0
306,2023,2,15,4,28.0
307,2023,2,15,5,28.0
308,2023,2,15,6,28.0
309,2023,2,15,7,28.0
310,2023,2,15,8,28.0
311,2023,2,15,9,28.0
312,2023,2,15,10,28.0
313,2023,2,15,11,28.0
314,2023,2,15,12,28.0
315,2023,2,15,13,28.0
316,2023,2,15,14,28.0
317,2023,2,15,15,28.0
318,2023,2,15,16,28.0
319,2023,2,15,17,28.0
320,2023,2,15,18,28.0
321,2023,2,15,19,28.0
322,2023,2,15,20,28.0
323,2023,2,15,21,28.0
324,2023,2,15,22,28.0
325,2023,2,15,23,28.0
326,2023,2,16,0,28.0
327,2023,2,16,1,28.0
328,2023,2,16,2,28.0
329,2023,2,16,3,28.0
330,2023,2,16,4,28.0
331,2023,2,16,5,28.0
332,2023,2,16,6,28.0
333,2023,2,16,7,28.0
334,2023,2,16,8,28.0
335,2023,2,16,9,28.0
336,2023,2,16,10,28.0
337,2023,2,16,11,28.0
338,2023,2,16,12,28.0
339,2023,2,16,13,28.0
340,2023,2,16,14,28.0
341,2023,2,16,15,28.0
342,2023,2,16,16,28.0
343,2023,2,16,17,28.0
344,2023,2,16,18,28.0
345,2023,2,16,19,31.211111111111112
346,2023,2,16,20,31.532222222222224
347,2023,2,16,21,28.0
348,2023,2,16,22,28.0
349,2023,2,16,23,28.0
350,2023,2,17,0,28.0
351,2023,2,17,1,29.926666666666666
352,2023,2,17,2,29.12388888888889
353,2023,2,17,3,28.802777777777777
354,2023,2,17,4,28.32111111111111
355,2023,2,17,5,28.642222222222223
356,2023,2,17,6,28.642222222222223
357,2023,2,17,7,28.481666666666666
358,2023,2,17,8,28.160555555555554
359,2023,2,17,9,28.0
360,2023,2,17,10,28.0
361,2023,2,17,11,28.0
362,2023,2,17,12,28.0
363,2023,2,17,13,28.0
364,2023,2,17,14,28.481666666666666
365,2023,2,17,15,28.802777777777777
366,2023,2,17,16,28.481666666666666
367,2023,2,17,17,28.481666666666666
368,2023,2,17,18,28.32111111111111
369,2023,2,17,19,28.32111111111111
370,2023,2,17,20,28.32111111111111
371,2023,2,17,21,28.32111111111111
372,2023,2,17,22,28.160555555555554
373,2023,2,17,23,28.160555555555554
374,2023,2,18,0,28.160555555555554
375,2023,2,18,1,28.32111111111111
376,2023,2,18,2,28.160555555555554
377,2023,2,18,3,28.160555555555554
378,2023,2,18,4,28.160555555555554
379,2023,2,18,5,28.160555555555554
380,2023,2,18,6,28.32111111111111
381,2023,2,18,7,28.160555555555554
382,2023,2,18,8,28.160555555555554
383,2023,2,18,9,28.32111111111111
384,2023,2,18,10,28.160555555555554
385,2023,2,18,11,28.160555555555554
386,2023,2,18,12,28.160555555555554
387,2023,2,18,13,28.160555555555554
388,2023,2,18,14,28.160555555555554
389,2023,2,18,15,28.160555555555554
390,2023,2,18,16,28.160555555555554
391,2023,2,18,17,28.160555555555554
392,2023,2,18,18,28.160555555555554
393,2023,2,18,19,28.160555555555554
394,2023,2,18,20,28.160555555555554
395,2023,2,18,21,28.160555555555554
396,2023,2,18,22,28.160555555555554
397,2023,2,18,23,28.160555555555554
398,2023,2,19,0,28.0
399,2023,2,19,1,28.160555555555554
400,2023,2,19,2,28.160555555555554
401,2023,2,19,3,28.160555555555554
402,2023,2,19,4,28.0
403,2023,2,19,5,28.160555555555554
404,2023,2,19,6,28.160555555555554
405,2023,2,19,7,28.0
406,2023,2,19,8,28.160555555555554
407,2023,2,19,9,28.160555555555554
408,2023,2,19,10,28.32111111111111
409,2023,2,19,11,28.160555555555554
410,2023,2,19,12,28.0
411,2023,2,19,13,28.160555555555554
412,2023,2,19,14,28.160555555555554
413,2023,2,19,15,28.0
414,2023,2,19,16,28.160555555555554
415,2023,2,19,17,28.0
416,2023,2,19,18,28.160555555555554
417,2023,2,19,19,28.0
418,2023,2,19,20,28.160555555555554
419,2023,2,19,21,28.160555555555554
420,2023,2,19,22,28.0
421,2023,2,19,23,28.160555555555554
422,2023,2,20,0,28.0
423,2023,2,20,1,28.160555555555554
424,2023,2,20,2,28.160555555555554
425,2023,2,20,3,28.0
426,2023,2,20,4,28.160555555555554
427,2023,2,20,5,28.0
428,2023,2,20,6,28.160555555555554
429,2023,2,20,7,28.0
430,2023,2,20,8,28.0
431,2023,2,20,9,28.0
432,2023,2,20,10,28.0
433,2023,2,20,11,28.0
434,2023,2,20,12,28.0
435,2023,2,20,13,28.0
436,2023,2,20,14,28.0
437,2023,2,20,15,28.0
438,2023,2,20,16,28.0
439,2023,2,20,17,28.0
440,2023,2,20,18,28.0
441,2023,2,20,19,28.0
442,2023,2,20,20,28.0
443,2023,2,20,21,28.0
444,2023,2,20,22,28.0
445,2023,2,20,23,28.0
446,2023,2,21,0,28.0
447,2023,2,21,1,28.0
448,2023,2,21,2,28.0
449,2023,2,21,3,28.0
450,2023,2,21,4,28.0
451,2023,2,21,5,28.0
452,2023,2,21,6,28.0
453,2023,2,21,7,28.0
454,2023,2,21,8,28.0
455,2023,2,21,9,28.0
456,2023,2,21,10,28.0
457,2023,2,21,11,28.0
458,2023,2,21,12,28.0
459,2023,2,21,13,28.0
460,2023,2,21,14,28.0
461,2023,2,21,15,28.0
462,2023,2,21,16,28.0
463,2023,2,21,17,28.0
464,2023,2,21,18,28.0
465,2023,2,21,19,28.0
466,2023,2,21,20,28.0
467,2023,2,21,21,28.0
468,2023,2,21,22,28.0
469,2023,2,21,23,63.001111111111115
470,2023,2,22,0,45.018888888888895
471,2023,2,22,1,34.26166666666667
472,2023,2,22,2,37.47277777777778
473,2023,2,22,3,28.0
474,2023,2,22,4,28.0
475,2023,2,22,5,28.0
476,2023,2,22,6,28.0
477,2023,2,22,7,28.0
478,2023,2,22,8,28.0
479,2023,2,22,8,29.180555555555557
480,2023,2,22,9,29.180555555555557
481,2023,2,22,10,29.180555555555557
482,2023,2,22,11,29.180555555555557
483,2023,2,22,12,29.180555555555557
484,2023,2,22,13,29.180555555555557
485,2023,2,22,14,29.180555555555557
486,2023,2,22,15,29.180555555555557
487,2023,2,22,16,29.180555555555557
488,2023,2,22,17,29.180555555555557
489,2023,2,22,18,29.180555555555557
490,2023,2,22,19,29.180555555555557
491,2023,2,22,20,29.775555555555556
492,2023,2,22,21,29.775555555555556
493,2023,2,22,22,29.775555555555556
494,2023,2,22,23,30.36111111111111
495,2023,2,23,0,30.36111111111111
496,2023,2,23,1,30.36111111111111
497,2023,2,23,2,28.0
498,2023,2,23,3,28.585555555555555
499,2023,2,23,4,28.585555555555555
500,2023,2,23,5,29.180555555555557
501,2023,2,23,6,29.180555555555557
502,2023,2,23,7,29.180555555555557
503,2023,2,23,8,29.180555555555557
504,2023,2,23,9,29.180555555555557
505,2023,2,23,10,29.180555555555557
506,2023,2,23,11,29.180555555555557
507,2023,2,23,12,29.180555555555557
508,2023,2,23,13,29.180555555555557
509,2023,2,23,14,29.180555555555557
510,2023,2,23,15,29.180555555555557
511,2023,2,23,16,29.180555555555557
512,2023,2,23,17,29.180555555555557
513,2023,2,23,18,29.180555555555557
514,2023,2,23,19,29.180555555555557
515,2023,2,23,20,29.775555555555556
516,2023,2,23,21,29.775555555555556
517,2023,2,23,22,29.775555555555556
518,2023,2,23,23,30.36111111111111
519,2023,2,24,0,30.36111111111111
520,2023,2,24,1,30.36111111111111
521,2023,2,24,2,28.0
522,2023,2,24,3,28.585555555555555
523,2023,2,24,4,28.585555555555555
524,2023,2,24,5,29.180555555555557
525,2023,2,24,6,29.180555555555557
526,2023,2,24,7,29.180555555555557
