,year,month,day,hour,flow
201,2023,2,12,18,57.38166666666667
202,2023,2,12,19,83.39166666666667
203,2023,2,12,20,66.69388888888889
204,2023,2,12,21,52.565
205,2023,2,12,22,42.61055555555556
206,2023,2,12,23,31.371666666666666
207,2023,2,13,0,28.0
208,2023,2,13,1,28.0
209,2023,2,13,2,28.0
210,2023,2,13,3,28.0
211,2023,2,13,4,30.087222222222223
212,2023,2,13,5,29.12388888888889
213,2023,2,13,6,28.481666666666666
214,2023,2,13,7,28.0
215,2023,2,13,8,28.0
216,2023,2,13,9,28.0
217,2023,2,13,10,28.0
218,2023,2,13,11,28.0
219,2023,2,13,12,28.0
220,2023,2,13,13,28.0
221,2023,2,13,14,28.0
222,2023,2,13,15,28.0
223,2023,2,13,16,29.605555555555554
224,2023,2,13,17,32.495555555555555
225,2023,2,13,18,28.802777777777777
226,2023,2,13,19,29.445
227,2023,2,13,20,28.160555555555554
228,2023,2,13,21,28.0
229,2023,2,13,22,28.0
230,2023,2,13,23,28.0
231,2023,2,14,0,28.0
232,2023,2,14,1,28.0
233,2023,2,14,2,28.0
234,2023,2,14,3,28.0
235,2023,2,14,4,28.0
236,2023,2,14,5,28.0
237,2023,2,14,6,28.0
238,2023,2,14,7,28.0
239,2023,2,14,8,28.0
240,2023,2,14,9,28.0
241,2023,2,14,10,28.0
242,2023,2,14,11,28.0
243,2023,2,14,12,28.0
244,2023,2,14,13,28.0
245,2023,2,14,14,28.0
246,2023,2,14,15,28.0
247,2023,2,14,16,28.0
248,2023,2,14,17,28.0
249,2023,2,14,18,28.0
250,2023,2,14,19,28.0
251,2023,2,14,20,28.0
252,2023,2,14,21,28.0
253,2023,2,14,22,28.0
254,2023,2,14,23,28.0
255,2023,2,15,0,28.0
256,2023,2,15,1,28.0
257,2023,2,15,2,28.0
258,2023,2,15,3,28.0
259,2023,2,15,4,28.0
260,2023,2,15,5,28.0
261,2023,2,15,6,28.0
262,2023,2,15,7,28.0
263,2023,2,15,8,28.0
264,2023,2,15,9,28.0
265,2023,2,15,10,28.0
266,2023,2,15,11,28.0
267,2023,2,15,12,28.0
268,2023,2,15,13,28.0
269,2023,2,15,14,28.0
270,2023,2,15,15,28.0
271,2023,2,15,16,28.0
272,2023,2,15,17,28.0
273,2023,2,15,18,28.0
274,2023,2,15,19,28.0
275,2023,2,15,20,28.0
276,2023,2,15,21,28.0
277,2023,2,15,22,28.0
278,2023,2,15,23,28.0
279,2023,2,16,0,28.0
280,2023,2,16,1,28.0
281,2023,2,16,2,28.0
282,2023,2,16,3,28.0
283,2023,2,16,4,28.0
284,2023,2,16,5,28.0
285,2023,2,16,6,28.0
286,2023,2,16,7,28.0
287,2023,2,16,8,28.0
288,2023,2,16,9,28.0
289,2023,2,16,10,28.0
290,2023,2,16,11,28.0
291,2023,2,16,12,28.0
292,2023,2,16,13,28.0
293,2023,2,16,14,28.0
294,2023,2,16,15,28.0
295,2023,2,16,16,28.0
296,2023,2,16,17,28.0
297,2023,2,16,18,28.0
298,2023,2,16,19,31.211111111111112
299,2023,2,16,20,31.532222222222224
300,2023,2,16,21,28.0
301,2023,2,16,22,28.0
302,2023,2,16,23,28.0
303,2023,2,17,0,28.0
304,2023,2,17,1,29.926666666666666
305,2023,2,17,2,29.12388888888889
306,2023,2,17,3,28.802777777777777
307,2023,2,17,4,28.32111111111111
308,2023,2,17,5,28.642222222222223
309,2023,2,17,6,28.642222222222223
310,2023,2,17,7,28.481666666666666
311,2023,2,17,8,28.160555555555554
312,2023,2,17,9,28.0
313,2023,2,17,10,28.0
314,2023,2,17,11,28.0
315,2023,2,17,12,28.0
316,2023,2,17,13,28.0
317,2023,2,17,14,28.481666666666666
318,2023,2,17,15,28.802777777777777
319,2023,2,17,16,28.481666666666666
320,2023,2,17,17,28.481666666666666
321,2023,2,17,18,28.32111111111111
322,2023,2,17,19,28.32111111111111
323,2023,2,17,20,28.32111111111111
324,2023,2,17,21,28.32111111111111
325,2023,2,17,22,28.160555555555554
326,2023,2,17,23,28.160555555555554
327,2023,2,18,0,28.160555555555554
328,2023,2,18,1,28.32111111111111
329,2023,2,18,2,28.160555555555554
330,2023,2,18,3,28.160555555555554
331,2023,2,18,4,28.160555555555554
332,2023,2,18,5,28.160555555555554
333,2023,2,18,6,28.32111111111111
334,2023,2,18,7,28.160555555555554
335,2023,2,18,8,28.160555555555554
336,2023,2,18,9,28.32111111111111
337,2023,2,18,10,28.160555555555554
338,2023,2,18,11,28.160555555555554
339,2023,2,18,12,28.160555555555554
340,2023,2,18,13,28.160555555555554
341,2023,2,18,14,28.160555555555554
342,2023,2,18,15,28.160555555555554
343,2023,2,18,16,28.160555555555554
344,2023,2,18,17,28.160555555555554
345,2023,2,18,18,28.160555555555554
346,2023,2,18,19,28.160555555555554
347,2023,2,18,20,28.160555555555554
348,2023,2,18,21,28.160555555555554
349,2023,2,18,22,28.160555555555554
350,2023,2,18,23,28.160555555555554
351,2023,2,19,0,28.0
352,2023,2,19,1,28.160555555555554
353,2023,2,19,2,28.160555555555554
354,2023,2,19,3,28.160555555555554
355,2023,2,19,4,28.0
356,2023,2,19,5,28.160555555555554
357,2023,2,19,6,28.160555555555554
358,2023,2,19,7,28.0
359,2023,2,19,8,28.160555555555554
360,2023,2,19,9,28.160555555555554
361,2023,2,19,10,28.32111111111111
362,2023,2,19,11,28.160555555555554
363,2023,2,19,12,28.0
364,2023,2,19,13,28.160555555555554
365,2023,2,19,14,28.160555555555554
366,2023,2,19,15,28.0
367,2023,2,19,16,28.160555555555554
368,2023,2,19,17,28.0
369,2023,2,19,18,28.160555555555554
370,2023,2,19,19,28.0
371,2023,2,19,20,28.160555555555554
372,2023,2,19,21,28.160555555555554
373,2023,2,19,22,28.0
374,2023,2,19,23,28.160555555555554
375,2023,2,20,0,28.0
376,2023,2,20,1,28.160555555555554
377,2023,2,20,2,28.160555555555554
378,2023,2,20,3,28.0
379,2023,2,20,4,28.160555555555554
380,2023,2,20,5,28.0
381,2023,2,20,6,28.160555555555554
382,2023,2,20,7,28.0
383,2023,2,20,8,28.0
384,2023,2,20,9,28.0
385,2023,2,20,10,28.0
386,2023,2,20,11,28.0
387,2023,2,20,12,28.0
388,2023,2,20,13,28.0
389,2023,2,20,14,28.0
390,2023,2,20,15,28.0
391,2023,2,20,16,28.0
392,2023,2,20,17,28.0
393,2023,2,20,18,28.0
394,2023,2,20,19,28.0
395,2023,2,20,20,28.0
396,2023,2,20,21,28.0
397,2023,2,20,22,28.0
398,2023,2,20,23,28.0
399,2023,2,21,0,28.0
400,2023,2,21,1,28.0
401,2023,2,21,2,28.0
402,2023,2,21,3,28.0
403,2023,2,21,4,28.0
404,2023,2,21,5,28.0
405,2023,2,21,6,28.0
406,2023,2,21,7,28.0
407,2023,2,21,8,28.0
408,2023,2,21,9,28.0
409,2023,2,21,10,28.0
410,2023,2,21,11,28.0
411,2023,2,21,12,28.0
412,2023,2,21,13,28.0
413,2023,2,21,14,28.0
414,2023,2,21,15,28.0
415,2023,2,21,16,28.0
416,2023,2,21,17,28.0
417,2023,2,21,18,28.0
418,2023,2,21,19,28.0
419,2023,2,21,20,28.0
420,2023,2,21,21,28.0
421,2023,2,21,22,28.0
422,2023,2,21,23,63.001111111111115
423,2023,2,22,0,45.018888888888895
424,2023,2,22,1,34.26166666666667
425,2023,2,22,2,37.47277777777778
426,2023,2,22,3,28.0
427,2023,2,22,4,28.0
428,2023,2,22,5,28.0
429,2023,2,22,6,28.0
430,2023,2,22,7,28.0
431,2023,2,22,8,28.0
432,2023,2,22,9,28.0
433,2023,2,22,10,28.0
434,2023,2,22,11,28.0
435,2023,2,22,12,28.0
436,2023,2,22,13,28.0
437,2023,2,22,14,28.0
438,2023,2,22,15,28.0
439,2023,2,22,16,28.0
440,2023,2,22,17,28.0
441,2023,2,22,18,28.0
442,2023,2,22,19,28.0
443,2023,2,22,20,28.0
444,2023,2,22,21,28.0
445,2023,2,22,22,28.0
446,2023,2,22,23,28.0
447,2023,2,23,0,28.0
448,2023,2,23,1,28.0
449,2023,2,23,2,28.0
450,2023,2,23,3,28.0
451,2023,2,23,4,28.0
452,2023,2,23,5,28.0
453,2023,2,23,6,28.0
454,2023,2,23,7,28.0
455,2023,2,23,8,28.0
456,2023,2,23,9,28.0
457,2023,2,23,10,28.0
458,2023,2,23,11,28.0
459,2023,2,23,12,28.0
460,2023,2,23,13,28.0
461,2023,2,23,14,28.0
462,2023,2,23,15,28.0
463,2023,2,23,16,28.0
464,2023,2,23,17,28.0
465,2023,2,23,18,28.0
466,2023,2,23,19,28.0
467,2023,2,23,20,28.0
468,2023,2,23,21,28.0
469,2023,2,23,22,28.0
470,2023,2,23,23,28.0
471,2023,2,24,0,28.0
472,2023,2,24,1,28.0
473,2023,2,24,2,28.0
474,2023,2,24,3,28.0
475,2023,2,24,4,28.0
476,2023,2,24,5,28.0
477,2023,2,24,6,28.0
478,2023,2,24,7,28.0
479,2023,2,24,7,28.0
480,2023,2,24,8,28.0
481,2023,2,24,9,28.0
482,2023,2,24,10,28.0
483,2023,2,24,11,28.0
484,2023,2,24,12,28.0
485,2023,2,24,13,28.0
486,2023,2,24,14,28.0
487,2023,2,24,15,28.0
488,2023,2,24,16,28.0
489,2023,2,24,17,28.0
490,2023,2,24,18,28.0
491,2023,2,24,19,28.0
492,2023,2,24,20,28.0
493,2023,2,24,21,28.0
494,2023,2,24,22,28.0
495,2023,2,24,23,28.0
496,2023,2,25,0,28.0
497,2023,2,25,1,28.0
498,2023,2,25,2,28.0
499,2023,2,25,3,28.0
500,2023,2,25,4,28.0
501,2023,2,25,5,28.0
502,2023,2,25,6,28.0
503,2023,2,25,7,28.0
504,2023,2,25,8,28.0
505,2023,2,25,9,28.0
506,2023,2,25,10,28.0
507,2023,2,25,11,28.0
508,2023,2,25,12,28.0
509,2023,2,25,13,28.0
510,2023,2,25,14,28.0
511,2023,2,25,15,28.0
512,2023,2,25,16,28.0
513,2023,2,25,17,28.0
514,2023,2,25,18,28.0
515,2023,2,25,19,28.0
516,2023,2,25,20,28.0
517,2023,2,25,21,28.0
518,2023,2,25,22,28.0
519,2023,2,25,23,28.0
520,2023,2,26,0,28.0
521,2023,2,26,1,28.0
522,2023,2,26,2,28.0
523,2023,2,26,3,28.0
524,2023,2,26,4,28.0
525,2023,2,26,5,28.0
526,2023,2,26,6,28.0
