,year,month,day,hour,flow
124,2023,11,24,9,5.0
125,2023,11,24,10,5.0
126,2023,11,24,11,5.0
127,2023,11,24,12,5.0
128,2023,11,24,13,5.0
129,2023,11,24,14,5.0
130,2023,11,24,15,5.0
131,2023,11,24,16,5.0
132,2023,11,24,17,10.137777777777778
133,2023,11,24,18,7.247777777777777
134,2023,11,24,19,5.160555555555556
135,2023,11,24,20,5.0
136,2023,11,24,21,5.0
137,2023,11,24,22,5.160555555555556
138,2023,11,24,23,5.0
139,2023,11,25,0,5.0
140,2023,11,25,1,5.0
141,2023,11,25,2,5.0
142,2023,11,25,3,5.0
143,2023,11,25,4,5.0
144,2023,11,25,5,5.0
145,2023,11,25,6,5.0
146,2023,11,25,7,5.0
147,2023,11,25,8,5.0
148,2023,11,25,9,5.0
149,2023,11,25,10,5.0
150,2023,11,25,11,5.0
151,2023,11,25,12,5.0
152,2023,11,25,13,5.0
153,2023,11,25,14,5.0
154,2023,11,25,15,5.0
155,2023,11,25,16,5.0
156,2023,11,25,17,5.0
157,2023,11,25,18,5.0
158,2023,11,25,19,5.0
159,2023,11,25,20,5.0
160,2023,11,25,21,5.0
161,2023,11,25,22,5.0
162,2023,11,25,23,5.0
163,2023,11,26,0,5.0
164,2023,11,26,1,5.0
165,2023,11,26,2,5.0
166,2023,11,26,3,5.0
167,2023,11,26,4,5.0
168,2023,11,26,5,5.0
169,2023,11,26,6,5.0
170,2023,11,26,7,5.0
171,2023,11,26,8,5.0
172,2023,11,26,9,5.0
173,2023,11,26,10,5.0
174,2023,11,26,11,5.0
175,2023,11,26,12,5.0
176,2023,11,26,13,5.0
177,2023,11,26,14,5.0
178,2023,11,26,15,5.0
179,2023,11,26,16,5.0
180,2023,11,26,17,5.0
181,2023,11,26,18,5.0
182,2023,11,26,19,5.0
183,2023,11,26,20,5.0
184,2023,11,26,21,5.0
185,2023,11,26,22,5.0
186,2023,11,26,23,5.0
187,2023,11,27,0,5.0
188,2023,11,27,1,5.0
189,2023,11,27,2,5.0
190,2023,11,27,3,5.0
191,2023,11,27,4,5.0
192,2023,11,27,5,5.0
193,2023,11,27,6,5.0
194,2023,11,27,7,5.0
195,2023,11,27,8,5.0
196,2023,11,27,9,5.0
197,2023,11,27,10,5.0
198,2023,11,27,11,5.0
199,2023,11,27,12,5.0
200,2023,11,27,13,5.0
201,2023,11,27,14,5.0
202,2023,11,27,15,5.0
203,2023,11,27,16,5.0
204,2023,11,27,17,5.0
205,2023,11,27,18,5.0
206,2023,11,27,19,5.0
207,2023,11,27,20,5.0
208,2023,11,27,21,5.0
209,2023,11,27,22,5.0
210,2023,11,27,23,5.0
211,2023,11,28,0,5.0
212,2023,11,28,1,5.0
213,2023,11,28,2,5.0
214,2023,11,28,3,5.0
215,2023,11,28,4,5.0
216,2023,11,28,5,5.0
217,2023,11,28,6,5.0
218,2023,11,28,7,5.0
219,2023,11,28,8,5.0
220,2023,11,28,9,5.0
221,2023,11,28,10,5.0
222,2023,11,28,11,5.0
223,2023,11,28,12,5.0
224,2023,11,28,13,5.0
225,2023,11,28,14,5.0
226,2023,11,28,15,5.0
227,2023,11,28,16,5.0
228,2023,11,28,17,5.0
229,2023,11,28,18,5.0
230,2023,11,28,19,5.0
231,2023,11,28,20,5.963333333333333
232,2023,11,28,21,5.0
233,2023,11,28,22,5.160555555555556
234,2023,11,28,23,5.0
235,2023,11,29,0,5.0
236,2023,11,29,1,5.160555555555556
237,2023,11,29,2,5.642222222222222
238,2023,11,29,3,5.0
239,2023,11,29,4,5.0
240,2023,11,29,5,5.0
241,2023,11,29,6,5.0
242,2023,11,29,7,5.0
243,2023,11,29,8,5.0
244,2023,11,29,9,5.0
245,2023,11,29,10,5.0
246,2023,11,29,11,5.0
247,2023,11,29,12,5.0
248,2023,11,29,13,5.0
249,2023,11,29,14,5.0
250,2023,11,29,15,5.0
251,2023,11,29,16,5.0
252,2023,11,29,17,5.0
253,2023,11,29,18,5.0
254,2023,11,29,19,5.0
255,2023,11,29,20,5.0
256,2023,11,29,21,5.0
257,2023,11,29,22,5.0
258,2023,11,29,23,5.0
259,2023,11,30,0,5.0
260,2023,11,30,1,5.0
261,2023,11,30,2,5.0
262,2023,11,30,3,5.0
263,2023,11,30,4,5.0
264,2023,11,30,5,5.0
265,2023,11,30,6,5.0
266,2023,11,30,7,5.0
267,2023,11,30,8,5.0
268,2023,11,30,9,5.0
269,2023,11,30,10,5.0
270,2023,11,30,11,5.0
271,2023,11,30,12,5.0
272,2023,11,30,13,5.0
273,2023,11,30,14,5.0
274,2023,11,30,15,5.0
275,2023,11,30,16,5.0
276,2023,11,30,17,5.0
277,2023,11,30,18,5.0
278,2023,11,30,19,5.0
279,2023,11,30,20,5.0
280,2023,11,30,21,5.0
281,2023,11,30,22,5.0
282,2023,11,30,23,5.0
283,2023,12,1,0,5.0
284,2023,12,1,1,5.03
285,2023,12,1,2,5.0597
286,2023,12,1,3,5.089103000000001
287,2023,12,1,4,5.118211970000001
288,2023,12,1,5,5.147029850300001
289,2023,12,1,6,5.175559551797001
290,2023,12,1,8,5.203803956279031
291,2023,12,1,9,5.231765916716241
292,2023,12,1,10,5.259448257549079
293,2023,12,1,11,5.286853774973588
294,2023,12,1,12,5.313985237223853
295,2023,12,1,13,5.340845384851614
296,2023,12,1,14,5.367436931003098
297,2023,12,1,15,5.393762561693067
298,2023,12,1,16,5.419824936076136
299,2023,12,1,17,5.445626686715374
300,2023,12,1,18,5.47117041984822
301,2023,12,1,19,5.496458715649738
302,2023,12,1,20,5.521494128493241
303,2023,12,1,21,5.546279187208309
304,2023,12,1,22,5.570816395336226
305,2023,12,1,23,5.595108231382864
306,2023,12,2,0,5.619157149069035
307,2023,12,2,1,5.6429655775783445
308,2023,12,2,2,5.666535921802561
309,2023,12,2,3,5.689870562584535
310,2023,12,2,4,5.71297185695869
311,2023,12,2,5,5.735842138389104
312,2023,12,2,6,5.7584837170052126
313,2023,12,2,7,5.780898879835161
314,2023,12,2,8,5.80308989103681
315,2023,12,2,9,5.825058992126442
316,2023,12,2,10,5.846808402205177
317,2023,12,2,11,5.868340318183125
318,2023,12,2,12,5.889656915001294
319,2023,12,2,13,5.910760345851281
320,2023,12,2,14,5.931652742392768
321,2023,12,2,15,5.952336214968841
322,2023,12,2,16,5.972812852819152
323,2023,12,2,17,5.993084724290961
324,2023,12,2,18,6.013153877048051
325,2023,12,2,19,6.03302233827757
326,2023,12,2,20,6.0526921148947945
327,2023,12,2,21,6.072165193745847
328,2023,12,2,22,6.091443541808388
329,2023,12,2,23,6.110529106390304
330,2023,12,3,0,6.129423815326401
331,2023,12,3,1,6.148129577173137
332,2023,12,3,2,6.166648281401406
333,2023,12,3,3,6.184981798587391
334,2023,12,3,4,6.203131980601517
335,2023,12,3,5,6.221100660795502
336,2023,12,3,6,6.238889654187547
337,2023,12,3,7,6.2565007576456715
338,2023,12,3,8,6.273935750069215
339,2023,12,3,9,6.291196392568523
340,2023,12,3,10,6.308284428642837
341,2023,12,3,11,6.3252015843564084
342,2023,12,3,12,6.341949568512844
343,2023,12,3,13,6.358530072827716
344,2023,12,3,14,6.374944772099439
345,2023,12,3,15,6.391195324378445
346,2023,12,3,16,6.40728337113466
347,2023,12,3,17,6.423210537423314
348,2023,12,3,18,12.379533987604635
349,2023,12,3,19,7.096810869950812
350,2023,12,3,20,6.63059831680686
351,2023,12,3,21,6.645897889194347
352,2023,12,3,22,6.500488910302404
353,2023,12,3,23,6.676039576754936
354,2023,12,4,0,6.530329180987386
355,2023,12,4,1,6.545025889177512
356,2023,12,4,6,6.720131185841293
357,2023,12,4,7,6.573979873982879
358,2023,12,4,8,6.588240075243051
359,2023,12,4,9,6.60235767449062
360,2023,12,4,10,6.616334097745714
361,2023,12,4,11,6.630170756768257
362,2023,12,4,12,6.643869049200574
363,2023,12,4,13,6.657430358708568
364,2023,12,4,14,6.670856055121483
365,2023,12,4,15,6.684147494570269
366,2023,12,4,16,6.697306019624566
367,2023,12,4,17,6.71033295942832
368,2023,12,4,18,6.723229629834037
369,2023,12,4,19,6.735997333535697
370,2023,12,4,20,6.74863736020034
371,2023,12,4,21,6.761150986598337
372,2023,12,4,22,6.773539476732354
373,2023,12,4,23,6.78580408196503
374,2023,12,5,0,6.79794604114538
375,2023,12,5,1,6.809966580733926
376,2023,12,5,2,6.821866914926587
377,2023,12,5,3,6.833648245777321
378,2023,12,5,4,6.845311763319548
379,2023,12,5,5,6.856858645686352
380,2023,12,5,6,6.868290059229489
381,2023,12,5,7,6.879607158637194
382,2023,12,5,8,6.890811087050822
383,2023,12,5,9,6.901902976180314
384,2023,12,5,10,6.912883946418511
385,2023,12,5,11,6.923755106954325
386,2023,12,5,12,6.934517555884782
387,2023,12,5,13,6.945172380325935
388,2023,12,5,14,6.955720656522676
389,2023,12,5,15,6.966163449957449
390,2023,12,5,16,6.976501815457874
391,2023,12,5,17,6.986736797303296
392,2023,12,5,18,6.996869429330263
393,2023,12,5,19,7.00690073503696
394,2023,12,5,20,7.177387283242147
395,2023,12,5,21,7.026663410409725
396,2023,12,5,22,7.036396776305628
397,2023,12,5,23,7.046032808542571
398,2023,12,6,0,7.055572480457145
399,2023,12,6,1,7.065016755652573
400,2023,12,6,2,7.074366588096048
401,2023,12,6,3,7.0836229222150875
402,2023,12,6,4,7.092786692992936
403,2023,12,6,5,7.1018588260630064
404,2023,12,6,6,7.271395793357932
405,2023,12,6,7,7.119731835424353
406,2023,12,6,8,7.128534517070109
407,2023,12,6,9,7.137249171899407
408,2023,12,6,10,7.145876680180414
409,2023,12,6,11,7.15441791337861
410,2023,12,6,12,7.162873734244823
411,2023,12,6,13,7.1712449969023755
412,2023,12,6,14,7.179532546933352
413,2023,12,6,15,7.348292777019574
414,2023,12,6,16,7.195859849249378
415,2023,12,6,17,7.203901250756884
416,2023,12,6,18,7.211862238249315
417,2023,12,6,19,7.219743615866823
418,2023,12,6,20,7.227546179708154
419,2023,12,6,21,7.235270717911073
420,2023,12,6,22,7.242918010731962
421,2023,12,6,23,7.250488830624643
422,2023,12,7,0,7.257983942318396
423,2023,12,7,1,7.425959658450767
424,2023,12,7,2,7.27275006186626
425,2023,12,7,3,7.2800225612475975
426,2023,12,7,4,7.287222335635121
427,2023,12,7,5,7.29435011227877
428,2023,12,7,6,7.301406611155982
429,2023,12,7,7,7.3083925450444225
430,2023,12,7,8,7.315308619593978
431,2023,12,7,9,7.322155533398038
432,2023,12,7,10,7.489489533619613
433,2023,12,7,11,7.335644638283417
434,2023,12,7,12,7.3422881919005825
435,2023,12,7,13,7.348865309981576
436,2023,12,7,14,7.35537665688176
437,2023,12,7,15,7.361822890312943
438,2023,12,7,16,7.368204661409814
439,2023,12,7,17,7.3745226147957155
440,2023,12,7,18,7.380777388647759
441,2023,12,7,19,7.386969614761281
442,2023,12,7,20,7.393099918613668
443,2023,12,7,21,7.399168919427532
444,2023,12,7,22,7.405177230233257
445,2023,12,7,23,7.411125457930924
446,2023,12,8,0,7.57756975890717
447,2023,12,8,1,7.422844061318099
448,2023,12,8,2,7.428615620704917
449,2023,12,8,3,7.434329464497869
450,2023,12,8,4,7.43998616985289
451,2023,12,8,5,7.445586308154361
452,2023,12,8,6,7.451130445072818
453,2023,12,8,7,7.45661914062209
454,2023,12,8,8,7.462052949215869
455,2023,12,8,9,7.4674324197237105
456,2023,12,8,10,7.472758095526474
457,2023,12,8,11,7.478030514571209
458,2023,12,8,12,7.483250209425497
459,2023,12,8,13,7.488417707331243
460,2023,12,8,14,7.49353353025793
461,2023,12,8,15,7.498598194955351
462,2023,12,8,16,7.503612213005797
463,2023,12,8,17,7.5085760908757395
464,2023,12,8,18,7.513490329966982
465,2023,12,8,19,7.518355426667312
466,2023,12,8,20,7.5231718724006384
467,2023,12,8,21,7.527940153676632
468,2023,12,8,22,7.532660752139866
469,2023,12,8,23,7.537334144618467
470,2023,12,9,0,7.541960803172282
471,2023,12,9,1,7.546541195140559
472,2023,12,9,2,7.5510757831891535
473,2023,12,9,3,7.555565025357262
474,2023,12,9,4,7.560009375103689
475,2023,12,9,5,7.564409281352653
476,2023,12,9,6,7.5687651885391265
477,2023,12,9,7,7.573077536653735
478,2023,12,9,8,7.577346761287198
479,2023,12,9,9,7.581573293674326
480,2023,12,9,10,7.585757560737583
481,2023,12,9,11,7.589899985130207
482,2023,12,9,12,7.594000985278905
483,2023,12,9,13,7.598060975426116
484,2023,12,9,14,7.602080365671855
485,2023,12,9,15,7.606059562015137
486,2023,12,9,16,7.609998966394985
487,2023,12,9,17,7.613898976731035
488,2023,12,9,18,7.617759986963725
489,2023,12,9,19,7.621582387094088
490,2023,12,9,20,7.625366563223148
491,2023,12,9,21,7.629112897590916
492,2023,12,9,22,7.632821768615007
493,2023,12,9,23,7.636493550928857
494,2023,12,10,0,7.6401286154195684
495,2023,12,10,1,7.6437273292653725
496,2023,12,10,2,7.647290055972719
497,2023,12,10,3,7.650817155412992
498,2023,12,10,4,7.654308983858862
499,2023,12,10,5,7.657765894020273
500,2023,12,10,6,7.66118823508007
501,2023,12,10,7,7.664576352729269
502,2023,12,10,8,7.667930589201976
503,2023,12,10,9,7.671251283309957
504,2023,12,10,10,7.6745387704768575
505,2023,12,10,11,7.677793382772089
506,2023,12,10,12,7.681015448944368
507,2023,12,10,13,7.684205294454925
508,2023,12,10,14,7.687363241510376
509,2023,12,10,15,7.6904896090952715
510,2023,12,10,16,7.693584713004319
511,2023,12,10,17,7.696648865874276
512,2023,12,10,18,7.699682377215534
513,2023,12,10,19,7.702685553443378
514,2023,12,10,20,7.7056586979089445
515,2023,12,10,21,7.7086021109298555
516,2023,12,10,22,7.711516089820557
517,2023,12,10,23,7.714400928922351
518,2023,12,11,0,7.717256919633128
519,2023,12,11,1,7.720084350436797
520,2023,12,11,2,7.722883506932429
521,2023,12,11,3,7.725654671863104
522,2023,12,11,4,7.728398125144473
523,2023,12,11,5,7.731114143893028
524,2023,12,11,6,7.733803002454097
525,2023,12,11,7,7.736464972429556
526,2023,12,11,8,7.73910032270526
527,2023,12,11,9,7.741709319478208
528,2023,12,11,10,7.7442922262834255
529,2023,12,11,11,7.746849304020591
530,2023,12,11,12,7.909936366535941
531,2023,12,11,13,7.751887002870582
532,2023,12,11,14,7.7543681328418765
533,2023,12,11,15,7.756824451513458
534,2023,12,11,16,7.759256206998323
535,2023,12,11,17,7.76166364492834
536,2023,12,11,18,7.764047008479056
537,2023,12,11,19,7.766406538394266
538,2023,12,11,20,7.768742473010323
539,2023,12,11,21,7.771055048280219
540,2023,12,11,22,7.933900053352973
541,2023,12,11,23,7.7756110528194435
542,2023,12,12,0,7.777854942291249
543,2023,12,12,1,7.780076392868336
544,2023,12,12,2,7.782275628939653
545,2023,12,12,3,7.784452872650256
546,2023,12,12,4,7.786608343923754
547,2023,12,12,5,7.788742260484516
548,2023,12,12,6,7.790854837879671
549,2023,12,12,7,7.7929462895008745
550,2023,12,12,8,7.795016826605866
551,2023,12,12,9,7.797066658339808
552,2023,12,12,10,7.79909599175641
553,2023,12,12,11,7.801105031838846
554,2023,12,12,12,7.803093981520457
555,2023,12,12,13,7.805063041705253
556,2023,12,12,14,7.8070124112882
557,2023,12,12,15,7.808942287175318
558,2023,12,12,16,7.810852864303565
559,2023,12,12,17,7.81274433566053
560,2023,12,12,18,7.814616892303925
561,2023,12,12,19,7.816470723380886
562,2023,12,12,20,7.818306016147077
563,2023,12,12,21,7.820122955985607
564,2023,12,12,22,7.82192172642575
565,2023,12,12,23,7.8237025091614925
566,2023,12,13,0,7.825465484069878
567,2023,12,13,1,7.827210829229179
568,2023,12,13,2,7.828938720936887
569,2023,12,13,3,7.830649333727518
570,2023,12,13,4,7.832342840390242
571,2023,12,13,5,7.994574967541896
572,2023,12,13,6,7.835679217866477
573,2023,12,13,7,7.837322425687812
574,2023,12,13,8,7.838949201430934
575,2023,12,13,9,7.840559709416624
576,2023,12,13,10,7.842154112322458
577,2023,12,13,11,7.843732571199233
578,2023,12,13,12,7.84529524548724
579,2023,12,13,13,7.846842293032368
580,2023,12,13,14,7.848373870102044
581,2023,12,13,15,7.849890131401024
582,2023,12,13,16,8.011946785642568
583,2023,12,13,17,7.852877317786143
584,2023,12,13,18,7.854348544608281
585,2023,12,13,19,7.855805059162198
586,2023,12,13,20,7.857247008570576
587,2023,12,13,21,7.858674538484871
588,2023,12,13,22,7.860087793100022
589,2023,12,13,23,7.861486915169022
590,2023,12,14,0,7.862872046017332
591,2023,12,14,1,7.864243325557158
592,2023,12,14,2,7.865600892301587
593,2023,12,14,3,7.866944883378571
594,2023,12,14,4,7.868275434544786
595,2023,12,14,5,7.869592680199338
596,2023,12,14,6,7.870896753397345
597,2023,12,14,7,7.872187785863371
598,2023,12,14,8,7.873465908004738
599,2023,12,14,9,7.87473124892469
600,2023,12,14,10,7.875983936435444
601,2023,12,14,11,7.877224097071089
602,2023,12,14,12,7.878451856100378
603,2023,12,14,13,7.879667337539375
604,2023,12,14,14,7.8808706641639805
605,2023,12,14,15,7.882061957522341
606,2023,12,14,16,7.883241337947117
607,2023,12,14,17,7.884408924567646
608,2023,12,14,18,7.885564835321969
609,2023,12,14,19,7.88670918696875
610,2023,12,14,20,7.887842095099062
611,2023,12,14,21,7.888963674148071
612,2023,12,14,22,7.89007403740659
613,2023,12,14,23,7.891173297032524
614,2023,12,15,0,7.892261564062199
615,2023,12,15,1,7.893338948421577
616,2023,12,15,2,7.894405558937361
617,2023,12,15,3,7.895461503347987
618,2023,12,15,4,7.896506888314508
619,2023,12,15,5,7.897541819431362
620,2023,12,15,6,7.898566401237049
621,2023,12,15,7,7.899580737224678
622,2023,12,15,8,7.900584929852431
623,2023,12,15,9,7.901579080553907
624,2023,12,15,10,7.902563289748367
625,2023,12,15,11,7.903537656850884
626,2023,12,15,12,7.904502280282375
627,2023,12,15,13,7.905457257479552
628,2023,12,15,14,7.906402684904756
629,2023,12,15,15,7.907338658055709
630,2023,12,15,16,7.908265271475152
631,2023,12,15,17,7.909182618760401
632,2023,12,15,18,7.910090792572797
633,2023,12,15,19,7.910989884647069
634,2023,12,15,20,7.911879985800598
635,2023,12,15,21,7.912761185942593
636,2023,12,15,22,7.913633574083167
637,2023,12,15,23,7.914497238342335
638,2023,12,16,0,8.075907821514468
639,2023,12,16,1,7.916198743299323
640,2023,12,16,2,7.91703675586633
641,2023,12,16,3,7.917866388307667
642,2023,12,16,4,7.91868772442459
643,2023,12,16,5,7.919500847180344
644,2023,12,16,6,7.920305838708541
645,2023,12,16,7,7.921102780321456
646,2023,12,16,8,7.921891752518241
647,2023,12,16,9,7.922672834993059
648,2023,12,16,10,7.923446106643128
649,2023,12,16,11,7.924211645576697
650,2023,12,16,12,8.085525084676485
651,2023,12,16,13,7.925719833829721
652,2023,12,16,14,7.926462635491424
653,2023,12,16,15,7.92719800913651
654,2023,12,16,16,7.927926029045145
655,2023,12,16,17,7.928646768754693
656,2023,12,16,18,7.929360301067146
657,2023,12,16,19,7.930066698056475
658,2023,12,16,20,7.93076603107591
659,2023,12,16,21,7.931458370765151
660,2023,12,16,22,7.9321437870575
661,2023,12,16,23,7.932822349186925
662,2023,12,17,0,7.933494125695056
663,2023,12,17,1,7.934159184438105
664,2023,12,17,2,7.934817592593724
665,2023,12,17,3,7.935469416667787
666,2023,12,17,4,7.936114722501109
667,2023,12,17,5,7.936753575276097
668,2023,12,17,6,7.937386039523337
669,2023,12,17,7,7.938012179128103
670,2023,12,17,8,7.938632057336822
671,2023,12,17,9,7.9392457367634535
672,2023,12,17,10,7.939853279395819
673,2023,12,17,11,7.94045474660186
674,2023,12,17,12,7.941050199135842
675,2023,12,17,13,7.941639697144483
676,2023,12,17,14,7.942223300173038
677,2023,12,17,15,7.942801067171308
678,2023,12,17,16,7.943373056499595
679,2023,12,17,17,7.943939325934599
680,2023,12,17,18,7.944499932675253
681,2023,12,17,19,7.9450549333485005
682,2023,12,17,20,7.945604384015016
683,2023,12,17,21,7.946148340174865
684,2023,12,17,22,7.946686856773116
685,2023,12,17,23,7.947219988205385
686,2023,12,18,0,7.947747788323331
687,2023,12,18,1,7.948270310440098
688,2023,12,18,2,7.948787607335697
689,2023,12,18,3,7.9492997312623395
690,2023,12,18,4,7.949806733949716
691,2023,12,18,5,7.950308666610218
692,2023,12,18,6,7.950805579944116
693,2023,12,18,7,7.951297524144675
694,2023,12,18,8,7.951784548903228
695,2023,12,18,9,7.952266703414195
696,2023,12,18,10,7.952744036380053
697,2023,12,18,11,7.953216596016253
698,2023,12,18,12,7.95368443005609
699,2023,12,18,13,7.954147585755529
700,2023,12,18,14,7.954606109897974
701,2023,12,18,15,7.955060048798995
702,2023,12,18,16,7.9555094483110045
703,2023,12,18,17,7.955954353827894
704,2023,12,18,18,7.956394810289615
705,2023,12,18,19,7.956830862186719
706,2023,12,18,20,7.957262553564852
707,2023,12,18,21,7.957689928029203
708,2023,12,18,22,7.958113028748911
709,2023,12,18,23,7.9585318984614215
710,2023,12,19,0,7.958946579476807
711,2023,12,19,1,7.959357113682039
712,2023,12,19,2,7.959763542545218
713,2023,12,19,3,7.960165907119766
714,2023,12,19,4,7.960564248048568
715,2023,12,19,5,7.9609586055680825
716,2023,12,19,6,7.961349019512402
717,2023,12,19,7,7.961735529317278
718,2023,12,19,8,7.962118174024106
719,2023,12,19,9,7.962496992283865
720,2023,12,19,10,7.962872022361026
721,2023,12,19,11,7.963243302137416
722,2023,12,19,12,7.963610869116041
723,2023,12,19,13,7.963974760424881
724,2023,12,19,14,7.964335012820632
725,2023,12,19,15,7.964691662692426
726,2023,12,19,16,7.965044746065502
727,2023,12,19,17,7.9653942986048465
728,2023,12,19,18,7.965740355618798
729,2023,12,19,19,7.96608295206261
730,2023,12,19,20,7.966422122541984
731,2023,12,19,21,7.966757901316565
732,2023,12,19,22,7.967090322303399
733,2023,12,19,23,7.967419419080365
734,2023,12,20,0,7.967745224889561
735,2023,12,20,1,7.968067772640666
736,2023,12,20,2,7.9683870949142594
737,2023,12,20,3,7.968703223965117
738,2023,12,20,4,7.969016191725466
739,2023,12,20,5,7.969326029808211
740,2023,12,20,6,7.969632769510128
741,2023,12,20,7,7.969936441815027
742,2023,12,20,8,7.9702370773968765
743,2023,12,20,9,7.9705347066229075
744,2023,12,20,10,7.970829359556679
745,2023,12,20,11,7.971121065961112
746,2023,12,20,12,7.971409855301501
747,2023,12,20,13,7.9716957567484865
748,2023,12,20,14,7.971978799181001
749,2023,12,20,15,7.972259011189191
750,2023,12,20,16,7.972536421077299
751,2023,12,20,17,7.972811056866526
752,2023,12,20,18,7.97308294629786
753,2023,12,20,19,7.9733521168348815
754,2023,12,20,20,7.973618595666533
755,2023,12,20,21,7.9738824097098675
756,2023,12,20,22,7.974143585612769
757,2023,12,20,23,16.965513260867752
758,2023,12,21,0,31.094658128259077
759,2023,12,21,1,7.974911546976484
760,2023,12,21,2,7.975162431506719
761,2023,12,21,3,9.099299696080541
762,2023,12,21,4,13.113434476897513
763,2023,12,21,5,12.632011243239651
764,2023,12,21,6,19.536141130807252
765,2023,12,21,7,31.578046386165852
766,2023,12,21,8,21.784393700081964
767,2023,12,21,9,11.187960874192258
768,2023,12,21,10,7.977081265450336
769,2023,12,21,11,13.436199341684723
770,2023,12,21,12,14.078648459378986
771,2023,12,21,13,8.780539752562973
772,2023,12,21,14,7.977984355037343
773,2023,12,21,15,7.978204511486969
774,2023,12,21,16,7.978422466372099
775,2023,12,21,17,7.978638241708378
776,2023,12,21,18,7.978851859291294
777,2023,12,21,19,7.979063340698381
778,2023,12,21,20,7.979272707291397
779,2023,12,21,21,7.979479980218483
780,2023,12,21,22,7.979685180416298
781,2023,12,21,23,7.979888328612135
782,2023,12,22,0,7.980089445326013
783,2023,12,22,1,7.980288550872753
784,2023,12,22,2,7.980485665364025
785,2023,12,22,3,7.980680808710384
786,2023,12,22,4,7.980874000623281
787,2023,12,22,5,7.981065260617048
788,2023,12,22,6,7.981254608010878
789,2023,12,22,7,7.981442061930769
790,2023,12,22,8,7.981627641311461
