year,month,day,hour,wind_speed,direction,rain
2023,9,28,5,0.698,268.838,0.0
2023,9,28,6,0.728,264.55,0.0
2023,9,28,7,0.532,308.646,0.0
2023,9,28,8,1.32,24.947,0.0
2023,9,28,9,1.51,64.821,0.0
2023,9,28,10,1.772,76.951,0.0
2023,9,28,11,2.047,79.92,0.0
2023,9,28,12,2.251,96.675,0.0
2023,9,28,13,2.177,94.742,0.0
2023,9,28,14,1.955,84.029,0.0
2023,9,28,15,1.827,94.657,0.0
2023,9,28,16,1.704,94.994,0.0
2023,9,28,17,1.245,104.539,0.0
2023,9,28,18,1.107,93.797,0.0
2023,9,28,19,1.024,93.451,0.0
2023,9,28,20,0.791,78.146,0.0
2023,9,28,21,0.722,23.546,0.0
2023,9,28,22,0.382,309.95,0.08499999999999999
2023,9,28,23,0.573,285.087,0.0
2023,9,29,0,1.477,17.566,0.0
2023,9,29,1,1.496,4.729,0.0
2023,9,29,2,1.191,6.951,0.0
2023,9,29,3,1.169,3.926,0.0
2023,9,29,4,1.058,4.651,0.0
2023,9,29,5,1.162,2.836,0.0
2023,9,29,6,1.485,6.511,0.0
2023,9,29,7,1.637,17.143,0.0
2023,9,29,8,1.353,47.546,0.0
2023,9,29,9,1.668,73.158,0.0
2023,9,29,10,1.898,82.379,0.0
2023,9,29,11,2.012,57.949,0.0
2023,9,29,12,2.196,53.535,0.0
2023,9,29,13,2.529,36.22,0.0
2023,9,29,14,3.159,36.516,0.0
2023,9,29,15,2.29,34.939,0.0
2023,9,29,16,2.269,38.318,0.0
2023,9,29,17,1.205,47.27,0.0
2023,9,29,18,0.754,63.407,0.0
2023,9,29,19,0.502,49.172,0.0
2023,9,29,20,0.188,335.598,0.0
2023,9,29,21,0.56,16.765,0.0
2023,9,29,22,0.947,15.357,0.0
2023,9,29,23,1.316,19.961,0.0
2023,9,30,0,0.896,10.715,0.0
2023,9,30,1,0.598,23.209,0.0
2023,9,30,2,0.866,4.97,0.0
2023,9,30,3,1.029,17.877,0.0
2023,9,30,4,1.711,18.488,0.0
2023,9,30,5,1.095,17.677,0.0
2023,9,30,6,0.555,7.072,0.0
2023,9,30,7,0.712,44.194,0.0
2023,9,30,8,1.156,49.004,0.0
2023,9,30,9,2.037,41.084,0.0
2023,9,30,10,2.537,36.369,0.0
2023,9,30,11,2.493,35.916,0.0
2023,9,30,12,2.154,31.538,0.0
2023,9,30,13,0.792,338.187,0.0
2023,9,30,14,4.481,232.184,0.0
2023,9,30,15,4.657,226.515,0.0
2023,9,30,16,4.177,237.093,0.0
2023,9,30,17,3.537,234.164,0.0
2023,9,30,18,3.695,229.427,0.0
2023,9,30,19,3.773,235.074,0.0
2023,9,30,20,3.626,236.577,0.0
2023,9,30,21,3.309,237.663,0.0
2023,9,30,22,3.898,234.115,0.0
2023,9,30,23,3.659,229.008,0.0
2023,10,1,0,3.666,222.042,0.0
2023,10,1,1,3.828,229.326,0.0
2023,10,1,2,3.697,224.763,0.0
2023,10,1,3,3.263,227.008,0.0
2023,10,1,4,3.326,229.185,0.0
2023,10,1,5,3.497,225.975,0.0
2023,10,1,6,3.204,225.516,0.0
2023,10,1,7,2.821,226.903,0.0
2023,10,1,8,2.909,225.998,0.0
2023,10,1,9,3.277,230.696,0.0
2023,10,1,10,2.469,227.75,0.0
2023,10,1,11,2.036,212.155,0.0
2023,10,1,12,1.829,212.8,0.0
2023,10,1,13,2.894,232.124,0.0
2023,10,1,14,2.234,225.816,0.0
2023,10,1,15,2.25,222.344,0.0
2023,10,1,16,1.698,201.807,0.0
2023,10,1,17,0.923,197.65,0.0
2023,10,1,18,1.11,244.243,0.0
2023,10,1,19,0.87,231.374,0.0
2023,10,1,20,0.92,256.959,0.0
2023,10,1,21,0.903,242.347,0.0
2023,10,1,22,1.26,245.283,0.0
2023,10,1,23,0.531,181.169,0.0
2023,10,2,0,1.184,272.54,0.0
2023,10,2,1,1.371,270.94,0.0
2023,10,2,2,0.96,274.83,0.0
2023,10,2,3,0.914,280.398,0.0
2023,10,2,4,0.756,312.542,0.0
2023,10,2,5,0.881,275.969,0.0
2023,10,2,6,1.211,355.184,0.0
2023,10,2,7,1.916,16.322,0.0
2023,10,2,8,2.481,32.211,0.0
2023,10,2,9,2.797,40.372,0.0
2023,10,2,10,2.982,54.866,0.0
2023,10,2,11,3.265,60.772,0.0
2023,10,2,12,3.409,66.505,0.0
2023,10,2,13,3.407,66.043,0.0
2023,10,2,14,3.642,61.013,0.0
2023,10,2,15,4.476,53.495,0.0
2023,10,2,16,3.605,50.534,0.0
2023,10,2,17,3.751,42.037,0.0
2023,10,2,18,4.382,38.01,0.0
2023,10,2,19,5.017,37.576,0.0
2023,10,2,20,5.783,35.387,0.0
2023,10,2,21,6.538,37.83,0.0
2023,10,2,22,6.469,37.979,0.0
2023,10,2,23,5.389,36.574,0.0
2023,10,3,0,4.816,33.896,0.0
2023,10,3,1,4.881,34.792,0.0
2023,10,3,2,3.558,17.786,0.0
2023,10,3,3,2.382,12.816,0.0
2023,10,3,4,1.945,0.245,0.0
2023,10,3,5,1.939,7.953,0.0
2023,10,3,6,1.92,11.973,0.0
2023,10,3,7,2.313,30.38,0.0
2023,10,3,8,2.171,39.501,0.0
2023,10,3,9,2.016,39.329,0.0
2023,10,3,10,2.213,39.913,0.0
2023,10,3,11,2.29,35.043,0.0
2023,10,3,12,2.701,36.962,0.0
2023,10,3,13,3.477,35.744,0.0
2023,10,3,14,3.207,41.735,0.0
2023,10,3,15,3.181,37.689,0.0
2023,10,3,16,2.718,39.576,0.0
2023,10,3,17,2.047,42.195,0.0
2023,10,3,18,1.754,38.383,0.0
2023,10,3,19,1.481,38.811,0.0
2023,10,3,20,0.999,41.28,0.0
2023,10,3,21,0.12,26.03,0.0
2023,10,3,22,3.548,233.049,0.0
2023,10,3,23,4.147,226.254,0.0
2023,10,4,0,4.352,216.019,0.0
2023,10,4,1,3.746,228.815,0.0
2023,10,4,2,2.816,225.48,0.0
2023,10,4,3,2.239,230.694,0.0
2023,10,4,4,1.4,244.96,0.0
2023,10,4,5,1.268,252.994,0.0
2023,10,4,6,1.76,225.825,0.0
2023,10,4,7,2.518,225.737,0.0
2023,10,4,8,2.277,224.407,0.0
2023,10,4,9,1.781,204.934,0.0
2023,10,4,10,1.72,147.865,0.0
2023,10,4,11,1.79,110.409,0.0
2023,10,4,12,2.164,84.72,0.0
2023,10,4,13,1.886,71.981,0.0
2023,10,4,14,2.073,71.434,0.0
2023,10,4,15,1.602,72.253,0.0
2023,10,4,16,1.761,57.934,0.0
2023,10,4,17,1.384,47.513,0.0
2023,10,4,18,1.356,41.961,0.0
2023,10,4,19,0.748,46.083,0.0
2023,10,4,20,0.379,47.049,0.0
2023,10,4,21,0.2,232.125,0.0
2023,10,4,22,0.148,193.333,0.0
2023,10,4,23,0.061,168.232,0.0
2023,10,5,0,1.735,227.882,0.0
2023,10,5,1,3.443,216.426,0.0
2023,10,5,2,3.983,224.483,0.0
2023,10,5,3,3.201,220.915,0.0
2023,10,5,4,1.565,222.064,0.0
2023,10,5,5,1.658,229.383,0.0
2023,10,5,6,1.343,243.101,0.0
2023,10,5,7,1.433,258.599,0.0
2023,10,5,8,0.618,86.674,0.0
2023,10,5,9,1.583,72.471,0.0
2023,10,5,10,2.157,54.529,0.0
2023,10,5,11,1.968,52.068,0.0
2023,10,5,12,2.612,36.932,0.0
2023,10,5,13,3.184,35.046,0.0
2023,10,5,14,3.247,36.611,0.0
2023,10,5,15,3.266,34.25,0.0
2023,10,5,16,2.748,34.712,0.0
2023,10,5,17,2.603,40.181,0.0
2023,10,5,18,1.17,64.712,0.0
2023,10,5,19,1.299,224.948,0.0
2023,10,5,20,3.983,230.655,0.0
2023,10,5,21,3.508,224.124,0.0
2023,10,5,22,3.821,226.75,0.0
2023,10,5,23,3.328,223.407,0.0
2023,10,6,0,2.851,226.777,0.0
2023,10,6,1,2.677,233.023,0.0
2023,10,6,2,2.198,235.707,0.0
2023,10,6,3,2.061,228.705,0.0
2023,10,6,4,1.045,236.551,0.0
2023,10,6,5,0.752,238.143,0.0
2023,10,6,6,0.314,186.559,0.0
2023,10,6,7,0.216,76.823,0.0
2023,10,6,8,1.586,84.241,0.0
2023,10,6,9,1.599,76.775,0.0
2023,10,6,10,1.93,73.929,0.0
2023,10,6,11,1.855,59.138,0.0
2023,10,6,12,1.97,66.992,0.0
2023,10,6,13,2.129,55.315,0.0
2023,10,6,14,1.886,49.64,0.0
2023,10,6,15,1.793,58.666,0.0
2023,10,6,16,1.615,50.694,0.0
2023,10,6,17,2.076,42.332,0.0
2023,10,6,18,1.813,35.743,0.0
2023,10,6,19,1.344,58.933,0.0
2023,10,6,20,1.526,58.167,0.0
2023,10,6,21,1.279,52.361,0.0
2023,10,6,22,1.095,51.116,0.0
2023,10,6,23,1.114,53.884,0.0
2023,10,7,0,0.835,39.044,0.0
2023,10,7,1,0.484,25.595,0.0
2023,10,7,2,1.803,230.12,0.0
2023,10,7,3,1.094,233.924,0.0
2023,10,7,4,1.161,234.964,0.0
2023,10,7,5,0.518,238.356,0.0
2023,10,7,6,0.538,205.135,0.0
2023,10,7,7,0.738,222.439,0.0
2023,10,7,8,1.151,186.816,0.0
2023,10,7,9,2.224,219.632,0.0
2023,10,7,10,2.304,217.181,0.0
2023,10,7,11,2.265,223.405,0.0
2023,10,7,12,1.839,210.341,0.0
2023,10,7,13,2.365,228.071,0.0
2023,10,7,14,2.629,218.719,0.0
2023,10,7,15,3.444,228.139,0.0
2023,10,7,16,3.931,231.541,0.0
2023,10,7,17,4.707,230.841,0.0
2023,10,7,18,5.337,233.023,0.0
2023,10,7,19,5.406,231.308,0.0
2023,10,7,20,5.374,229.257,0.0
2023,10,7,21,5.141,228.371,0.0
2023,10,7,22,4.872,227.759,0.0
2023,10,7,23,4.703,227.866,0.0
2023,10,8,0,4.739,231.296,0.0
2023,10,8,1,4.207,229.789,0.0
2023,10,8,2,4.005,230.487,0.0
2023,10,8,3,3.696,229.976,0.0
2023,10,8,4,3.524,227.319,0.0
2023,10,8,5,3.132,234.335,0.0
2023,10,8,6,3.327,227.873,0.0
2023,10,8,7,2.81,229.764,0.0
2023,10,8,8,3.044,229.931,0.0
2023,10,8,9,2.568,230.318,0.0
2023,10,8,10,2.323,229.889,0.0
2023,10,8,11,2.207,232.516,0.0
2023,10,8,12,1.954,229.271,0.0
2023,10,8,13,1.791,220.413,0.0
2023,10,8,14,1.643,200.053,0.0
2023,10,8,15,1.322,189.73,1.0030000000000001
2023,10,8,16,1.224,234.168,0.578
2023,10,8,17,1.849,240.732,0.34
2023,10,8,18,1.613,253.859,0.136
2023,10,8,19,1.647,268.666,0.034
2023,10,8,20,1.337,260.855,0.0
2023,10,8,21,1.403,261.807,0.0
2023,10,8,22,1.47,255.326,0.034
2023,10,8,23,1.684,263.55,0.085
2023,10,9,0,1.486,265.562,0.034
2023,10,9,1,1.247,256.159,0.034
2023,10,9,2,1.367,239.372,0.034
2023,10,9,3,1.037,222.1,0.034
2023,10,9,4,0.889,257.658,0.034
2023,10,9,5,0.535,297.962,0.034
2023,10,9,6,0.796,357.419,0.017
2023,10,9,7,1.129,12.662,0.0
2023,10,9,8,1.745,9.372,0.0
2023,10,9,9,1.404,17.876,0.0
2023,10,9,10,1.964,38.971,0.0
2023,10,9,11,2.115,43.835,0.0
2023,10,9,12,1.926,57.149,0.0
2023,10,9,13,2.161,71.845,0.0
2023,10,9,14,2.613,74.235,0.0
2023,10,9,15,2.608,75.0,0.0
2023,10,9,16,3.02,77.893,0.0
2023,10,9,17,2.311,70.121,0.051
2023,10,9,18,2.221,64.464,0.085
2023,10,9,19,2.018,56.966,0.051000000000000004
2023,10,9,20,1.409,53.659,0.085
2023,10,9,21,1.655,14.554,0.034
2023,10,9,22,1.468,35.693,0.017
2023,10,9,23,0.751,8.418,0.017
2023,10,10,0,0.758,267.103,0.0
2023,10,10,1,1.043,240.425,0.017
2023,10,10,2,0.996,238.543,0.017
2023,10,10,3,1.416,241.731,0.0
2023,10,10,4,1.385,235.22,0.017
2023,10,10,5,1.595,227.414,0.017
2023,10,10,6,1.644,234.449,0.0
2023,10,10,7,1.901,234.547,0.017
2023,10,10,8,1.5,239.86,0.017
2023,10,10,9,1.719,231.318,0.0
2023,10,10,10,1.437,214.603,0.017
2023,10,10,11,1.421,169.217,0.017
2023,10,10,12,1.733,144.392,0.0
2023,10,10,13,1.814,121.835,0.0
2023,10,10,14,1.736,138.561,0.0
2023,10,10,15,1.049,126.342,0.0
2023,10,10,16,1.166,89.427,0.0
2023,10,10,17,0.812,38.586,0.0
2023,10,10,18,0.771,23.573,0.0
2023,10,10,19,0.616,61.563,0.0
2023,10,10,20,0.338,57.875,0.0
2023,10,10,21,0.628,44.946,0.0
2023,10,10,22,0.609,37.937,0.0
2023,10,10,23,0.89,26.157,0.0
2023,10,11,0,0.971,9.438,0.0
2023,10,11,1,0.669,320.003,0.0
2023,10,11,2,0.462,287.847,0.0
2023,10,11,3,0.283,338.418,0.0
2023,10,11,4,0.687,7.383,0.0
2023,10,11,5,0.652,14.214,0.0
2023,10,11,6,0.914,33.4,0.0
2023,10,11,7,1.372,34.105,0.0
2023,10,11,8,1.724,35.242,0.0
2023,10,11,9,1.47,47.182,0.0
2023,10,11,10,1.747,78.808,0.0
2023,10,11,11,1.987,93.246,0.0
2023,10,11,12,1.595,102.061,0.0
2023,10,11,13,1.487,133.047,0.0
2023,10,11,14,1.379,185.028,0.0
2023,10,11,15,1.838,215.405,0.0
2023,10,11,16,2.179,232.1,0.0
2023,10,11,17,2.392,231.705,0.0
2023,10,11,18,2.135,225.648,0.0
2023,10,11,19,2.603,226.323,0.0
2023,10,11,20,2.977,223.117,0.0
2023,10,11,21,2.499,225.095,0.0
2023,10,11,22,2.163,219.967,0.0
2023,10,11,23,1.951,236.656,0.0
2023,10,12,0,1.35,228.628,0.0
2023,10,12,1,0.894,234.295,0.0
2023,10,12,2,0.915,246.822,0.0
2023,10,12,3,0.915,246.843,0.0
2023,10,12,4,1.118,245.478,0.0
2023,10,12,5,0.349,270.41,0.23800000000000002
2023,10,12,6,0.28,295.573,0.28900000000000003
2023,10,12,7,0.672,33.316,0.10200000000000001
2023,10,12,8,1.102,53.641,0.068
2023,10,12,9,1.972,41.008,0.017
2023,10,12,10,2.284,36.59,0.034
2023,10,12,11,1.554,40.848,0.017
2023,10,12,12,1.806,41.84,0.0
2023,10,12,13,1.818,44.461,0.017
2023,10,12,14,1.679,62.316,0.017
2023,10,12,15,2.098,44.453,0.0
2023,10,12,16,1.447,45.093,0.0
2023,10,12,17,1.231,49.146,0.0
2023,10,12,18,4.243,224.061,0.0
2023,10,12,19,3.376,230.63,0.0
2023,10,12,20,2.694,236.045,0.0
2023,10,12,21,2.694,236.045,0.017
2023,10,12,22,2.694,236.045,0.0
2023,10,12,23,2.694,236.045,0.017
2023,10,13,0,2.694,236.045,0.0
2023,10,13,1,2.694,236.045,0.017
2023,10,13,2,1.665,244.91,0.0
2023,10,13,3,0.498,260.364,0.017
2023,10,13,4,0.315,276.843,0.0
2023,10,13,5,0.642,260.807,0.0
2023,10,13,6,0.799,226.649,0.017
