year,month,day,hour,wind_speed,direction,rain
2023,5,23,20,1.452,2.994,0.0
2023,5,23,21,1.666,13.689,0.0
2023,5,23,22,0.687,301.667,0.0
2023,5,23,23,0.853,256.086,0.0
2023,5,24,0,1.001,239.658,0.0
2023,5,24,1,0.749,247.488,0.0
2023,5,24,2,0.756,257.786,0.0
2023,5,24,3,0.863,247.695,0.0
2023,5,24,4,0.536,257.326,0.0
2023,5,24,5,0.998,261.843,0.0
2023,5,24,6,1.311,261.927,0.0
2023,5,24,7,0.776,267.045,0.0
2023,5,24,8,0.91,243.505,0.0
2023,5,24,9,0.159,241.557,0.0
2023,5,24,10,1.365,34.098,0.0
2023,5,24,11,1.616,53.325,0.0
2023,5,24,12,2.015,39.966,0.0
2023,5,24,13,2.016,37.003,0.0
2023,5,24,14,1.92,39.681,0.0
2023,5,24,15,1.606,43.592,0.0
2023,5,24,16,2.143,40.978,0.0
2023,5,24,17,2.558,36.803,0.0
2023,5,24,18,2.196,21.551,0.0
2023,5,24,19,2.581,19.775,0.0
2023,5,24,20,2.389,21.939,0.0
2023,5,24,21,2.296,16.62,0.0
2023,5,24,22,1.564,11.992,0.0
2023,5,24,23,1.554,26.386,0.0
2023,5,25,0,1.393,14.061,0.017
2023,5,25,1,1.138,8.041,0.0
2023,5,25,2,1.066,15.558,0.0
2023,5,25,3,1.497,15.499,0.0
2023,5,25,4,1.194,4.485,0.0
2023,5,25,5,0.438,292.368,0.0
2023,5,25,6,0.552,280.529,0.0
2023,5,25,7,1.433,18.098,0.0
2023,5,25,8,1.93,33.34,0.0
2023,5,25,9,2.606,35.906,0.0
2023,5,25,10,1.876,35.908,0.0
2023,5,25,11,2.486,34.058,0.0
2023,5,25,12,3.126,36.729,0.0
2023,5,25,13,2.84,30.064,0.0
2023,5,25,14,2.851,39.651,0.0
2023,5,25,15,2.44,32.87,0.0
2023,5,25,16,2.491,25.099,0.0
2023,5,25,17,2.612,20.702,0.0
2023,5,25,18,2.853,21.882,0.0
2023,5,25,19,3.282,18.904,0.0
2023,5,25,20,2.396,27.706,0.0
2023,5,25,21,1.53,36.452,0.0
2023,5,25,22,1.172,33.927,0.0
2023,5,25,23,1.873,238.149,0.0
2023,5,26,0,2.059,229.794,0.0
2023,5,26,1,0.203,328.593,0.0
2023,5,26,2,1.389,11.034,0.0
2023,5,26,3,0.473,16.042,0.0
2023,5,26,4,0.539,264.228,0.0
2023,5,26,5,1.368,247.589,0.0
2023,5,26,6,3.126,232.418,0.0
2023,5,26,7,4.212,238.002,0.0
2023,5,26,8,3.394,232.863,0.0
2023,5,26,9,3.732,221.488,0.0
2023,5,26,10,3.597,226.371,0.0
2023,5,26,11,3.718,234.026,0.0
2023,5,26,12,3.7,230.822,0.0
2023,5,26,13,3.366,229.86,0.0
2023,5,26,14,3.382,231.201,0.0
2023,5,26,15,3.4,238.386,0.0
2023,5,26,16,3.439,230.378,0.0
2023,5,26,17,3.333,234.053,0.0
2023,5,26,18,2.623,237.532,0.0
2023,5,26,19,2.027,238.075,0.0
2023,5,26,20,1.608,248.954,0.0
2023,5,26,21,1.032,263.415,0.0
2023,5,26,22,0.762,249.979,0.0
2023,5,26,23,0.858,229.489,0.0
2023,5,27,0,0.737,252.302,0.0
2023,5,27,1,0.811,247.914,0.0
2023,5,27,2,0.779,249.645,0.0
2023,5,27,3,1.047,242.762,0.0
2023,5,27,4,0.786,249.451,0.0
2023,5,27,5,0.936,239.027,0.0
2023,5,27,6,0.624,253.55,0.0
2023,5,27,7,0.808,245.761,0.0
2023,5,27,8,0.548,274.713,0.0
2023,5,27,9,0.613,277.976,0.0
2023,5,27,10,1.483,16.755,0.0
2023,5,27,11,2.013,43.91,0.0
2023,5,27,12,2.257,52.893,0.0
2023,5,27,13,3.117,43.657,0.0
2023,5,27,14,3.89,37.314,0.0
2023,5,27,15,3.907,41.585,0.0
2023,5,27,16,3.242,45.281,0.0
2023,5,27,17,2.987,41.652,0.0
2023,5,27,18,3.147,42.499,0.0
2023,5,27,19,3.465,25.819,0.0
2023,5,27,20,2.064,10.584,0.0
2023,5,27,21,1.776,9.591,0.0
2023,5,27,22,1.98,11.655,0.0
2023,5,27,23,1.966,15.592,0.0
2023,5,28,0,1.561,11.52,0.0
2023,5,28,1,0.852,357.647,0.0
2023,5,28,2,0.615,3.029,0.0
2023,5,28,3,0.613,12.884,0.0
2023,5,28,4,0.85,12.974,0.0
2023,5,28,5,1.108,7.783,0.0
2023,5,28,6,0.574,292.62,0.0
2023,5,28,7,0.175,9.866,0.0
2023,5,28,8,1.343,20.943,0.0
2023,5,28,9,1.594,23.321,0.0
2023,5,28,10,1.62,40.096,0.0
2023,5,28,11,2.256,28.865,0.0
2023,5,28,12,2.28,29.872,0.0
2023,5,28,13,2.482,31.294,0.0
2023,5,28,14,2.504,26.915,0.0
2023,5,28,15,1.319,31.702,0.0
2023,5,28,16,1.81,53.953,0.0
2023,5,28,17,1.849,31.061,0.0
2023,5,28,18,1.48,28.296,0.0
2023,5,28,19,1.444,32.387,0.0
2023,5,28,20,1.036,11.654,0.0
2023,5,28,21,1.222,23.26,0.0
2023,5,28,22,1.421,25.453,0.0
2023,5,28,23,1.751,23.002,0.0
2023,5,29,0,1.387,17.586,0.0
2023,5,29,1,0.512,286.637,0.0
2023,5,29,2,1.212,262.611,0.0
2023,5,29,3,3.351,229.751,0.0
2023,5,29,4,2.979,242.274,0.0
2023,5,29,5,2.591,244.919,0.0
2023,5,29,6,1.847,235.851,0.0
2023,5,29,7,0.96,266.318,0.0
2023,5,29,8,1.084,253.056,0.0
2023,5,29,9,1.025,245.498,0.0
2023,5,29,10,2.059,215.845,0.0
2023,5,29,11,3.071,223.648,0.0
2023,5,29,12,2.708,229.167,0.0
2023,5,29,13,2.641,227.468,0.0
2023,5,29,14,2.397,227.367,0.0
2023,5,29,15,2.094,229.891,0.0
2023,5,29,16,1.856,226.892,0.0
2023,5,29,17,1.759,231.87,0.0
2023,5,29,18,1.427,223.154,0.0
2023,5,29,19,1.201,255.202,0.0
2023,5,29,20,1.445,252.861,0.0
2023,5,29,21,1.579,255.267,0.0
2023,5,29,22,1.127,256.57,0.0
2023,5,29,23,0.909,247.74,0.0
2023,5,30,0,0.498,227.442,0.0
2023,5,30,1,0.475,251.915,0.0
2023,5,30,2,0.647,251.285,0.0
2023,5,30,3,0.902,239.572,0.0
2023,5,30,4,0.607,251.167,0.0
2023,5,30,5,0.798,274.312,0.0
2023,5,30,6,0.804,270.772,0.0
2023,5,30,7,1.047,268.586,0.0
2023,5,30,8,0.761,314.29,0.0
2023,5,30,9,1.053,3.084,0.0
2023,5,30,10,1.66,11.699,0.0
2023,5,30,11,1.886,41.812,0.0
2023,5,30,12,2.41,58.448,0.0
2023,5,30,13,3.165,57.955,0.0
2023,5,30,14,2.293,50.664,0.0
2023,5,30,15,2.58,57.747,0.0
2023,5,30,16,3.729,42.21,0.0
2023,5,30,17,4.133,36.918,0.0
2023,5,30,18,4.534,35.96,0.0
2023,5,30,19,4.111,34.611,0.0
2023,5,30,20,2.814,21.984,0.0
2023,5,30,21,2.291,22.881,0.0
2023,5,30,22,2.787,32.583,0.0
2023,5,30,23,2.329,30.014,0.0
2023,5,31,0,1.527,358.092,0.0
2023,5,31,1,1.648,11.611,0.085
2023,5,31,2,0.866,279.861,0.0
2023,5,31,3,0.806,254.901,0.0
2023,5,31,4,2.067,222.974,0.22100000000000003
2023,5,31,5,2.0,240.883,1.02
2023,5,31,6,1.555,250.371,0.646
2023,5,31,7,0.572,332.203,0.51
2023,5,31,8,0.576,330.173,0.391
2023,5,31,9,0.996,356.355,0.272
2023,5,31,10,0.902,59.381,0.15300000000000002
2023,5,31,11,1.562,87.034,0.085
2023,5,31,12,1.093,131.539,0.051000000000000004
2023,5,31,13,1.119,188.957,0.034
2023,5,31,14,1.426,214.359,0.034
2023,5,31,15,1.629,237.156,0.017
2023,5,31,16,2.908,233.813,0.051000000000000004
2023,5,31,17,3.886,241.49,0.22100000000000003
2023,5,31,18,3.886,241.49,0.15300000000000002
2023,5,31,19,3.886,241.49,0.11900000000000001
2023,5,31,20,3.886,241.49,0.10200000000000001
2023,5,31,21,3.886,241.49,0.10200000000000001
2023,5,31,22,3.217,231.753,0.068
2023,5,31,23,2.754,235.329,0.034
2023,6,1,0,2.279,231.546,0.034
2023,6,1,1,2.225,243.128,0.017
2023,6,1,2,2.091,238.045,0.017
2023,6,1,3,1.21,245.341,0.017
2023,6,1,4,0.838,252.575,0.017
2023,6,1,5,0.726,273.486,0.017
2023,6,1,6,0.722,236.732,0.017
2023,6,1,7,0.943,246.063,0.0
2023,6,1,8,1.18,236.052,0.017
2023,6,1,9,1.24,244.262,0.017
2023,6,1,10,1.031,199.065,0.017
2023,6,1,11,1.557,211.206,0.017
2023,6,1,12,1.823,215.398,0.017
2023,6,1,13,2.011,225.47,0.017
2023,6,1,14,1.833,219.856,0.0
2023,6,1,15,1.355,215.157,0.017
2023,6,1,16,1.367,232.928,0.0
2023,6,1,17,0.719,233.86,0.017
2023,6,1,18,0.733,270.13,0.0
2023,6,1,19,0.761,244.642,0.0
2023,6,1,20,1.01,241.574,0.017
2023,6,1,21,0.831,240.583,0.0
2023,6,1,22,0.898,240.341,0.0
2023,6,1,23,0.982,240.195,0.017
2023,6,2,0,0.927,264.115,0.0
2023,6,2,1,1.404,270.987,0.0
2023,6,2,2,1.017,251.565,0.0
2023,6,2,3,0.946,260.007,0.017
2023,6,2,4,1.506,272.505,0.0
2023,6,2,5,1.25,261.875,0.0
2023,6,2,6,0.885,275.78,0.017
2023,6,2,7,0.84,236.404,0.0
2023,6,2,8,1.305,260.52,0.0
2023,6,2,9,0.997,259.019,0.0
2023,6,2,10,0.837,36.665,0.017
2023,6,2,11,1.392,55.34,0.0
2023,6,2,12,1.664,67.287,0.0
2023,6,2,13,1.668,56.453,0.017
2023,6,2,14,1.686,57.103,0.0
2023,6,2,15,1.729,54.395,0.0
2023,6,2,16,1.444,41.419,0.0
2023,6,2,17,1.641,30.34,0.017
2023,6,2,18,1.234,0.0,0.0
2023,6,2,19,1.536,359.845,0.0
2023,6,2,20,1.543,9.635,0.0
2023,6,2,21,2.358,22.377,0.017
2023,6,2,22,1.392,0.823,0.0
2023,6,2,23,0.738,319.167,0.0
2023,6,3,0,0.86,265.831,0.0
2023,6,3,1,0.733,259.06,0.0
2023,6,3,2,1.292,259.444,0.017
2023,6,3,3,1.409,263.48,0.0
2023,6,3,3,2.575,298.486,0.0
2023,6,3,4,2.709,291.888,0.0
2023,6,3,5,2.88,290.423,0.0
2023,6,3,6,2.972,299.307,0.0
2023,6,3,7,3.22,296.867,0.0
2023,6,3,8,3.131,299.84,0.0
2023,6,3,9,2.774,303.65,0.0
2023,6,3,10,2.143,320.718,0.0
2023,6,3,11,2.138,357.963,0.0
2023,6,3,12,1.916,15.588,0.0
2023,6,3,13,1.787,35.113,0.0
2023,6,3,14,2.374,60.022,0.0
2023,6,3,15,2.486,57.499,0.0
2023,6,3,16,2.353,35.467,0.0
2023,6,3,17,2.239,15.415,0.0
2023,6,3,18,2.052,336.383,0.0
2023,6,3,19,2.041,282.504,0.0
2023,6,3,20,2.151,318.11,0.0
2023,6,3,21,2.249,305.061,0.0
2023,6,3,22,2.045,300.478,0.0
2023,6,3,23,2.026,311.378,0.0
2023,6,4,0,2.107,288.254,0.0
2023,6,4,1,2.256,299.918,0.0
2023,6,4,2,2.41,294.597,0.0
2023,6,4,3,2.575,298.486,0.0
2023,6,4,4,2.709,291.888,0.0
2023,6,4,5,2.88,290.423,0.0
2023,6,4,6,2.972,299.307,0.0
2023,6,4,7,3.22,296.867,0.0
2023,6,4,8,3.131,299.84,0.0
2023,6,4,9,2.774,303.65,0.0
2023,6,4,10,2.143,320.718,0.0
2023,6,4,11,2.138,357.963,0.0
2023,6,4,12,1.916,15.588,0.0
2023,6,4,13,1.787,35.113,0.0
2023,6,4,14,2.374,60.022,0.0
2023,6,4,15,2.486,57.499,0.0
2023,6,4,16,2.353,35.467,0.0
2023,6,4,17,2.239,15.415,0.0
2023,6,4,18,2.052,336.383,0.0
2023,6,4,19,2.041,282.504,0.0
2023,6,4,20,2.151,318.11,0.0
2023,6,4,21,2.249,305.061,0.0
2023,6,4,22,2.045,300.478,0.0
2023,6,4,23,2.026,311.378,0.0
2023,6,5,0,2.107,288.254,0.0
2023,6,5,1,2.256,299.918,0.0
2023,6,5,2,2.41,294.597,0.0
