year,month,day,hour,wind_speed,direction,rain
2023,11,22,0,1.418,212.719,0.0
2023,11,22,1,1.206,238.704,0.0
2023,11,22,2,1.476,247.94,0.0
2023,11,22,3,1.094,237.823,0.0
2023,11,22,4,1.185,235.975,0.0
2023,11,22,5,2.228,233.914,0.0
2023,11,22,6,2.454,225.261,0.0
2023,11,22,7,2.589,227.296,0.0
2023,11,22,8,2.209,242.275,0.0
2023,11,22,9,1.842,230.028,0.0
2023,11,22,10,1.289,203.962,0.0
2023,11,22,11,1.443,157.062,0.0
2023,11,22,12,1.193,158.31,0.0
2023,11,22,13,1.3,128.442,0.0
2023,11,22,14,1.64,107.146,0.0
2023,11,22,15,1.622,85.522,0.0
2023,11,22,16,1.425,85.403,0.0
2023,11,22,17,1.297,55.789,0.0
2023,11,22,18,1.302,30.404,0.0
2023,11,22,19,1.052,21.751,0.0
2023,11,22,20,1.03,26.524,0.0
2023,11,22,21,0.838,15.985,0.0
2023,11,22,22,0.648,26.071,0.0
2023,11,22,23,0.692,17.584,0.0
2023,11,23,0,0.963,14.686,0.0
2023,11,23,1,0.996,24.614,0.0
2023,11,23,2,0.574,35.19,0.0
2023,11,23,3,0.245,127.807,0.0
2023,11,23,4,1.051,241.789,0.0
2023,11,23,5,1.663,239.657,0.0
2023,11,23,6,1.73,239.581,0.0
2023,11,23,7,1.802,232.176,0.0
2023,11,23,8,1.832,238.254,0.0
2023,11,23,9,1.754,236.65,0.0
2023,11,23,10,1.965,234.074,0.0
2023,11,23,11,2.077,229.72,0.0
2023,11,23,12,1.725,235.289,0.0
2023,11,23,13,1.686,241.116,0.0
2023,11,23,14,1.385,202.23,0.0
2023,11,23,15,1.38,220.886,0.0
2023,11,23,16,1.679,239.719,0.0
2023,11,23,17,1.738,240.473,0.0
2023,11,23,18,1.45,243.847,0.0
2023,11,23,19,1.509,241.071,0.0
2023,11,23,20,1.576,241.51,0.0
2023,11,23,21,1.687,233.396,0.0
2023,11,23,22,1.618,236.555,0.0
2023,11,23,23,1.156,245.19,0.0
2023,11,24,0,0.734,17.921,0.0
2023,11,24,1,0.879,10.096,0.0
2023,11,24,2,1.005,350.367,0.0
2023,11,24,3,1.11,25.43,0.0
2023,11,24,4,1.37,31.041,0.0
2023,11,24,5,1.375,40.353,0.0
2023,11,24,6,1.72,40.236,0.0
2023,11,24,7,2.345,34.769,0.0
2023,11,24,8,2.603,36.0,0.0
2023,11,24,9,2.772,36.108,0.0
2023,11,24,10,2.139,39.134,0.0
2023,11,24,11,2.022,43.213,0.0
2023,11,24,12,1.206,55.761,0.0
2023,11,24,13,1.105,82.462,0.0
2023,11,24,14,0.611,129.856,0.0
2023,11,24,15,2.698,233.187,0.0
2023,11,24,16,5.66,227.757,0.0
2023,11,24,17,4.151,222.982,0.544
2023,11,24,18,3.233,234.823,0.23800000000000002
2023,11,24,19,3.131,237.807,0.017
2023,11,24,20,3.649,231.565,0.0
2023,11,24,21,3.581,237.209,0.0
2023,11,24,22,3.432,233.89,0.017
2023,11,24,23,3.632,226.376,0.0
2023,11,25,0,2.699,235.643,0.0
2023,11,25,1,1.538,231.578,0.0
2023,11,25,2,0.691,120.343,0.0
2023,11,25,3,0.854,235.1,0.0
2023,11,25,4,1.597,237.205,0.0
2023,11,25,5,2.576,227.491,0.0
2023,11,25,6,2.006,230.021,0.0
2023,11,25,7,0.671,356.939,0.0
2023,11,25,8,0.682,271.611,0.0
2023,11,25,9,0.329,20.641,0.0
2023,11,25,10,1.132,42.702,0.0
2023,11,25,11,1.434,97.951,0.0
2023,11,25,12,1.766,92.244,0.0
2023,11,25,13,1.488,107.542,0.0
2023,11,25,14,1.258,113.712,0.0
2023,11,25,15,1.134,109.407,0.0
2023,11,25,16,1.568,114.454,0.0
2023,11,25,17,1.242,117.019,0.0
2023,11,25,18,1.146,127.17,0.0
2023,11,25,19,1.294,111.329,0.0
2023,11,25,20,1.799,100.462,0.0
2023,11,25,21,1.427,97.009,0.0
2023,11,25,22,1.87,111.602,0.0
2023,11,25,23,1.629,108.889,0.0
2023,11,26,0,1.313,101.16,0.0
2023,11,26,1,0.796,111.49,0.0
2023,11,26,2,1.025,107.872,0.0
2023,11,26,3,0.97,111.426,0.0
2023,11,26,4,0.891,103.685,0.0
2023,11,26,5,0.949,84.66,0.0
2023,11,26,6,0.91,60.619,0.0
2023,11,26,7,0.846,48.155,0.0
2023,11,26,8,0.892,39.429,0.0
2023,11,26,9,1.11,33.332,0.0
2023,11,26,10,1.318,57.445,0.0
2023,11,26,11,1.663,82.077,0.0
2023,11,26,12,1.659,77.29,0.0
2023,11,26,13,1.702,77.991,0.0
2023,11,26,14,1.782,82.124,0.0
2023,11,26,15,1.865,81.236,0.0
2023,11,26,16,1.136,73.772,0.0
2023,11,26,17,0.878,58.271,0.0
2023,11,26,18,1.068,87.227,0.0
2023,11,26,19,1.471,98.438,0.0
2023,11,26,20,1.27,87.556,0.0
2023,11,26,21,0.875,52.082,0.0
2023,11,26,22,1.304,25.156,0.0
2023,11,26,23,0.884,28.908,0.0
2023,11,27,0,0.827,13.574,0.0
2023,11,27,1,0.616,45.438,0.0
2023,11,27,2,0.764,58.031,0.0
2023,11,27,3,1.139,22.362,0.0
2023,11,27,4,0.612,41.854,0.0
2023,11,27,5,0.82,74.143,0.0
2023,11,27,6,1.111,74.338,0.0
2023,11,27,7,1.105,70.718,0.0
2023,11,27,8,1.271,59.584,0.0
2023,11,27,9,1.332,62.457,0.0
2023,11,27,10,1.475,81.293,0.0
2023,11,27,11,1.637,86.147,0.0
2023,11,27,12,1.342,69.236,0.0
2023,11,27,13,1.61,29.219,0.0
2023,11,27,14,1.882,17.095,0.0
2023,11,27,15,2.158,29.693,0.0
2023,11,27,16,0.86,77.58,0.0
2023,11,27,17,0.845,39.234,0.0
2023,11,27,18,0.749,23.969,0.0
2023,11,27,19,1.269,21.291,0.0
2023,11,27,20,0.884,32.252,0.0
2023,11,27,21,0.808,56.867,0.0
2023,11,27,22,0.823,63.227,0.0
2023,11,27,23,0.664,51.217,0.0
2023,11,28,0,0.694,33.194,0.0
2023,11,28,1,0.47,26.656,0.0
2023,11,28,2,0.451,10.676,0.0
2023,11,28,3,0.574,32.79,0.0
2023,11,28,4,0.574,38.751,0.0
2023,11,28,5,0.642,32.431,0.0
2023,11,28,6,0.918,63.458,0.0
2023,11,28,7,1.879,44.677,0.0
2023,11,28,8,1.991,37.345,0.0
2023,11,28,9,1.669,57.024,0.0
2023,11,28,10,2.22,57.324,0.0
2023,11,28,11,2.067,51.319,0.0
2023,11,28,12,1.581,45.149,0.0
2023,11,28,13,2.586,35.703,0.0
2023,11,28,14,2.345,37.261,0.0
2023,11,28,15,2.759,38.327,0.0
2023,11,28,16,1.562,25.984,0.0
2023,11,28,17,2.249,35.074,0.0
2023,11,28,18,2.863,45.106,0.0
2023,11,28,19,1.31,246.012,0.0
2023,11,28,20,2.207,209.527,0.10200000000000001
2023,11,28,21,3.682,222.285,0.0
2023,11,28,22,3.935,228.254,0.017
2023,11,28,23,4.688,220.01,0.0
2023,11,29,0,5.186,217.859,0.0
2023,11,29,1,5.582,220.24,0.017
2023,11,29,2,4.182,221.775,0.068
2023,11,29,3,3.528,221.783,0.0
2023,11,29,4,3.603,221.38,0.0
2023,11,29,5,4.287,217.353,0.0
2023,11,29,6,4.068,228.022,0.0
2023,11,29,7,4.442,218.059,0.0
2023,11,29,8,4.389,229.08,0.0
2023,11,29,9,3.925,234.235,0.0
2023,11,29,10,3.563,233.205,0.0
2023,11,29,11,4.066,232.536,0.0
2023,11,29,12,4.354,234.959,0.0
2023,11,29,13,4.035,229.616,0.0
2023,11,29,14,3.589,231.174,0.0
2023,11,29,15,3.8,234.993,0.0
2023,11,29,16,3.409,233.08,0.0
2023,11,29,17,4.039,232.967,0.0
2023,11,29,18,3.628,229.276,0.0
2023,11,29,19,3.665,241.955,0.0
2023,11,29,20,2.632,235.646,0.0
2023,11,29,21,2.409,231.616,0.0
2023,11,29,22,2.253,237.521,0.0
2023,11,29,23,2.209,248.652,0.0
2023,11,30,0,2.134,253.086,0.0
2023,11,30,1,1.963,244.588,0.0
2023,11,30,2,1.562,250.134,0.0
2023,11,30,3,1.538,255.73,0.0
2023,11,30,4,1.532,254.603,0.0
2023,11,30,5,1.333,234.133,0.0
2023,11,30,6,1.458,238.39,0.0
2023,11,30,7,2.005,233.125,0.0
2023,11,30,8,1.793,252.474,0.0
2023,11,30,9,1.435,154.238,0.0
2023,11,30,10,1.816,131.688,0.0
2023,11,30,11,2.188,128.568,0.0
2023,11,30,12,1.93,117.605,0.0
2023,11,30,13,2.543,96.417,0.0
2023,11,30,14,2.354,92.739,0.0
2023,11,30,15,2.175,83.202,0.0
2023,11,30,16,2.035,83.911,0.0
2023,11,30,17,1.759,79.382,0.0
2023,11,30,18,1.53,71.5,0.0
2023,11,30,19,1.398,61.022,0.0
2023,11,30,20,1.565,52.923,0.0
2023,11,30,21,1.828,42.08,0.0
2023,11,30,22,1.942,37.853,0.0
2023,11,30,23,2.104,30.851,0.0
2023,12,1,0,2.104,27.986,0.0
2023,12,1,1,1.954,26.248,0.0
2023,12,1,2,2.534,31.898,0.0
2023,12,1,3,3.655,36.572,0.0
2023,12,1,4,3.574,38.339,0.0
2023,12,1,5,3.66,38.112,0.0
2023,12,1,6,2.717,23.794,0.0
2023,12,1,8,2.753,44.154,0.0
2023,12,1,9,3.129,56.348,0.0
2023,12,1,10,3.993,55.716,0.0
2023,12,1,11,3.875,56.836,0.0
2023,12,1,12,3.849,54.455,0.0
2023,12,1,13,3.099,52.452,0.0
2023,12,1,14,3.059,37.16,0.0
2023,12,1,15,3.775,36.273,0.0
2023,12,1,16,3.882,34.983,0.0
2023,12,1,17,4.327,35.473,0.0
2023,12,1,18,4.714,38.014,0.0
2023,12,1,19,4.579,36.914,0.0
2023,12,1,20,4.438,36.556,0.0
2023,12,1,21,3.964,36.012,0.0
2023,12,1,22,4.231,35.929,0.0
2023,12,1,23,4.684,35.624,0.0
2023,12,2,0,3.96,36.132,0.0
2023,12,2,1,3.554,36.37,0.0
2023,12,2,2,3.059,33.005,0.0
2023,12,2,3,2.606,36.547,0.0
2023,12,2,4,1.924,30.419,0.0
2023,12,2,5,1.084,18.324,0.0
2023,12,2,6,0.418,237.704,0.0
2023,12,2,7,0.608,200.62,0.0
2023,12,2,8,1.138,169.793,0.0
2023,12,2,9,1.156,208.449,0.0
2023,12,2,10,1.245,166.801,0.0
2023,12,2,11,1.333,145.029,0.0
2023,12,2,12,1.514,128.251,0.0
2023,12,2,13,1.327,196.978,0.0
2023,12,2,14,0.943,219.332,0.0
2023,12,2,15,1.547,234.871,0.0
2023,12,2,16,2.381,236.132,0.0
2023,12,2,17,2.804,240.242,0.0
2023,12,2,18,3.331,244.39,0.0
2023,12,2,19,3.266,236.448,0.0
2023,12,2,20,3.645,226.853,0.0
2023,12,2,21,3.288,230.678,0.0
2023,12,2,22,2.233,228.677,0.0
2023,12,2,23,1.829,242.921,0.0
2023,12,3,0,1.146,245.915,0.0
2023,12,3,1,0.627,50.705,0.0
2023,12,3,2,0.907,17.563,0.0
2023,12,3,3,0.612,9.411,0.0
2023,12,3,4,2.033,37.589,0.0
2023,12,3,5,2.593,36.281,0.0
2023,12,3,6,2.181,33.18,0.0
2023,12,3,7,2.704,36.579,0.0
2023,12,3,8,3.112,34.924,0.0
2023,12,3,9,3.743,36.462,0.0
2023,12,3,10,3.33,37.894,0.0
2023,12,3,11,2.787,39.091,0.0
2023,12,3,12,2.74,51.147,0.0
2023,12,3,13,2.416,38.024,0.0
2023,12,3,14,1.949,39.645,0.0
2023,12,3,15,1.744,30.917,0.0
2023,12,3,16,1.173,17.791,0.0
2023,12,3,17,0.396,32.633,0.0
2023,12,3,18,0.341,207.628,0.629
2023,12,3,19,1.804,57.815,0.068
2023,12,3,20,0.618,285.797,0.017
2023,12,3,21,2.782,240.04,0.017
2023,12,3,22,2.113,245.881,0.0
2023,12,3,23,2.165,245.388,0.017
2023,12,4,0,3.728,224.112,0.0
2023,12,4,1,3.819,232.09,0.0
2023,12,4,6,2.363,229.53,0.017
2023,12,4,7,2.103,235.97,0.0
2023,12,4,8,0.965,198.529,0.0
2023,12,4,9,1.305,139.038,0.0
2023,12,4,10,1.54,131.028,0.0
2023,12,4,11,1.767,120.533,0.0
2023,12,4,12,1.47,131.207,0.0
2023,12,4,13,1.694,124.292,0.0
2023,12,4,14,1.714,117.848,0.0
2023,12,4,15,1.718,99.198,0.0
2023,12,4,16,1.114,126.206,0.0
2023,12,4,17,1.75,234.009,0.0
2023,12,4,18,3.339,232.138,0.0
2023,12,4,19,2.188,209.729,0.0
2023,12,4,20,2.188,209.729,0.0
2023,12,4,21,2.188,209.729,0.0
2023,12,4,22,2.812,217.994,0.0
2023,12,4,23,4.203,228.875,0.0
2023,12,5,0,2.858,230.503,0.0
2023,12,5,1,3.8,226.528,0.0
2023,12,5,2,3.037,225.473,0.0
2023,12,5,3,2.821,225.335,0.0
2023,12,5,4,2.313,241.136,0.0
2023,12,5,5,2.08,239.087,0.0
2023,12,5,6,2.091,230.595,0.0
2023,12,5,7,2.045,231.253,0.0
2023,12,5,8,2.041,234.169,0.0
2023,12,5,9,2.109,235.726,0.0
2023,12,5,10,1.791,255.362,0.0
2023,12,5,11,1.846,248.439,0.0
2023,12,5,12,2.102,242.724,0.0
2023,12,5,13,2.607,231.621,0.0
2023,12,5,14,1.658,232.145,0.0
2023,12,5,15,0.513,245.518,0.0
2023,12,5,16,1.772,239.443,0.0
2023,12,5,17,2.071,230.634,0.0
2023,12,5,18,2.118,230.189,0.0
2023,12,5,19,1.312,250.057,0.0
2023,12,5,20,1.639,247.398,0.017
2023,12,5,21,2.049,247.982,0.0
2023,12,5,22,1.455,241.761,0.0
2023,12,5,23,1.532,247.759,0.0
2023,12,6,0,1.965,252.987,0.0
2023,12,6,1,2.003,248.194,0.0
2023,12,6,2,1.928,256.042,0.0
2023,12,6,3,1.838,240.913,0.0
2023,12,6,4,1.383,250.321,0.0
2023,12,6,5,1.341,246.685,0.0
2023,12,6,6,1.128,283.061,0.017
2023,12,6,7,0.912,280.797,0.0
2023,12,6,8,1.222,275.124,0.0
2023,12,6,9,0.573,43.468,0.0
2023,12,6,10,1.234,55.119,0.0
2023,12,6,11,1.686,23.663,0.0
2023,12,6,12,1.135,55.108,0.0
2023,12,6,13,1.387,22.946,0.0
2023,12,6,14,1.542,52.114,0.0
2023,12,6,15,1.632,39.551,0.017
2023,12,6,16,1.242,47.53,0.0
2023,12,6,17,1.496,43.917,0.0
2023,12,6,18,1.761,32.908,0.0
2023,12,6,19,1.082,11.864,0.0
2023,12,6,20,2.368,18.123,0.0
2023,12,6,21,2.228,16.001,0.0
2023,12,6,22,2.655,12.012,0.0
2023,12,6,23,2.139,22.398,0.0
2023,12,7,0,2.427,33.728,0.0
2023,12,7,1,2.452,34.884,0.017
2023,12,7,2,3.655,35.291,0.0
2023,12,7,3,3.256,31.66,0.0
2023,12,7,4,3.437,27.839,0.0
2023,12,7,5,3.08,43.41,0.0
2023,12,7,6,2.972,52.324,0.0
2023,12,7,7,3.004,61.686,0.0
2023,12,7,8,2.719,66.767,0.0
2023,12,7,9,2.872,63.034,0.0
2023,12,7,10,3.575,54.765,0.017
2023,12,7,11,2.372,39.398,0.0
2023,12,7,12,2.602,41.742,0.0
2023,12,7,13,2.94,34.046,0.0
2023,12,7,14,3.174,33.573,0.0
2023,12,7,15,3.109,21.063,0.0
2023,12,7,16,1.601,39.298,0.0
2023,12,7,17,2.404,51.657,0.0
2023,12,7,18,1.639,52.728,0.0
2023,12,7,19,1.846,24.853,0.0
2023,12,7,20,1.625,32.606,0.0
2023,12,7,21,2.405,51.613,0.0
2023,12,7,22,1.801,51.709,0.0
2023,12,7,23,2.034,16.594,0.0
2023,12,8,0,1.251,42.543,0.017
2023,12,8,1,1.466,43.411,0.0
2023,12,8,2,1.638,30.844,0.0
2023,12,8,3,1.55,19.565,0.0
2023,12,8,4,1.139,32.969,0.0
2023,12,8,5,0.692,48.673,0.0
2023,12,8,6,1.175,35.764,0.0
2023,12,8,7,1.245,57.405,0.0
2023,12,8,8,1.655,53.684,0.0
2023,12,8,9,1.863,47.519,0.0
2023,12,8,10,1.838,43.971,0.0
2023,12,8,11,1.905,54.732,0.0
2023,12,8,12,1.97,93.687,0.0
2023,12,8,13,1.694,81.112,0.0
2023,12,8,14,1.412,32.396,0.0
2023,12,8,15,0.238,195.642,0.0
2023,12,8,16,1.855,252.135,0.0
2023,12,8,17,1.78,243.207,0.0
2023,12,8,18,2.165,243.011,0.0
2023,12,8,19,2.504,230.807,0.0
2023,12,8,20,2.619,230.292,0.0
2023,12,8,21,1.833,223.066,0.0
2023,12,8,22,1.157,250.782,0.0
2023,12,8,23,1.115,254.531,0.0
2023,12,9,0,1.787,255.549,0.0
2023,12,9,1,1.741,251.964,0.0
2023,12,9,2,2.333,243.193,0.0
2023,12,9,3,2.659,236.375,0.0
2023,12,9,4,2.202,229.112,0.0
2023,12,9,5,1.359,242.273,0.0
2023,12,9,6,1.554,240.343,0.0
2023,12,9,7,2.115,229.122,0.0
2023,12,9,8,2.199,242.833,0.0
2023,12,9,9,1.796,240.783,0.0
2023,12,9,10,1.848,243.75,0.0
2023,12,9,11,1.428,247.407,0.0
2023,12,9,12,1.692,243.031,0.0
2023,12,9,13,2.211,241.329,0.0
2023,12,9,14,2.682,236.725,0.0
2023,12,9,15,2.815,238.376,0.0
2023,12,9,16,2.944,238.06,0.0
2023,12,9,17,3.281,231.113,0.0
2023,12,9,18,2.838,229.561,0.0
2023,12,9,19,2.017,231.577,0.0
2023,12,9,20,1.933,241.8,0.0
2023,12,9,21,2.006,243.712,0.0
2023,12,9,22,2.586,229.941,0.0
2023,12,9,23,2.544,232.518,0.0
2023,12,10,0,2.651,225.866,0.0
2023,12,10,1,2.929,223.178,0.0
2023,12,10,2,2.722,234.638,0.0
2023,12,10,3,2.291,242.577,0.0
2023,12,10,4,3.174,223.543,0.0
2023,12,10,5,3.392,225.328,0.0
2023,12,10,6,3.463,226.902,0.0
2023,12,10,7,3.39,226.175,0.0
2023,12,10,8,3.371,227.836,0.0
2023,12,10,9,2.659,235.109,0.0
2023,12,10,10,2.57,230.078,0.0
2023,12,10,11,2.325,230.513,0.0
2023,12,10,12,2.365,227.471,0.0
2023,12,10,13,2.431,233.684,0.0
2023,12,10,14,2.439,231.242,0.0
2023,12,10,15,2.288,226.387,0.0
2023,12,10,16,2.574,227.086,0.0
2023,12,10,17,1.998,232.968,0.0
2023,12,10,18,1.761,234.264,0.0
2023,12,10,19,2.025,235.022,0.0
2023,12,10,20,2.557,228.514,0.0
2023,12,10,21,2.261,231.36,0.0
2023,12,10,22,2.038,239.293,0.0
2023,12,10,23,1.92,244.903,0.0
2023,12,11,0,2.199,256.032,0.0
2023,12,11,1,1.975,256.632,0.0
2023,12,11,2,2.06,255.137,0.0
2023,12,11,3,1.516,231.473,0.0
2023,12,11,4,1.607,233.326,0.0
2023,12,11,5,1.821,229.493,0.0
2023,12,11,6,1.737,233.564,0.0
2023,12,11,7,1.729,239.652,0.0
2023,12,11,8,1.465,241.715,0.0
2023,12,11,9,1.659,241.44,0.0
2023,12,11,10,1.111,271.246,0.0
2023,12,11,11,0.559,114.769,0.0
2023,12,11,12,1.009,113.261,0.017
2023,12,11,13,0.474,130.437,0.0
2023,12,11,14,0.483,130.648,0.0
2023,12,11,15,0.274,247.951,0.0
2023,12,11,16,0.126,177.466,0.0
2023,12,11,17,0.646,219.237,0.0
2023,12,11,18,1.116,252.837,0.0
2023,12,11,19,0.268,253.198,0.0
2023,12,11,20,0.188,344.856,0.0
2023,12,11,21,0.425,326.684,0.0
2023,12,11,22,0.631,278.355,0.017
2023,12,11,23,0.365,257.074,0.0
2023,12,12,0,0.482,263.342,0.0
2023,12,12,1,0.575,261.917,0.0
2023,12,12,2,0.579,259.806,0.0
2023,12,12,3,0.697,244.263,0.0
2023,12,12,4,0.659,252.115,0.0
2023,12,12,5,0.751,238.796,0.0
2023,12,12,6,0.911,238.128,0.0
2023,12,12,7,1.475,242.697,0.0
2023,12,12,8,1.795,239.912,0.0
2023,12,12,9,2.551,237.514,0.0
2023,12,12,10,2.573,241.8,0.0
2023,12,12,11,2.203,236.057,0.0
2023,12,12,12,1.922,230.878,0.0
2023,12,12,13,2.582,235.335,0.0
2023,12,12,14,2.665,232.062,0.0
2023,12,12,15,2.504,241.303,0.0
2023,12,12,16,2.099,242.916,0.0
2023,12,12,17,2.188,234.125,0.0
2023,12,12,18,2.466,236.595,0.0
2023,12,12,19,2.469,237.64,0.0
2023,12,12,20,3.094,228.527,0.0
2023,12,12,21,2.987,229.265,0.0
2023,12,12,22,2.257,221.273,0.0
2023,12,12,23,1.964,240.825,0.0
2023,12,13,0,2.621,223.493,0.0
2023,12,13,1,2.303,233.906,0.0
2023,12,13,2,2.095,231.573,0.0
2023,12,13,3,2.043,239.702,0.0
2023,12,13,4,1.919,233.583,0.0
2023,12,13,5,2.195,244.524,0.017
2023,12,13,6,1.94,235.764,0.0
2023,12,13,7,1.409,253.398,0.0
2023,12,13,8,1.514,257.28,0.0
2023,12,13,9,1.69,264.765,0.0
2023,12,13,10,1.126,283.913,0.0
2023,12,13,11,1.071,66.427,0.0
2023,12,13,12,1.335,65.674,0.0
2023,12,13,13,1.188,42.346,0.0
2023,12,13,14,1.342,88.078,0.0
2023,12,13,15,1.031,57.17,0.0
2023,12,13,16,1.531,46.831,0.017
2023,12,13,17,2.253,36.048,0.0
2023,12,13,18,2.204,36.991,0.0
2023,12,13,19,2.075,22.301,0.0
2023,12,13,20,2.276,18.933,0.0
2023,12,13,21,2.424,26.31,0.0
2023,12,13,22,2.556,21.999,0.0
2023,12,13,23,4.763,37.265,0.0
2023,12,14,0,3.63,31.519,0.0
2023,12,14,1,4.424,35.331,0.0
2023,12,14,2,4.395,35.562,0.0
2023,12,14,3,5.025,37.575,0.0
2023,12,14,4,3.852,30.904,0.0
2023,12,14,5,3.993,32.35,0.0
2023,12,14,6,4.9,37.106,0.0
2023,12,14,7,5.11,38.89,0.0
2023,12,14,8,4.244,35.222,0.0
2023,12,14,9,3.597,33.48,0.0
2023,12,14,10,4.237,35.441,0.0
2023,12,14,11,4.674,35.83,0.0
2023,12,14,12,5.646,38.624,0.0
2023,12,14,13,3.432,27.787,0.0
2023,12,14,14,2.37,12.966,0.0
2023,12,14,15,2.253,245.721,0.0
2023,12,14,16,5.351,231.284,0.0
2023,12,14,17,5.41,229.179,0.0
2023,12,14,18,5.268,233.433,0.0
2023,12,14,19,4.497,224.76,0.0
2023,12,14,20,4.305,236.159,0.0
2023,12,14,21,3.09,239.76,0.0
2023,12,14,22,3.047,253.706,0.0
2023,12,14,23,3.047,253.706,0.0
2023,12,15,0,3.047,253.706,0.0
2023,12,15,1,2.057,251.33,0.0
2023,12,15,2,2.087,250.089,0.0
2023,12,15,3,1.346,245.054,0.0
2023,12,15,4,0.479,284.085,0.0
2023,12,15,5,0.506,275.579,0.0
2023,12,15,6,0.576,277.485,0.0
2023,12,15,7,1.285,266.692,0.0
2023,12,15,8,1.853,233.336,0.0
2023,12,15,9,1.874,232.452,0.0
2023,12,15,10,1.031,202.566,0.0
2023,12,15,11,1.265,176.412,0.0
2023,12,15,12,1.274,186.579,0.0
2023,12,15,13,2.248,236.752,0.0
2023,12,15,14,1.354,203.314,0.0
2023,12,15,15,1.111,219.855,0.0
2023,12,15,16,2.102,233.821,0.0
2023,12,15,17,1.498,235.974,0.0
2023,12,15,18,1.726,246.195,0.0
2023,12,15,19,1.583,255.861,0.0
2023,12,15,20,0.715,302.727,0.0
2023,12,15,21,1.707,248.318,0.0
2023,12,15,22,1.215,244.824,0.0
2023,12,15,23,0.912,264.654,0.0
2023,12,16,0,1.098,253.326,0.017
2023,12,16,1,1.062,250.612,0.0
2023,12,16,2,0.487,259.248,0.0
2023,12,16,3,0.518,20.416,0.0
2023,12,16,4,1.602,23.672,0.0
2023,12,16,5,1.45,13.525,0.0
2023,12,16,6,0.202,354.806,0.0
2023,12,16,7,0.588,236.85,0.0
2023,12,16,8,0.141,158.575,0.0
2023,12,16,9,0.34,160.645,0.0
2023,12,16,10,1.026,73.684,0.0
2023,12,16,11,1.297,48.165,0.0
2023,12,16,12,1.624,79.716,0.017
2023,12,16,13,1.51,63.209,0.0
2023,12,16,14,1.475,53.894,0.0
2023,12,16,15,1.191,64.152,0.0
2023,12,16,16,1.207,41.473,0.0
2023,12,16,17,1.219,31.983,0.0
2023,12,16,18,0.998,35.31,0.0
2023,12,16,19,1.045,15.443,0.0
2023,12,16,20,1.241,18.119,0.0
2023,12,16,21,1.465,16.456,0.0
2023,12,16,22,1.235,14.936,0.0
2023,12,16,23,1.051,8.85,0.0
2023,12,17,0,1.11,16.176,0.0
2023,12,17,1,1.255,31.146,0.0
