year,month,day,hour,wind_speed,direction,rain
2022,12,24,4,1.184,241.686,0.0
2022,12,24,5,2.09,229.966,0.017
2022,12,24,6,2.121,226.401,0.017
2022,12,24,7,1.692,237.022,0.017
2022,12,24,8,0.506,220.857,0.017
2022,12,24,9,1.417,118.298,0.017
2022,12,24,10,1.647,118.095,0.017
2022,12,24,11,1.653,83.283,0.017
2022,12,24,12,1.843,58.552,0.017
2022,12,24,13,2.198,53.217,0.0
2022,12,24,14,2.374,37.928,0.017
2022,12,24,15,1.927,44.036,0.0
2022,12,24,16,2.296,34.948,0.017
2022,12,24,17,2.556,37.662,0.0
2022,12,24,18,2.975,33.183,0.0
2022,12,24,19,2.124,24.654,0.0
2022,12,24,20,1.823,40.329,0.0
2022,12,24,21,0.637,43.727,0.0
2022,12,24,22,1.015,84.58,0.0
2022,12,24,23,0.706,59.987,0.0
2022,12,25,0,1.19,30.317,0.0
2022,12,25,1,0.406,234.777,0.017
2022,12,25,2,3.728,257.937,0.017
2022,12,25,3,3.079,258.044,0.017
2022,12,25,4,2.434,230.265,0.017
2022,12,25,5,3.325,231.737,0.017
2022,12,25,6,3.807,227.893,0.017
2022,12,25,7,4.091,222.028,0.017
2022,12,25,8,3.938,226.569,0.017
2022,12,25,9,3.936,229.783,0.017
2022,12,25,10,3.597,227.093,0.017
2022,12,25,11,3.455,229.579,0.0
2022,12,25,12,3.434,233.386,0.017
2022,12,25,13,3.45,228.996,0.017
2022,12,25,14,3.616,229.102,0.017
2022,12,25,15,3.619,224.72,0.017
2022,12,25,16,2.486,232.888,0.017
2022,12,25,17,2.496,247.819,0.0
2022,12,25,18,2.227,253.966,0.017
2022,12,25,19,2.227,253.966,0.017
2022,12,25,20,2.227,253.966,0.017
2022,12,25,21,2.227,253.966,0.017
2022,12,25,22,2.227,253.966,0.017
2022,12,25,23,2.227,253.966,0.017
2022,12,26,0,2.227,253.966,0.017
2022,12,26,1,2.227,253.966,0.017
2022,12,26,2,2.227,253.966,0.017
2022,12,26,3,2.227,253.966,0.017
2022,12,26,4,2.227,253.966,0.0
2022,12,26,5,2.227,253.966,0.017
2022,12,26,6,2.227,253.966,0.017
2022,12,26,7,2.227,253.966,0.017
2022,12,26,8,2.227,253.966,0.017
2022,12,26,9,1.482,256.042,0.017
2022,12,26,10,0.734,279.216,0.017
2022,12,26,11,0.66,266.816,0.017
2022,12,26,12,1.044,278.124,0.017
2022,12,26,13,1.749,255.454,0.017
2022,12,26,14,1.156,262.588,0.017
2022,12,26,15,0.903,357.143,0.017
2022,12,26,16,0.694,277.517,0.017
2022,12,26,17,0.693,247.534,0.017
2022,12,26,18,0.563,253.228,0.017
2022,12,26,19,0.448,344.464,0.017
2022,12,26,20,0.581,24.471,0.017
2022,12,26,21,0.233,271.023,0.017
2022,12,26,22,0.705,31.998,0.017
2022,12,26,23,1.376,3.23,0.017
2022,12,27,0,1.045,269.954,0.017
2022,12,27,1,0.744,260.263,0.017
2022,12,27,2,0.758,349.554,0.017
2022,12,27,3,0.73,294.78,0.017
2022,12,27,4,0.854,305.953,0.017
2022,12,27,5,0.786,336.371,0.017
2022,12,27,6,1.069,12.975,0.017
2022,12,27,7,1.802,15.971,0.017
2022,12,27,8,2.239,25.907,0.017
2022,12,27,9,2.224,38.656,0.017
2022,12,27,10,1.945,57.883,0.017
2022,12,27,11,2.677,55.167,0.017
2022,12,27,12,2.783,55.677,0.017
2022,12,27,13,2.396,58.455,0.017
2022,12,27,14,2.552,60.547,0.017
2022,12,27,15,3.082,57.264,0.442
2022,12,27,16,2.771,55.65,1.87
2022,12,27,17,2.655,56.275,1.972
2022,12,27,18,2.04,53.069,1.921
2022,12,27,19,1.64,53.491,1.819
2022,12,27,20,1.652,49.132,1.802
2022,12,27,21,2.386,38.407,1.734
2022,12,27,22,1.757,38.044,1.615
2022,12,27,23,2.499,39.71,1.309
2022,12,28,0,1.367,35.822,1.054
2022,12,28,1,1.458,38.875,0.8160000000000001
2022,12,28,2,1.389,33.795,0.5609999999999999
2022,12,28,3,1.564,34.139,0.391
2022,12,28,4,1.711,37.601,0.272
2022,12,28,5,1.746,38.878,0.15300000000000002
2022,12,28,6,2.645,38.271,0.10200000000000001
2022,12,28,7,3.105,38.189,0.068
2022,12,28,8,1.909,44.239,0.068
2022,12,28,9,2.293,53.305,0.068
2022,12,28,10,2.993,56.735,0.017
2022,12,28,11,3.405,53.8,0.0
2022,12,28,12,3.082,50.111,0.0
2022,12,28,13,2.839,39.629,0.0
2022,12,28,14,3.444,40.505,0.0
2022,12,28,15,3.355,40.518,0.0
2022,12,28,16,3.542,41.576,0.0
2022,12,28,17,2.714,41.141,0.0
2022,12,28,18,2.325,43.025,0.0
2022,12,28,19,2.503,42.464,0.0
2022,12,28,20,0.635,285.367,0.0
2022,12,28,21,1.979,230.809,0.0
2022,12,28,22,2.542,224.455,0.0
2022,12,28,23,2.112,226.103,0.0
2022,12,29,0,2.001,223.38,0.0
2022,12,29,1,2.132,223.78,0.0
2022,12,29,2,2.141,217.677,0.0
2022,12,29,3,1.95,219.815,0.0
2022,12,29,4,1.606,234.141,0.0
2022,12,29,5,0.745,271.666,0.0
2022,12,29,6,0.805,44.077,0.0
2022,12,29,7,1.199,63.845,0.0
2022,12,29,8,1.571,41.172,0.0
2022,12,29,9,1.673,74.282,0.0
2022,12,29,10,1.306,114.995,0.0
2022,12,29,11,0.536,185.533,0.0
2022,12,29,12,3.155,236.868,0.0
2022,12,29,13,4.225,230.715,0.0
2022,12,29,14,4.612,221.858,0.0
2022,12,29,15,5.136,225.71,0.0
2022,12,29,16,4.618,216.813,2.125
2022,12,29,17,4.958,209.279,1.819
2022,12,29,18,4.958,209.279,2.482
2022,12,29,19,4.958,209.279,2.023
2022,12,29,20,4.958,209.279,0.969
2022,12,29,21,4.958,209.279,1.462
2022,12,29,22,4.958,209.279,0.10200000000000001
2022,12,29,23,4.267,217.263,0.0
2022,12,30,0,3.593,224.239,0.629
2022,12,30,1,3.099,230.686,0.323
2022,12,30,2,3.097,231.764,0.595
2022,12,30,3,2.865,229.872,0.47600000000000003
2022,12,30,4,3.088,229.674,0.16999999999999998
2022,12,30,5,2.063,227.817,0.289
2022,12,30,6,2.334,240.075,0.153
2022,12,30,7,2.591,235.773,0.0
2022,12,30,8,2.126,240.943,0.0
2022,12,30,9,2.607,231.269,0.0
2022,12,30,10,2.174,225.559,0.306
2022,12,30,11,2.453,228.36,0.0
2022,12,30,12,2.545,235.784,0.0
2022,12,30,13,2.24,219.898,0.0
2022,12,30,14,2.223,237.806,0.0
2022,12,30,15,2.008,236.508,0.0
2022,12,30,16,1.881,236.035,0.0
2022,12,30,17,1.601,230.343,0.0
2022,12,30,18,1.771,264.222,0.0
2022,12,30,19,1.465,255.608,0.0
2022,12,30,20,1.262,240.457,0.0
2022,12,30,21,1.138,249.149,0.0
2022,12,30,22,1.621,254.678,0.0
2022,12,30,23,1.596,263.253,0.0
2022,12,31,0,1.308,260.688,0.0
2022,12,31,1,0.912,257.272,0.0
2022,12,31,2,1.026,248.518,0.0
2022,12,31,3,1.006,249.538,0.0
2022,12,31,4,1.159,254.954,0.0
2022,12,31,5,0.978,240.158,0.0
2022,12,31,6,0.935,235.857,0.0
2022,12,31,7,0.999,241.874,0.0
2022,12,31,8,1.27,224.442,0.0
2022,12,31,9,1.339,148.388,0.0
2022,12,31,10,1.482,119.477,0.0
2022,12,31,11,2.434,101.475,0.0
2022,12,31,12,2.499,95.53,0.0
2022,12,31,13,2.327,83.295,0.0
2022,12,31,14,2.17,83.538,0.0
2022,12,31,15,1.845,80.274,0.0
2022,12,31,16,1.822,73.662,0.0
2022,12,31,17,1.582,71.069,0.0
2022,12,31,18,1.365,65.782,0.0
2022,12,31,19,1.451,71.097,0.0
2022,12,31,20,1.174,68.463,0.0
2022,12,31,21,1.174,58.68,0.0
2022,12,31,22,1.171,22.422,0.0
2022,12,31,23,1.263,8.194,0.0
2023,1,1,0,1.395,9.316,0.0
2023,1,1,1,0.698,334.996,0.0
2023,1,1,2,0.658,278.222,0.0
2023,1,1,3,0.663,271.945,0.0
2023,1,1,4,0.732,270.457,0.0
2023,1,1,5,0.499,284.106,0.0
2023,1,1,6,1.213,9.411,0.0
2023,1,1,7,1.488,18.547,0.0
2023,1,1,8,1.94,49.356,0.0
2023,1,1,9,1.912,66.139,0.0
2023,1,1,10,2.089,71.146,0.0
2023,1,1,11,2.397,72.56,0.0
2023,1,1,12,2.58,72.946,0.0
2023,1,1,13,2.483,71.103,0.0
2023,1,1,14,2.565,66.767,0.0
2023,1,1,15,2.357,58.564,0.0
2023,1,1,16,2.371,54.757,0.0
2023,1,1,17,2.06,46.016,0.0
2023,1,1,18,2.198,43.956,0.0
2023,1,1,19,2.291,45.87,0.0
2023,1,1,20,1.931,48.044,0.0
2023,1,1,21,2.016,44.313,0.0
2023,1,1,22,1.917,29.396,0.0
2023,1,1,23,2.173,23.075,0.0
2023,1,2,0,1.631,25.871,0.0
2023,1,2,1,1.681,26.629,0.0
2023,1,2,2,1.7,23.826,0.0
2023,1,2,3,1.57,22.508,0.0
2023,1,2,4,1.598,27.914,0.0
2023,1,2,5,1.398,16.771,0.0
2023,1,2,6,1.689,22.846,0.0
2023,1,2,7,2.44,37.829,0.0
2023,1,2,8,2.494,36.862,0.0
2023,1,2,9,1.962,43.726,0.0
2023,1,2,10,2.258,50.165,0.0
2023,1,2,11,2.146,58.013,0.0
2023,1,2,12,1.949,66.92,0.0
2023,1,2,13,2.003,72.47,0.0
2023,1,2,14,1.88,68.576,0.0
2023,1,2,15,1.861,68.456,0.0
2023,1,2,16,1.847,61.377,0.0
2023,1,2,17,1.681,54.135,0.0
2023,1,2,18,1.368,55.952,0.0
2023,1,2,19,1.428,47.98,0.0
2023,1,2,20,1.687,40.371,0.0
2023,1,2,21,1.545,39.089,0.0
2023,1,2,22,1.667,32.276,0.0
2023,1,2,23,1.376,34.836,0.0
2023,1,3,0,1.664,40.408,0.0
2023,1,3,1,1.929,38.791,0.0
2023,1,3,2,2.107,21.684,0.0
2023,1,3,3,1.835,26.286,0.0
2023,1,3,4,1.609,31.92,0.0
2023,1,3,5,1.904,31.673,0.0
2023,1,3,6,2.303,23.495,0.0
2023,1,3,7,3.059,36.236,0.0
2023,1,3,8,2.652,39.517,0.0
2023,1,3,9,2.538,46.729,0.0
2023,1,3,10,3.498,53.924,0.0
2023,1,3,11,3.334,55.365,0.0
2023,1,3,12,2.11,58.206,0.0
2023,1,3,13,2.493,57.266,0.0
2023,1,3,14,3.178,51.763,0.0
2023,1,3,15,2.652,47.05,0.0
2023,1,3,16,2.482,39.51,0.0
2023,1,3,17,1.392,16.515,0.0
2023,1,3,18,1.101,36.037,0.391
2023,1,3,19,2.361,24.638,0.136
2023,1,3,20,3.163,37.453,0.0
2023,1,3,21,2.305,52.625,0.0
2023,1,3,22,2.087,35.524,0.0
2023,1,3,23,1.499,38.386,0.0
2023,1,4,0,1.536,49.776,0.0
2023,1,4,1,2.055,42.847,0.0
2023,1,4,2,2.654,36.316,0.0
2023,1,4,3,1.928,32.488,0.0
2023,1,4,4,2.139,33.077,0.0
2023,1,4,5,1.644,32.812,0.0
2023,1,4,6,2.203,36.757,0.0
2023,1,4,7,1.866,37.469,0.0
2023,1,4,8,2.051,35.724,0.0
2023,1,4,9,1.998,43.378,0.0
2023,1,4,10,1.946,47.621,0.0
2023,1,4,11,2.049,50.794,0.0
2023,1,4,12,1.746,63.985,0.0
2023,1,4,13,1.993,54.084,0.0
2023,1,4,14,1.321,54.576,0.0
2023,1,4,15,2.912,231.963,0.0
2023,1,4,16,3.777,225.326,0.0
2023,1,4,17,3.645,225.389,0.0
2023,1,4,18,3.409,228.439,0.0
2023,1,4,19,2.737,223.63,0.0
2023,1,4,20,3.178,226.764,0.0
2023,1,4,21,3.339,224.05,0.0
2023,1,4,22,3.164,237.34,0.0
2023,1,4,23,3.389,219.852,0.0
2023,1,5,0,3.134,225.991,0.0
2023,1,5,1,2.768,224.134,0.0
2023,1,5,2,2.263,224.91,0.0
2023,1,5,3,2.217,227.803,0.0
2023,1,5,4,2.288,230.868,0.0
2023,1,5,5,1.997,256.364,0.0
2023,1,5,6,1.928,227.943,0.068
2023,1,5,7,1.496,231.036,0.0
2023,1,5,8,0.625,224.135,0.255
2023,1,5,9,1.384,234.951,0.15300000000000002
2023,1,5,10,2.065,230.846,0.153
2023,1,5,11,2.241,235.896,0.051
2023,1,5,12,1.925,237.445,0.0
2023,1,5,13,2.051,231.169,0.0
2023,1,5,14,2.224,231.709,0.068
2023,1,5,15,2.16,234.943,0.544
2023,1,5,16,1.698,229.02,3.1109999999999998
2023,1,5,17,1.462,230.83,3.825
2023,1,5,18,1.083,249.738,3.6719999999999997
2023,1,5,19,0.927,251.924,3.23
2023,1,5,20,1.286,243.153,2.635
2023,1,5,21,1.745,245.418,2.312
2023,1,5,22,2.487,237.647,2.023
2023,1,5,23,2.971,233.657,1.649
2023,1,6,0,3.429,217.655,1.581
2023,1,6,1,3.429,217.655,1.581
2023,1,6,2,3.429,217.655,2.652
2023,1,6,3,3.429,217.655,2.533
2023,1,6,4,3.429,217.655,2.057
2023,1,6,5,3.429,217.655,1.785
2023,1,6,6,3.429,217.655,1.649
2023,1,6,7,3.429,217.655,1.496
2023,1,6,8,3.429,217.655,1.173
2023,1,6,9,3.429,217.655,1.02
2023,1,6,10,3.429,217.655,1.054
2023,1,6,11,3.429,217.655,1.445
2023,1,6,12,3.429,217.655,1.7000000000000002
2023,1,6,13,3.429,217.655,1.5470000000000002
2023,1,6,14,3.429,217.655,1.428
2023,1,6,15,2.719,231.683,1.309
2023,1,6,16,2.56,229.263,1.258
2023,1,6,17,3.188,227.648,1.462
2023,1,6,18,2.95,230.823,1.343
2023,1,6,19,3.415,230.008,1.2069999999999999
2023,1,6,20,2.964,240.307,1.139
2023,1,6,21,2.458,246.381,1.071
2023,1,6,22,1.578,245.749,0.935
2023,1,6,23,1.588,225.957,0.8500000000000001
2023,1,7,0,1.721,227.256,0.799
2023,1,7,1,1.672,228.011,0.731
2023,1,7,2,1.554,245.248,0.595
2023,1,7,3,2.301,238.054,0.476
2023,1,7,4,2.593,229.327,0.34
2023,1,7,5,2.572,230.389,0.10200000000000001
2023,1,7,6,2.344,239.543,0.0
2023,1,7,7,2.276,230.498,0.0
2023,1,7,8,2.92,230.326,0.0
2023,1,7,9,2.696,228.986,0.0
2023,1,7,10,3.171,228.75,0.0
2023,1,7,11,3.188,229.071,0.0
2023,1,7,12,3.288,236.318,0.0
2023,1,7,13,2.975,233.955,0.0
2023,1,7,14,2.771,231.41,0.0
2023,1,7,15,2.509,225.538,0.0
2023,1,7,16,1.833,237.719,0.0
2023,1,7,17,1.661,243.833,0.0
2023,1,7,18,1.812,238.408,0.0
2023,1,7,19,1.307,246.801,0.0
2023,1,7,20,1.406,238.646,0.0
2023,1,7,21,1.514,256.927,0.0
2023,1,7,22,1.396,256.677,0.0
2023,1,7,23,1.403,262.664,0.0
2023,1,8,0,1.432,246.403,0.0
2023,1,8,1,1.339,253.731,0.0
2023,1,8,2,1.617,257.984,0.0
2023,1,8,3,1.336,251.644,0.0
2023,1,8,4,1.461,254.751,0.0
2023,1,8,5,1.52,260.662,0.0
2023,1,8,6,1.157,247.739,0.0
2023,1,8,7,1.158,230.722,0.0
2023,1,8,8,0.767,138.568,0.0
2023,1,8,9,1.321,122.768,0.0
2023,1,8,10,1.661,101.902,0.0
2023,1,8,11,2.037,75.111,0.0
2023,1,8,12,1.987,81.34,0.0
2023,1,8,13,2.161,82.623,0.0
2023,1,8,14,2.363,82.993,0.0
2023,1,8,15,2.257,70.93,0.0
2023,1,8,16,2.052,62.863,0.0
2023,1,8,17,2.099,58.576,0.0
2023,1,8,18,2.026,53.766,0.0
2023,1,8,19,2.214,45.29,0.0
2023,1,8,20,2.319,42.116,0.0
2023,1,8,21,2.862,30.283,0.0
2023,1,8,22,2.726,21.844,0.0
2023,1,8,23,2.523,27.674,0.0
2023,1,9,0,2.514,31.114,0.0
2023,1,9,1,2.564,35.808,0.0
2023,1,9,2,2.76,36.7,0.0
2023,1,9,3,2.815,35.822,0.0
2023,1,9,4,2.242,26.365,0.0
2023,1,9,5,1.969,23.95,0.0
2023,1,9,6,2.342,21.059,0.0
2023,1,9,7,2.471,34.88,0.0
2023,1,9,8,2.29,41.002,0.0
2023,1,9,9,2.36,42.223,0.0
2023,1,9,10,2.343,47.09,0.0
2023,1,9,11,2.304,50.68,0.0
2023,1,9,12,2.434,44.32,0.0
2023,1,9,13,2.47,45.574,0.0
2023,1,9,14,2.525,55.775,0.0
2023,1,9,15,2.298,54.742,0.0
2023,1,9,16,2.746,42.331,0.0
2023,1,9,17,2.884,39.324,0.0
2023,1,9,18,2.658,37.06,0.0
2023,1,9,19,2.465,39.582,0.0
2023,1,9,20,2.162,39.353,0.0
2023,1,9,21,1.95,42.662,0.0
2023,1,9,22,2.92,42.317,0.0
2023,1,9,23,3.443,37.763,0.0
2023,1,10,0,3.59,38.668,0.0
2023,1,10,1,2.468,35.45,0.0
2023,1,10,2,2.15,39.794,0.0
2023,1,10,3,1.81,38.326,0.0
2023,1,10,4,1.799,35.346,0.0
2023,1,10,5,1.653,25.08,0.0
2023,1,10,6,2.202,29.941,0.0
2023,1,10,7,2.855,37.218,0.0
2023,1,10,8,3.113,35.753,0.0
2023,1,10,9,2.563,40.939,0.0
2023,1,10,10,2.341,42.259,0.0
2023,1,10,11,2.28,51.873,0.0
2023,1,10,12,2.863,55.172,0.0
2023,1,10,13,2.61,44.858,0.0
2023,1,10,14,3.099,38.701,0.0
2023,1,10,15,3.166,37.998,0.0
2023,1,10,16,3.066,39.983,0.0
2023,1,10,17,2.593,40.294,0.0
2023,1,10,18,2.998,38.986,0.0
2023,1,10,19,2.464,45.329,0.0
2023,1,10,20,2.522,41.195,0.0
2023,1,10,21,2.127,44.317,0.0
2023,1,10,22,2.672,39.14,0.0
2023,1,10,23,2.177,39.626,0.0
2023,1,11,0,2.632,37.059,0.0
2023,1,11,1,2.068,38.602,0.0
2023,1,11,2,1.245,58.799,0.0
2023,1,11,3,1.184,47.368,0.0
2023,1,11,4,1.481,39.909,0.0
2023,1,11,5,1.294,38.147,0.0
2023,1,11,6,1.208,50.007,0.0
2023,1,11,7,1.51,61.087,0.0
2023,1,11,8,1.691,47.597,0.0
2023,1,11,9,2.586,35.145,0.0
2023,1,11,10,2.486,42.256,0.0
2023,1,11,11,2.178,56.231,0.0
2023,1,11,12,2.78,56.777,0.0
2023,1,11,13,2.755,54.964,0.0
2023,1,11,14,2.098,47.382,0.0
2023,1,11,15,2.279,41.799,0.0
2023,1,11,16,3.473,38.698,0.0
2023,1,11,17,3.555,39.006,0.0
2023,1,11,18,3.442,40.64,0.0
2023,1,11,19,3.367,38.266,0.0
2023,1,11,20,3.42,38.699,0.0
2023,1,11,21,3.318,37.201,0.0
2023,1,11,22,3.597,38.165,0.0
2023,1,11,23,3.102,30.803,0.0
2023,1,12,0,2.785,36.53,0.0
2023,1,12,1,2.502,38.401,0.0
2023,1,12,2,3.317,37.466,0.0
2023,1,12,3,3.094,36.975,0.0
2023,1,12,4,2.578,37.633,0.0
2023,1,12,5,2.813,20.351,0.0
2023,1,12,6,2.731,21.201,0.0
2023,1,12,7,2.805,37.067,0.0
2023,1,12,8,2.26,41.651,0.0
2023,1,12,9,2.083,55.68,0.0
2023,1,12,10,2.302,53.835,0.0
2023,1,12,11,2.598,53.046,0.0
2023,1,12,12,2.356,50.973,0.0
2023,1,12,13,2.783,38.617,0.0
2023,1,12,14,3.09,37.559,0.0
2023,1,12,15,3.699,38.956,0.0
2023,1,12,16,3.242,39.858,0.0
2023,1,12,17,2.694,35.15,0.0
2023,1,12,18,2.914,37.037,0.0
2023,1,12,19,2.532,39.685,0.0
2023,1,12,20,2.635,39.792,0.0
2023,1,12,21,2.46,38.205,0.0
2023,1,12,22,2.718,42.652,0.0
2023,1,12,23,2.979,38.8,0.0
2023,1,13,0,2.381,29.041,0.0
2023,1,13,1,2.444,31.771,0.0
2023,1,13,2,3.227,20.939,0.0
2023,1,13,3,3.157,21.886,0.0
2023,1,13,4,2.552,37.023,0.0
2023,1,13,5,2.483,23.037,0.0
2023,1,13,6,2.53,22.604,0.0
2023,1,13,7,2.604,32.942,0.0
2023,1,13,8,3.353,37.579,0.0
2023,1,13,9,1.99,41.554,0.0
2023,1,13,10,1.729,48.497,0.0
2023,1,13,11,2.344,54.332,0.0
2023,1,13,12,3.224,54.214,0.0
2023,1,13,13,3.119,44.924,0.0
2023,1,13,14,2.769,31.461,0.0
2023,1,13,15,2.422,34.002,0.0
2023,1,13,16,2.651,23.527,0.0
2023,1,13,17,2.026,24.003,0.0
2023,1,13,18,1.834,29.5,0.0
2023,1,13,19,2.185,40.407,0.0
2023,1,13,20,2.52,38.879,0.0
2023,1,13,21,1.793,40.532,0.0
2023,1,13,22,1.429,28.269,0.0
2023,1,13,23,1.314,26.435,0.0
2023,1,14,0,0.422,27.627,0.0
2023,1,14,1,1.79,233.231,0.0
2023,1,14,2,1.898,229.238,0.0
2023,1,14,3,1.518,229.409,0.0
2023,1,14,4,1.465,228.943,0.0
2023,1,14,5,1.395,225.218,0.0
2023,1,14,6,1.129,240.03,0.0
2023,1,14,7,0.289,144.846,0.0
2023,1,14,8,1.17,100.717,0.0
2023,1,14,9,1.754,73.011,0.0
2023,1,14,10,2.12,76.193,0.0
2023,1,14,11,2.126,90.168,0.0
2023,1,14,12,2.348,83.745,0.0
2023,1,14,13,2.287,79.267,0.0
2023,1,14,14,2.019,80.783,0.0
2023,1,14,15,1.696,83.34,0.0
2023,1,14,16,1.457,79.217,0.0
2023,1,14,17,1.234,102.676,0.0
2023,1,14,18,0.663,173.071,0.0
2023,1,14,19,0.49,209.66,0.0
2023,1,14,20,0.469,124.566,0.0
2023,1,14,21,1.245,104.613,0.0
2023,1,14,22,1.279,98.167,0.0
2023,1,14,23,1.177,105.906,0.0
2023,1,15,0,1.375,97.978,0.0
2023,1,15,1,0.902,84.753,0.0
2023,1,15,2,0.927,93.351,0.0
2023,1,15,3,0.746,252.577,0.0
2023,1,15,4,1.33,243.788,0.0
2023,1,15,5,0.387,322.958,0.0
2023,1,15,6,1.841,29.42,0.0
2023,1,15,7,1.889,34.139,0.0
2023,1,15,8,1.783,59.564,0.0
2023,1,15,9,1.937,58.423,0.0
2023,1,15,10,2.107,55.166,0.0
2023,1,15,11,2.281,47.384,0.0
2023,1,15,12,1.97,45.291,0.0
2023,1,15,13,1.91,49.263,0.0
2023,1,15,14,1.521,71.803,0.0
2023,1,15,15,0.924,193.134,0.0
2023,1,15,16,2.305,228.033,0.0
2023,1,15,17,2.519,225.63,0.0
2023,1,15,18,2.458,236.321,0.0
2023,1,15,19,2.182,232.793,0.0
2023,1,15,20,2.404,232.435,0.0
2023,1,15,21,1.929,239.89,0.0
2023,1,15,22,1.687,242.435,0.0
2023,1,15,23,1.152,243.685,0.0
2023,1,16,0,1.214,254.017,0.0
2023,1,16,1,1.673,238.155,0.10200000000000001
2023,1,16,2,2.032,232.952,0.0
2023,1,16,3,1.204,244.233,0.0
2023,1,16,4,0.12,48.102,0.0
2023,1,16,5,1.314,44.897,0.0
2023,1,16,6,2.187,26.946,0.0
2023,1,16,7,1.824,36.755,0.0
2023,1,16,8,1.476,68.884,0.0
2023,1,16,9,1.749,72.532,0.0
2023,1,16,10,1.627,70.396,0.0
2023,1,16,11,2.147,55.07,0.0
2023,1,16,12,2.749,55.038,0.0
2023,1,16,13,2.766,49.906,0.0
2023,1,16,14,2.214,40.695,0.0
2023,1,16,15,2.511,41.919,0.0
2023,1,16,16,3.514,37.601,0.0
2023,1,16,17,3.504,39.867,0.0
2023,1,16,18,3.54,38.885,0.0
2023,1,16,19,3.395,39.492,0.0
2023,1,16,20,3.819,37.25,0.0
2023,1,16,21,4.041,37.839,0.0
2023,1,16,22,3.557,38.828,0.0
2023,1,16,23,3.482,40.097,0.0
2023,1,17,0,2.95,39.671,0.0
2023,1,17,1,2.467,36.042,0.0
2023,1,17,2,2.284,25.181,0.0
2023,1,17,3,2.353,23.105,0.0
2023,1,17,4,1.487,35.258,0.0
2023,1,17,5,1.996,38.645,0.0
2023,1,17,6,2.137,29.074,0.0
2023,1,17,7,2.752,37.842,0.0
2023,1,17,8,2.255,36.811,0.0
2023,1,17,9,2.8,37.722,0.0
2023,1,17,10,2.342,39.542,0.0
2023,1,17,11,1.927,42.617,0.0
2023,1,17,12,2.462,38.43,0.0
2023,1,17,13,3.318,37.941,0.0
2023,1,17,14,3.208,38.069,0.0
2023,1,17,15,3.261,40.201,0.0
2023,1,17,16,2.764,39.655,0.0
2023,1,17,17,2.635,24.993,0.0
2023,1,17,18,2.378,33.072,0.0
2023,1,17,19,2.317,41.165,0.0
2023,1,17,20,2.753,38.462,0.0
2023,1,17,21,3.001,38.834,0.0
