year,month,day,hour,wind_speed,direction,rain
2023,2,1,10,2.468,45.821,0.0
2023,2,1,11,2.623,47.756,0.0
2023,2,1,12,3.646,55.692,0.0
2023,2,1,13,3.25,58.474,0.0
2023,2,1,14,3.722,56.851,0.0
2023,2,1,15,2.838,50.182,0.0
2023,2,1,16,3.048,40.453,0.0
2023,2,1,17,3.481,39.405,0.0
2023,2,1,18,2.486,40.964,0.0
2023,2,1,19,1.966,34.795,0.0
2023,2,1,20,2.276,42.121,0.0
2023,2,1,21,2.042,34.643,0.0
2023,2,1,22,1.43,36.543,0.0
2023,2,1,23,1.603,36.078,0.0
2023,2,2,0,1.532,252.659,0.0
2023,2,2,1,3.804,232.234,0.0
2023,2,2,2,3.834,222.155,0.0
2023,2,2,3,3.594,223.45,0.0
2023,2,2,4,4.164,223.313,0.0
2023,2,2,5,3.093,219.205,0.0
2023,2,2,6,2.21,226.665,0.0
2023,2,2,7,2.465,215.27,0.0
2023,2,2,8,2.766,219.989,0.0
2023,2,2,9,2.999,221.869,0.0
2023,2,2,10,3.036,218.481,0.0
2023,2,2,11,2.351,229.269,0.0
2023,2,2,12,2.592,229.277,0.0
2023,2,2,13,2.561,232.709,0.0
2023,2,2,14,2.559,224.67,0.0
2023,2,2,15,2.399,222.691,0.0
2023,2,2,16,2.251,230.227,0.0
2023,2,2,17,2.085,223.705,0.0
2023,2,2,18,1.996,232.506,0.0
2023,2,2,19,1.481,246.911,0.0
2023,2,2,20,1.204,238.995,0.0
2023,2,2,21,1.256,232.712,0.0
2023,2,2,22,1.516,218.886,0.0
2023,2,2,23,1.499,224.414,0.0
2023,2,3,0,1.108,234.923,0.0
2023,2,3,1,1.124,267.365,0.0
2023,2,3,2,0.93,0.051,0.0
2023,2,3,3,0.893,12.181,0.0
2023,2,3,4,0.672,57.927,0.0
2023,2,3,5,0.227,57.771,0.0
2023,2,3,6,0.811,106.964,0.0
2023,2,3,7,0.519,108.231,0.0
2023,2,3,8,0.9,255.526,0.0
2023,2,3,9,0.583,80.215,0.0
2023,2,3,10,1.56,110.681,0.0
2023,2,3,11,1.452,156.098,0.0
2023,2,3,12,2.279,123.94,0.0
2023,2,3,13,1.91,123.34,0.0
2023,2,3,14,0.52,184.687,0.0
2023,2,3,15,1.043,200.969,0.0
2023,2,3,16,0.972,118.959,0.0
2023,2,3,17,1.319,37.065,0.0
2023,2,3,18,1.124,43.528,0.272
2023,2,3,19,0.863,269.834,1.122
2023,2,3,20,0.828,257.909,0.9690000000000001
2023,2,3,21,0.833,234.529,1.1219999999999999
2023,2,3,22,1.242,224.837,0.612
2023,2,3,23,1.26,237.067,0.28900000000000003
2023,2,4,0,1.14,240.437,0.0
2023,2,4,1,1.108,236.095,0.0
2023,2,4,2,1.313,245.956,0.0
2023,2,4,3,1.169,240.052,0.0
2023,2,4,4,1.377,243.466,0.0
2023,2,4,5,1.072,238.868,0.0
2023,2,4,6,1.014,244.636,0.0
2023,2,4,7,1.299,225.182,0.0
2023,2,4,8,0.962,234.906,0.0
2023,2,4,9,0.489,117.745,0.0
2023,2,4,10,1.449,117.611,0.0
2023,2,4,11,1.692,104.255,0.0
2023,2,4,12,2.227,96.726,0.0
2023,2,4,13,2.374,96.673,0.0
2023,2,4,14,2.098,81.065,0.0
2023,2,4,15,2.3,61.123,0.0
2023,2,4,16,2.063,60.525,0.0
2023,2,4,17,1.442,56.475,0.0
2023,2,4,18,1.549,41.882,0.0
2023,2,4,19,1.658,38.921,0.0
2023,2,4,20,1.723,40.448,0.0
2023,2,4,21,1.89,26.904,0.0
2023,2,4,22,1.799,12.517,0.0
2023,2,4,23,1.771,13.415,0.0
2023,2,5,0,1.796,16.216,0.0
2023,2,5,1,2.139,10.347,0.0
2023,2,5,2,1.607,13.77,0.0
2023,2,5,3,0.911,15.625,0.0
2023,2,5,4,0.837,14.59,0.0
2023,2,5,5,1.103,17.504,0.0
2023,2,5,6,1.428,21.386,0.0
2023,2,5,7,1.95,31.761,0.0
2023,2,5,8,2.24,38.703,0.0
2023,2,5,9,2.176,58.63,0.0
2023,2,5,10,2.707,55.713,0.0
2023,2,5,11,2.358,61.732,0.0
2023,2,5,12,2.285,59.291,0.0
2023,2,5,13,2.445,62.3,0.0
2023,2,5,14,2.082,64.666,0.0
2023,2,5,15,2.302,56.097,0.0
2023,2,5,16,2.192,56.709,0.0
2023,2,5,17,1.768,55.988,0.0
2023,2,5,18,1.718,40.279,0.0
2023,2,5,19,1.682,40.641,0.0
2023,2,5,20,1.658,39.024,0.0
2023,2,5,21,1.277,57.17,0.0
2023,2,5,22,1.436,39.916,0.0
2023,2,5,23,1.722,26.193,0.0
2023,2,6,0,1.68,14.477,0.0
2023,2,6,1,1.911,13.103,0.0
2023,2,6,2,1.671,13.295,0.0
2023,2,6,3,1.659,14.692,0.0
2023,2,6,4,1.064,16.562,0.0
2023,2,6,5,0.994,19.499,0.0
2023,2,6,6,0.914,15.974,0.0
2023,2,6,7,1.079,28.9,0.0
2023,2,6,8,1.378,67.079,0.0
2023,2,6,9,1.874,69.954,0.0
2023,2,6,10,1.603,70.434,0.0
2023,2,6,11,1.94,80.78,0.0
2023,2,6,12,2.196,83.703,0.0
2023,2,6,13,2.296,82.387,0.0
2023,2,6,14,2.084,76.847,0.0
2023,2,6,15,2.256,83.211,0.0
2023,2,6,16,1.944,79.278,0.0
2023,2,6,17,1.763,79.848,0.0
2023,2,6,18,1.546,81.63,0.0
2023,2,6,19,1.107,72.247,0.0
2023,2,6,20,0.813,57.254,0.0
2023,2,6,21,1.234,15.228,0.0
2023,2,6,22,1.417,15.205,0.0
2023,2,6,23,1.674,18.011,0.0
2023,2,7,0,0.806,5.699,0.0
2023,2,7,1,0.93,20.238,0.0
2023,2,7,2,0.972,6.942,0.0
2023,2,7,3,1.379,19.891,0.0
2023,2,7,4,1.386,18.468,0.0
2023,2,7,5,1.072,15.505,0.0
2023,2,7,6,1.25,22.94,0.0
2023,2,7,7,1.871,32.982,0.0
2023,2,7,8,1.804,46.216,0.0
2023,2,7,9,1.856,58.966,0.0
2023,2,7,10,2.509,55.777,0.0
2023,2,7,11,2.674,55.527,0.0
2023,2,7,12,2.8,55.132,0.0
2023,2,7,13,2.682,54.024,0.0
2023,2,7,14,2.558,54.052,0.0
2023,2,7,15,2.518,48.811,0.0
2023,2,7,16,2.847,38.104,0.0
2023,2,7,17,1.782,41.967,0.0
2023,2,7,18,1.205,47.438,0.0
2023,2,7,19,0.896,55.955,0.0
2023,2,7,20,1.077,75.136,0.0
2023,2,7,21,0.979,68.85,0.034
2023,2,7,22,0.859,66.444,0.034
2023,2,7,23,0.753,57.981,0.0
2023,2,8,0,2.835,234.245,0.085
2023,2,8,1,2.335,233.126,0.272
2023,2,8,2,2.468,225.657,0.799
2023,2,8,3,2.118,230.749,2.992
2023,2,8,4,2.118,230.749,6.273
2023,2,8,5,2.054,227.532,0.0
2023,2,8,6,1.99,219.274,0.0
2023,2,8,7,2.948,223.03,0.0
2023,2,8,8,3.517,217.006,0.0
2023,2,8,9,3.519,221.178,0.0
2023,2,8,10,3.665,223.821,0.0
2023,2,8,11,3.744,231.089,0.0
2023,2,8,12,3.294,232.028,0.0
2023,2,8,13,3.384,224.491,0.0
2023,2,8,14,3.268,232.084,0.0
2023,2,8,15,3.302,226.953,0.0
2023,2,8,16,3.222,226.509,0.0
2023,2,8,17,3.397,224.314,0.0
2023,2,8,18,3.063,223.677,0.0
2023,2,8,19,2.607,227.046,0.034
2023,2,8,20,2.508,226.333,0.0
2023,2,8,21,2.549,228.923,0.17
2023,2,8,22,2.838,223.929,0.0
2023,2,8,23,1.607,252.655,1.088
2023,2,9,0,2.216,248.327,0.8500000000000001
2023,2,9,1,1.709,256.608,0.544
2023,2,9,2,1.613,261.803,0.221
2023,2,9,3,1.832,261.395,0.0
2023,2,9,4,1.777,257.71,0.0
2023,2,9,5,1.574,257.435,0.0
2023,2,9,6,0.983,257.013,0.0
2023,2,9,7,1.38,249.059,0.0
2023,2,9,8,1.133,247.886,0.0
2023,2,9,9,0.949,253.889,0.0
2023,2,9,10,1.101,243.532,0.0
2023,2,9,11,0.639,282.043,0.544
2023,2,9,12,1.302,17.577,0.289
2023,2,9,13,0.295,10.928,0.0
2023,2,9,14,1.347,244.735,0.0
2023,2,9,15,1.257,242.126,0.0
2023,2,9,16,0.95,241.141,0.0
2023,2,9,17,1.1,246.231,0.0
2023,2,9,18,1.672,237.189,0.0
2023,2,9,19,1.653,234.395,0.0
2023,2,9,20,2.457,227.845,0.51
2023,2,9,21,2.24,228.152,2.176
2023,2,9,22,2.654,231.93,2.584
2023,2,9,23,2.243,244.311,1.207
2023,2,10,0,2.066,239.433,0.068
2023,2,10,1,1.495,237.223,0.0
2023,2,10,2,1.495,255.042,0.0
2023,2,10,3,1.367,239.605,0.0
2023,2,10,4,1.599,238.447,0.051000000000000004
2023,2,10,5,1.967,223.61,0.0
2023,2,10,6,1.668,229.337,0.0
2023,2,10,7,1.834,222.974,0.0
2023,2,10,8,3.145,218.209,0.0
2023,2,10,9,3.014,218.939,0.0
2023,2,10,10,2.854,215.89,0.0
2023,2,10,11,3.558,221.772,0.0
2023,2,10,12,3.426,219.829,0.0
2023,2,10,13,3.679,218.812,0.0
2023,2,10,14,3.426,222.654,0.0
2023,2,10,15,3.583,216.697,0.0
2023,2,10,16,3.778,223.981,0.238
2023,2,10,17,2.961,229.612,0.0
2023,2,10,18,3.407,228.987,0.0
2023,2,10,19,3.061,228.167,0.0
2023,2,10,20,2.888,227.304,0.0
2023,2,10,21,3.031,221.768,0.0
2023,2,10,22,2.275,246.901,0.017
2023,2,10,23,2.411,252.123,0.527
2023,2,11,0,2.168,244.528,0.051000000000000004
2023,2,11,1,2.394,233.066,0.0
2023,2,11,2,2.776,221.008,0.0
2023,2,11,3,2.69,225.778,0.0
2023,2,11,4,1.858,240.054,0.0
2023,2,11,5,1.658,236.502,0.0
2023,2,11,6,1.701,228.098,0.0
2023,2,11,7,1.819,225.65,0.0
2023,2,11,8,2.854,221.875,0.0
2023,2,11,9,2.887,228.464,0.0
2023,2,11,10,2.098,225.563,0.0
2023,2,11,11,1.57,213.437,0.0
2023,2,11,12,1.495,185.278,0.0
2023,2,11,13,1.438,164.337,0.0
2023,2,11,14,1.244,157.386,0.0
2023,2,11,15,1.254,143.564,0.0
2023,2,11,16,1.344,122.597,0.0
2023,2,11,17,1.376,123.065,0.28900000000000003
2023,2,11,18,1.125,119.413,0.782
2023,2,11,19,0.902,210.356,0.731
2023,2,11,20,1.117,132.794,0.459
2023,2,11,21,0.573,154.515,0.272
2023,2,11,22,1.216,254.011,0.30600000000000005
2023,2,11,23,0.689,259.261,0.765
2023,2,12,0,1.63,51.683,3.5700000000000003
2023,2,12,1,1.646,56.648,6.103
2023,2,12,2,1.646,56.648,6.103
2023,2,12,3,1.646,56.648,4.352
2023,2,12,4,1.806,18.661,2.754
2023,2,12,5,1.478,21.123,1.564
2023,2,12,6,1.391,8.266,0.765
2023,2,12,7,2.172,26.132,0.187
2023,2,12,8,2.146,38.774,0.0
2023,2,12,9,1.85,53.094,0.0
2023,2,12,10,2.743,38.624,0.0
2023,2,12,11,2.324,56.526,0.0
2023,2,12,12,2.595,57.499,0.0
2023,2,12,13,2.94,56.139,0.0
2023,2,12,14,3.284,56.435,0.0
2023,2,12,15,2.99,55.699,0.0
2023,2,12,16,2.456,48.342,0.0
2023,2,12,17,1.078,359.601,0.0
2023,2,12,18,1.752,237.183,3.1109999999999998
2023,2,12,19,1.276,225.476,5.865
2023,2,12,20,1.276,225.476,4.097
2023,2,12,21,1.276,225.476,2.601
2023,2,12,22,1.276,225.476,1.547
2023,2,12,23,1.276,225.476,0.35700000000000004
2023,2,13,0,1.276,225.476,0.0
2023,2,13,1,1.276,225.476,0.0
2023,2,13,2,1.276,225.476,0.0
2023,2,13,3,0.288,271.992,0.0
2023,2,13,4,0.293,273.424,0.22100000000000003
2023,2,13,5,0.608,230.396,0.11900000000000001
2023,2,13,6,0.967,233.515,0.051000000000000004
2023,2,13,7,1.553,229.352,0.0
2023,2,13,8,2.018,216.993,0.0
2023,2,13,9,2.386,214.167,0.0
2023,2,13,10,2.249,221.726,0.0
2023,2,13,11,2.25,223.094,0.0
2023,2,13,12,1.76,223.465,0.0
2023,2,13,13,1.24,238.799,0.0
2023,2,13,14,0.854,142.571,0.0
2023,2,13,15,1.386,117.459,0.0
2023,2,13,16,0.617,222.757,0.16999999999999998
2023,2,13,17,0.531,95.854,0.47600000000000003
2023,2,13,18,0.646,244.956,0.085
2023,2,13,19,0.787,260.249,0.15300000000000002
2023,2,13,20,0.684,262.156,0.017
2023,2,13,21,0.563,264.475,0.0
2023,2,13,22,0.253,39.661,0.0
2023,2,13,23,0.425,7.097,0.0
2023,2,14,0,0.766,17.016,0.0
2023,2,14,1,0.931,36.48,0.0
2023,2,14,2,0.964,42.374,0.0
2023,2,14,3,1.273,35.189,0.0
2023,2,14,4,1.49,51.54,0.0
2023,2,14,5,2.092,40.492,0.0
2023,2,14,6,2.442,40.224,0.0
2023,2,14,7,2.763,32.146,0.0
2023,2,14,8,2.647,33.365,0.0
2023,2,14,9,1.962,42.952,0.0
2023,2,14,10,1.96,44.742,0.0
2023,2,14,11,2.246,46.007,0.0
2023,2,14,12,2.38,52.067,0.0
2023,2,14,13,3.426,56.449,0.0
2023,2,14,14,3.708,52.35,0.0
2023,2,14,15,2.942,50.032,0.0
2023,2,14,16,3.626,37.802,0.0
2023,2,14,17,3.224,37.027,0.0
2023,2,14,18,2.81,40.73,0.0
2023,2,14,19,3.162,40.415,0.0
2023,2,14,20,3.13,41.114,0.0
2023,2,14,21,3.426,40.116,0.0
2023,2,14,22,3.356,36.762,0.0
2023,2,14,23,2.516,35.101,0.0
2023,2,15,0,1.967,37.943,0.0
2023,2,15,1,1.562,26.483,0.0
2023,2,15,2,1.029,32.866,0.0
2023,2,15,3,0.215,279.609,0.0
2023,2,15,4,1.436,226.34,0.0
2023,2,15,5,1.867,230.234,0.0
2023,2,15,6,2.515,232.553,0.0
2023,2,15,7,2.218,241.502,0.0
2023,2,15,8,2.724,234.291,3.875
2023,2,15,9,3.503,217.567,4.25
2023,2,15,10,3.792,204.328,4.25
2023,2,15,11,3.754,182.641,4.25
2023,2,15,12,4.069,160.772,4.25
2023,2,15,13,4.298,152.087,4.375
2023,2,15,14,3.582,149.053,4.562
2023,2,15,15,2.983,137.582,4.625
2023,2,15,16,2.55,111.221,4.688
2023,2,15,17,2.218,68.582,5.188
2023,2,15,18,1.536,30.772,5.375
2023,2,15,19,1.408,24.946,5.5
2023,2,15,20,0.974,359.647,5.562
2023,2,15,21,0.993,251.328,5.812
2023,2,15,22,2.463,226.168,6.625
2023,2,15,23,2.976,230.727,6.812
2023,2,16,0,2.493,241.955,6.938
2023,2,16,1,2.049,262.598,7.875
2023,2,16,2,1.797,279.997,8.875
2023,2,16,3,0.74,291.154,0.188
2023,2,16,4,1.283,255.92,0.438
2023,2,16,5,1.839,250.56,1.375
2023,2,16,6,2.12,249.017,2.875
2023,2,16,7,2.076,247.548,3.5
2023,2,16,8,2.724,234.291,3.875
2023,2,16,9,3.503,217.567,4.25
2023,2,16,10,3.792,204.328,4.25
2023,2,16,11,3.754,182.641,4.25
2023,2,16,12,4.069,160.772,4.25
2023,2,16,13,4.298,152.087,4.375
2023,2,16,14,3.582,149.053,4.562
2023,2,16,15,2.983,137.582,4.625
2023,2,16,16,2.55,111.221,4.688
2023,2,16,17,2.218,68.582,5.188
2023,2,16,18,1.536,30.772,5.375
2023,2,16,19,1.408,24.946,5.5
2023,2,16,20,0.974,359.647,5.562
2023,2,16,21,0.993,251.328,5.812
2023,2,16,22,2.463,226.168,6.625
2023,2,16,23,2.976,230.727,6.812
2023,2,17,0,2.493,241.955,6.938
2023,2,17,1,2.049,262.598,7.875
2023,2,17,2,1.797,279.997,8.875
2023,2,17,3,0.74,291.154,0.188
2023,2,17,4,1.283,255.92,0.438
2023,2,17,5,1.839,250.56,1.375
2023,2,17,6,2.12,249.017,2.875
2023,2,17,7,2.076,247.548,3.5
