year,month,day,hour,wind_speed,direction,rain
2023,2,11,15,1.254,143.564,0.0
2023,2,11,16,1.344,122.597,0.0
2023,2,11,17,1.376,123.065,0.28900000000000003
2023,2,11,18,1.125,119.413,0.782
2023,2,11,19,0.902,210.356,0.731
2023,2,11,20,1.117,132.794,0.459
2023,2,11,21,0.573,154.515,0.272
2023,2,11,22,1.216,254.011,0.30600000000000005
2023,2,11,23,0.689,259.261,0.765
2023,2,12,0,1.63,51.683,3.5700000000000003
2023,2,12,1,1.646,56.648,6.103
2023,2,12,2,1.646,56.648,6.103
2023,2,12,3,1.646,56.648,4.352
2023,2,12,4,1.806,18.661,2.754
2023,2,12,5,1.478,21.123,1.564
2023,2,12,6,1.391,8.266,0.765
2023,2,12,7,2.172,26.132,0.187
2023,2,12,8,2.146,38.774,0.0
2023,2,12,9,1.85,53.094,0.0
2023,2,12,10,2.743,38.624,0.0
2023,2,12,11,2.324,56.526,0.0
2023,2,12,12,2.595,57.499,0.0
2023,2,12,13,2.94,56.139,0.0
2023,2,12,14,3.284,56.435,0.0
2023,2,12,15,2.99,55.699,0.0
2023,2,12,16,2.456,48.342,0.0
2023,2,12,17,1.078,359.601,0.0
2023,2,12,18,1.752,237.183,3.1109999999999998
2023,2,12,19,1.276,225.476,5.865
2023,2,12,20,1.276,225.476,4.097
2023,2,12,21,1.276,225.476,2.601
2023,2,12,22,1.276,225.476,1.547
2023,2,12,23,1.276,225.476,0.35700000000000004
2023,2,13,0,1.276,225.476,0.0
2023,2,13,1,1.276,225.476,0.0
2023,2,13,2,1.276,225.476,0.0
2023,2,13,3,0.288,271.992,0.0
2023,2,13,4,0.293,273.424,0.22100000000000003
2023,2,13,5,0.608,230.396,0.11900000000000001
2023,2,13,6,0.967,233.515,0.051000000000000004
2023,2,13,7,1.553,229.352,0.0
2023,2,13,8,2.018,216.993,0.0
2023,2,13,9,2.386,214.167,0.0
2023,2,13,10,2.249,221.726,0.0
2023,2,13,11,2.25,223.094,0.0
2023,2,13,12,1.76,223.465,0.0
2023,2,13,13,1.24,238.799,0.0
2023,2,13,14,0.854,142.571,0.0
2023,2,13,15,1.386,117.459,0.0
2023,2,13,16,0.617,222.757,0.16999999999999998
2023,2,13,17,0.531,95.854,0.47600000000000003
2023,2,13,18,0.646,244.956,0.085
2023,2,13,19,0.787,260.249,0.15300000000000002
2023,2,13,20,0.684,262.156,0.017
2023,2,13,21,0.563,264.475,0.0
2023,2,13,22,0.253,39.661,0.0
2023,2,13,23,0.425,7.097,0.0
2023,2,14,0,0.766,17.016,0.0
2023,2,14,1,0.931,36.48,0.0
2023,2,14,2,0.964,42.374,0.0
2023,2,14,3,1.273,35.189,0.0
2023,2,14,4,1.49,51.54,0.0
2023,2,14,5,2.092,40.492,0.0
2023,2,14,6,2.442,40.224,0.0
2023,2,14,7,2.763,32.146,0.0
2023,2,14,8,2.647,33.365,0.0
2023,2,14,9,1.962,42.952,0.0
2023,2,14,10,1.96,44.742,0.0
2023,2,14,11,2.246,46.007,0.0
2023,2,14,12,2.38,52.067,0.0
2023,2,14,13,3.426,56.449,0.0
2023,2,14,14,3.708,52.35,0.0
2023,2,14,15,2.942,50.032,0.0
2023,2,14,16,3.626,37.802,0.0
2023,2,14,17,3.224,37.027,0.0
2023,2,14,18,2.81,40.73,0.0
2023,2,14,19,3.162,40.415,0.0
2023,2,14,20,3.13,41.114,0.0
2023,2,14,21,3.426,40.116,0.0
2023,2,14,22,3.356,36.762,0.0
2023,2,14,23,2.516,35.101,0.0
2023,2,15,0,1.967,37.943,0.0
2023,2,15,1,1.562,26.483,0.0
2023,2,15,2,1.029,32.866,0.0
2023,2,15,3,0.215,279.609,0.0
2023,2,15,4,1.436,226.34,0.0
2023,2,15,5,1.867,230.234,0.0
2023,2,15,6,2.515,232.553,0.0
2023,2,15,7,2.184,241.196,0.0
2023,2,15,8,1.997,232.595,0.0
2023,2,15,9,1.983,231.724,0.0
2023,2,15,10,2.141,220.548,0.0
2023,2,15,11,2.467,224.672,0.0
2023,2,15,12,2.529,226.482,0.0
2023,2,15,13,2.005,236.495,0.0
2023,2,15,14,1.644,226.335,0.0
2023,2,15,15,1.275,216.922,0.0
2023,2,15,16,0.665,144.896,0.0
2023,2,15,17,0.739,235.898,0.0
2023,2,15,18,0.459,343.211,0.0
2023,2,15,19,1.059,29.935,0.0
2023,2,15,20,0.687,62.41,0.0
2023,2,15,21,0.701,63.161,0.0
2023,2,15,22,0.406,100.41,0.0
2023,2,15,23,0.191,154.44,0.0
2023,2,16,0,0.55,227.089,0.0
2023,2,16,1,1.294,238.264,0.0
2023,2,16,2,1.432,224.434,0.0
2023,2,16,3,1.099,238.142,0.0
2023,2,16,4,0.854,256.913,0.0
2023,2,16,5,0.678,249.18,0.0
2023,2,16,6,0.971,243.985,0.0
2023,2,16,7,2.733,223.826,0.0
2023,2,16,8,3.214,226.986,0.0
2023,2,16,9,3.375,223.639,0.0
2023,2,16,10,3.743,230.175,0.0
2023,2,16,11,3.919,233.647,0.0
2023,2,16,12,3.535,224.064,0.0
2023,2,16,13,3.235,220.979,0.0
2023,2,16,14,2.686,228.125,0.0
2023,2,16,15,2.742,232.012,0.0
2023,2,16,16,2.882,229.244,0.0
2023,2,16,17,2.618,228.226,0.0
2023,2,16,18,2.662,227.131,0.0
2023,2,16,19,2.168,233.659,0.33999999999999997
2023,2,16,20,2.005,234.797,0.374
2023,2,16,21,1.771,232.494,0.0
2023,2,16,22,1.923,228.373,0.0
2023,2,16,23,1.746,232.446,0.0
2023,2,17,0,1.594,230.451,0.0
2023,2,17,1,1.428,234.12,0.20400000000000001
2023,2,17,2,1.278,246.276,0.11900000000000001
2023,2,17,3,1.403,238.283,0.085
2023,2,17,4,1.391,253.649,0.034
2023,2,17,5,1.28,251.317,0.068
2023,2,17,6,1.137,252.641,0.068
2023,2,17,7,1.105,242.913,0.051000000000000004
2023,2,17,8,1.049,258.404,0.017
2023,2,17,9,1.023,245.857,0.0
2023,2,17,10,1.098,260.566,0.0
2023,2,17,11,0.769,248.325,0.0
2023,2,17,12,0.608,166.764,0.0
2023,2,17,13,0.554,168.994,0.0
2023,2,17,14,0.513,179.163,0.051000000000000004
2023,2,17,15,0.598,223.87,0.085
2023,2,17,16,0.503,114.444,0.051000000000000004
2023,2,17,17,0.755,107.335,0.051000000000000004
2023,2,17,18,0.779,91.47,0.034
2023,2,17,19,0.602,60.029,0.034
2023,2,17,20,0.577,39.488,0.034
2023,2,17,21,0.518,347.841,0.034
2023,2,17,22,0.777,352.982,0.017
2023,2,17,23,0.68,311.371,0.017
2023,2,18,0,0.653,277.696,0.017
2023,2,18,1,0.517,276.85,0.034
2023,2,18,2,0.727,5.92,0.017
2023,2,18,3,0.804,292.871,0.017
2023,2,18,4,1.055,248.459,0.017
2023,2,18,5,0.767,253.73,0.017
2023,2,18,6,0.658,247.659,0.034
2023,2,18,7,0.628,255.005,0.017
2023,2,18,8,0.565,239.877,0.017
2023,2,18,9,0.725,256.092,0.034
2023,2,18,10,0.729,240.799,0.017
2023,2,18,11,0.548,259.032,0.017
2023,2,18,12,1.133,138.699,0.017
2023,2,18,13,1.377,118.364,0.017
2023,2,18,14,1.261,121.347,0.017
2023,2,18,15,2.305,100.12,0.017
2023,2,18,16,1.803,94.108,0.017
2023,2,18,17,1.669,106.381,0.017
2023,2,18,18,0.43,208.451,0.017
2023,2,18,19,1.033,256.849,0.017
2023,2,18,20,1.375,251.851,0.017
2023,2,18,21,1.479,258.76,0.017
2023,2,18,22,1.05,266.77,0.017
2023,2,18,23,0.538,271.776,0.017
2023,2,19,0,1.566,260.688,0.0
2023,2,19,1,2.183,259.286,0.017
2023,2,19,2,1.647,257.229,0.017
2023,2,19,3,1.258,254.049,0.017
2023,2,19,4,0.391,275.504,0.0
2023,2,19,5,0.816,250.732,0.017
2023,2,19,6,0.882,253.021,0.017
2023,2,19,7,1.181,266.076,0.0
2023,2,19,8,0.44,247.756,0.017
2023,2,19,9,1.237,52.829,0.017
2023,2,19,10,1.527,62.33,0.034
2023,2,19,11,1.827,70.16,0.017
2023,2,19,12,1.833,76.134,0.0
2023,2,19,13,1.944,76.464,0.017
2023,2,19,14,1.908,73.869,0.017
2023,2,19,15,2.03,73.596,0.0
2023,2,19,16,1.804,68.081,0.017
2023,2,19,17,1.794,55.217,0.0
2023,2,19,18,2.154,44.953,0.017
2023,2,19,19,2.073,42.785,0.0
2023,2,19,20,2.096,39.112,0.017
2023,2,19,21,1.746,35.268,0.017
2023,2,19,22,1.603,19.151,0.0
2023,2,19,23,1.241,30.112,0.017
2023,2,20,0,1.282,41.074,0.0
2023,2,20,1,1.721,36.654,0.017
2023,2,20,2,1.916,29.318,0.017
2023,2,20,3,1.803,25.641,0.0
2023,2,20,4,1.738,38.304,0.017
2023,2,20,5,1.727,25.242,0.0
2023,2,20,6,2.031,22.356,0.017
2023,2,20,7,1.842,25.371,0.0
2023,2,20,8,1.517,37.141,0.0
2023,2,20,9,1.547,54.247,0.0
2023,2,20,10,1.909,35.639,0.0
2023,2,20,11,2.301,20.811,0.0
2023,2,20,12,2.563,31.499,0.0
2023,2,20,13,1.963,58.469,0.0
2023,2,20,14,1.612,50.831,0.0
2023,2,20,15,1.425,40.638,0.0
2023,2,20,16,1.432,25.327,0.0
2023,2,20,17,1.538,44.868,0.0
2023,2,20,18,0.549,12.01,0.0
2023,2,20,19,1.988,237.916,0.0
2023,2,20,20,0.389,54.334,0.0
2023,2,20,21,1.806,104.453,0.0
2023,2,20,22,0.684,217.624,0.0
2023,2,20,23,3.779,224.339,0.0
2023,2,21,0,3.789,221.318,0.0
2023,2,21,1,4.385,228.969,0.0
2023,2,21,2,4.737,223.389,0.0
2023,2,21,3,5.134,221.697,0.0
2023,2,21,4,4.255,228.462,0.0
2023,2,21,5,3.859,221.48,0.0
2023,2,21,6,3.994,227.824,0.0
2023,2,21,7,3.337,229.751,0.0
2023,2,21,8,2.978,227.858,0.0
2023,2,21,9,3.485,225.911,0.0
2023,2,21,10,3.033,233.65,0.0
2023,2,21,11,3.649,231.164,0.0
2023,2,21,12,3.643,229.23,0.0
2023,2,21,13,3.421,235.722,0.0
2023,2,21,14,3.392,239.208,0.0
2023,2,21,15,2.981,240.569,0.0
2023,2,21,16,2.824,234.584,0.0
2023,2,21,17,2.556,236.232,0.0
2023,2,21,18,2.101,214.711,0.0
2023,2,21,19,1.834,236.324,0.0
2023,2,21,20,2.291,248.644,0.0
2023,2,21,21,1.645,234.466,0.0
2023,2,21,22,1.215,257.48,0.0
2023,2,21,23,1.578,248.406,3.706
2023,2,22,0,1.587,269.94,1.802
2023,2,22,1,1.558,268.59,0.663
2023,2,22,2,1.635,274.179,1.0030000000000001
2023,2,22,3,2.377,267.407,0.0
2023,2,22,4,1.579,254.233,0.0
2023,2,22,5,1.273,237.756,0.0
2023,2,22,6,0.895,241.287,0.0
2023,2,22,7,0.478,342.134,0.0
2023,2,22,8,0.865,1.545,0.0
2023,2,22,9,1.688,19.07,0.0
2023,2,22,10,1.569,59.459,0.0
2023,2,22,11,2.315,69.647,0.0
2023,2,22,12,2.667,72.918,0.0
2023,2,22,13,2.813,76.289,0.0
2023,2,22,14,2.967,70.853,0.0
2023,2,22,15,2.426,69.635,0.0
2023,2,22,16,2.446,65.243,0.0
2023,2,22,17,2.362,61.988,0.0
2023,2,22,18,2.213,67.017,0.0
2023,2,22,19,2.139,60.479,0.0
2023,2,22,20,2.351,54.738,0.0
2023,2,22,21,2.06,30.674,0.0
2023,2,22,22,2.009,10.564,0.0
2023,2,22,23,1.937,7.018,0.0
2023,2,23,0,1.85,15.495,0.0
2023,2,23,1,1.822,16.395,0.0
2023,2,23,2,2.047,18.051,0.0
2023,2,23,3,1.649,12.435,0.0
2023,2,23,4,1.524,21.33,0.0
2023,2,23,5,1.826,28.062,0.0
2023,2,23,6,1.782,17.249,0.0
2023,2,23,7,1.909,25.626,0.0
2023,2,23,8,2.521,37.222,0.0
2023,2,23,9,3.256,39.246,0.0
2023,2,23,10,2.526,50.77,0.0
2023,2,23,11,2.659,58.288,0.0
2023,2,23,12,2.523,69.668,0.0
2023,2,23,13,2.403,73.13,0.0
2023,2,23,14,2.404,60.556,0.0
2023,2,23,15,2.251,66.406,0.0
2023,2,23,16,2.587,58.476,0.0
2023,2,23,17,2.262,52.092,0.0
2023,2,23,18,2.257,51.357,0.0
2023,2,23,19,2.692,41.159,0.0
2023,2,23,20,2.751,33.17,0.0
2023,2,23,21,3.201,21.441,0.0
2023,2,23,22,3.119,20.633,0.0
2023,2,23,23,2.839,26.971,0.0
2023,2,24,0,2.884,24.536,0.0
2023,2,24,1,2.835,29.127,0.0
2023,2,24,2,2.689,27.566,0.0
2023,2,24,3,2.471,24.214,0.0
2023,2,24,4,2.412,21.077,0.0
2023,2,24,5,2.221,21.087,0.0
2023,2,24,6,2.193,29.507,0.0
2023,2,24,7,2.923,35.203,0.0
2023,2,24,7,2.146,4.704,0.0
2023,2,24,8,2.676,23.01,0.0
2023,2,24,9,3.27,38.107,0.0
2023,2,24,10,4.213,51.582,0.0
2023,2,24,11,5.305,56.409,0.0
2023,2,24,12,5.73,63.408,0.0
2023,2,24,13,6.289,65.941,0.0
2023,2,24,14,6.23,61.958,0.0
2023,2,24,15,5.358,56.965,0.0
2023,2,24,16,5.27,51.44,0.0
2023,2,24,17,5.001,44.797,0.0
2023,2,24,18,3.503,43.137,0.0
2023,2,24,19,2.213,27.306,0.0
2023,2,24,20,1.511,349.515,0.0
2023,2,24,21,1.373,313.82,0.0
2023,2,24,22,1.785,253.768,0.0
2023,2,24,23,6.804,208.878,0.0
2023,2,25,0,6.73,217.939,0.0
2023,2,25,1,6.922,217.545,0.0
2023,2,25,2,1.992,348.092,0.0
2023,2,25,3,2.383,352.258,0.0
2023,2,25,4,2.347,353.296,0.0
2023,2,25,5,1.977,347.883,0.0
2023,2,25,6,1.699,347.943,0.0
2023,2,25,7,2.146,4.704,0.0
2023,2,25,8,2.676,23.01,0.0
2023,2,25,9,3.27,38.107,0.0
2023,2,25,10,4.213,51.582,0.0
2023,2,25,11,5.305,56.409,0.0
2023,2,25,12,5.73,63.408,0.0
2023,2,25,13,6.289,65.941,0.0
2023,2,25,14,6.23,61.958,0.0
2023,2,25,15,5.358,56.965,0.0
2023,2,25,16,5.27,51.44,0.0
2023,2,25,17,5.001,44.797,0.0
2023,2,25,18,3.503,43.137,0.0
2023,2,25,19,2.213,27.306,0.0
2023,2,25,20,1.511,349.515,0.0
2023,2,25,21,1.373,313.82,0.0
2023,2,25,22,1.785,253.768,0.0
2023,2,25,23,6.804,208.878,0.0
2023,2,26,0,6.73,217.939,0.0
2023,2,26,1,6.922,217.545,0.0
2023,2,26,2,1.992,348.092,0.0
2023,2,26,3,2.383,352.258,0.0
2023,2,26,4,2.347,353.296,0.0
2023,2,26,5,1.977,347.883,0.0
2023,2,26,6,1.699,347.943,0.0
