year,month,day,hour,wind_speed,direction,rain
2023,11,30,23,2.104,30.851,0.0
2023,12,1,2,2.534,31.898,0.0
2023,12,1,5,3.66,38.112,0.0
2023,12,1,8,2.753,44.154,0.0
2023,12,1,11,3.875,56.836,0.0
2023,12,1,14,3.059,37.16,0.0
2023,12,1,17,4.327,35.473,0.0
2023,12,1,20,4.438,36.556,0.0
2023,12,1,23,4.684,35.624,0.0
2023,12,2,2,3.059,33.005,0.0
2023,12,2,5,1.084,18.324,0.0
2023,12,2,8,1.138,169.793,0.0
2023,12,2,11,1.333,145.029,0.0
2023,12,2,14,0.943,219.332,0.0
2023,12,2,17,2.804,240.242,0.0
2023,12,2,23,1.829,242.921,0.0
2023,12,3,2,0.907,17.563,0.0
2023,12,3,5,2.593,36.281,0.0
2023,12,3,8,3.112,34.924,0.0
2023,12,3,11,2.787,39.091,0.0
2023,12,3,14,1.949,39.645,0.0
2023,12,3,17,0.396,32.633,0.4
2023,12,3,18,0.341,207.628,0.6000000000000001
2023,12,3,19,1.804,57.815,1.0
2023,12,3,20,0.618,285.797,0.6000000000000001
2023,12,3,23,2.165,245.388,0.0
2023,12,4,0,3.728,224.112,0.2
2023,12,4,8,0.965,198.529,0.0
2023,12,4,11,1.767,120.533,0.0
2023,12,4,14,1.714,117.848,0.0
2023,12,4,17,1.75,234.009,0.0
2023,12,4,18,3.339,232.138,5.2
2023,12,4,19,2.188,209.729,4.0
2023,12,4,20,2.188,209.729,1.0
2023,12,4,23,4.203,228.875,0.0
2023,12,5,0,2.858,230.503,1.0
2023,12,5,2,3.037,225.473,0.2
2023,12,5,5,2.08,239.087,0.0
2023,12,5,8,2.041,234.169,0.0
2023,12,5,11,1.846,248.439,0.0
2023,12,5,14,1.658,232.145,1.0
2023,12,5,15,0.513,245.518,0.8
2023,12,5,17,2.071,230.634,0.0
2023,12,5,20,1.639,247.398,0.0
2023,12,5,22,1.455,241.761,0.2
2023,12,5,23,1.532,247.759,0.2
2023,12,6,2,1.928,256.042,0.0
2023,12,6,4,1.383,250.321,0.2
2023,12,6,5,1.341,246.685,1.6
2023,12,6,6,1.128,283.061,2.4
2023,12,6,7,0.912,280.797,1.2000000000000002
2023,12,6,8,1.222,275.124,0.2
2023,12,6,9,0.573,43.468,0.8
2023,12,6,10,1.234,55.119,0.8
2023,12,6,11,1.686,23.663,0.4
2023,12,6,14,1.542,52.114,0.0
2023,12,6,17,1.496,43.917,0.0
2023,12,6,18,1.761,32.908,0.2
2023,12,6,20,2.368,18.123,0.0
2023,12,6,23,2.139,22.398,0.0
2023,12,7,2,3.655,35.291,0.0
2023,12,7,4,3.437,27.839,0.2
2023,12,7,5,3.08,43.41,0.0
2023,12,7,8,2.719,66.767,0.0
2023,12,7,11,2.372,39.398,0.0
2023,12,7,14,3.174,33.573,0.0
2023,12,7,17,2.404,51.657,0.0
2023,12,7,20,1.625,32.606,0.0
2023,12,7,23,2.034,16.594,0.0
2023,12,8,2,1.638,30.844,0.0
2023,12,8,5,0.692,48.673,0.0
2023,12,8,8,1.655,53.684,0.0
2023,12,8,11,1.905,54.732,0.0
2023,12,8,14,1.412,32.396,0.0
2023,12,8,17,1.78,243.207,0.0
2023,12,8,20,2.619,230.292,0.0
2023,12,8,23,1.115,254.531,0.0
2023,12,9,2,2.333,243.193,0.0
2023,12,9,5,1.359,242.273,0.0
2023,12,9,8,2.199,242.833,0.0
2023,12,9,11,1.428,247.407,0.0
2023,12,9,14,2.682,236.725,0.0
2023,12,9,17,3.281,231.113,0.2
2023,12,9,18,2.838,229.561,0.2
2023,12,9,19,2.017,231.577,0.2
2023,12,9,20,1.933,241.8,0.0
2023,12,9,23,2.544,232.518,0.0
2023,12,10,0,2.651,225.866,0.2
2023,12,10,2,2.722,234.638,0.4
2023,12,10,3,2.291,242.577,1.2
2023,12,10,5,3.392,225.328,0.0
2023,12,10,7,3.39,226.175,0.4
2023,12,10,8,3.371,227.836,0.0
2023,12,10,11,2.325,230.513,0.0
2023,12,10,12,2.365,227.471,1.0
2023,12,10,13,2.431,233.684,1.8
2023,12,10,14,2.439,231.242,0.0
2023,12,10,15,2.288,226.387,0.2
2023,12,10,16,2.574,227.086,0.4
2023,12,10,17,1.998,232.968,1.0
2023,12,10,18,1.761,234.264,1.2000000000000002
2023,12,10,19,2.025,235.022,1.0
2023,12,10,20,2.557,228.514,0.6000000000000001
2023,12,10,21,2.261,231.36,0.2
2023,12,10,23,1.92,244.903,0.0
2023,12,11,2,2.06,255.137,0.0
2023,12,11,5,1.821,229.493,0.0
2023,12,11,7,1.729,239.652,0.2
2023,12,11,8,1.465,241.715,0.0
2023,12,11,11,0.559,114.769,0.0
2023,12,11,14,0.483,130.648,0.0
2023,12,11,15,0.274,247.951,0.2
2023,12,11,16,0.126,177.466,0.4
2023,12,11,17,0.646,219.237,0.0
2023,12,11,18,1.116,252.837,0.2
2023,12,11,19,0.268,253.198,0.4
2023,12,11,20,0.188,344.856,0.0
2023,12,11,23,0.365,257.074,0.0
2023,12,12,2,0.579,259.806,0.0
2023,12,12,5,0.751,238.796,0.0
2023,12,12,8,1.795,239.912,0.0
2023,12,12,11,2.203,236.057,0.0
2023,12,12,14,2.665,232.062,0.0
2023,12,12,17,2.188,234.125,0.0
2023,12,12,20,3.094,228.527,0.0
2023,12,12,22,2.257,221.273,0.6000000000000001
2023,12,12,23,1.964,240.825,0.8
2023,12,13,0,2.621,223.493,0.8
2023,12,13,1,2.303,233.906,1.4000000000000001
2023,12,13,2,2.095,231.573,1.4000000000000001
2023,12,13,3,2.043,239.702,3.0
2023,12,13,4,1.919,233.583,0.2
2023,12,13,5,2.195,244.524,2.4000000000000004
2023,12,13,6,1.94,235.764,1.6
2023,12,13,7,1.409,253.398,0.4
2023,12,13,8,1.514,257.28,0.0
2023,12,13,11,1.071,66.427,0.0
2023,12,13,14,1.342,88.078,0.0
2023,12,13,17,2.253,36.048,0.0
2023,12,13,20,2.276,18.933,0.0
2023,12,13,23,4.763,37.265,0.0
2023,12,14,5,3.993,32.35,0.0
2023,12,14,8,4.244,35.222,0.0
2023,12,14,11,4.674,35.83,0.0
2023,12,14,14,2.37,12.966,0.0
2023,12,14,17,5.41,229.179,0.0
2023,12,14,20,4.305,236.159,0.0
2023,12,14,21,3.09,239.76,5.2
2023,12,14,22,3.047,253.706,3.2
2023,12,14,23,3.047,253.706,2.4000000000000004
2023,12,15,1,2.057,251.33,0.2
2023,12,15,5,0.506,275.579,0.0
2023,12,15,8,1.853,233.336,0.0
2023,12,15,11,1.265,176.412,0.0
2023,12,15,14,1.354,203.314,0.0
2023,12,15,16,2.102,233.821,0.8
2023,12,15,17,1.498,235.974,0.2
2023,12,15,19,1.583,255.861,0.4
2023,12,15,20,0.715,302.727,1.4000000000000001
2023,12,15,21,1.707,248.318,1.0
2023,12,15,22,1.215,244.824,0.8
2023,12,15,23,0.912,264.654,0.2
2023,12,16,1,1.062,250.612,0.4
2023,12,16,2,0.487,259.248,0.2
2023,12,16,3,0.518,20.416,0.8
2023,12,16,4,1.602,23.672,1.6
2023,12,16,5,1.45,13.525,0.4
2023,12,16,6,0.202,354.806,0.2
2023,12,16,7,0.588,236.85,0.2
2023,12,16,8,0.141,158.575,0.0
2023,12,16,11,1.297,48.165,0.0
2023,12,16,14,1.475,53.894,0.0
2023,12,16,17,1.219,31.983,0.0
2023,12,16,20,1.241,18.119,0.0
2023,12,16,23,1.051,8.85,0.0
2023,12,17,2,1.224,33.755,0.0
2023,12,17,5,1.469,31.164,0.0
2023,12,17,8,2.086,51.894,0.0
2023,12,17,11,3.052,55.672,0.0
2023,12,17,14,2.125,38.488,0.0
2023,12,17,17,2.498,36.277,0.0
2023,12,17,20,2.178,37.506,0.0
2023,12,17,23,1.017,28.329,0.0
2023,12,18,2,2.398,34.883,0.0
2023,12,18,5,3.304,223.682,0.0
2023,12,18,8,2.272,233.803,0.0
2023,12,18,11,3.452,235.416,0.0
2023,12,18,14,3.659,230.833,0.0
2023,12,18,17,3.3,229.281,0.0
2023,12,18,23,3.2,223.396,0.0
2023,12,19,2,3.48,223.777,0.0
2023,12,19,5,3.104,227.426,0.0
2023,12,19,8,2.661,229.19,0.0
2023,12,19,11,1.865,235.855,0.0
2023,12,19,14,1.195,233.538,0.2
2023,12,19,15,0.976,229.499,0.2
2023,12,19,17,0.958,270.149,0.0
2023,12,19,20,0.823,268.491,0.0
2023,12,19,23,0.786,350.847,0.0
2023,12,20,2,0.934,0.409,0.0
2023,12,20,5,1.198,11.435,0.0
2023,12,20,8,1.538,54.737,0.0
2023,12,20,11,2.23,74.105,0.0
2023,12,20,14,1.349,59.698,0.0
2023,12,20,17,1.115,249.208,0.0
2023,12,20,20,1.625,243.961,0.0
2023,12,20,22,2.503,227.132,0.2
2023,12,20,23,2.918,221.26,1.2000000000000002
2023,12,21,0,2.683,240.657,1.0
2023,12,21,2,2.276,248.22,0.0
2023,12,21,3,2.576,237.564,0.4
2023,12,21,4,2.551,233.796,0.6000000000000001
2023,12,21,5,2.949,228.069,0.2
2023,12,21,8,2.358,240.155,0.0
2023,12,21,11,2.827,235.982,0.6000000000000001
2023,12,21,12,3.328,233.185,0.2
2023,12,21,14,2.99,226.536,0.0
2023,12,21,17,3.13,230.823,0.0
2023,12,21,20,1.837,224.026,0.0
2023,12,21,23,1.659,228.075,0.0
2023,12,22,2,1.28,237.2,0.0
2023,12,22,5,0.943,246.469,0.0
2023,12,22,8,0.31,158.056,0.0
2023,12,22,11,2.028,91.719,0.0
2023,12,22,14,1.597,57.811,0.0
2023,12,22,17,2.307,38.96,0.0
2023,12,22,20,1.286,38.926,0.0
2023,12,22,22,0.508,26.481,0.2
2023,12,22,23,0.768,11.895,0.0
2023,12,23,2,1.94,37.672,0.0
2023,12,23,5,2.633,35.586,0.0
2023,12,23,8,2.964,36.712,0.0
2023,12,23,11,2.136,40.807,0.0
2023,12,23,14,1.9,60.86,0.0
2023,12,23,17,1.613,36.852,0.0
2023,12,23,20,0.342,80.882,0.0
2023,12,23,21,1.891,248.889,0.6000000000000001
2023,12,23,22,2.469,242.059,0.6000000000000001
2023,12,23,23,1.697,249.411,0.4
2023,12,24,2,0.922,264.037,0.0
2023,12,24,5,1.464,9.602,0.0
2023,12,24,8,1.625,61.411,0.0
2023,12,24,11,0.949,9.198,0.0
2023,12,24,14,1.442,225.398,0.0
2023,12,24,17,2.692,238.689,0.0
2023,12,24,20,4.147,228.649,0.0
2023,12,24,23,1.78,259.016,0.0
2023,12,25,2,0.268,108.322,0.2
2023,12,25,5,0.932,267.283,0.0
2023,12,25,8,1.547,244.208,0.0
2023,12,25,11,1.884,236.837,0.0
2023,12,25,14,1.034,134.466,0.0
2023,12,25,17,1.274,71.707,0.0
2023,12,25,18,1.404,103.03,0.6000000000000001
2023,12,25,19,1.325,100.031,5.8
2023,12,25,20,1.194,121.649,1.6
2023,12,25,21,0.771,216.61,1.2000000000000002
2023,12,25,22,2.709,237.664,4.8
2023,12,25,23,3.012,229.511,1.8
2023,12,26,0,2.949,225.824,1.6
2023,12,26,1,2.949,225.824,1.8
2023,12,26,2,2.949,225.824,2.2
2023,12,26,3,2.949,225.824,1.8
2023,12,26,4,2.949,225.824,1.2000000000000002
2023,12,26,5,2.949,225.824,1.2000000000000002
2023,12,26,6,2.949,225.824,0.6000000000000001
2023,12,26,7,2.949,225.824,0.6000000000000001
2023,12,26,8,2.949,225.824,0.2
2023,12,26,9,2.846,230.108,0.2
2023,12,26,11,2.9,227.83,0.4
2023,12,26,12,2.552,228.972,0.6000000000000001
2023,12,26,13,2.245,233.241,0.4
2023,12,26,14,1.826,232.696,0.2
2023,12,26,17,1.578,246.047,1.2
2023,12,26,18,1.705,250.414,0.4
2023,12,26,19,1.281,253.322,7.4
2023,12,26,20,1.611,250.29,0.4
2023,12,26,21,1.64,249.999,0.4
2023,12,26,23,1.343,242.672,0.2
2023,12,27,2,1.431,254.19,0.0
2023,12,27,3,1.456,251.752,1.8
2023,12,27,4,1.052,265.866,1.8
2023,12,27,5,1.31,250.989,0.4
2023,12,27,6,1.093,239.898,0.6000000000000001
2023,12,27,8,1.296,263.131,0.0
2023,12,27,10,0.244,221.958,0.2
2023,12,27,11,1.218,81.659,0.0
2023,12,27,14,1.697,89.578,0.0
2023,12,27,17,1.922,84.403,0.0
2023,12,27,20,1.468,15.409,0.0
2023,12,27,23,0.812,289.606,0.0
2023,12,28,2,0.756,259.334,0.0
2023,12,28,5,0.651,41.11,0.0
2023,12,28,7,0.267,297.125,0.6000000000000001
2023,12,28,8,1.242,71.176,4.0
2023,12,28,9,2.263,83.233,1.4000000000000001
2023,12,28,10,2.022,74.703,0.2
2023,12,28,11,1.53,64.412,0.4
2023,12,28,12,1.275,72.655,0.8
2023,12,28,14,1.105,5.93,0.0
2023,12,28,17,0.549,13.151,0.0
2023,12,28,20,0.79,263.273,0.0
2023,12,28,21,1.24,59.73,1.6
2023,12,28,22,0.782,337.915,1.2000000000000002
2023,12,28,23,0.955,254.933,0.0
2023,12,29,0,0.623,280.092,0.8
2023,12,29,1,0.52,305.218,0.4
2023,12,29,2,0.425,299.982,0.0
2023,12,29,3,0.904,3.435,0.6000000000000001
2023,12,29,5,1.478,13.104,0.0
2023,12,29,8,2.278,60.5,0.0
2023,12,29,14,2.764,54.671,0.0
2023,12,29,17,2.759,52.573,0.0
2023,12,29,20,2.239,47.051,0.0
2023,12,29,22,3.061,40.65,0.2
2023,12,29,23,2.636,33.092,0.0
2023,12,30,2,2.638,32.314,0.0
2023,12,30,3,3.492,35.825,0.2
2023,12,30,5,3.107,36.24,0.0
2023,12,30,8,2.272,45.253,0.0
2023,12,30,11,2.829,58.454,0.0
2023,12,30,14,3.654,55.752,0.0
2023,12,30,17,2.858,39.925,0.0
2023,12,30,20,2.483,43.042,0.0
2023,12,30,23,1.656,36.858,0.0
2023,12,31,0,1.599,45.844,2.2
2023,12,31,2,2.059,17.261,0.0
2023,12,31,5,1.429,35.433,0.0
2023,12,31,8,2.562,36.001,0.0
2023,12,31,11,2.351,55.938,0.0
2023,12,31,14,1.992,60.389,0.0
2023,12,31,16,0.847,16.038,0.8
2024,1,1,1,0.645,4.893,14.0
2024,1,1,5,1.61,228.421,0.0
2024,1,1,8,3.079,245.349,0.0
2024,1,1,11,0.307,167.775,0.0
2024,1,1,14,1.208,122.046,1.0
2024,1,1,15,1.314,58.569,3.4000000000000004
2024,1,1,17,1.866,107.488,0.8
2024,1,1,20,1.912,116.085,0.0
2024,1,1,23,1.625,124.472,4.8
2024,1,2,0,1.042,240.443,2.0
2024,1,2,2,2.106,102.524,0.0
2024,1,2,5,1.779,90.376,0.2
2024,1,2,6,1.121,77.679,0.8
2024,1,2,7,0.751,87.138,4.2
2024,1,2,8,0.871,39.918,0.6000000000000001
2024,1,2,10,1.853,14.252,0.2
2024,1,2,11,1.828,32.088,0.0
2024,1,2,14,2.035,70.408,0.0
2024,1,2,17,1.679,46.548,0.0
2024,1,2,20,1.553,40.408,0.0
2024,1,2,23,1.578,8.442,0.0
2024,1,3,2,1.945,23.237,0.0
2024,1,3,5,1.855,34.918,0.0
2024,1,3,8,1.959,35.164,0.0
2024,1,3,14,1.691,81.439,0.0
2024,1,3,17,1.105,70.718,0.0
2024,1,3,20,1.373,48.199,0.0
2024,1,3,23,1.145,42.551,0.0
2024,1,4,2,0.937,23.694,0.0
2024,1,4,9,1.465,15.992,0.2
2024,1,4,11,1.348,77.544,0.0
2024,1,4,14,1.435,122.139,0.0
2024,1,4,17,1.377,106.922,0.0
2024,1,4,20,1.169,95.357,0.0
2024,1,4,23,0.831,61.353,0.0
2024,1,5,2,1.222,14.491,0.0
2024,1,5,5,1.094,36.634,0.0
2024,1,5,8,2.929,35.354,0.0
2024,1,5,11,2.63,60.413,0.0
2024,1,5,14,2.463,56.901,0.0
2024,1,5,17,1.827,48.273,0.0
2024,1,5,20,2.001,36.464,0.0
2024,1,5,23,2.963,37.044,0.0
2024,1,6,2,2.518,29.594,0.0
2024,1,6,5,2.92,31.508,0.0
2024,1,6,8,3.156,34.957,0.0
2024,1,6,11,1.906,53.982,0.0
2024,1,6,14,2.904,37.363,0.0
2024,1,6,17,2.384,40.365,0.0
2024,1,6,20,1.473,27.537,0.0
2024,1,6,23,1.01,35.093,0.0
2024,1,7,2,0.274,130.923,0.0
2024,1,7,5,2.674,228.386,0.0
2024,1,7,8,2.365,226.042,0.0
2024,1,7,11,2.389,235.329,0.0
2024,1,7,14,2.353,239.857,0.0
2024,1,7,17,3.454,232.746,0.0
2024,1,7,20,1.998,236.171,0.0
2024,1,7,23,2.582,229.292,0.0
2024,1,8,2,2.415,232.402,0.0
2024,1,8,5,1.559,240.229,0.0
2024,1,8,8,2.04,236.174,0.0
2024,1,8,11,2.295,239.664,0.0
2024,1,8,14,2.024,231.837,0.0
2024,1,8,17,3.089,238.618,0.0
2024,1,8,18,3.311,235.282,0.8
2024,1,8,19,3.189,236.337,3.2
2024,1,8,20,2.936,256.508,2.0
2024,1,8,21,2.936,256.508,0.4
2024,1,8,22,2.936,256.508,1.2000000000000002
2024,1,8,23,2.936,256.508,1.2000000000000002
2024,1,9,0,2.936,256.508,0.8
2024,1,9,1,2.936,256.508,0.2
2024,1,9,2,2.936,256.508,1.0
2024,1,9,3,2.936,256.508,0.6000000000000001
2024,1,9,5,1.648,254.361,0.0
2024,1,9,8,2.637,236.405,0.2
2024,1,9,11,1.838,232.366,0.0
2024,1,9,14,1.375,210.714,0.0
2024,1,9,17,1.449,114.496,0.0
2024,1,9,20,0.891,110.826,0.0
2024,1,10,8,1.046,78.789,0.0
2024,1,10,11,1.825,50.932,0.0
2024,1,10,14,2.819,35.057,0.0
2024,1,10,17,2.032,45.249,0.0
2024,1,10,20,2.087,58.538,0.0
2024,1,10,21,1.426,45.521,0.8
2024,1,10,22,1.303,51.1,1.0
2024,1,10,23,1.051,247.583,1.7999999999999998
2024,1,11,0,4.007,238.144,0.8
2024,1,11,2,2.546,238.177,0.0
2024,1,11,5,1.96,237.202,0.0
2024,1,11,7,1.444,253.814,0.2
2024,1,11,8,1.437,241.756,0.2
2024,1,11,11,1.199,197.893,0.0
2024,1,11,14,1.926,126.255,0.0
2024,1,11,17,1.49,113.611,0.0
2024,1,11,20,1.097,98.226,0.0
2024,1,11,21,1.466,114.366,2.4
2024,1,11,23,0.691,68.199,1.0
2024,1,12,1,1.259,243.215,1.4000000000000001
2024,1,12,2,0.414,262.718,0.0
2024,1,12,5,0.898,248.959,0.0
2024,1,12,7,1.033,43.53,0.2
2024,1,12,8,1.319,31.16,0.0
2024,1,12,11,1.687,85.495,0.0
2024,1,12,14,1.678,96.79,0.0
2024,1,12,17,0.703,247.978,0.0
2024,1,12,20,0.34,282.879,0.0
2024,1,12,23,0.836,264.221,0.0
2024,1,13,2,0.859,257.465,0.0
2024,1,13,5,0.767,254.046,0.0
2024,1,13,8,0.871,80.529,0.0
2024,1,13,11,1.824,102.424,0.0
2024,1,13,14,1.77,108.674,0.0
2024,1,13,17,1.546,112.501,0.0
2024,1,13,20,2.589,122.631,0.0
2024,1,13,21,1.166,190.796,20.2
2024,1,13,22,1.574,265.992,3.4
2024,1,13,23,1.358,287.79,0.0
2024,1,14,2,1.279,274.336,0.0
2024,1,14,5,0.74,252.708,0.0
2024,1,14,6,0.6,271.991,0.2
2024,1,14,8,1.612,35.383,0.0
2024,1,14,11,2.301,80.22,0.0
2024,1,14,14,2.394,57.306,0.0
2024,1,14,17,1.754,59.377,0.0
2024,1,14,20,1.85,82.651,0.4
2024,1,14,23,2.115,31.593,0.0
2024,1,15,2,1.08,250.614,0.0
2024,1,15,5,0.954,258.916,0.0
2024,1,15,8,1.541,245.971,0.0
2024,1,15,11,3.595,240.232,0.0
2024,1,15,14,4.405,237.501,0.0
2024,1,15,17,4.469,236.263,0.0
2024,1,15,18,3.694,228.145,0.4
2024,1,15,20,3.14,231.032,0.0
2024,1,15,23,2.484,227.693,0.0
2024,1,16,2,1.873,236.742,0.0
2024,1,16,5,1.643,256.57,0.0
2024,1,16,8,0.615,117.364,0.0
2024,1,16,11,1.954,97.152,0.0
2024,1,16,14,2.278,98.18,0.0
2024,1,16,17,1.072,77.79,0.0
2024,1,16,20,0.955,32.164,0.0
2024,1,16,23,0.999,278.103,0.0
2024,1,17,2,0.58,323.624,0.0
2024,1,17,5,1.524,234.615,0.0
2024,1,17,6,1.642,239.335,0.4
2024,1,17,7,1.581,244.083,0.4
2024,1,17,8,1.781,252.184,0.8
2024,1,17,9,1.306,241.947,2.0
2024,1,17,10,1.185,108.116,3.4000000000000004
2024,1,17,11,1.082,172.744,2.8000000000000003
2024,1,17,12,1.268,212.333,4.0
2024,1,17,13,1.823,160.919,2.6
2024,1,17,14,2.224,150.255,4.0
2024,1,17,15,2.907,229.662,8.0
2024,1,17,16,2.861,231.528,2.0
2024,1,17,17,2.754,231.202,0.0
2024,1,17,20,2.144,241.382,0.2
2024,1,17,21,1.93,246.103,0.2
2024,1,17,23,2.402,235.229,0.4
2024,1,18,1,2.187,243.62,0.2
2024,1,18,2,1.848,241.884,0.6000000000000001
2024,1,18,3,2.078,255.819,1.0
2024,1,18,4,1.402,235.29,1.0
2024,1,18,5,1.808,236.508,1.4000000000000001
2024,1,18,6,4.709,229.936,4.438
2024,1,18,7,4.99,212.786,5.062
2024,1,18,8,5.931,201.326,6.062
2024,1,18,9,6.344,195.094,6.938
2024,1,18,10,5.949,186.98,7.625
2024,1,18,11,6.32,179.121,8.188
2024,1,18,12,6.217,175.369,8.688
2024,1,18,13,5.579,175.157,9.125
2024,1,18,14,4.849,177.506,9.25
2024,1,18,15,4.385,184.565,9.25
2024,1,18,16,4.178,191.122,9.312
2024,1,18,17,4.368,190.06,9.312
2024,1,18,18,3.709,193.598,9.375
2024,1,18,19,3.499,197.171,9.438
2024,1,18,20,3.018,210.84,0.0
2024,1,18,21,2.804,204.801,0.438
2024,1,18,22,2.325,217.486,1.375
2024,1,18,23,4.287,211.784,3.0
2024,1,19,0,4.099,237.787,3.375
2024,1,19,1,3.822,239.309,3.438
2024,1,19,2,4.236,241.644,3.5
2024,1,19,3,4.171,233.402,3.688
2024,1,19,4,4.547,232.974,3.875
2024,1,19,5,4.591,232.434,4.125
2024,1,19,6,4.709,229.936,4.438
2024,1,19,7,4.99,212.786,5.062
2024,1,19,8,5.931,201.326,6.062
2024,1,19,9,6.344,195.094,6.938
2024,1,19,10,5.949,186.98,7.625
2024,1,19,11,6.32,179.121,8.188
2024,1,19,12,6.217,175.369,8.688
2024,1,19,13,5.579,175.157,9.125
2024,1,19,14,4.849,177.506,9.25
2024,1,19,15,4.385,184.565,9.25
2024,1,19,16,4.178,191.122,9.312
2024,1,19,17,4.368,190.06,9.312
2024,1,19,18,3.709,193.598,9.375
2024,1,19,19,3.499,197.171,9.438
2024,1,19,20,3.018,210.84,0.0
2024,1,19,21,2.804,204.801,0.438
2024,1,19,22,2.325,217.486,1.375
2024,1,19,23,4.287,211.784,3.0
2024,1,20,0,4.099,237.787,3.375
2024,1,20,1,3.822,239.309,3.438
2024,1,20,2,4.236,241.644,3.5
2024,1,20,3,4.171,233.402,3.688
2024,1,20,4,4.547,232.974,3.875
2024,1,20,5,4.591,232.434,4.125
